# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645507201.754890,1.514300000,1.434400000,1.529500000,1.483800000
1645507201.758010,1.514300000,1.434400000,1.529500000,1.483800000
1645507201.759729,1.518100000,1.434400000,1.529500000,1.480000000
1645507201.763130,1.518100000,1.434400000,1.529500000,1.480000000
1645507201.764860,1.518100000,1.434400000,1.529500000,1.480000000
1645507201.768410,1.518100000,1.434400000,1.529500000,1.480000000
1645507201.769870,1.525700000,1.449600000,1.525700000,1.480000000
1645507201.773960,1.525700000,1.449600000,1.525700000,1.480000000
1645507201.775190,1.525700000,1.449600000,1.525700000,1.480000000
1645507201.778010,1.525700000,1.449600000,1.529500000,1.499000000
1645507201.780069,1.525700000,1.449600000,1.529500000,1.499000000
1645507201.783300,1.525700000,1.449600000,1.529500000,1.499000000
1645507201.784780,1.525700000,1.449600000,1.529500000,1.499000000
1645507201.788080,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.789830,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.793340,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.795080,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.801299,1.510500000,1.430600000,1.529500000,1.495200000
1645507201.802899,1.510500000,1.430600000,1.529500000,1.495200000
1645507201.803340,1.510500000,1.430600000,1.529500000,1.495200000
1645507201.808169,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.808719,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.809800,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.815709,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.816730,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.817979,1.514300000,1.434400000,1.529500000,1.487600000
1645507201.819850,1.529500000,1.449600000,1.529500000,1.495200000
1645507201.823140,1.529500000,1.449600000,1.529500000,1.495200000
1645507201.824740,1.529500000,1.449600000,1.529500000,1.495200000
1645507201.828250,1.529500000,1.449600000,1.529500000,1.495200000
1645507201.833989,1.525700000,1.449600000,1.529500000,1.506600000
1645507201.835000,1.525700000,1.449600000,1.529500000,1.506600000
1645507201.835539,1.525700000,1.449600000,1.529500000,1.506600000
1645507201.838189,1.525700000,1.449600000,1.529500000,1.506600000
1645507201.839810,1.521900000,1.430600000,1.529500000,1.499000000
1645507201.843099,1.521900000,1.430600000,1.529500000,1.499000000
1645507201.845160,1.521900000,1.430600000,1.529500000,1.499000000
1645507201.848219,1.521900000,1.430600000,1.529500000,1.499000000
1645507201.849830,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.853000,1.510500000,1.449600000,1.529500000,1.499000000
1645507201.854790,1.510500000,1.449600000,1.529500000,1.499000000
