timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645507201754889984,1.514300000,1.434400000,1.529500000,1.483800000
1645507201758009856,1.514300000,1.434400000,1.529500000,1.483800000
1645507201759729920,1.518100000,1.434400000,1.529500000,1.480000000
1645507201763129856,1.518100000,1.434400000,1.529500000,1.480000000
1645507201764859904,1.518100000,1.434400000,1.529500000,1.480000000
1645507201768409856,1.518100000,1.434400000,1.529500000,1.480000000
1645507201769870080,1.525700000,1.449600000,1.525700000,1.480000000
1645507201773959936,1.525700000,1.449600000,1.525700000,1.480000000
1645507201775189760,1.525700000,1.449600000,1.525700000,1.480000000
1645507201778009856,1.525700000,1.449600000,1.529500000,1.499000000
1645507201780069888,1.525700000,1.449600000,1.529500000,1.499000000
1645507201783299840,1.525700000,1.449600000,1.529500000,1.499000000
1645507201784780032,1.525700000,1.449600000,1.529500000,1.499000000
1645507201788079872,1.510500000,1.449600000,1.529500000,1.499000000
1645507201789829888,1.510500000,1.449600000,1.529500000,1.499000000
1645507201793339904,1.510500000,1.449600000,1.529500000,1.499000000
1645507201795079936,1.510500000,1.449600000,1.529500000,1.499000000
1645507201801299712,1.510500000,1.430600000,1.529500000,1.495200000
1645507201802899712,1.510500000,1.430600000,1.529500000,1.495200000
1645507201803340032,1.510500000,1.430600000,1.529500000,1.495200000
1645507201808169728,1.514300000,1.434400000,1.529500000,1.487600000
1645507201808719872,1.514300000,1.434400000,1.529500000,1.487600000
1645507201809799936,1.514300000,1.434400000,1.529500000,1.487600000
1645507201815709952,1.514300000,1.434400000,1.529500000,1.487600000
1645507201816730112,1.514300000,1.434400000,1.529500000,1.487600000
1645507201817979904,1.514300000,1.434400000,1.529500000,1.487600000
1645507201819849984,1.529500000,1.449600000,1.529500000,1.495200000
1645507201823139840,1.529500000,1.449600000,1.529500000,1.495200000
1645507201824739840,1.529500000,1.449600000,1.529500000,1.495200000
1645507201828249856,1.529500000,1.449600000,1.529500000,1.495200000
1645507201833989888,1.525700000,1.449600000,1.529500000,1.506600000
1645507201835000064,1.525700000,1.449600000,1.529500000,1.506600000
1645507201835539712,1.525700000,1.449600000,1.529500000,1.506600000
1645507201838189824,1.525700000,1.449600000,1.529500000,1.506600000
1645507201839809792,1.521900000,1.430600000,1.529500000,1.499000000
1645507201843099904,1.521900000,1.430600000,1.529500000,1.499000000
1645507201845159936,1.521900000,1.430600000,1.529500000,1.499000000
1645507201848219904,1.521900000,1.430600000,1.529500000,1.499000000
1645507201849829888,1.510500000,1.449600000,1.529500000,1.499000000
1645507201852999936,1.510500000,1.449600000,1.529500000,1.499000000
1645507201854789888,1.510500000,1.449600000,1.529500000,1.499000000
1645507201858139904,1.510500000,1.449600000,1.529500000,1.499000000
1645507201859840000,1.510500000,1.449600000,1.529500000,1.499000000
1645507201862979840,1.514300000,1.445800000,1.529500000,1.491400000
1645507201865089792,1.514300000,1.445800000,1.529500000,1.491400000
1645507201870019840,1.518100000,1.445800000,1.525700000,1.487600000
1645507201870460160,1.518100000,1.445800000,1.525700000,1.487600000
1645507201873100032,1.518100000,1.445800000,1.525700000,1.487600000
1645507201874859776,1.518100000,1.445800000,1.525700000,1.487600000
1645507201878289920,1.525700000,1.445800000,1.533300000,1.502800000
1645507201880290048,1.525700000,1.445800000,1.533300000,1.502800000
1645507201883040000,1.525700000,1.445800000,1.533300000,1.502800000
1645507201886249984,1.525700000,1.445800000,1.533300000,1.502800000
1645507201888019968,1.514300000,1.445800000,1.529500000,1.506600000
1645507201889979904,1.514300000,1.445800000,1.529500000,1.506600000
1645507201893260032,1.514300000,1.445800000,1.529500000,1.506600000
1645507201894799872,1.514300000,1.445800000,1.529500000,1.506600000
1645507201898139904,1.514300000,1.445800000,1.529500000,1.506600000
1645507201899859968,1.510500000,1.445800000,1.529500000,1.502800000
1645507201903079936,1.510500000,1.445800000,1.529500000,1.502800000
1645507201904819968,1.510500000,1.445800000,1.529500000,1.502800000
1645507201908130048,1.510500000,1.445800000,1.529500000,1.502800000
1645507201909829888,1.506600000,1.445800000,1.533300000,1.487600000
1645507201913379840,1.506600000,1.445800000,1.533300000,1.487600000
1645507201915010048,1.506600000,1.445800000,1.533300000,1.487600000
1645507201918259968,1.506600000,1.445800000,1.533300000,1.487600000
1645507201919839744,1.514300000,1.445800000,1.529500000,1.491400000
1645507201923040000,1.514300000,1.445800000,1.529500000,1.491400000
1645507201924800000,1.514300000,1.445800000,1.529500000,1.491400000
1645507201928209920,1.514300000,1.445800000,1.529500000,1.491400000
1645507201930129920,1.525700000,1.445800000,1.533300000,1.502800000
1645507201933039872,1.525700000,1.445800000,1.533300000,1.502800000
1645507201934809856,1.525700000,1.445800000,1.533300000,1.502800000
1645507201938040064,1.525700000,1.445800000,1.533300000,1.502800000
1645507201941139968,1.525700000,1.438200000,1.533300000,1.506600000
1645507201943329792,1.525700000,1.438200000,1.533300000,1.506600000
1645507201944789760,1.525700000,1.438200000,1.533300000,1.506600000
1645507201948900096,1.525700000,1.438200000,1.533300000,1.506600000
1645507201950320128,1.510500000,1.449600000,1.533300000,1.510500000
1645507201953039872,1.510500000,1.449600000,1.533300000,1.510500000
1645507201954860032,1.510500000,1.449600000,1.533300000,1.510500000
1645507201959169792,1.510500000,1.449600000,1.533300000,1.499000000
1645507201960120064,1.510500000,1.449600000,1.533300000,1.499000000
1645507201963079936,1.510500000,1.449600000,1.533300000,1.499000000
1645507201965250048,1.510500000,1.449600000,1.533300000,1.499000000
1645507201968009984,1.518100000,1.445800000,1.548500000,1.491400000
1645507201969819904,1.518100000,1.445800000,1.548500000,1.491400000
1645507201973459968,1.518100000,1.445800000,1.548500000,1.491400000
1645507201974860032,1.518100000,1.445800000,1.548500000,1.491400000
1645507201978989824,1.518100000,1.445800000,1.533300000,1.502800000
1645507201982400000,1.518100000,1.445800000,1.533300000,1.502800000
1645507201983470080,1.518100000,1.445800000,1.533300000,1.502800000
1645507201984809984,1.518100000,1.445800000,1.533300000,1.502800000
1645507201988080128,1.521900000,1.434400000,1.533300000,1.514300000
1645507201989769984,1.521900000,1.434400000,1.533300000,1.514300000
1645507201993229824,1.521900000,1.434400000,1.533300000,1.514300000
1645507201995069952,1.521900000,1.434400000,1.533300000,1.514300000
1645507201998060032,1.521900000,1.434400000,1.533300000,1.514300000
1645507201999759872,1.510500000,1.445800000,1.533300000,1.506600000
1645507202003049728,1.510500000,1.445800000,1.533300000,1.506600000
1645507202004750080,1.510500000,1.445800000,1.533300000,1.506600000
1645507202008379904,1.510500000,1.445800000,1.533300000,1.506600000
1645507202009789952,1.510500000,1.445800000,1.533300000,1.502800000
1645507202013110016,1.510500000,1.445800000,1.533300000,1.502800000
1645507202014769920,1.510500000,1.445800000,1.533300000,1.502800000
1645507202017939968,1.510500000,1.445800000,1.533300000,1.502800000
1645507202019959808,1.502800000,1.445800000,1.540900000,1.495200000
1645507202023059968,1.502800000,1.445800000,1.540900000,1.495200000
1645507202024799744,1.502800000,1.445800000,1.540900000,1.495200000
1645507202028329728,1.502800000,1.445800000,1.540900000,1.495200000
1645507202029809920,1.510500000,1.445800000,1.533300000,1.502800000
1645507202033069824,1.510500000,1.445800000,1.533300000,1.502800000
1645507202034829824,1.510500000,1.445800000,1.533300000,1.502800000
1645507202038179840,1.510500000,1.445800000,1.533300000,1.502800000
1645507202042049792,1.521900000,1.445800000,1.514300000,1.510500000
1645507202043020032,1.521900000,1.445800000,1.514300000,1.510500000
1645507202045309952,1.521900000,1.445800000,1.514300000,1.510500000
1645507202048110080,1.518100000,1.445800000,1.533300000,1.514300000
1645507202049779968,1.518100000,1.445800000,1.533300000,1.514300000
1645507202052999936,1.518100000,1.445800000,1.533300000,1.514300000
1645507202055040000,1.518100000,1.445800000,1.533300000,1.514300000
1645507202057969920,1.502800000,1.453400000,1.529500000,1.502800000
1645507202059779840,1.502800000,1.453400000,1.529500000,1.502800000
1645507202063089920,1.502800000,1.453400000,1.529500000,1.502800000
1645507202064839936,1.502800000,1.453400000,1.529500000,1.502800000
1645507202068130048,1.502800000,1.445800000,1.544700000,1.502800000
1645507202069839872,1.502800000,1.445800000,1.544700000,1.502800000
1645507202073169920,1.502800000,1.445800000,1.544700000,1.502800000
1645507202074959872,1.502800000,1.445800000,1.544700000,1.502800000
1645507202078919936,1.502800000,1.445800000,1.544700000,1.502800000
1645507202080420096,1.514300000,1.445800000,1.537100000,1.495200000
1645507202082989824,1.514300000,1.445800000,1.537100000,1.495200000
1645507202084859904,1.514300000,1.445800000,1.537100000,1.495200000
1645507202088409856,1.514300000,1.445800000,1.537100000,1.495200000
1645507202089819904,1.518100000,1.445800000,1.544700000,1.506600000
1645507202093070080,1.518100000,1.445800000,1.544700000,1.506600000
1645507202095799808,1.518100000,1.445800000,1.544700000,1.506600000
1645507202098029824,1.518100000,1.438200000,1.537100000,1.514300000
1645507202099779840,1.518100000,1.438200000,1.537100000,1.514300000
1645507202103260160,1.518100000,1.438200000,1.537100000,1.514300000
1645507202104899840,1.518100000,1.438200000,1.537100000,1.514300000
1645507202108140032,1.518100000,1.438200000,1.537100000,1.514300000
1645507202109849856,1.510500000,1.445800000,1.540900000,1.510500000
1645507202112969984,1.510500000,1.445800000,1.540900000,1.510500000
1645507202114840064,1.510500000,1.445800000,1.540900000,1.510500000
1645507202118080000,1.502800000,1.438200000,1.533300000,1.495200000
1645507202120179968,1.502800000,1.438200000,1.533300000,1.495200000
1645507202123159808,1.502800000,1.438200000,1.533300000,1.495200000
1645507202125019904,1.502800000,1.438200000,1.533300000,1.495200000
1645507202128519936,1.502800000,1.438200000,1.533300000,1.495200000
1645507202130089984,1.502800000,1.438200000,1.533300000,1.495200000
1645507202133129728,1.502800000,1.457200000,1.544700000,1.491400000
1645507202135119872,1.502800000,1.457200000,1.544700000,1.491400000
1645507202138000128,1.514300000,1.442000000,1.544700000,1.499000000
1645507202139809792,1.514300000,1.442000000,1.544700000,1.499000000
1645507202143099904,1.514300000,1.442000000,1.544700000,1.499000000
1645507202145099776,1.514300000,1.442000000,1.544700000,1.499000000
1645507202148059904,1.518100000,1.445800000,1.533300000,1.510500000
1645507202149789696,1.518100000,1.445800000,1.533300000,1.510500000
1645507202152979968,1.518100000,1.445800000,1.533300000,1.510500000
1645507202154819840,1.518100000,1.445800000,1.533300000,1.510500000
1645507202157959936,1.514300000,1.445800000,1.533300000,1.514300000
1645507202159790080,1.514300000,1.445800000,1.533300000,1.514300000
1645507202163040000,1.514300000,1.445800000,1.533300000,1.514300000
1645507202164779776,1.514300000,1.445800000,1.533300000,1.514300000
1645507202168379904,1.514300000,1.445800000,1.533300000,1.514300000
1645507202170070016,1.506600000,1.445800000,1.533300000,1.502800000
