timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.164586530,0.207582700,9.953334810,0.058183090,-0.098107770,-0.018605600
0.003119946,-0.314118180,0.061745230,9.755398750,0.010231140,-0.011792780,-0.020742420
0.004839897,-0.240983580,0.150835080,9.359068870,-0.033912060,0.009962920,-0.019320850
0.008239985,-0.435224350,0.002702610,10.640330310,0.008229910,0.009302800,-0.018121300
0.009969950,-0.288577500,0.193199930,10.298406600,0.037404890,0.000755490,-0.024783610
0.013520002,-0.216538790,0.236743570,10.305255890,0.029875340,-0.101386020,-0.034417210
0.014980078,-0.361332800,0.293058100,10.331122400,0.005616250,-0.016601390,-0.028671320
0.019069910,-0.213520060,0.418013010,9.548107150,-0.019800660,-0.034628810,-0.030791760
0.020299911,-0.309636060,0.328055860,10.491479870,-0.006797910,-0.063931930,-0.026451050
0.023119926,-0.130102370,0.535827990,9.797838210,0.002193450,0.002051890,-0.018337370
0.025179863,0.151943530,0.469437570,9.869066240,-0.004455450,-0.067390500,-0.015559790
0.028409958,-0.015451580,0.295282390,10.638064380,-0.016097720,0.017531210,-0.000979010
0.029890060,0.057222550,0.251296880,9.806038860,-0.014097990,-0.010703510,-0.025334960
0.033190012,-0.240884540,0.062063860,10.717885970,-0.015096370,-0.114044570,-0.015218560
0.034940004,-0.238978300,0.047518000,9.676909450,-0.020012260,-0.035332140,-0.015695390
0.038450003,-0.085143370,0.071571700,9.312185290,-0.026111310,-0.050023210,-0.035431980
0.040189981,-0.250279310,0.132784630,10.454366680,-0.031703710,0.037889180,-0.013561550
0.046409845,-0.106039440,0.095288950,9.973694800,-0.017067790,0.008790190,-0.017306210
0.048009872,-0.116447000,0.072591610,10.492753030,0.019909440,-0.114725530,-0.015531480
0.048449993,-0.234153360,0.111873760,9.954741480,0.009393690,-0.029224160,-0.009351970
0.053279877,-0.120932240,0.066758180,9.509051320,-0.009152290,-0.056080520,-0.026150050
0.053829908,-0.277469780,0.134252060,10.370779040,-0.022587180,-0.014305120,-0.034278630
0.054909945,-0.097930450,0.288969010,9.785849570,-0.011362140,0.006778540,-0.034463410
0.060819864,-0.113948230,0.300479440,10.466866490,-0.001248720,-0.074121360,-0.029678640
0.061840057,-0.134731290,0.426368830,10.245444300,-0.006535650,-0.020320720,-0.019483270
