timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769665512270080,-2.457249,0.937237,2.307089,0.999786,0.009556,0.011700,-0.014150
1640769665514009856,-2.457265,0.937188,2.306665,0.999785,0.009583,0.011757,-0.014165
1640769665517279744,-2.457296,0.937097,2.305870,0.999783,0.009625,0.011857,-0.014193
1640769665519340032,-2.457315,0.937040,2.305370,0.999782,0.009634,0.011912,-0.014208
1640769665522279936,-2.457343,0.936961,2.304656,0.999781,0.009603,0.011971,-0.014223
1640769665523759872,-2.457356,0.936921,2.304298,0.999781,0.009562,0.011990,-0.014228
1640769665528290048,-2.457399,0.936801,2.303202,0.999783,0.009386,0.012008,-0.014234
1640769665528739840,-2.457404,0.936790,2.303093,0.999782,0.009384,0.012011,-0.014237
1640769665532320000,-2.457438,0.936697,2.302230,0.999780,0.009478,0.012052,-0.014282
1640769665534249984,-2.457456,0.936648,2.301765,0.999779,0.009575,0.012083,-0.014314
1640769665537240064,-2.457485,0.936573,2.301045,0.999776,0.009711,0.012132,-0.014358
1640769665538560000,-2.457498,0.936541,2.300728,0.999775,0.009745,0.012151,-0.014372
1640769665542340096,-2.457534,0.936449,2.299821,0.999774,0.009754,0.012198,-0.014392
1640769665543589888,-2.457546,0.936419,2.299521,0.999774,0.009737,0.012211,-0.014394
1640769665549360128,-2.457602,0.936283,2.298141,0.999775,0.009635,0.012271,-0.014392
1640769665549919744,-2.457607,0.936270,2.298007,0.999775,0.009628,0.012277,-0.014391
1640769665552519936,-2.457633,0.936211,2.297387,0.999775,0.009609,0.012302,-0.014389
1640769665553579776,-2.457643,0.936187,2.297135,0.999775,0.009606,0.012311,-0.014389
1640769665557400064,-2.457681,0.936102,2.296226,0.999774,0.009612,0.012331,-0.014386
1640769665559170048,-2.457698,0.936064,2.295805,0.999774,0.009621,0.012329,-0.014384
1640769665562369792,-2.457729,0.935995,2.295046,0.999774,0.009643,0.012314,-0.014380
1640769665563889920,-2.457744,0.935963,2.294686,0.999774,0.009652,0.012306,-0.014378
1640769665567419904,-2.457779,0.935889,2.293851,0.999774,0.009663,0.012302,-0.014372
1640769665573740032,-2.457842,0.935762,2.292360,0.999774,0.009633,0.012381,-0.014368
1640769665574810112,-2.457852,0.935741,2.292108,0.999774,0.009627,0.012400,-0.014369
1640769665576619776,-2.457870,0.935706,2.291683,0.999773,0.009620,0.012433,-0.014373
1640769665577260032,-2.457877,0.935694,2.291532,0.999773,0.009619,0.012444,-0.014375
1640769665578670080,-2.457891,0.935667,2.291201,0.999773,0.009621,0.012466,-0.014380
1640769665583000064,-2.457934,0.935586,2.290186,0.999771,0.009660,0.012512,-0.014408
1640769665583819776,-2.457942,0.935571,2.289994,0.999771,0.009673,0.012517,-0.014414
1640769665587419904,-2.457978,0.935506,2.289153,0.999770,0.009742,0.012519,-0.014447
1640769665591120128,-2.458015,0.935441,2.288290,0.999769,0.009826,0.012494,-0.014481
1640769665592249856,-2.458026,0.935421,2.288027,0.999769,0.009851,0.012483,-0.014490
1640769665593619712,-2.458040,0.935398,2.287709,0.999768,0.009877,0.012469,-0.014501
1640769665597369856,-2.458078,0.935335,2.286838,0.999768,0.009924,0.012431,-0.014518
