timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.018023980,0.399828700,9.685112950,-0.103092220,-0.003120300,0.013352930
0.001739979,-0.660752120,-0.183791850,10.760542870,-0.053273130,-0.009465220,-0.006203350
0.005009890,-0.272926480,-0.364476110,8.899965290,0.129190070,0.055660300,-0.028039510
0.007070065,-0.549466310,-0.123521160,9.744503020,0.167481600,0.005356970,-0.051790490
0.010010004,-0.612426340,0.102671340,10.197349550,-0.022177390,0.149741780,-0.014643370
0.011489868,-0.191770640,0.249023940,9.720357890,-0.125215950,0.057107210,0.009962920
0.016020060,-0.435873960,0.196302430,10.753711700,-0.052014000,-0.044682620,-0.012649600
0.016469955,-0.021395890,0.436626520,9.510811810,0.120572750,0.014187400,-0.022125250
0.020050049,-0.249697720,0.535669150,9.585937500,0.148715090,0.049102310,-0.053170330
0.021980047,-0.491382240,0.486164780,10.347279550,0.031293930,0.050094720,-0.023828450
0.024970055,-0.390937180,0.416995670,10.205793380,-0.024442370,-0.003898140,0.005395710
0.026289940,-0.262586680,0.153926340,9.713365550,-0.026442110,0.004495680,-0.006538630
0.030070066,-0.257770960,0.473798070,9.909580230,0.033430760,0.014938420,0.001539290
0.031319857,-0.502714400,0.701045570,10.176316260,-0.008685890,0.066281860,-0.018972160
0.037090063,-0.285269590,0.468586950,9.856721880,-0.049456950,-0.022538010,0.002662840
0.037649870,-0.498586420,0.202510010,10.565619470,0.026340780,-0.038623810,-0.000879170
0.040250063,-0.350795210,0.124287370,9.763869290,0.066761690,0.006376210,-0.030222540
0.041309834,-0.099401640,0.324054420,9.464847560,0.045615430,-0.030839450,0.005479160
0.045130014,-0.064854530,0.502730010,9.865697860,-0.089502340,0.094592570,0.017195940
0.046900034,0.170197900,0.345932330,10.097340580,-0.130301710,0.081761180,0.032514340
0.050099850,-0.024497950,0.220588760,10.534400940,-0.000113250,-0.030231480,0.014585260
0.051620007,-0.074701320,0.147539940,9.831177710,0.099590430,-0.068700310,-0.017753240
0.055150032,-0.340699580,0.191335140,9.388704300,0.079849350,-0.011329350,-0.019101800
0.061470032,-0.372475240,0.200501250,9.305132870,-0.071667130,0.075867770,0.001485650
0.062540054,-0.580947580,-0.073894460,10.461856840,-0.104612130,0.047059360,0.010719900
0.064349890,-0.431822060,0.118268780,10.002764700,0.010122360,0.021973250,0.009609760
0.064990044,-0.190595580,0.221475450,9.823511120,0.067351760,-0.062732410,-0.001196560
0.066400051,-0.485557320,0.339825720,10.076177600,0.019016860,0.040611620,0.004546340
0.070729971,-0.203678580,0.152257820,9.526160240,-0.030997400,0.028893350,-0.017885870
0.071549892,-0.466431590,-0.272164430,10.576730730,0.042408700,-0.036554040,-0.014042860
