timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.250255670,0.199672340,9.103473660,-0.088152280,-0.047202400,0.009958450
0.001100063,-0.330975830,0.102347750,9.303000450,0.011512640,0.021323560,0.015738610
0.003630161,-0.082204840,0.227966090,9.321864130,0.062048440,0.025011600,0.022135680
0.003950119,-0.060618000,0.063390570,10.496054650,0.010633470,0.000087920,0.014121830
0.008630037,0.165170360,0.360138150,10.071889880,-0.072415170,0.009521840,0.027802590
0.008939981,0.204169620,0.031081800,10.231186870,-0.061638650,-0.053094330,0.009736420
0.013740063,-0.076488820,-0.222030150,9.983294490,0.036475060,-0.013302270,-0.006484990
0.015010118,-0.036404660,0.149151910,8.809454920,0.090925400,-0.051969300,-0.027571620
0.018620014,-0.321457680,0.138109850,9.498420720,0.023777780,-0.036670270,-0.012923780
0.018920183,-0.246779740,0.517684580,9.243917470,-0.082674620,0.028899320,0.005868080
0.023699999,-0.047872160,0.522685230,10.129024510,-0.076740970,-0.015935300,0.003121790
0.024030209,-0.101072410,0.183148710,10.722557070,0.022707880,0.043401120,0.026774410
0.028690100,0.059033460,0.304839820,10.013489720,0.100243090,-0.021000210,0.015471880
0.029370070,-0.205661860,0.247941170,10.345131870,0.060966620,-0.074109440,0.000996890
0.033640146,-0.213461860,0.366748570,8.845726970,-0.074577340,-0.057971480,0.032170120
0.033950090,-0.167078660,0.289211810,9.135521890,-0.100056830,-0.075680020,0.015343730
0.038630009,-0.210452040,0.102151870,9.762902260,-0.006398560,0.068184740,0.005024670
0.038950205,0.095204350,0.286128370,9.956093790,0.071780380,0.022144620,0.009304280
0.043670177,0.011288250,0.330126550,11.125720980,0.056158010,-0.011448560,0.003105400
0.044070005,0.197737740,0.473725320,9.640991210,-0.075542930,-0.024341050,0.007309020
0.048920155,0.172897830,0.245042010,9.680875780,-0.094836940,-0.099009260,0.023441010
0.050070047,-0.123827000,0.011366450,9.301914220,0.011101370,0.052487850,0.012822450
0.053690195,-0.089610330,0.074979690,9.032687190,0.068780780,-0.042745470,-0.002048910
0.054030180,-0.269286570,0.222878460,10.279722210,0.042817000,-0.010761620,0.019396840
0.058640003,0.034238810,0.252219290,9.244772910,-0.062589350,0.052650270,-0.004975500
0.059010029,0.104244010,0.178409230,10.543175700,-0.087490690,-0.029450660,0.000080470
0.065800190,0.071191690,0.153938980,10.138618470,0.011529030,0.089776520,0.011681020
0.066630125,0.078801380,-0.138719440,9.479267120,0.096163140,-0.049284100,-0.012451410
0.068600178,-0.321257590,0.127401160,10.172255520,0.089292230,-0.074152660,0.010342900
0.068890095,-0.150565430,0.360890030,8.447787280,-0.035190590,0.013281400,0.015659630
0.073690176,-0.184950460,0.053261480,9.909198760,-0.093930960,-0.032749780,0.015316900
0.074100018,-0.205221310,0.426793010,10.427902220,-0.005030630,0.109149540,-0.000146030
0.078670025,0.026473790,0.454441550,9.962429050,0.078330930,0.007382040,-0.029382110
0.079130173,-0.231336670,0.534896020,10.941757200,0.066867490,-0.073789060,-0.002187490
0.083729982,0.016175520,0.990307510,8.806130410,-0.041951250,0.008636710,0.006501380
0.084180117,0.108541480,0.456358430,9.140472410,-0.118015710,-0.060434640,0.028903780
0.088690042,-0.053222940,0.228001550,9.983101840,-0.040276350,0.099492090,0.044499350
0.089230061,0.117050460,0.235909890,9.654551510,0.064881150,0.050485140,-0.007687510
0.093630075,-0.225092430,0.012934200,11.155149460,0.027416650,-0.091843310,0.007599590
0.093990088,-0.033258630,0.239917590,9.498934750,-0.049799680,0.011076030,-0.007367140
0.099179983,0.096932220,0.031410310,9.091784480,-0.104679150,-0.029855960,-0.023582570
0.099770069,-0.128731430,-0.049222910,9.873783110,-0.054179140,0.073042510,0.002646450
0.103630066,0.075218100,0.123508420,9.196788790,0.074629490,0.061142440,-0.012524430
0.103890181,-0.104026000,0.180384490,10.322187420,0.064279140,-0.081069770,0.004576150
0.108690023,-0.027401900,0.419031740,9.645926480,-0.045123700,0.010563430,0.036720940
0.109060049,0.082902360,0.162845160,9.457758900,-0.078921010,0.034129620,0.001369420
0.113680124,-0.310260150,-0.063300180,10.524611470,-0.024180120,0.057375430,-0.009772180
0.114130020,-0.249562920,0.152464780,9.777164460,0.087946660,-0.015042720,-0.022049250
0.118669987,-0.309084090,0.322249740,9.517030720,0.058661400,-0.089208780,-0.035560130
0.119050026,-0.076520700,0.549361230,9.110785480,-0.079524520,0.010205810,0.012809040
0.123650074,0.055321850,0.287145610,9.767969130,-0.084027640,0.096188470,0.029362740
0.124030113,-0.041975900,-0.127849590,10.761922840,0.036187470,0.061196100,0.002890830
0.128690004,-0.101604830,0.150881470,10.490880970,0.120037810,-0.080503550,-0.011073050
0.129280090,-0.285551640,0.490565030,9.602515220,0.038939730,-0.097283740,0.002731380
0.133690119,-0.207093030,0.513296370,8.853131290,-0.129418090,-0.027064980,0.004850330
0.134450197,-0.168006490,0.455214410,9.604743960,-0.107651950,0.054739420,0.014126300
0.138630152,0.040016490,0.355861400,9.871409420,0.027708710,0.105340790,0.005380810
0.138900042,0.202127710,0.364020560,10.565548900,0.099098690,-0.011019410,-0.015999370
0.143610001,0.038058020,0.674904410,10.268592830,0.008906420,-0.034050640,0.012089310
0.143910170,0.144711240,0.336475940,9.079969410,-0.140425560,-0.045792760,0.014978650
0.149300098,-0.182646870,-0.229595940,9.782794000,-0.094741570,-0.019034740,0.012159350
0.150390148,-0.189677770,-0.129850600,9.063199040,0.054010750,0.070078680,0.004655120
0.153710127,-0.088287880,-0.154939370,9.760327340,0.094515110,-0.000484290,-0.011755530
0.154120207,-0.244670500,0.165802690,10.317119600,0.004012880,0.031284990,0.006967780
0.158640146,0.157882180,0.333527300,9.368679050,-0.102311380,0.000652670,0.005701180
0.158990145,0.032382240,-0.138039660,10.337453840,-0.049568720,-0.013394660,0.021483010
0.163789988,-0.155801580,-0.060556290,9.678523060,0.102508070,0.060619420,0.003272290
0.166350126,-0.121474210,0.265342350,9.573277470,0.124450030,-0.047208370,-0.032079220
0.168740034,-0.447064160,0.472524110,9.933815960,-0.004488230,-0.035983330,0.005860630
0.169460058,-0.023330860,0.586727920,8.955821040,-0.108183920,0.026862320,-0.001479690
