# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645500944.778669,1.487600000,1.434400000,1.514300000,1.472400000
1645500944.779770,1.487600000,1.434400000,1.514300000,1.472400000
1645500944.782300,1.487600000,1.434400000,1.514300000,1.472400000
1645500944.782620,1.487600000,1.434400000,1.514300000,1.472400000
1645500944.787299,1.476200000,1.434400000,1.514300000,1.472400000
1645500944.787609,1.476200000,1.434400000,1.514300000,1.472400000
1645500944.792410,1.476200000,1.434400000,1.514300000,1.472400000
1645500944.793680,1.476200000,1.434400000,1.514300000,1.472400000
1645500944.797289,1.480000000,1.434400000,1.514300000,1.461000000
1645500944.797590,1.480000000,1.434400000,1.514300000,1.461000000
1645500944.802369,1.480000000,1.434400000,1.514300000,1.461000000
1645500944.802700,1.480000000,1.434400000,1.514300000,1.461000000
1645500944.807360,1.480000000,1.434400000,1.518100000,1.468600000
1645500944.808040,1.480000000,1.434400000,1.518100000,1.468600000
1645500944.812310,1.480000000,1.434400000,1.518100000,1.468600000
1645500944.812620,1.480000000,1.434400000,1.518100000,1.468600000
1645500944.817299,1.483800000,1.434400000,1.514300000,1.472400000
1645500944.817620,1.483800000,1.434400000,1.514300000,1.472400000
1645500944.822340,1.483800000,1.434400000,1.514300000,1.472400000
1645500944.822739,1.483800000,1.434400000,1.514300000,1.472400000
1645500944.827590,1.480000000,1.426700000,1.518100000,1.468600000
1645500944.828740,1.480000000,1.426700000,1.518100000,1.468600000
1645500944.832360,1.480000000,1.426700000,1.518100000,1.468600000
1645500944.832700,1.480000000,1.426700000,1.518100000,1.468600000
1645500944.837309,1.472400000,1.422900000,1.518100000,1.464800000
1645500944.837679,1.472400000,1.422900000,1.518100000,1.464800000
1645500944.844470,1.472400000,1.422900000,1.518100000,1.464800000
1645500944.845300,1.468600000,1.430600000,1.518100000,1.461000000
1645500944.847270,1.468600000,1.430600000,1.518100000,1.461000000
1645500944.847560,1.468600000,1.430600000,1.518100000,1.461000000
1645500944.852360,1.468600000,1.430600000,1.518100000,1.461000000
1645500944.852769,1.468600000,1.430600000,1.518100000,1.461000000
1645500944.857339,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.857800,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.862399,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.862850,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.867360,1.487600000,1.434400000,1.518100000,1.480000000
1645500944.867900,1.487600000,1.434400000,1.518100000,1.480000000
1645500944.872300,1.487600000,1.434400000,1.518100000,1.480000000
1645500944.872660,1.487600000,1.434400000,1.518100000,1.480000000
1645500944.877849,1.472400000,1.430600000,1.514300000,1.468600000
1645500944.878440,1.472400000,1.430600000,1.514300000,1.468600000
1645500944.882300,1.472400000,1.430600000,1.514300000,1.468600000
1645500944.882560,1.472400000,1.430600000,1.514300000,1.468600000
1645500944.887359,1.476200000,1.434400000,1.510500000,1.457200000
1645500944.887730,1.476200000,1.434400000,1.510500000,1.457200000
1645500944.892350,1.476200000,1.434400000,1.510500000,1.457200000
1645500944.892799,1.476200000,1.434400000,1.510500000,1.457200000
1645500944.897339,1.480000000,1.434400000,1.518100000,1.464800000
1645500944.897719,1.480000000,1.434400000,1.518100000,1.464800000
1645500944.902320,1.480000000,1.434400000,1.518100000,1.464800000
1645500944.902700,1.480000000,1.434400000,1.518100000,1.464800000
1645500944.907359,1.487600000,1.449600000,1.518100000,1.468600000
1645500944.907950,1.487600000,1.449600000,1.518100000,1.468600000
1645500944.912360,1.487600000,1.449600000,1.518100000,1.468600000
1645500944.913120,1.487600000,1.449600000,1.518100000,1.468600000
1645500944.917300,1.483800000,1.434400000,1.521900000,1.472400000
1645500944.917570,1.483800000,1.434400000,1.521900000,1.472400000
1645500944.922279,1.483800000,1.434400000,1.521900000,1.472400000
1645500944.922580,1.483800000,1.434400000,1.521900000,1.472400000
1645500944.927970,1.483800000,1.434400000,1.518100000,1.468600000
1645500944.929060,1.483800000,1.434400000,1.518100000,1.468600000
1645500944.932380,1.483800000,1.434400000,1.518100000,1.468600000
1645500944.932790,1.483800000,1.434400000,1.518100000,1.468600000
1645500944.937310,1.476200000,1.438200000,1.518100000,1.464800000
1645500944.937660,1.476200000,1.438200000,1.518100000,1.464800000
1645500944.942459,1.476200000,1.438200000,1.518100000,1.464800000
1645500944.945020,1.476200000,1.438200000,1.518100000,1.464800000
1645500944.947409,1.483800000,1.434400000,1.518100000,1.464800000
1645500944.948130,1.483800000,1.434400000,1.518100000,1.464800000
1645500944.952340,1.483800000,1.434400000,1.518100000,1.464800000
1645500944.952849,1.483800000,1.434400000,1.518100000,1.464800000
1645500944.957350,1.487600000,1.426700000,1.518100000,1.472400000
1645500944.957790,1.487600000,1.426700000,1.518100000,1.472400000
1645500944.964040,1.487600000,1.426700000,1.518100000,1.472400000
1645500944.964589,1.487600000,1.426700000,1.518100000,1.472400000
1645500944.967310,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.967599,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.972280,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.972570,1.487600000,1.430600000,1.514300000,1.476200000
1645500944.977419,1.480000000,1.442000000,1.518100000,1.464800000
1645500944.977939,1.480000000,1.442000000,1.518100000,1.464800000
1645500944.982300,1.480000000,1.442000000,1.518100000,1.464800000
1645500944.982600,1.480000000,1.442000000,1.518100000,1.464800000
1645500944.987360,1.483800000,1.434400000,1.514300000,1.457200000
1645500944.987670,1.483800000,1.434400000,1.514300000,1.457200000
1645500944.992440,1.483800000,1.434400000,1.514300000,1.457200000
1645500944.993320,1.483800000,1.434400000,1.514300000,1.457200000
1645500944.997280,1.487600000,1.434400000,1.514300000,1.457200000
1645500944.997570,1.487600000,1.434400000,1.514300000,1.457200000
1645500945.002230,1.487600000,1.434400000,1.514300000,1.457200000
1645500945.002539,1.487600000,1.434400000,1.514300000,1.457200000
1645500945.007320,1.491400000,1.426700000,1.518100000,1.476200000
1645500945.007779,1.491400000,1.426700000,1.518100000,1.476200000
1645500945.012580,1.491400000,1.426700000,1.518100000,1.476200000
1645500945.013229,1.491400000,1.426700000,1.518100000,1.476200000
1645500945.017310,1.487600000,1.430600000,1.518100000,1.480000000
1645500945.017660,1.487600000,1.430600000,1.518100000,1.480000000
1645500945.022260,1.487600000,1.430600000,1.518100000,1.480000000
1645500945.022529,1.487600000,1.430600000,1.518100000,1.480000000
1645500945.027380,1.480000000,1.438200000,1.518100000,1.468600000
1645500945.027870,1.480000000,1.438200000,1.518100000,1.468600000
1645500945.032300,1.480000000,1.438200000,1.518100000,1.468600000
1645500945.032580,1.480000000,1.438200000,1.518100000,1.468600000
1645500945.037250,1.483800000,1.430600000,1.514300000,1.457200000
1645500945.037520,1.483800000,1.430600000,1.514300000,1.457200000
1645500945.042460,1.483800000,1.430600000,1.514300000,1.457200000
1645500945.044109,1.483800000,1.430600000,1.514300000,1.457200000
1645500945.047370,1.483800000,1.434400000,1.518100000,1.457200000
1645500945.047730,1.483800000,1.434400000,1.518100000,1.457200000
1645500945.052320,1.483800000,1.434400000,1.518100000,1.457200000
1645500945.052620,1.483800000,1.434400000,1.518100000,1.457200000
1645500945.057340,1.491400000,1.438200000,1.518100000,1.472400000
1645500945.057890,1.491400000,1.438200000,1.518100000,1.472400000
