timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645500944778669824,1.487600000,1.434400000,1.514300000,1.472400000
1645500944779769856,1.487600000,1.434400000,1.514300000,1.472400000
1645500944782299904,1.487600000,1.434400000,1.514300000,1.472400000
1645500944782619904,1.487600000,1.434400000,1.514300000,1.472400000
1645500944787299840,1.476200000,1.434400000,1.514300000,1.472400000
1645500944787609856,1.476200000,1.434400000,1.514300000,1.472400000
1645500944792409856,1.476200000,1.434400000,1.514300000,1.472400000
1645500944793679872,1.476200000,1.434400000,1.514300000,1.472400000
1645500944797289728,1.480000000,1.434400000,1.514300000,1.461000000
1645500944797590016,1.480000000,1.434400000,1.514300000,1.461000000
1645500944802369792,1.480000000,1.434400000,1.514300000,1.461000000
1645500944802700032,1.480000000,1.434400000,1.514300000,1.461000000
1645500944807360000,1.480000000,1.434400000,1.518100000,1.468600000
1645500944808039936,1.480000000,1.434400000,1.518100000,1.468600000
1645500944812310016,1.480000000,1.434400000,1.518100000,1.468600000
1645500944812620032,1.480000000,1.434400000,1.518100000,1.468600000
1645500944817299968,1.483800000,1.434400000,1.514300000,1.472400000
1645500944817619968,1.483800000,1.434400000,1.514300000,1.472400000
1645500944822340096,1.483800000,1.434400000,1.514300000,1.472400000
1645500944822739712,1.483800000,1.434400000,1.514300000,1.472400000
1645500944827589888,1.480000000,1.426700000,1.518100000,1.468600000
1645500944828739840,1.480000000,1.426700000,1.518100000,1.468600000
1645500944832359936,1.480000000,1.426700000,1.518100000,1.468600000
1645500944832699904,1.480000000,1.426700000,1.518100000,1.468600000
1645500944837309952,1.472400000,1.422900000,1.518100000,1.464800000
1645500944837679872,1.472400000,1.422900000,1.518100000,1.464800000
1645500944844470016,1.472400000,1.422900000,1.518100000,1.464800000
1645500944845299968,1.468600000,1.430600000,1.518100000,1.461000000
1645500944847269888,1.468600000,1.430600000,1.518100000,1.461000000
1645500944847559936,1.468600000,1.430600000,1.518100000,1.461000000
1645500944852359936,1.468600000,1.430600000,1.518100000,1.461000000
1645500944852769792,1.468600000,1.430600000,1.518100000,1.461000000
1645500944857339904,1.487600000,1.430600000,1.514300000,1.476200000
1645500944857799936,1.487600000,1.430600000,1.514300000,1.476200000
1645500944862399744,1.487600000,1.430600000,1.514300000,1.476200000
1645500944862850048,1.487600000,1.430600000,1.514300000,1.476200000
1645500944867360000,1.487600000,1.434400000,1.518100000,1.480000000
1645500944867899904,1.487600000,1.434400000,1.518100000,1.480000000
1645500944872300032,1.487600000,1.434400000,1.518100000,1.480000000
1645500944872659968,1.487600000,1.434400000,1.518100000,1.480000000
1645500944877849856,1.472400000,1.430600000,1.514300000,1.468600000
1645500944878439936,1.472400000,1.430600000,1.514300000,1.468600000
1645500944882299904,1.472400000,1.430600000,1.514300000,1.468600000
1645500944882560000,1.472400000,1.430600000,1.514300000,1.468600000
1645500944887359744,1.476200000,1.434400000,1.510500000,1.457200000
1645500944887729920,1.476200000,1.434400000,1.510500000,1.457200000
1645500944892349952,1.476200000,1.434400000,1.510500000,1.457200000
1645500944892799744,1.476200000,1.434400000,1.510500000,1.457200000
1645500944897339904,1.480000000,1.434400000,1.518100000,1.464800000
1645500944897719808,1.480000000,1.434400000,1.518100000,1.464800000
1645500944902319872,1.480000000,1.434400000,1.518100000,1.464800000
1645500944902700032,1.480000000,1.434400000,1.518100000,1.464800000
1645500944907359744,1.487600000,1.449600000,1.518100000,1.468600000
1645500944907949824,1.487600000,1.449600000,1.518100000,1.468600000
1645500944912359936,1.487600000,1.449600000,1.518100000,1.468600000
1645500944913120000,1.487600000,1.449600000,1.518100000,1.468600000
1645500944917299968,1.483800000,1.434400000,1.521900000,1.472400000
1645500944917569792,1.483800000,1.434400000,1.521900000,1.472400000
1645500944922279936,1.483800000,1.434400000,1.521900000,1.472400000
1645500944922579968,1.483800000,1.434400000,1.521900000,1.472400000
1645500944927970048,1.483800000,1.434400000,1.518100000,1.468600000
1645500944929060096,1.483800000,1.434400000,1.518100000,1.468600000
1645500944932379904,1.483800000,1.434400000,1.518100000,1.468600000
1645500944932790016,1.483800000,1.434400000,1.518100000,1.468600000
1645500944937309952,1.476200000,1.438200000,1.518100000,1.464800000
1645500944937659904,1.476200000,1.438200000,1.518100000,1.464800000
1645500944942459904,1.476200000,1.438200000,1.518100000,1.464800000
1645500944945019904,1.476200000,1.438200000,1.518100000,1.464800000
1645500944947409920,1.483800000,1.434400000,1.518100000,1.464800000
1645500944948129792,1.483800000,1.434400000,1.518100000,1.464800000
1645500944952339968,1.483800000,1.434400000,1.518100000,1.464800000
1645500944952849920,1.483800000,1.434400000,1.518100000,1.464800000
1645500944957349888,1.487600000,1.426700000,1.518100000,1.472400000
1645500944957789952,1.487600000,1.426700000,1.518100000,1.472400000
1645500944964039936,1.487600000,1.426700000,1.518100000,1.472400000
1645500944964589824,1.487600000,1.426700000,1.518100000,1.472400000
1645500944967309824,1.487600000,1.430600000,1.514300000,1.476200000
1645500944967599872,1.487600000,1.430600000,1.514300000,1.476200000
1645500944972280064,1.487600000,1.430600000,1.514300000,1.476200000
1645500944972569856,1.487600000,1.430600000,1.514300000,1.476200000
1645500944977419776,1.480000000,1.442000000,1.518100000,1.464800000
1645500944977939968,1.480000000,1.442000000,1.518100000,1.464800000
1645500944982300160,1.480000000,1.442000000,1.518100000,1.464800000
1645500944982599936,1.480000000,1.442000000,1.518100000,1.464800000
1645500944987360000,1.483800000,1.434400000,1.514300000,1.457200000
1645500944987670016,1.483800000,1.434400000,1.514300000,1.457200000
1645500944992440064,1.483800000,1.434400000,1.514300000,1.457200000
1645500944993319936,1.483800000,1.434400000,1.514300000,1.457200000
1645500944997280000,1.487600000,1.434400000,1.514300000,1.457200000
1645500944997570048,1.487600000,1.434400000,1.514300000,1.457200000
1645500945002230016,1.487600000,1.434400000,1.514300000,1.457200000
1645500945002539776,1.487600000,1.434400000,1.514300000,1.457200000
1645500945007319808,1.491400000,1.426700000,1.518100000,1.476200000
1645500945007779840,1.491400000,1.426700000,1.518100000,1.476200000
1645500945012579840,1.491400000,1.426700000,1.518100000,1.476200000
1645500945013229824,1.491400000,1.426700000,1.518100000,1.476200000
1645500945017309952,1.487600000,1.430600000,1.518100000,1.480000000
1645500945017659904,1.487600000,1.430600000,1.518100000,1.480000000
1645500945022259968,1.487600000,1.430600000,1.518100000,1.480000000
1645500945022529792,1.487600000,1.430600000,1.518100000,1.480000000
1645500945027379968,1.480000000,1.438200000,1.518100000,1.468600000
1645500945027869952,1.480000000,1.438200000,1.518100000,1.468600000
1645500945032300032,1.480000000,1.438200000,1.518100000,1.468600000
1645500945032579840,1.480000000,1.438200000,1.518100000,1.468600000
1645500945037250048,1.483800000,1.430600000,1.514300000,1.457200000
1645500945037519872,1.483800000,1.430600000,1.514300000,1.457200000
1645500945042459904,1.483800000,1.430600000,1.514300000,1.457200000
1645500945044109824,1.483800000,1.430600000,1.514300000,1.457200000
1645500945047369984,1.483800000,1.434400000,1.518100000,1.457200000
1645500945047729920,1.483800000,1.434400000,1.518100000,1.457200000
1645500945052320000,1.483800000,1.434400000,1.518100000,1.457200000
1645500945052620032,1.483800000,1.434400000,1.518100000,1.457200000
1645500945057339904,1.491400000,1.438200000,1.518100000,1.472400000
1645500945057890048,1.491400000,1.438200000,1.518100000,1.472400000
1645500945062340096,1.491400000,1.438200000,1.518100000,1.472400000
1645500945062799872,1.491400000,1.438200000,1.518100000,1.472400000
1645500945067329792,1.480000000,1.430600000,1.518100000,1.472400000
1645500945067589888,1.480000000,1.430600000,1.518100000,1.472400000
1645500945072259840,1.480000000,1.430600000,1.518100000,1.472400000
1645500945072529920,1.480000000,1.430600000,1.518100000,1.472400000
1645500945077799936,1.480000000,1.430600000,1.518100000,1.461000000
1645500945078709760,1.480000000,1.430600000,1.518100000,1.461000000
1645500945082340096,1.480000000,1.430600000,1.518100000,1.461000000
1645500945082639872,1.480000000,1.430600000,1.518100000,1.461000000
1645500945087419904,1.480000000,1.430600000,1.521900000,1.461000000
1645500945087770112,1.480000000,1.430600000,1.521900000,1.461000000
1645500945093070080,1.480000000,1.430600000,1.521900000,1.461000000
1645500945094149888,1.480000000,1.430600000,1.521900000,1.461000000
1645500945097260032,1.495200000,1.430600000,1.518100000,1.472400000
1645500945097570048,1.495200000,1.430600000,1.518100000,1.472400000
1645500945102259968,1.495200000,1.430600000,1.518100000,1.472400000
1645500945102550016,1.495200000,1.430600000,1.518100000,1.472400000
1645500945107360000,1.491400000,1.426700000,1.518100000,1.472400000
1645500945107980032,1.491400000,1.426700000,1.518100000,1.472400000
1645500945113369856,1.491400000,1.426700000,1.518100000,1.472400000
1645500945113879808,1.491400000,1.426700000,1.518100000,1.472400000
1645500945119959808,1.487600000,1.430600000,1.514300000,1.472400000
1645500945120299776,1.487600000,1.430600000,1.514300000,1.472400000
1645500945122279936,1.487600000,1.430600000,1.514300000,1.472400000
1645500945122579712,1.487600000,1.430600000,1.514300000,1.472400000
1645500945127810048,1.480000000,1.434400000,1.518100000,1.457200000
1645500945128579840,1.480000000,1.434400000,1.518100000,1.457200000
1645500945132359936,1.480000000,1.434400000,1.518100000,1.457200000
1645500945132619776,1.480000000,1.434400000,1.518100000,1.457200000
1645500945137339904,1.483800000,1.434400000,1.518100000,1.457200000
1645500945137699840,1.483800000,1.434400000,1.518100000,1.457200000
1645500945145649920,1.495200000,1.438200000,1.518100000,1.457200000
1645500945145999872,1.495200000,1.438200000,1.518100000,1.457200000
