timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.487600000,1.434400000,1.514300000,1.472400000
0.001100,1.487600000,1.434400000,1.514300000,1.472400000
0.003630,1.487600000,1.434400000,1.514300000,1.472400000
0.003950,1.487600000,1.434400000,1.514300000,1.472400000
0.008630,1.476200000,1.434400000,1.514300000,1.472400000
0.008940,1.476200000,1.434400000,1.514300000,1.472400000
0.013740,1.476200000,1.434400000,1.514300000,1.472400000
0.015010,1.476200000,1.434400000,1.514300000,1.472400000
0.018620,1.480000000,1.434400000,1.514300000,1.461000000
0.018920,1.480000000,1.434400000,1.514300000,1.461000000
0.023700,1.480000000,1.434400000,1.514300000,1.461000000
0.024030,1.480000000,1.434400000,1.514300000,1.461000000
0.028690,1.480000000,1.434400000,1.518100000,1.468600000
0.029370,1.480000000,1.434400000,1.518100000,1.468600000
0.033640,1.480000000,1.434400000,1.518100000,1.468600000
0.033950,1.480000000,1.434400000,1.518100000,1.468600000
0.038630,1.483800000,1.434400000,1.514300000,1.472400000
0.038950,1.483800000,1.434400000,1.514300000,1.472400000
0.043670,1.483800000,1.434400000,1.514300000,1.472400000
0.044070,1.483800000,1.434400000,1.514300000,1.472400000
0.048920,1.480000000,1.426700000,1.518100000,1.468600000
0.050070,1.480000000,1.426700000,1.518100000,1.468600000
0.053690,1.480000000,1.426700000,1.518100000,1.468600000
0.054030,1.480000000,1.426700000,1.518100000,1.468600000
0.058640,1.472400000,1.422900000,1.518100000,1.464800000
0.059010,1.472400000,1.422900000,1.518100000,1.464800000
0.065800,1.472400000,1.422900000,1.518100000,1.464800000
0.066630,1.468600000,1.430600000,1.518100000,1.461000000
0.068600,1.468600000,1.430600000,1.518100000,1.461000000
0.068890,1.468600000,1.430600000,1.518100000,1.461000000
0.073690,1.468600000,1.430600000,1.518100000,1.461000000
0.074100,1.468600000,1.430600000,1.518100000,1.461000000
0.078670,1.487600000,1.430600000,1.514300000,1.476200000
0.079130,1.487600000,1.430600000,1.514300000,1.476200000
0.083730,1.487600000,1.430600000,1.514300000,1.476200000
0.084180,1.487600000,1.430600000,1.514300000,1.476200000
0.088690,1.487600000,1.434400000,1.518100000,1.480000000
0.089230,1.487600000,1.434400000,1.518100000,1.480000000
0.093630,1.487600000,1.434400000,1.518100000,1.480000000
0.093990,1.487600000,1.434400000,1.518100000,1.480000000
0.099180,1.472400000,1.430600000,1.514300000,1.468600000
0.099770,1.472400000,1.430600000,1.514300000,1.468600000
0.103630,1.472400000,1.430600000,1.514300000,1.468600000
0.103890,1.472400000,1.430600000,1.514300000,1.468600000
0.108690,1.476200000,1.434400000,1.510500000,1.457200000
0.109060,1.476200000,1.434400000,1.510500000,1.457200000
0.113680,1.476200000,1.434400000,1.510500000,1.457200000
0.114130,1.476200000,1.434400000,1.510500000,1.457200000
0.118670,1.480000000,1.434400000,1.518100000,1.464800000
0.119050,1.480000000,1.434400000,1.518100000,1.464800000
0.123650,1.480000000,1.434400000,1.518100000,1.464800000
0.124030,1.480000000,1.434400000,1.518100000,1.464800000
0.128690,1.487600000,1.449600000,1.518100000,1.468600000
0.129280,1.487600000,1.449600000,1.518100000,1.468600000
0.133690,1.487600000,1.449600000,1.518100000,1.468600000
0.134450,1.487600000,1.449600000,1.518100000,1.468600000
0.138630,1.483800000,1.434400000,1.521900000,1.472400000
0.138900,1.483800000,1.434400000,1.521900000,1.472400000
