# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456370.517099,1.483800000,1.422900000,1.544700000,1.480000000
1645456370.519199,1.483800000,1.422900000,1.544700000,1.480000000
1645456370.522240,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.524119,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.526440,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.529500,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.532070,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.534139,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.536379,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.539140,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.541380,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.544109,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.546579,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.549170,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.551499,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.554260,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.556790,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.559490,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.562350,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.564390,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.566640,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.569140,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.571400,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.574090,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.576439,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.579140,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.581720,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.584120,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.586460,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.589219,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.591400,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.594309,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.596660,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.599490,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.601560,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.604149,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.606420,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.609120,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.611450,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.614450,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.616439,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.619310,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.621359,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.624150,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.626550,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.629550,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.632160,1.476200000,1.426700000,1.537100000,1.480000000
1645456370.634160,1.476200000,1.426700000,1.537100000,1.480000000
1645456370.636600,1.476200000,1.426700000,1.537100000,1.480000000
1645456370.639190,1.476200000,1.426700000,1.537100000,1.480000000
1645456370.641530,1.468600000,1.426700000,1.533300000,1.476200000
1645456370.644240,1.468600000,1.426700000,1.533300000,1.476200000
1645456370.646770,1.468600000,1.426700000,1.533300000,1.476200000
1645456370.650080,1.472400000,1.415300000,1.533300000,1.483800000
1645456370.651559,1.472400000,1.415300000,1.533300000,1.483800000
1645456370.654090,1.472400000,1.415300000,1.533300000,1.483800000
1645456370.656360,1.472400000,1.415300000,1.533300000,1.483800000
1645456370.659150,1.472400000,1.415300000,1.533300000,1.483800000
1645456370.661540,1.472400000,1.426700000,1.529500000,1.476200000
1645456370.664480,1.472400000,1.426700000,1.529500000,1.476200000
1645456370.666460,1.472400000,1.426700000,1.529500000,1.476200000
1645456370.669180,1.472400000,1.426700000,1.529500000,1.476200000
1645456370.671409,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.674250,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.676479,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.679260,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.682099,1.476200000,1.419100000,1.533300000,1.483800000
1645456370.684209,1.476200000,1.419100000,1.533300000,1.483800000
1645456370.686460,1.476200000,1.419100000,1.533300000,1.483800000
1645456370.689129,1.476200000,1.419100000,1.533300000,1.483800000
1645456370.691360,1.468600000,1.422900000,1.537100000,1.483800000
1645456370.694180,1.468600000,1.422900000,1.537100000,1.483800000
1645456370.696620,1.468600000,1.422900000,1.537100000,1.483800000
1645456370.699139,1.468600000,1.422900000,1.537100000,1.483800000
1645456370.701390,1.468600000,1.426700000,1.537100000,1.483800000
1645456370.704170,1.468600000,1.426700000,1.537100000,1.483800000
1645456370.706420,1.468600000,1.426700000,1.537100000,1.483800000
1645456370.709139,1.468600000,1.426700000,1.537100000,1.483800000
1645456370.711490,1.468600000,1.422900000,1.537100000,1.468600000
1645456370.714160,1.468600000,1.422900000,1.537100000,1.468600000
1645456370.716730,1.468600000,1.422900000,1.537100000,1.468600000
1645456370.719380,1.468600000,1.422900000,1.537100000,1.468600000
1645456370.721459,1.480000000,1.426700000,1.533300000,1.476200000
1645456370.724210,1.480000000,1.426700000,1.533300000,1.476200000
1645456370.726480,1.480000000,1.426700000,1.533300000,1.476200000
1645456370.729110,1.480000000,1.426700000,1.533300000,1.476200000
1645456370.731690,1.464800000,1.430600000,1.529500000,1.472400000
1645456370.734180,1.464800000,1.430600000,1.529500000,1.472400000
1645456370.736450,1.464800000,1.430600000,1.529500000,1.472400000
1645456370.739120,1.464800000,1.430600000,1.529500000,1.472400000
1645456370.741400,1.468600000,1.430600000,1.533300000,1.472400000
1645456370.744180,1.468600000,1.430600000,1.533300000,1.472400000
1645456370.746690,1.468600000,1.430600000,1.533300000,1.472400000
1645456370.749169,1.468600000,1.430600000,1.533300000,1.472400000
