# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456370.517100,1.483800000,1.422900000,1.544700000,1.480000000
1645456370.519200,1.483800000,1.422900000,1.544700000,1.480000000
1645456370.522240,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.524120,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.526440,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.529500,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.532070,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.534140,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.536380,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.539140,1.468600000,1.426700000,1.537100000,1.476200000
1645456370.541380,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.544110,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.546580,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.549170,1.472400000,1.430600000,1.537100000,1.468600000
1645456370.551500,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.554260,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.556790,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.559490,1.483800000,1.426700000,1.540900000,1.480000000
1645456370.562350,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.564390,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.566640,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.569140,1.476200000,1.426700000,1.533300000,1.472400000
1645456370.571400,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.574090,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.576440,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.579140,1.476200000,1.419100000,1.533300000,1.472400000
1645456370.581720,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.584120,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.586460,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.589220,1.480000000,1.419100000,1.529500000,1.483800000
1645456370.591400,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.594310,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.596660,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.599490,1.487600000,1.419100000,1.533300000,1.476200000
1645456370.601560,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.604150,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.606420,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.609120,1.472400000,1.419100000,1.537100000,1.476200000
1645456370.611450,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.614450,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.616440,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.619310,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.621360,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.624150,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.626550,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.629550,1.480000000,1.422900000,1.537100000,1.480000000
1645456370.632160,1.476200000,1.426700000,1.537100000,1.480000000
1645456370.634160,1.476200000,1.426700000,1.537100000,1.480000000
