timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456370517099776,1.483800000,1.422900000,1.544700000,1.480000000
1645456370519199744,1.483800000,1.422900000,1.544700000,1.480000000
1645456370522240000,1.468600000,1.426700000,1.537100000,1.476200000
1645456370524119808,1.468600000,1.426700000,1.537100000,1.476200000
1645456370526439936,1.468600000,1.426700000,1.537100000,1.476200000
1645456370529499904,1.468600000,1.426700000,1.537100000,1.476200000
1645456370532069888,1.468600000,1.426700000,1.537100000,1.476200000
1645456370534139904,1.468600000,1.426700000,1.537100000,1.476200000
1645456370536379904,1.468600000,1.426700000,1.537100000,1.476200000
1645456370539140096,1.468600000,1.426700000,1.537100000,1.476200000
1645456370541379840,1.472400000,1.430600000,1.537100000,1.468600000
1645456370544109824,1.472400000,1.430600000,1.537100000,1.468600000
1645456370546579712,1.472400000,1.430600000,1.537100000,1.468600000
1645456370549169920,1.472400000,1.430600000,1.537100000,1.468600000
1645456370551499776,1.483800000,1.426700000,1.540900000,1.480000000
1645456370554259968,1.483800000,1.426700000,1.540900000,1.480000000
1645456370556789760,1.483800000,1.426700000,1.540900000,1.480000000
1645456370559490048,1.483800000,1.426700000,1.540900000,1.480000000
1645456370562350080,1.476200000,1.426700000,1.533300000,1.472400000
1645456370564389888,1.476200000,1.426700000,1.533300000,1.472400000
1645456370566639872,1.476200000,1.426700000,1.533300000,1.472400000
1645456370569139968,1.476200000,1.426700000,1.533300000,1.472400000
1645456370571399936,1.476200000,1.419100000,1.533300000,1.472400000
1645456370574089984,1.476200000,1.419100000,1.533300000,1.472400000
1645456370576439808,1.476200000,1.419100000,1.533300000,1.472400000
1645456370579139840,1.476200000,1.419100000,1.533300000,1.472400000
1645456370581719808,1.480000000,1.419100000,1.529500000,1.483800000
1645456370584120064,1.480000000,1.419100000,1.529500000,1.483800000
1645456370586459904,1.480000000,1.419100000,1.529500000,1.483800000
1645456370589219840,1.480000000,1.419100000,1.529500000,1.483800000
1645456370591399936,1.487600000,1.419100000,1.533300000,1.476200000
1645456370594309888,1.487600000,1.419100000,1.533300000,1.476200000
1645456370596659968,1.487600000,1.419100000,1.533300000,1.476200000
1645456370599490048,1.487600000,1.419100000,1.533300000,1.476200000
1645456370601559808,1.472400000,1.419100000,1.537100000,1.476200000
1645456370604149760,1.472400000,1.419100000,1.537100000,1.476200000
1645456370606419968,1.472400000,1.419100000,1.537100000,1.476200000
1645456370609120000,1.472400000,1.419100000,1.537100000,1.476200000
1645456370611449856,1.480000000,1.422900000,1.537100000,1.480000000
1645456370614449920,1.480000000,1.422900000,1.537100000,1.480000000
1645456370616439808,1.480000000,1.422900000,1.537100000,1.480000000
1645456370619309824,1.480000000,1.422900000,1.537100000,1.480000000
1645456370621359872,1.480000000,1.422900000,1.537100000,1.480000000
1645456370624150016,1.480000000,1.422900000,1.537100000,1.480000000
1645456370626550016,1.480000000,1.422900000,1.537100000,1.480000000
1645456370629550080,1.480000000,1.422900000,1.537100000,1.480000000
1645456370632160000,1.476200000,1.426700000,1.537100000,1.480000000
1645456370634160128,1.476200000,1.426700000,1.537100000,1.480000000
1645456370636600064,1.476200000,1.426700000,1.537100000,1.480000000
1645456370639190016,1.476200000,1.426700000,1.537100000,1.480000000
1645456370641530112,1.468600000,1.426700000,1.533300000,1.476200000
1645456370644239872,1.468600000,1.426700000,1.533300000,1.476200000
1645456370646769920,1.468600000,1.426700000,1.533300000,1.476200000
1645456370650080000,1.472400000,1.415300000,1.533300000,1.483800000
1645456370651559936,1.472400000,1.415300000,1.533300000,1.483800000
1645456370654089984,1.472400000,1.415300000,1.533300000,1.483800000
1645456370656359936,1.472400000,1.415300000,1.533300000,1.483800000
1645456370659149824,1.472400000,1.415300000,1.533300000,1.483800000
1645456370661540096,1.472400000,1.426700000,1.529500000,1.476200000
1645456370664480000,1.472400000,1.426700000,1.529500000,1.476200000
1645456370666460160,1.472400000,1.426700000,1.529500000,1.476200000
1645456370669179904,1.472400000,1.426700000,1.529500000,1.476200000
1645456370671409920,1.468600000,1.426700000,1.537100000,1.476200000
1645456370674249984,1.468600000,1.426700000,1.537100000,1.476200000
1645456370676479744,1.468600000,1.426700000,1.537100000,1.476200000
1645456370679259904,1.468600000,1.426700000,1.537100000,1.476200000
1645456370682099712,1.476200000,1.419100000,1.533300000,1.483800000
1645456370684209920,1.476200000,1.419100000,1.533300000,1.483800000
1645456370686459904,1.476200000,1.419100000,1.533300000,1.483800000
1645456370689129728,1.476200000,1.419100000,1.533300000,1.483800000
1645456370691360000,1.468600000,1.422900000,1.537100000,1.483800000
1645456370694180096,1.468600000,1.422900000,1.537100000,1.483800000
1645456370696620032,1.468600000,1.422900000,1.537100000,1.483800000
1645456370699139840,1.468600000,1.422900000,1.537100000,1.483800000
1645456370701390080,1.468600000,1.426700000,1.537100000,1.483800000
1645456370704169984,1.468600000,1.426700000,1.537100000,1.483800000
1645456370706419968,1.468600000,1.426700000,1.537100000,1.483800000
1645456370709139712,1.468600000,1.426700000,1.537100000,1.483800000
1645456370711489792,1.468600000,1.422900000,1.537100000,1.468600000
1645456370714159872,1.468600000,1.422900000,1.537100000,1.468600000
1645456370716729856,1.468600000,1.422900000,1.537100000,1.468600000
1645456370719379968,1.468600000,1.422900000,1.537100000,1.468600000
1645456370721459968,1.480000000,1.426700000,1.533300000,1.476200000
1645456370724209920,1.480000000,1.426700000,1.533300000,1.476200000
1645456370726480128,1.480000000,1.426700000,1.533300000,1.476200000
1645456370729110016,1.480000000,1.426700000,1.533300000,1.476200000
1645456370731689984,1.464800000,1.430600000,1.529500000,1.472400000
1645456370734180096,1.464800000,1.430600000,1.529500000,1.472400000
1645456370736450048,1.464800000,1.430600000,1.529500000,1.472400000
1645456370739120128,1.464800000,1.430600000,1.529500000,1.472400000
1645456370741400064,1.468600000,1.430600000,1.533300000,1.472400000
1645456370744179968,1.468600000,1.430600000,1.533300000,1.472400000
1645456370746690048,1.468600000,1.430600000,1.533300000,1.472400000
1645456370749169920,1.468600000,1.430600000,1.533300000,1.472400000
1645456370751430144,1.476200000,1.426700000,1.533300000,1.480000000
1645456370754149888,1.476200000,1.426700000,1.533300000,1.480000000
1645456370756499968,1.476200000,1.426700000,1.533300000,1.480000000
1645456370759279872,1.476200000,1.426700000,1.533300000,1.480000000
1645456370761479936,1.468600000,1.426700000,1.533300000,1.476200000
1645456370764439808,1.468600000,1.426700000,1.533300000,1.476200000
1645456370766429952,1.468600000,1.426700000,1.533300000,1.476200000
1645456370769129984,1.468600000,1.426700000,1.533300000,1.476200000
1645456370771399936,1.468600000,1.426700000,1.529500000,1.472400000
1645456370774210048,1.468600000,1.426700000,1.529500000,1.472400000
1645456370776529920,1.468600000,1.426700000,1.529500000,1.472400000
1645456370779320064,1.468600000,1.426700000,1.529500000,1.472400000
1645456370781980160,1.480000000,1.434400000,1.529500000,1.472400000
1645456370784109824,1.480000000,1.434400000,1.529500000,1.472400000
1645456370786419968,1.480000000,1.434400000,1.529500000,1.472400000
1645456370789129984,1.480000000,1.434400000,1.529500000,1.472400000
1645456370791399936,1.476200000,1.426700000,1.533300000,1.483800000
