timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.367495000,0.232299950,10.236427310,0.002197920,0.047874450,-0.019311900
0.005340099,-0.248083930,0.406244580,10.502973560,-0.053139030,0.082767020,0.006048380
0.007230043,0.029905940,0.625477250,10.249963760,-0.077275930,0.010687110,0.008864700
0.009210110,0.014891880,0.659768580,10.174741740,-0.041745610,-0.022134180,0.007160010
0.010570049,0.016902730,0.665387810,9.290077210,-0.018852950,0.003415350,-0.003169480
0.015429974,-0.004760550,0.508762780,9.246452330,-0.005877020,-0.016996270,0.015911460
0.019190073,-0.211320640,0.043491880,9.838986400,-0.001844760,0.046522920,0.015164910
0.023840189,0.150143640,-0.031036700,9.604305270,-0.028561060,0.067438190,0.032234200
0.027570009,0.013244030,-0.101280090,10.465576170,-0.048020490,0.039556620,0.032755740
0.031720161,-0.029766000,-0.125659990,10.309413910,-0.070379680,0.055865950,0.006440280
0.034370184,0.119015640,0.271199880,9.490879060,-0.047647950,-0.025013090,-0.009298320
0.035619974,-0.273960320,0.087202540,9.893802640,-0.017340480,0.009474160,-0.016379360
0.036120176,-0.149029340,-0.002029130,9.139529230,0.037936870,0.073821840,-0.013810400
0.036570072,-0.446183410,0.156957490,9.744006160,0.067907580,-0.018045310,-0.029043850
0.036960125,-0.541794180,0.055958510,9.940840720,-0.007365640,0.030694900,-0.000040230
0.041300058,-0.072295880,0.285737480,9.389829640,-0.044304140,0.010497870,0.009217860
0.047800064,-0.271463960,0.384572060,10.493254660,-0.057671960,0.020799040,0.002746280
0.050100088,0.188970850,0.317158250,9.875864980,-0.017018610,0.088262550,0.027416640
0.050680161,0.215652880,0.195100250,10.126510620,0.076979400,-0.001892450,0.006310640
0.051170111,-0.173200920,-0.028121560,10.356335640,0.081641970,0.002433360,-0.022688510
0.051470041,0.025570270,0.056724500,8.931079860,0.040535630,-0.037603070,0.005038080
0.054380178,-0.474064140,-0.011771280,9.760421750,-0.018432730,-0.045715260,-0.017242130
0.059170008,-0.305599780,0.255936980,9.544176100,-0.061203540,0.074867910,-0.022603570
0.059920073,-0.085365620,0.724629760,9.915761950,-0.016149880,0.033640870,-0.003501770
0.060460091,-0.422231850,0.653033080,11.269036290,0.001180170,0.035627190,-0.015914440
0.064400196,-0.033752930,0.901880860,10.034658430,0.018666680,-0.022487340,-0.003826620
0.066910028,-0.363153760,0.755666080,10.044035910,0.015689430,-0.116670130,0.010737780
0.069440126,-0.375669030,0.293776450,9.361786840,-0.046482690,0.009632110,0.000138580
0.070039988,0.195909340,0.421789290,8.563105580,-0.042006370,0.027389820,0.019794700
0.074660063,-0.018760580,0.096345780,10.226264950,-0.055022540,0.075605520,0.019244850
0.076200008,0.385837730,0.035834770,10.107313160,-0.046364970,0.086405870,0.008434060
0.081940174,0.204190150,0.153415170,10.536700250,-0.008092820,-0.087985390,-0.006577370
0.083690166,-0.155695900,-0.096790370,10.342110630,-0.029240550,-0.051641470,-0.013577940
0.084480047,0.158174840,-0.034043300,8.875881200,-0.013768670,0.013709070,-0.026184320
0.085440159,-0.320718590,0.017038330,9.803071980,0.007373100,0.047752270,-0.042888530
0.089860201,-0.329151390,0.185719850,9.601269720,-0.027163330,0.081774580,-0.014446680
0.091449976,-0.284462330,0.257730600,9.630637170,-0.013820830,-0.061240780,0.007076560
0.094370127,-0.516870080,0.162533330,10.073630330,-0.016319750,-0.035278500,-0.006823240
0.095340014,-0.234274570,0.168030040,9.627339360,0.001703200,0.024433440,-0.001208480
0.099270105,-0.228647190,-0.091162060,10.498684880,0.071819130,0.017786030,-0.017830730
0.100399971,0.004393800,-0.003585660,10.315205570,0.063639890,0.068858270,-0.039584940
0.105859995,0.178183540,0.298162970,9.892557140,0.016488140,-0.015415250,-0.013780590
0.107870102,-0.088990230,0.262812610,9.885178570,-0.036500390,-0.044132770,-0.000561770
0.115930080,-0.006242810,0.433638840,8.993697170,-0.031916790,-0.049193200,-0.032620130
0.117140055,-0.096128820,0.624304470,9.311300280,0.031118090,-0.003148620,-0.015427170
0.118170023,-0.156028640,0.446077380,10.135677340,0.045038760,0.104236600,-0.016769770
0.118600130,-0.141858060,0.462650510,10.921287540,0.049152970,0.025030970,-0.021526220
0.125450134,-0.280740440,0.467874350,10.803325650,0.004297500,-0.060074030,0.006943940
0.125800133,-0.115076090,0.385268990,9.310765270,-0.062969320,-0.059592720,-0.014108420
0.126090050,-0.101446110,0.379386400,9.091623310,-0.063300130,-0.005620720,-0.026756530
0.126320124,-0.029941290,0.377821650,9.134557720,-0.032044950,0.104361790,-0.021901730
0.129770041,-0.002639080,0.137468490,9.905383110,0.025129320,0.030739610,-0.018313530
0.131870031,-0.170841840,-0.079413790,10.670136450,0.047139820,-0.032916670,-0.005462760
0.135790110,0.041631890,-0.176720680,9.816416740,0.004181270,-0.040021540,0.001476710
0.136569977,-0.183954330,-0.420307640,10.161307330,-0.004009900,-0.029261410,-0.010643900
0.139290094,-0.080911880,-0.147659200,9.618855480,-0.006715950,0.072778770,-0.030069060
0.139870167,0.173484210,0.291668830,9.305110930,-0.007265810,0.020931660,-0.044837590
0.144740105,-0.157532170,0.330871910,10.128432270,0.010536610,0.024013230,-0.025227670
0.146790028,-0.097321940,0.512064810,9.372390750,0.034205620,-0.013387210,-0.030468410
0.149460077,-0.512703900,0.360628400,9.996087070,0.054514400,-0.123301150,-0.042407210
0.151920080,-0.509569050,0.188206000,9.835006710,0.044859950,0.029553480,-0.020252170
0.154810190,-0.127492520,0.302719000,9.748661040,0.035040080,0.048971180,-0.027272110
0.155740023,-0.371342990,0.286462750,11.132447240,-0.001244250,0.035318730,-0.017464160
0.159200191,0.169884090,0.432030860,9.676715850,-0.028842690,0.019018350,0.016607350
0.159919977,0.017623650,0.316055770,9.794230460,0.013943020,-0.124488780,-0.012388830
0.164560080,-0.249279040,0.268233840,9.617926600,0.031197070,-0.015565750,-0.025612120
