timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640775181982849792,1.430600000,1.449600000,1.491400000,1.457200000
1640775181983709696,1.430600000,1.449600000,1.491400000,1.457200000
1640775181987869952,1.430600000,1.449600000,1.491400000,1.457200000
1640775181988649728,1.430600000,1.449600000,1.491400000,1.457200000
1640775181993609984,1.438200000,1.426700000,1.487600000,1.449600000
1640775181994259712,1.438200000,1.426700000,1.487600000,1.449600000
1640775181997999872,1.438200000,1.426700000,1.487600000,1.449600000
1640775181998710016,1.438200000,1.426700000,1.487600000,1.449600000
1640775182002899968,1.442000000,1.430600000,1.487600000,1.464800000
1640775182003810048,1.442000000,1.430600000,1.487600000,1.464800000
1640775182008209920,1.442000000,1.430600000,1.487600000,1.464800000
1640775182010629888,1.442000000,1.430600000,1.487600000,1.464800000
1640775182013049856,1.445800000,1.434400000,1.487600000,1.464800000
1640775182014669824,1.445800000,1.434400000,1.487600000,1.464800000
1640775182017920000,1.445800000,1.434400000,1.487600000,1.464800000
1640775182018710016,1.445800000,1.434400000,1.487600000,1.464800000
1640775182023219712,1.426700000,1.434400000,1.480000000,1.438200000
1640775182024659968,1.426700000,1.434400000,1.480000000,1.438200000
1640775182027949824,1.426700000,1.434400000,1.480000000,1.438200000
1640775182028699904,1.426700000,1.434400000,1.480000000,1.438200000
1640775182033280000,1.434400000,1.434400000,1.491400000,1.449600000
1640775182034419968,1.434400000,1.434400000,1.491400000,1.449600000
1640775182038070016,1.434400000,1.434400000,1.491400000,1.449600000
1640775182038889984,1.434400000,1.434400000,1.491400000,1.449600000
1640775182043599872,1.442000000,1.430600000,1.491400000,1.453400000
1640775182044569856,1.442000000,1.430600000,1.491400000,1.453400000
1640775182048219904,1.442000000,1.430600000,1.491400000,1.453400000
1640775182048790016,1.442000000,1.430600000,1.491400000,1.453400000
1640775182052999936,1.442000000,1.430600000,1.495200000,1.464800000
1640775182053910016,1.442000000,1.430600000,1.495200000,1.464800000
1640775182058480128,1.442000000,1.430600000,1.495200000,1.464800000
1640775182059229952,1.442000000,1.430600000,1.495200000,1.464800000
1640775182063719936,1.445800000,1.434400000,1.495200000,1.464800000
1640775182064689920,1.445800000,1.434400000,1.495200000,1.464800000
1640775182067929856,1.445800000,1.434400000,1.495200000,1.464800000
1640775182068739840,1.445800000,1.434400000,1.495200000,1.464800000
1640775182073089792,1.445800000,1.434400000,1.495200000,1.464800000
1640775182074080000,1.426700000,1.434400000,1.499000000,1.461000000
1640775182078379776,1.426700000,1.434400000,1.499000000,1.461000000
1640775182079879936,1.426700000,1.434400000,1.499000000,1.461000000
1640775182083920128,1.434400000,1.434400000,1.491400000,1.453400000
1640775182084379904,1.434400000,1.434400000,1.491400000,1.453400000
1640775182088290048,1.434400000,1.434400000,1.491400000,1.453400000
1640775182088709888,1.434400000,1.434400000,1.491400000,1.453400000
1640775182092859904,1.442000000,1.438200000,1.499000000,1.468600000
1640775182093720064,1.442000000,1.438200000,1.499000000,1.468600000
1640775182097990144,1.442000000,1.438200000,1.499000000,1.468600000
1640775182098959872,1.442000000,1.438200000,1.499000000,1.468600000
1640775182103249920,1.442000000,1.445800000,1.495200000,1.472400000
1640775182106030080,1.442000000,1.445800000,1.495200000,1.472400000
1640775182107899904,1.442000000,1.445800000,1.495200000,1.472400000
1640775182108659968,1.442000000,1.445800000,1.495200000,1.472400000
1640775182113009920,1.426700000,1.449600000,1.495200000,1.472400000
1640775182113890048,1.426700000,1.449600000,1.495200000,1.472400000
1640775182117879808,1.426700000,1.449600000,1.495200000,1.472400000
1640775182118719744,1.426700000,1.449600000,1.495200000,1.472400000
1640775182122850048,1.426700000,1.449600000,1.502800000,1.461000000
1640775182123729920,1.426700000,1.449600000,1.502800000,1.461000000
1640775182128589824,1.426700000,1.449600000,1.502800000,1.461000000
1640775182129659904,1.426700000,1.449600000,1.502800000,1.461000000
