timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.107102120,0.615666930,9.036372180,-0.013139840,-0.107133400,-0.012756880
0.001320124,-0.461234960,0.325762450,9.778757100,-0.030995900,-0.051209320,-0.010329480
0.008570194,-0.055007660,0.207688630,9.002388950,-0.040529660,0.052776930,0.017474590
0.009160042,0.115302320,0.121526730,10.067356110,-0.020323690,0.039534270,0.028458240
0.009410143,0.035417310,-0.086205060,10.729829790,-0.014783440,0.078061220,0.018136210
0.009840012,0.385651260,0.073315190,9.962877270,0.001806020,-0.039887430,-0.004328790
0.014560223,-0.184903790,0.111022840,10.328104020,-0.021535160,-0.096397110,-0.027714670
0.016070127,-0.074616890,0.075904080,8.776061060,-0.041954220,-0.014768540,-0.031155350
0.020530224,-0.185647520,0.048523530,9.267523770,0.021646920,0.014314060,-0.041724750
0.021140099,-0.538027580,0.175086330,10.132905960,0.040578840,0.112119340,-0.034870210
0.025410175,-0.226555020,0.478010240,9.807494160,0.007253880,-0.030981000,-0.000356140
0.025979996,-0.471464070,0.366776850,10.489108090,-0.028236210,-0.076092780,0.010934470
0.032670021,-0.092163440,0.418228830,9.308702470,-0.059156130,0.008454920,0.003148620
0.033760071,0.027173020,0.272942160,9.829574580,0.015293060,-0.015118720,-0.003984570
0.037960052,-0.069484800,-0.040433420,10.356465340,0.066386160,0.092822300,-0.033921000
0.038789988,0.222705960,0.015372480,9.641094210,0.070165100,-0.004503130,-0.057211520
0.039690018,-0.370654020,0.044287940,10.518450740,0.026176870,-0.088070340,-0.052595150
0.040120125,-0.303807590,0.128939170,9.220815660,-0.051964820,-0.041504200,-0.036239620
0.044630051,-0.393750430,0.401481840,9.435505870,-0.031472750,-0.091134010,-0.023905930
0.046680212,-0.550595050,0.537777900,10.132606510,0.005806980,0.067061190,0.002129380
0.050220013,0.128553020,0.623829360,9.719937320,0.016754860,0.060319900,0.002028050
0.052680016,-0.185511380,0.524888750,11.279355050,0.048822170,-0.005294380,-0.003141170
0.056800127,-0.018222470,0.457890240,10.095363620,0.001499060,-0.030092890,-0.013771650
0.058730125,0.080494410,0.402721700,9.169863700,-0.036737320,-0.157256420,-0.024272500
0.059570074,-0.308438750,0.220888230,9.257390020,-0.029228630,-0.018841030,-0.027903910
0.061650038,0.266114920,0.277095760,8.566016200,-0.035072860,0.071053210,-0.017540160
0.064770222,-0.103715760,0.130221810,10.609604840,0.010268390,0.052918500,-0.002357360
0.070000172,0.007400960,0.093633110,10.596515660,0.000005960,0.043942040,-0.000607970
0.071590185,0.118723600,0.118551980,10.118982320,-0.014287230,-0.108118360,-0.007307530
0.072220087,-0.450584110,-0.015093230,10.132114410,-0.008432570,-0.061984370,-0.017890340
0.074590206,-0.041893170,-0.001318930,8.654324530,-0.015600030,0.010062760,-0.037275250
0.075230122,-0.335894500,-0.043316860,9.714339260,0.034590070,0.035791100,-0.058989230
0.079410076,-0.364670960,0.104808830,9.813933370,0.042048100,0.068829960,-0.052934890
0.081380129,-0.089565580,0.288875130,9.930573460,0.011619930,-0.058871510,-0.031565130
0.084470034,-0.498584660,0.257879880,10.388408660,0.006805360,-0.059831140,-0.012315810
0.085830212,0.023008210,0.404002700,9.217473030,-0.004282600,-0.040005150,0.002798440
0.090120077,-0.002104510,0.271810350,10.128249170,0.015585130,0.038397320,0.000326340
0.090780020,-0.022833520,0.100628250,10.190645220,0.058458740,0.101934360,-0.027081370
0.094780207,0.099173500,0.304250900,10.201850890,0.070104010,-0.060586630,-0.044777990
0.095670223,-0.404685050,0.301816670,10.032369610,0.028491020,-0.082080070,-0.049610440
0.102010012,-0.279564080,0.418029130,8.797415730,-0.030642750,-0.087477270,-0.044809290
0.108020067,-0.527785180,0.636916520,9.742236140,-0.034029790,-0.022491820,-0.032030050
0.109140158,-0.346388280,0.639078970,9.702348710,-0.022551420,0.083366040,-0.003944340
0.109580040,0.103312530,0.583680990,10.462162020,0.017046930,0.015532970,0.008693340
0.110080004,-0.052078110,0.413349090,11.028753280,0.027346610,0.028091670,-0.001789630
0.110400200,0.214035760,0.254925940,9.531574250,-0.011265280,-0.093762560,-0.005686280
0.120730162,-0.090762360,0.013626270,9.719142910,-0.031170250,-0.121115150,-0.021338460
0.122910023,0.019562700,-0.223098130,8.522300720,-0.028267510,0.047045960,-0.045405340
0.123600006,0.159887780,-0.072567220,9.274170880,0.010071690,0.036677720,-0.045564760
0.124040127,-0.308873830,0.115327620,10.890836720,0.005310770,0.089862950,-0.019338730
0.124520063,0.045313590,0.198324640,9.805576320,-0.027677420,-0.025324520,-0.009533760
0.124850035,-0.300059850,0.339970800,10.599966050,-0.006932020,-0.136958080,-0.004220010
