timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.412179170,0.562426330,10.719126700,-0.023116170,0.002485510,-0.038170810
0.000880003,-0.462548580,0.679445510,10.182564740,-0.050315270,0.017634040,-0.026141110
0.004900217,-0.172833110,0.631500120,9.151640890,-0.019726160,-0.032894310,0.011894110
0.005390167,-0.354848800,0.303562910,10.186581610,0.027042630,0.032815340,0.019286570
0.010140181,-0.030213530,0.223372180,9.511199000,0.013896820,0.095142420,0.016665460
0.011620045,0.114147970,0.211410090,10.213734630,-0.010590260,-0.012643640,0.019007920
0.015520096,0.032949330,0.240046460,10.603405000,-0.071632860,0.076708210,0.021088120
0.017030001,0.269927170,0.539244170,9.559805870,-0.098663580,0.006785990,0.010941920
0.021230221,-0.213983820,0.619819640,10.577626230,-0.054912270,-0.054153800,0.012338160
0.022070169,-0.133614820,0.591970090,9.415042880,-0.041879720,0.059756640,0.008569660
0.025480032,-0.057026760,0.380645780,9.493628500,-0.016321240,0.003734230,-0.010220710
0.029340029,-0.368563470,0.096304630,10.717582700,-0.000390410,0.084404650,-0.006552040
0.030800104,0.002935710,0.005479870,9.647179600,-0.030061600,0.057695810,-0.005447860
0.031310081,-0.082084620,-0.171582400,10.294367790,-0.034219030,-0.053380430,-0.000022350
0.035010099,-0.109764310,-0.009542080,9.708984380,-0.051802400,0.076466810,0.001250210
0.035980225,0.141515330,0.257934540,8.988876340,-0.071513670,0.007146600,0.002540650
0.040230036,-0.289597210,0.202725740,10.412071230,-0.039978330,0.021885330,0.002688170
0.042420149,-0.094369240,0.427436470,9.619471550,-0.007160010,0.069580970,-0.004419680
0.044980049,-0.264083500,0.435698210,10.430771830,0.014251470,-0.051039460,-0.011822580
0.045560122,-0.454247180,0.266094650,10.481272700,0.000163910,0.022639330,0.013422970
0.050480127,-0.062193010,0.163549870,9.420490260,-0.018560890,0.010745230,0.017490980
0.051300049,-0.279095500,-0.082696480,10.384694100,0.000369550,0.030623370,0.001922250
0.055550098,-0.132660490,0.180168030,9.611948970,0.014330450,0.062488020,-0.010757150
0.060210228,-0.055618360,0.559373920,9.690870290,-0.031010810,-0.042968990,-0.024978820
0.060920000,-0.202975050,0.729899110,10.176126480,-0.092318660,0.006125870,-0.014404950
0.061460018,-0.001924340,0.950902040,9.616518020,-0.094984480,0.016437470,0.003628430
0.065240145,-0.242370340,0.726718430,10.490120890,-0.045484300,-0.012563170,0.012220440
0.066760063,-0.109480900,0.375160780,9.973728180,0.013984740,0.042276080,0.044523180
0.069900036,-0.014418230,0.033726720,9.870544430,0.029253960,-0.008055570,0.048089030
0.070710182,-0.189417200,-0.365104620,10.188213350,-0.023111700,0.010864430,0.042530890
0.075160027,0.071106930,-0.372413280,9.238427160,-0.059777500,0.005753340,0.031705200
0.076580048,0.031784840,-0.301604390,9.943328860,-0.049613420,-0.002805890,-0.007194280
0.079980135,0.171127040,0.047454070,9.691272740,-0.037916010,0.070026520,-0.049798200
0.081250191,0.128092650,0.556814610,9.900766370,-0.010828670,0.009816880,-0.055031470
0.089070082,-0.185292810,0.675166250,10.357186320,-0.032739340,0.021453200,-0.034508110
0.090810061,-0.312727120,0.639540490,9.629363060,-0.018437200,-0.030203160,-0.003311040
0.091320038,-0.604296570,0.412032340,10.031748770,0.017759200,-0.087358060,0.019054120
0.091860056,-0.484936120,0.182531090,9.436180110,-0.003455580,0.039707130,0.031054020
0.095120192,-0.188880760,0.079246430,9.698371890,0.000575180,0.041347730,0.038030750
0.097020149,-0.093469830,0.125372290,10.843509670,-0.021043430,0.081478070,0.017739840
0.099950075,0.346541260,0.433926110,9.959565160,-0.067228060,0.037546450,0.009952480
0.100570202,0.206734200,0.585177240,10.355355260,-0.063478950,-0.085113940,-0.001783670
0.108640194,0.193050060,0.632286430,9.581263540,-0.064127150,0.015380980,-0.021718440
0.109520197,0.180159420,0.657016460,8.981474880,-0.027069450,-0.014552470,-0.040210790
0.110090017,-0.292318580,0.418217990,10.288518910,0.003743170,0.018511710,-0.023035710
0.110949993,-0.187344340,0.232084350,9.534200670,-0.030857330,0.082278250,0.008840860
0.115080118,-0.392838660,-0.012688910,10.304483410,-0.031451880,-0.058716540,0.030827520
0.115750074,-0.603596690,-0.106832240,10.427845950,-0.044283280,-0.004900990,0.048220170
0.121430159,-0.194331870,0.053670090,8.971484180,-0.064054140,-0.010252000,0.041402880
0.126049995,-0.229155350,0.081034270,10.193841930,-0.043126940,-0.003944340,0.007176400
0.127800226,0.199907900,0.343860540,9.579027180,-0.028651960,0.131344810,-0.015975530
0.129080057,0.399544600,0.530749740,9.990282060,-0.020740930,0.003178420,-0.023458900
0.130600214,0.137364040,0.349414860,10.679997440,-0.022171430,0.001709160,0.010362270
0.131410122,0.277721050,0.175743940,9.228019710,-0.008144970,-0.006170570,0.013200940
0.134960175,-0.275726560,-0.061298210,10.036004070,0.016392770,-0.066031520,0.007435680
0.136450052,-0.505272870,-0.011265990,9.626856800,0.003120300,0.049699840,0.010779500
0.140020132,-0.455192210,0.264401050,9.526988030,-0.032554570,0.011186300,0.001160800
0.140920162,-0.776535390,0.497502920,10.720479970,-0.068391870,0.006912650,0.005088750
0.145470142,-0.284917380,0.910593690,9.563114170,-0.084099170,0.024546690,0.021575400
0.148400068,-0.149415060,0.840420480,10.107840540,-0.068418670,-0.032430890,0.019335750
0.149930000,0.080661410,0.534688710,9.983200070,-0.006006660,0.048139690,0.028130410
0.150640011,0.435073410,0.313118990,9.569564820,0.038242350,0.019146500,0.015588110
0.155950069,0.241092260,-0.101913260,10.333692550,-0.004391370,0.000678000,0.011603530
0.157800198,0.424137860,-0.276519420,9.506567960,-0.052817170,0.030207640,0.026150050
0.160010099,0.199946880,-0.338893980,9.861617090,-0.048352770,-0.005358460,0.011608000
0.160670042,-0.104004580,-0.136312770,9.722542760,-0.043758750,0.032155220,-0.000961120
0.165430069,-0.175730000,0.281433820,9.305492400,-0.020036100,0.010898710,-0.000530480
0.167400122,-0.600000740,0.320964990,10.145796780,-0.016245250,0.015950200,-0.011430680
0.169930220,-0.622457800,0.440566150,9.800204280,0.002254550,0.023426120,-0.009718540
0.173280001,-0.743104460,0.473194990,10.413317680,0.040642920,-0.056870290,-0.008241830
0.174910069,-0.611034990,0.345198900,10.173806190,0.000265240,-0.001840290,0.010281800
0.175540209,-0.035956280,0.306837050,9.458457950,-0.000415740,0.009723010,0.024169680
0.180430174,0.041173220,0.282267330,10.373257640,0.001132490,0.060562800,0.018750130
0.181210041,0.461919520,0.506660220,9.616104130,-0.035491590,0.046254690,0.022564830
0.188000202,0.514538880,0.607299210,9.946759220,-0.036369260,-0.055730350,0.010976200
0.188690186,0.313745200,0.636380430,9.932357790,-0.064961610,0.020204490,-0.004166370
0.189920187,0.266104250,0.670014200,9.268602370,-0.070546570,-0.003953280,-0.008821490
0.190370083,-0.283607750,0.315187450,10.417950630,-0.016304850,-0.007461010,-0.000651180
0.195230007,-0.466879370,0.049512970,9.838917730,0.011567770,0.057815020,0.011043250
0.197480202,-0.673913120,-0.104165390,9.977529530,0.028194490,-0.068783760,0.038723650
0.200270176,-0.886530040,-0.279201210,10.386667250,-0.011666120,-0.007979570,0.058163700
