timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640787566933110016,0.258375140,0.284564350,9.200684550,-0.038176780,0.038482250,-0.002823770
1640787566936640000,0.040591090,0.110525100,10.395296100,-0.007589160,-0.062705580,-0.007478890
1640787566939329792,-0.236596540,-0.134546730,9.894863130,0.024686750,-0.019973510,0.003528600
1640787566941359872,-0.111440110,-0.336833210,9.240862850,0.024521350,-0.084789100,-0.005795060
1640787566947830016,-0.545591470,-0.122450230,9.982662200,-0.025336450,0.021837650,-0.007224080
1640787566948400128,-0.249143320,-0.076644880,9.071913720,-0.063522160,0.062118480,-0.001658500
1640787566948709888,-0.150473950,0.035472620,10.086159710,0.001285970,-0.057658550,-0.017693640
1640787566951399936,-0.075202350,0.405806390,9.891530990,0.042343140,0.009951000,-0.021038950
1640787566953100032,0.401473220,0.467622550,9.076433180,0.018161540,-0.022307040,0.000546870
1640787566956579840,-0.162606430,0.274860860,10.725853920,-0.011402370,0.006744270,0.004409250
1640787566958550016,-0.067919030,0.091256370,9.720416070,-0.016190110,0.013971330,-0.025063750
1640787566961339904,-0.223155650,-0.065381300,9.991337780,0.068083410,-0.123667730,-0.015690920
1640787566962759936,-0.553803440,0.031634660,9.925954820,0.085486480,-0.016891960,-0.010697540
1640787566966329856,0.084086920,0.321083930,8.541578290,-0.020417570,0.005640090,-0.002592800
1640787566967609856,-0.094671090,0.467443050,10.313192370,-0.082597140,0.042818490,0.030757490
1640787566971449856,0.219508260,0.430143890,10.045356750,-0.064551840,0.101429220,-0.001518430
1640787566974969856,0.444761010,0.572991790,9.852190020,0.043870510,-0.071243930,-0.020360950
1640787566976919808,-0.198372040,0.556385460,10.232870100,0.065456330,-0.060190270,-0.011323390
1640787566977560064,0.076203660,0.206196640,8.609644890,-0.022788350,-0.004923350,-0.010712450
1640787566981730048,-0.364942850,-0.121763450,9.933119770,-0.022964180,-0.027956070,0.014093520
1640787566985110016,-0.445372520,-0.430189430,10.152981760,0.012527410,0.071923430,0.004565720
1640787566989059840,0.112977020,-0.279052620,9.284770970,0.055241590,-0.008182230,-0.013080240
1640787566990809856,-0.158850880,0.141806770,10.146455760,0.008888540,0.009894370,0.005991760
1640787566993779968,0.271250190,0.196579380,9.165540700,-0.082591160,0.075297050,0.008332730
1640787566996099840,0.268137280,0.187871680,9.664914130,-0.006967780,-0.035667420,-0.007869300
1640787566997309952,-0.061651590,0.126631570,10.140419960,0.087629260,0.012341140,-0.017683210
1640787566998289920,0.284348340,0.143360120,9.168061260,0.108805320,0.025106970,-0.028814380
1640787567001449728,-0.312522860,0.133436680,10.373070720,0.058053430,0.016668440,-0.019989910
1640787567005240064,-0.378191800,0.141135810,9.936685560,-0.037929420,0.057575110,-0.001633170
1640787567006199808,-0.354055730,0.156255980,9.599026680,-0.002272430,-0.055155160,0.003698470
1640787567007639808,-0.578114930,0.351448630,9.749771120,0.048424300,-0.042067470,0.009347500
1640787567012140032,0.060036800,0.723255220,8.701840400,0.022624430,0.057639180,0.019380450
1640787567013749760,0.042816610,0.619978670,10.142804150,-0.012138490,0.103952010,0.010253490
1640787567017129984,0.089133490,0.457856860,10.839757920,-0.026854870,0.088031600,-0.018970670
