timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.445800000,1.506600000,1.521900000
0.003530,1.457200000,1.445800000,1.506600000,1.521900000
0.006220,1.457200000,1.445800000,1.506600000,1.521900000
0.008250,1.457200000,1.445800000,1.506600000,1.521900000
0.014720,1.457200000,1.445800000,1.514300000,1.510500000
0.015290,1.457200000,1.445800000,1.514300000,1.510500000
0.015600,1.457200000,1.445800000,1.514300000,1.510500000
0.018290,1.457200000,1.445800000,1.514300000,1.510500000
0.019990,1.457200000,1.445800000,1.514300000,1.510500000
0.023470,1.457200000,1.453400000,1.510500000,1.510500000
0.025440,1.457200000,1.453400000,1.510500000,1.510500000
0.028230,1.457200000,1.453400000,1.510500000,1.510500000
0.029650,1.457200000,1.453400000,1.510500000,1.510500000
0.033220,1.468600000,1.445800000,1.510500000,1.518100000
0.034500,1.468600000,1.445800000,1.510500000,1.518100000
0.038340,1.468600000,1.445800000,1.510500000,1.518100000
0.041860,1.468600000,1.445800000,1.510500000,1.518100000
0.043810,1.461000000,1.445800000,1.514300000,1.521900000
0.044450,1.461000000,1.445800000,1.514300000,1.521900000
0.048620,1.461000000,1.445800000,1.514300000,1.521900000
0.052000,1.457200000,1.445800000,1.514300000,1.510500000
0.055950,1.457200000,1.445800000,1.514300000,1.510500000
0.057700,1.457200000,1.445800000,1.514300000,1.510500000
0.060670,1.457200000,1.445800000,1.510500000,1.510500000
0.062990,1.457200000,1.445800000,1.510500000,1.510500000
0.064200,1.457200000,1.445800000,1.510500000,1.510500000
0.065180,1.457200000,1.445800000,1.510500000,1.510500000
0.068340,1.461000000,1.445800000,1.506600000,1.514300000
0.072130,1.461000000,1.445800000,1.506600000,1.514300000
0.073090,1.461000000,1.445800000,1.506600000,1.514300000
0.074530,1.461000000,1.445800000,1.506600000,1.514300000
0.079030,1.461000000,1.445800000,1.506600000,1.514300000
0.080640,1.472400000,1.445800000,1.510500000,1.521900000
0.084020,1.472400000,1.445800000,1.510500000,1.521900000
0.087590,1.472400000,1.445800000,1.510500000,1.521900000
0.090240,1.461000000,1.445800000,1.506600000,1.529500000
0.092440,1.461000000,1.445800000,1.506600000,1.529500000
0.096090,1.461000000,1.445800000,1.506600000,1.529500000
