# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787566.933110,1.457200000,1.445800000,1.506600000,1.521900000
1640787566.936640,1.457200000,1.445800000,1.506600000,1.521900000
1640787566.939329,1.457200000,1.445800000,1.506600000,1.521900000
1640787566.941360,1.457200000,1.445800000,1.506600000,1.521900000
1640787566.947830,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.948400,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.948710,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.951400,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.953100,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.956580,1.457200000,1.453400000,1.510500000,1.510500000
1640787566.958550,1.457200000,1.453400000,1.510500000,1.510500000
1640787566.961340,1.457200000,1.453400000,1.510500000,1.510500000
1640787566.962760,1.457200000,1.453400000,1.510500000,1.510500000
1640787566.966329,1.468600000,1.445800000,1.510500000,1.518100000
1640787566.967610,1.468600000,1.445800000,1.510500000,1.518100000
1640787566.971449,1.468600000,1.445800000,1.510500000,1.518100000
1640787566.974969,1.468600000,1.445800000,1.510500000,1.518100000
1640787566.976920,1.461000000,1.445800000,1.514300000,1.521900000
1640787566.977560,1.461000000,1.445800000,1.514300000,1.521900000
1640787566.981730,1.461000000,1.445800000,1.514300000,1.521900000
1640787566.985110,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.989060,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.990810,1.457200000,1.445800000,1.514300000,1.510500000
1640787566.993780,1.457200000,1.445800000,1.510500000,1.510500000
1640787566.996100,1.457200000,1.445800000,1.510500000,1.510500000
1640787566.997310,1.457200000,1.445800000,1.510500000,1.510500000
1640787566.998289,1.457200000,1.445800000,1.510500000,1.510500000
1640787567.001449,1.461000000,1.445800000,1.506600000,1.514300000
1640787567.005240,1.461000000,1.445800000,1.506600000,1.514300000
1640787567.006199,1.461000000,1.445800000,1.506600000,1.514300000
1640787567.007640,1.461000000,1.445800000,1.506600000,1.514300000
1640787567.012140,1.461000000,1.445800000,1.506600000,1.514300000
1640787567.013749,1.472400000,1.445800000,1.510500000,1.521900000
1640787567.017130,1.472400000,1.445800000,1.510500000,1.521900000
1640787567.020700,1.472400000,1.445800000,1.510500000,1.521900000
1640787567.023350,1.461000000,1.445800000,1.506600000,1.529500000
1640787567.025550,1.461000000,1.445800000,1.506600000,1.529500000
1640787567.029199,1.461000000,1.445800000,1.506600000,1.529500000
1640787567.031400,1.461000000,1.445800000,1.506600000,1.529500000
1640787567.032110,1.461000000,1.445800000,1.506600000,1.529500000
1640787567.040040,1.457200000,1.438200000,1.514300000,1.510500000
1640787567.040870,1.457200000,1.438200000,1.514300000,1.510500000
1640787567.041200,1.457200000,1.438200000,1.514300000,1.510500000
1640787567.041450,1.457200000,1.438200000,1.514300000,1.510500000
1640787567.045230,1.461000000,1.445800000,1.506600000,1.510500000
1640787567.046490,1.461000000,1.445800000,1.506600000,1.510500000
1640787567.048090,1.461000000,1.445800000,1.506600000,1.510500000
1640787567.051780,1.461000000,1.445800000,1.506600000,1.510500000
1640787567.052960,1.472400000,1.445800000,1.506600000,1.518100000
1640787567.056730,1.472400000,1.445800000,1.506600000,1.518100000
1640787567.059880,1.472400000,1.445800000,1.506600000,1.518100000
1640787567.063279,1.472400000,1.445800000,1.540900000,1.521900000
1640787567.064970,1.472400000,1.445800000,1.540900000,1.521900000
1640787567.066490,1.472400000,1.445800000,1.540900000,1.521900000
1640787567.071750,1.472400000,1.445800000,1.540900000,1.521900000
1640787567.072939,1.461000000,1.445800000,1.506600000,1.525700000
1640787567.073740,1.461000000,1.445800000,1.506600000,1.525700000
1640787567.076439,1.461000000,1.445800000,1.506600000,1.525700000
1640787567.077580,1.461000000,1.445800000,1.506600000,1.525700000
1640787567.081849,1.461000000,1.445800000,1.506600000,1.525700000
1640787567.083380,1.457200000,1.445800000,1.506600000,1.510500000
1640787567.089000,1.457200000,1.445800000,1.506600000,1.510500000
1640787567.090649,1.457200000,1.445800000,1.506600000,1.510500000
1640787567.092630,1.457200000,1.445800000,1.506600000,1.510500000
