timestamp,motor0,motor1,motor2,motor3
1704701992679155000,0.06404587706146926,0.05821559220389805,0.06044497751124438,0.061830284857571215
1704701992681155000,0.06324627686156922,0.05881529235382309,0.05704667666166917,0.06043098450774612
1704701992683155000,0.06418798283261802,0.06097997138769671,0.056,0.06052799237005246
1704701992685155000,0.06590472103004291,0.0638412017167382,0.056,0.06129098712446352
1704701992687155000,0.0676214592274678,0.06670243204577968,0.056,0.062053981878874585
1704701992689155000,0.0693381974248927,0.06956366237482117,0.056,0.06281697663328564
1704701992691155000,0.07105493562231759,0.07242489270386265,0.056,0.06357997138769671
1704701992693155000,0.07143465045592705,0.07324620060790274,0.056282674772036474,0.06324620060790273
1704701992695155000,0.07017692065821192,0.07156922754428256,0.05691153967089404,0.061569227544282575
1704701992697155000,0.0689191908604968,0.0698922544806624,0.057540404569751596,0.059892254480662405
1704701992699155000,0.06766146106278167,0.06821528141704224,0.05816926946860916,0.05821528141704224
1704701992701155000,0.06640373126506656,0.06653830835342207,0.05879813436746672,0.05653830835342207
1704701992703155000,0.0653220169745382,0.06464403394907639,0.060491562656015976,0.057084772840738894
1704701992705155000,0.06432351472790813,0.06264702945581628,0.06268826759860209,0.05868237643534698
1704701992707155000,0.06332501248127809,0.06065002496255617,0.06488497254118822,0.06027998002995507
1704701992709155000,0.062326510234648025,0.05865302046929606,0.06708167748377435,0.06187758362456316
1704701992711155000,0.06132800798801797,0.05665601597603595,0.06927838242636046,0.06347518721917124
1704701992713155000,0.06124362811791383,0.056,0.07036544217687075,0.0647308843537415
1704701992715155000,0.06160643990929705,0.056,0.07090965986394558,0.06581931972789117
1704701992717155000,0.061969251700680274,0.056,0.07145387755102041,0.06690775510204082
1704701992719155000,0.062332063492063494,0.056,0.07199809523809524,0.06799619047619049
1704701992721155000,0.06269487528344671,0.056,0.07254231292517006,0.06908462585034014
1704701992723155000,0.06317561298873427,0.05642147117296223,0.07240291583830351,0.0699297548045063
1704701992725155000,0.06428009719461011,0.05907223326706428,0.0686476695383256,0.06948796112215595
1704701992727155000,0.06538458140048597,0.061722995361166336,0.0648924232383477,0.06904616743980561
1704701992729155000,0.06648906560636184,0.0643737574552684,0.06113717693836978,0.06860437375745528
1704701992731155000,0.0675935498122377,0.06702451954937044,0.05738193063839187,0.06816258007510494
1704701992733155000,0.06863149480415667,0.06888409272581934,0.056,0.06749480415667466
1704701992735155000,0.06963069544364509,0.07028297362110313,0.056,0.06669544364508394
1704701992737155000,0.0706298960831335,0.0716818545163869,0.056,0.06589608313349321
1704701992739155000,0.0716290967226219,0.07308073541167066,0.056,0.06509672262190248
1704701992741155000,0.07262829736211031,0.07447961630695443,0.056,0.06429736211031176
1704701992743155000,0.07192974815375876,0.07404866502556334,0.056,0.0632864987691725
1704701992745155000,0.07022552546866123,0.07253380041658777,0.056,0.06215035031244083
1704701992747155000,0.06852130278356372,0.07101893580761219,0.056,0.061014201855709146
1704701992749155000,0.0668170800984662,0.06950407119863662,0.056,0.05987805339897747
1704701992751155000,0.06511285741336868,0.06798920658966105,0.056,0.05874190494224579
1704701992753155000,0.06341446952119806,0.06626808690149757,0.05687829571820291,0.05873191309850243
1704701992755155000,0.06172706180130774,0.06415882725163467,0.05940940729803839,0.06084117274836533
1704701992757155000,0.060039654081417426,0.06204956760177178,0.06194051887787387,0.06295043239822823
1704701992759155000,0.0583522463615271,0.05994030795190888,0.06447163045770934,0.06505969204809113
1704701992761155000,0.05666483864163679,0.05783104830204598,0.06700274203754483,0.06716895169795402
1704701992763155000,0.056,0.057120705109052886,0.0673964744547356,0.06824141021810577
1704701992765155000,0.056,0.05731988845732497,0.06640055771337516,0.06863977691464994
1704701992767155000,0.056,0.05751907180559705,0.06540464097201475,0.0690381436111941
1704701992769155000,0.056,0.057718255153869136,0.06440872423065432,0.06943651030773829
1704701992771155000,0.056,0.057917438502141226,0.0634128074892939,0.06983487700428245
1704701992773155000,0.05678485254691689,0.05900909613175029,0.06221514745308311,0.0697757564151666
1704701992775155000,0.05812533512064343,0.06073257372654156,0.06087466487935657,0.06939276139410189
1704701992777155000,0.059465817694369975,0.06245605132133283,0.059534182305630026,0.06900976637303716
1704701992779155000,0.06080630026809652,0.06417952891612409,0.058193699731903484,0.06862677135197243
1704701992781155000,0.06214678284182305,0.06590300651091537,0.05685321715817694,0.06824377633090771
1704701992783155000,0.06398921917521457,0.0681414067406322,0.056,0.06792390621729119
1704701992785155000,0.0667105924220222,0.07128145279464099,0.056,0.0677145698136906
1704701992787155000,0.06943196566882981,0.07442149884864978,0.056,0.06750523341009002
1704701992789155000,0.07215333891563742,0.07756154490265857,0.056,0.06729589700648943
1704701992791155000,0.07487471216244504,0.08070159095666737,0.056,0.06708656060288884
1704701992793155000,0.07435697848924462,0.08000490245122562,0.056,0.0658264132066033
1704701992795155000,0.07155557778889444,0.0766032016008004,0.056,0.06382541270635318
1704701992797155000,0.06875417708854427,0.0732015007503752,0.056,0.061824412206103053
1704701992799155000,0.06595277638819409,0.06979979989994997,0.056,0.05982341170585293
1704701992801155000,0.06315137568784392,0.06639809904952476,0.056,0.0578224112056028
1704701992803155000,0.06132883866679328,0.06432883866679327,0.05723046244421233,0.058118602222011206
1704701992805155000,0.06018934574114519,0.0631893457411452,0.059319532807900484,0.06001775709809135
1704701992807155000,0.05904985281549711,0.0620498528154971,0.061408603171588645,0.0619169119741715
1704701992809155000,0.057910359889849015,0.06091035988984902,0.0634976735352768,0.06381606685025164
1704701992811155000,0.05677086696420093,0.059770866964200926,0.06558674389896496,0.06571522172633179
1704701992813155000,0.056,0.059,0.06761372259696459,0.06795467959527825
1704701992815155000,0.056,0.059,0.06951085581787521,0.07090577571669478
1704701992817155000,0.056,0.059,0.07140798903878584,0.07385687183811131
1704701992819155000,0.056,0.059,0.07330512225969646,0.07680796795952782
1704701992821155000,0.056,0.059,0.07520225548060708,0.07975906408094435
1704701992823155000,0.0564636,0.0586523,0.0742615,0.0791456
1704701992825155000,0.0572636,0.0580523,0.07126149999999999,0.0759456
1704701992827155000,0.0580636,0.0574523,0.0682615,0.07274560000000001
1704701992829155000,0.0588636,0.0568523,0.0652615,0.0695456
1704701992831155000,0.0596636,0.0562523,0.0622615,0.0663456
1704701992833155000,0.07659859673610415,0.06215192789183776,0.08142904356534802,0.07370555833750626
1704701992835155000,0.10524155917976966,0.0727678517776665,0.11668192288432648,0.08872809213820732
1704701992837155000,0.13388452162343514,0.08338377566349524,0.15193480220330496,0.10375062593890838
1704701992839155000,0.16252748406710066,0.093999699549324,0.1871876815222834,0.11877315973960942
1704701992841155000,0.19117044651076615,0.10461562343515272,0.22244056084126188,0.13379569354031048
1704701992843155000,0.20265490002743483,0.1445443868058005,0.22791260158142268,0.16277601410934744
1704701992845155000,0.20206701251028805,0.20509700487360377,0.21243151398589064,0.20157671957671958
1704701992847155000,0.2014791249931413,0.265649622941407,0.1969504263903586,0.24037742504409174
1704701992849155000,0.20089123747599452,0.32620224100921025,0.18146933879482657,0.2791781305114639
1704701992851155000,0.20030334995884774,0.3867548590770135,0.16598825119929453,0.317978835978836
1704701992853155000,0.19596379439845418,0.4236113168890471,0.1499275997813485,0.3331762432624835
1704701992855155000,0.18762452662666532,0.43520492616393774,0.13324906627173802,0.32320980372216007
1704701992857155000,0.17928525885487645,0.4467985354388284,0.11657053276212753,0.3132433641818367
1704701992859155000,0.17094599108308756,0.4583921447137191,0.09989199925251703,0.30327692464151323
1704701992861155000,0.1626067233112987,0.46998575398860976,0.08321346574290654,0.29331048510118984
1704701992863155000,0.16286672460420842,0.4668116143837675,0.08077655310621243,0.28183517034068134
1704701992865155000,0.16968035386272545,0.4523827586723447,0.08919338677354709,0.26920991983967935
1704701992867155000,0.17649398312124248,0.43795390296092185,0.09761022044088176,0.25658466933867735
1704701992869155000,0.1833076123797595,0.423525047249499,0.10602705410821642,0.24395941883767536
1704701992871155000,0.19012124163827657,0.4090961915380762,0.11444388777555109,0.23133416833667336
1704701992873155000,0.19276909236305478,0.38660555893142745,0.12561995201919232,0.22726999200319872
1704701992875155000,0.19236925229908036,0.35821691638844466,0.13881467413034787,0.22946911235505799
1704701992877155000,0.19196941223510597,0.3298282738454618,0.1520093962415034,0.23166823270691722
1704701992879155000,0.19156957217113155,0.301439631302479,0.16520411835265894,0.23386735305877648
1704701992881155000,0.19116973210715715,0.2730509887594962,0.17839884046381446,0.23606647341063575
1704701992883155000,0.19248870759128445,0.2512661515272112,0.1889241866480947,0.2381451585404437
1704701992885155000,0.19507551487414188,0.23435240961098397,0.19748054919908467,0.24013500830663614
1704701992887155000,0.1976623221569993,0.21743866769475673,0.20603691175007463,0.24212485807282857
1704701992889155000,0.20024912943985673,0.20052492577852948,0.21459327430106456,0.244114707839021
1704701992891155000,0.20283593672271413,0.18361118386230224,0.22314963685205452,0.2461045576052134
1704701992893155000,0.21739321467065867,0.16282634730538922,0.24741916057884233,0.2434870170459082
1704701992895155000,0.24174451407185626,0.13887425149700597,0.28454490708582836,0.23709979349301397
1704701992897155000,0.2660958134730539,0.11492215568862274,0.3216706535928144,0.23071256994011977
1704701992899155000,0.2904471128742515,0.09097005988023951,0.3587964000998004,0.22432534638722554
1704701992901155000,0.31479841227544914,0.06701796407185627,0.3959221466067864,0.21793812283433134
1704701992903155000,0.31638800892,0.056108,0.39906799216,0.2069
1704701992905155000,0.29858800692,0.056308000000000004,0.37326799616,0.19190000000000002
1704701992907155000,0.28078800492,0.056508,0.34746800016,0.1769
1704701992909155000,0.26298800292,0.056708,0.32166800416,0.16190000000000002
1704701992911155000,0.24518800091999998,0.056908,0.29586800816000003,0.14690000000000003
1704701992913155000,0.23432593839754381,0.058925324353768446,0.2811120223997227,0.14074873724868775
1704701992915155000,0.22937397246706942,0.06249073982371001,0.275763897214024,0.14213528770922057
1704701992917155000,0.22442200653659503,0.06605615529365158,0.2704157720283253,0.1435218381697534
1704701992919155000,0.21947004060612063,0.06962157076359314,0.2650676468426265,0.1449083886302862
1704701992921155000,0.21451807467564624,0.07318698623353471,0.2597195216569278,0.14629493909081906
1704701992923155000,0.2083420496831942,0.08221703711153575,0.25047500754299507,0.14986704214019914
1704701992925155000,0.20089962787890978,0.09690073418485366,0.2371993362164337,0.1557002916624761
1704701992927155000,0.19345720607462535,0.11158443125817158,0.22392366488987228,0.16153354118475308
1704701992929155000,0.18601478427034093,0.12626812833148948,0.21064799356331088,0.16736679070703006
1704701992931155000,0.1785723624660565,0.14095182540480738,0.19737232223674947,0.17320004022930705
1704701992933155000,0.1718784392196098,0.1526823411705853,0.186733867973987,0.1764162091445723
1704701992935155000,0.16587543771885943,0.16168684342171086,0.17852976792396197,0.17721661134567282
1704701992937155000,0.15987243621810904,0.17069134567283642,0.17032566787393696,0.17801701354677338
1704701992939155000,0.15386943471735867,0.17969584792396198,0.16212156782391196,0.17881741574787394
1704701992941155000,0.1478664332166083,0.18870035017508754,0.15391746777388693,0.17961781794897447
1704701992943155000,0.14628926738635284,0.1953801831213818,0.14633055850052196,0.18039670636044414
1704701992945155000,0.14875676477650185,0.19993555751637088,0.13930768481731043,0.18115593384454778
1704701992947155000,0.15122426216665083,0.20449093191135997,0.1322848111340989,0.1819151613286514
1704701992949155000,0.15369175955679984,0.20904630630634907,0.12526193745088735,0.18267438881275505
1704701992951155000,0.15615925694694885,0.21360168070133814,0.11823906376767582,0.18343361629685867
1704701992953155000,0.15794630453430594,0.21877227090495824,0.11106660323501427,0.18453705519399513
1704701992955155000,0.1577348656929908,0.2257497547827466,0.10345480494766889,0.18665144572153505
1704701992957155000,0.15752342685167564,0.23272723866053494,0.0958430066603235,0.18876583624907495
1704701992959155000,0.1573119880103605,0.23970472253832328,0.08823120837297811,0.19088022677661487
1704701992961155000,0.15710054916904534,0.24668220641611163,0.08061941008563273,0.19299461730415476
1704701992963155000,0.1562683439976086,0.24832762056596253,0.07971761658031087,0.19494072134117177
1704701992965155000,0.1548733659186927,0.2451390992427262,0.08489896373056995,0.19673426059984056
1704701992967155000,0.1534783878397768,0.24195057791948985,0.09008031088082902,0.19852779985850935
1704701992969155000,0.1520834097608609,0.2387620565962535,0.09526165803108808,0.20032133911717814
1704701992971155000,0.15068843168194498,0.23557353527301717,0.10044300518134715,0.20211487837584693
1704701992973155000,0.1520055524539695,0.23329805979014057,0.10580776083943773,0.20229804979014057
1704701992975155000,0.15596516243219163,0.23191219560483073,0.11135121758067709,0.20091218560483073
1704701992977155000,0.15992477241041378,0.2305263314195209,0.11689467432191646,0.1995263214195209
1704701992979155000,0.16388438238863592,0.22914046723421105,0.12243813106315582,0.19814045723421106
1704701992981155000,0.16784399236685807,0.22775460304890122,0.12798158780439517,0.19675459304890122
1704701992983155000,0.20733984322335797,0.21123428802752758,0.17774395396316162,0.19507801946159298
1704701992985155000,0.28931534975103734,0.17662240663900416,0.2803651481742738,0.1930539348547718
1704701992987155000,0.3712908562787167,0.14201052525048075,0.38298634238538604,0.1910298502479506
1704701992989155000,0.4532663628063961,0.1073986438619573,0.4856075365964983,0.18900576564112945
1704701992991155000,0.5352418693340755,0.07278676247343388,0.5882287308076105,0.18698168103430826
1704701992993155000,0.530314746458148,0.08500978255756497,0.5801840192598082,0.1930234212866884
1704701992995155000,0.44354728327008597,0.14133945742662318,0.46791995957011556,0.20666113252297658
1704701992997155000,0.3567798200820239,0.19766913229568137,0.3556558998804229,0.22029884375926476
1704701992999155000,0.27001235689396186,0.2539988071647396,0.24339184019073024,0.23393655499555294
1704701993001155000,0.1832448937058998,0.31032848203379776,0.13112778050103757,0.2475742662318411
1704701993003155000,0.14452087803680982,0.3388010569928593,0.07201568942974958,0.24812833240571255
1704701993005155000,0.16322750380368098,0.33397354215830233,0.07644091320527005,0.23304234427335813
1704701993007155000,0.18193412957055216,0.3291460273237453,0.08086613698079051,0.21795635614100373
1704701993009155000,0.20064075533742332,0.32431851248918836,0.08529136075631097,0.2028703680086493
1704701993011155000,0.21934738110429447,0.3194909976546314,0.08971658453183144,0.18778437987629487
1704701993013155000,0.2313297222543121,0.30438066683513837,0.10141596470116325,0.1766995677938227
1704701993015155000,0.23614319798636182,0.2783076644283995,0.12087043722422784,0.16988047232651424
1704701993017155000,0.24095667371841156,0.25223466202166067,0.14032490974729242,0.16306137685920577
1704701993019155000,0.2457701494504613,0.2261616596149218,0.15977938227035698,0.1562422813918973
1704701993021155000,0.25058362518251104,0.20008865720818292,0.17923385479342158,0.14942318592458884
1704701993023155000,0.25045867596270854,0.18328577938567223,0.19203002944062808,0.14648871344847889
1704701993025155000,0.24535563572718352,0.17582748497939155,0.1981144259077527,0.14747006575466143
1704701993027155000,0.2402525954916585,0.1683691905731109,0.20419882237487733,0.14845141806084397
1704701993029155000,0.23514955525613346,0.16091089616683021,0.21028321884200196,0.14943277036702649
1704701993031155000,0.23004651502060844,0.15345260176054956,0.2163676153091266,0.15041412267320903
1704701993033155000,0.22487097511531037,0.15088336971045413,0.21656080463273392,0.15214639009346745
1704701993035155000,0.2195880349547902,0.15555674368180433,0.20802682109113074,0.15499105533780352
1704701993037155000,0.21430509479427004,0.16023011765315454,0.19949283754952757,0.1578357205821396
1704701993039155000,0.20902215463374987,0.16490349162450474,0.1909588540079244,0.16068038582647567
1704701993041155000,0.2037392144732297,0.16957686559585494,0.18242487046632122,0.16352505107081175
1704701993043155000,0.1985975541941922,0.17094292890729468,0.17915317832551642,0.16721026653527593
1704701993045155000,0.19360803019459136,0.1687475372298174,0.18154814888733659,0.171800622787147
1704701993047155000,0.18861850619499052,0.1665521455523401,0.18394311944915676,0.17639097903901807
1704701993049155000,0.18362898219538967,0.1643567538748628,0.18633809001097695,0.18098133529088914
1704701993051155000,0.17863945819578883,0.1621613621973855,0.18873306057279712,0.1855716915427602
1704701993053155000,0.1763772914208471,0.15769870832081706,0.1934899369179934,0.18743405522679485
1704701993055155000,0.17717833477721037,0.15068959647541805,0.20089956944027235,0.1862324951987584
1704701993057155000,0.17797937813357365,0.14368048463001903,0.20830920196255132,0.18503093517072194
1704701993059155000,0.17878042148993692,0.13667137278462,0.21571883448483029,0.1838293751426855
1704701993061155000,0.17958146484630017,0.12966226093922098,0.22312846700710925,0.18262781511464904
1704701993063155000,0.19818957730155562,0.12971410147088153,0.23290446749102514,0.17000059832469086
1704701993065155000,0.2362829119644994,0.13749232444654966,0.24526984443558036,0.14487096130833665
1704701993067155000,0.27437624662744314,0.1452705474222178,0.2576352213801356,0.11974132429198245
1704701993069155000,0.31246958129038693,0.15304877039788592,0.27000059832469087,0.09461168727562823
1704701993071155000,0.35056291595333067,0.16082699337355405,0.2823659752692461,0.06948205025927402
1704701993073155000,0.34609162918889114,0.16732355027772208,0.27970583517144576,0.07626127839683176
1704701993075155000,0.2923519079135753,0.17233658216061762,0.2596536996190094,0.11997493189592942
