timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640845130161939968,1.434400000,1.442000000,1.491400000,1.483800000
1640845130164450048,1.434400000,1.442000000,1.491400000,1.483800000
1640845130165359872,1.434400000,1.442000000,1.491400000,1.483800000
1640845130169410048,1.434400000,1.457200000,1.495200000,1.480000000
1640845130169819904,1.434400000,1.457200000,1.495200000,1.480000000
1640845130174599936,1.434400000,1.457200000,1.495200000,1.480000000
1640845130175989760,1.434400000,1.457200000,1.495200000,1.480000000
1640845130179429888,1.445800000,1.461000000,1.483800000,1.476200000
1640845130179999744,1.445800000,1.461000000,1.483800000,1.476200000
1640845130184579840,1.445800000,1.461000000,1.483800000,1.476200000
1640845130185289984,1.445800000,1.461000000,1.483800000,1.476200000
1640845130190529792,1.461000000,1.453400000,1.487600000,1.491400000
1640845130191439872,1.461000000,1.453400000,1.487600000,1.491400000
1640845130194579712,1.461000000,1.453400000,1.487600000,1.491400000
1640845130196780032,1.461000000,1.453400000,1.487600000,1.491400000
1640845130200719872,1.464800000,1.457200000,1.487600000,1.491400000
1640845130201550080,1.464800000,1.457200000,1.487600000,1.491400000
1640845130204560128,1.464800000,1.457200000,1.487600000,1.491400000
1640845130206859776,1.464800000,1.457200000,1.487600000,1.491400000
1640845130209689856,1.464800000,1.457200000,1.483800000,1.510500000
1640845130210449920,1.464800000,1.457200000,1.483800000,1.510500000
1640845130214409728,1.464800000,1.457200000,1.483800000,1.510500000
1640845130214889984,1.464800000,1.457200000,1.483800000,1.510500000
1640845130219369984,1.457200000,1.457200000,1.483800000,1.510500000
1640845130219790080,1.457200000,1.457200000,1.483800000,1.510500000
1640845130224549888,1.457200000,1.457200000,1.483800000,1.510500000
1640845130225369856,1.457200000,1.457200000,1.483800000,1.510500000
1640845130229420032,1.449600000,1.461000000,1.487600000,1.499000000
1640845130229939968,1.449600000,1.461000000,1.487600000,1.499000000
1640845130234409728,1.449600000,1.461000000,1.487600000,1.499000000
1640845130234829824,1.449600000,1.461000000,1.487600000,1.499000000
1640845130239609856,1.438200000,1.464800000,1.495200000,1.499000000
1640845130241089792,1.438200000,1.464800000,1.495200000,1.499000000
1640845130244509952,1.438200000,1.464800000,1.495200000,1.499000000
1640845130246389760,1.438200000,1.464800000,1.495200000,1.499000000
1640845130249379840,1.442000000,1.464800000,1.491400000,1.480000000
1640845130249889792,1.442000000,1.464800000,1.491400000,1.480000000
1640845130255179776,1.442000000,1.464800000,1.491400000,1.480000000
1640845130256150016,1.442000000,1.464800000,1.491400000,1.480000000
1640845130259439872,1.438200000,1.464800000,1.487600000,1.480000000
1640845130259980032,1.438200000,1.464800000,1.487600000,1.480000000
1640845130264459776,1.438200000,1.464800000,1.487600000,1.480000000
1640845130265070080,1.438200000,1.464800000,1.487600000,1.480000000
1640845130269420032,1.438200000,1.468600000,1.487600000,1.472400000
1640845130269860096,1.438200000,1.468600000,1.487600000,1.472400000
1640845130274919936,1.438200000,1.468600000,1.487600000,1.472400000
1640845130275889920,1.438200000,1.468600000,1.487600000,1.472400000
1640845130279359744,1.464800000,1.461000000,1.483800000,1.502800000
1640845130279759872,1.464800000,1.461000000,1.483800000,1.502800000
1640845130284449792,1.464800000,1.461000000,1.483800000,1.502800000
1640845130284999936,1.464800000,1.461000000,1.483800000,1.502800000
1640845130289430016,1.468600000,1.464800000,1.480000000,1.506600000
1640845130289899776,1.468600000,1.464800000,1.480000000,1.506600000
1640845130294529792,1.468600000,1.464800000,1.480000000,1.506600000
1640845130295239936,1.468600000,1.464800000,1.480000000,1.506600000
1640845130299409920,1.464800000,1.468600000,1.476200000,1.514300000
1640845130299849984,1.464800000,1.468600000,1.476200000,1.514300000
1640845130304529920,1.464800000,1.468600000,1.476200000,1.514300000
1640845130305369856,1.464800000,1.468600000,1.476200000,1.514300000
1640845130310400000,1.461000000,1.468600000,1.483800000,1.506600000
1640845130311019776,1.461000000,1.468600000,1.483800000,1.506600000
1640845130314460160,1.461000000,1.468600000,1.483800000,1.506600000
1640845130315049984,1.461000000,1.468600000,1.483800000,1.506600000
1640845130319449856,1.457200000,1.472400000,1.487600000,1.495200000
1640845130320080128,1.457200000,1.472400000,1.487600000,1.495200000
1640845130324600064,1.457200000,1.472400000,1.487600000,1.495200000
1640845130326729984,1.457200000,1.472400000,1.487600000,1.495200000
1640845130329440000,1.442000000,1.476200000,1.487600000,1.487600000
1640845130330159872,1.442000000,1.476200000,1.487600000,1.487600000
1640845130334550016,1.442000000,1.476200000,1.487600000,1.487600000
1640845130335980032,1.442000000,1.476200000,1.487600000,1.487600000
1640845130339479808,1.445800000,1.476200000,1.487600000,1.483800000
1640845130340199936,1.445800000,1.476200000,1.487600000,1.483800000
1640845130344369920,1.445800000,1.476200000,1.487600000,1.483800000
1640845130344869888,1.445800000,1.476200000,1.487600000,1.483800000
1640845130349380096,1.457200000,1.480000000,1.487600000,1.483800000
1640845130349740032,1.457200000,1.480000000,1.487600000,1.483800000
1640845130354830080,1.457200000,1.480000000,1.487600000,1.483800000
1640845130355879936,1.457200000,1.480000000,1.487600000,1.483800000
1640845130359479808,1.453400000,1.480000000,1.483800000,1.491400000
1640845130359909888,1.453400000,1.480000000,1.483800000,1.491400000
1640845130364519936,1.453400000,1.480000000,1.483800000,1.491400000
1640845130365089792,1.453400000,1.480000000,1.483800000,1.491400000
1640845130369429760,1.468600000,1.476200000,1.476200000,1.506600000
1640845130369880064,1.468600000,1.476200000,1.476200000,1.506600000
1640845130374509824,1.468600000,1.476200000,1.476200000,1.506600000
1640845130375119872,1.468600000,1.476200000,1.476200000,1.506600000
1640845130379350016,1.468600000,1.476200000,1.480000000,1.510500000
1640845130379709952,1.468600000,1.476200000,1.480000000,1.510500000
1640845130384480000,1.468600000,1.476200000,1.480000000,1.510500000
1640845130384960000,1.468600000,1.476200000,1.480000000,1.510500000
1640845130389519872,1.457200000,1.480000000,1.487600000,1.506600000
1640845130390289920,1.457200000,1.480000000,1.487600000,1.506600000
1640845130394419968,1.457200000,1.480000000,1.487600000,1.506600000
1640845130394939904,1.457200000,1.480000000,1.487600000,1.506600000
1640845130399659776,1.442000000,1.483800000,1.495200000,1.502800000
1640845130402560000,1.442000000,1.483800000,1.495200000,1.502800000
1640845130404950016,1.442000000,1.483800000,1.495200000,1.502800000
1640845130405939712,1.442000000,1.483800000,1.495200000,1.502800000
1640845130409449728,1.445800000,1.483800000,1.495200000,1.483800000
1640845130409879808,1.445800000,1.483800000,1.495200000,1.483800000
1640845130414549760,1.445800000,1.483800000,1.495200000,1.483800000
1640845130415920128,1.445800000,1.483800000,1.495200000,1.483800000
1640845130419389952,1.453400000,1.487600000,1.487600000,1.483800000
1640845130420130048,1.453400000,1.487600000,1.487600000,1.483800000
1640845130424379904,1.453400000,1.487600000,1.487600000,1.483800000
1640845130425019904,1.453400000,1.487600000,1.487600000,1.483800000
1640845130429430016,1.468600000,1.483800000,1.487600000,1.491400000
1640845130430019840,1.468600000,1.483800000,1.487600000,1.491400000
1640845130434449920,1.468600000,1.483800000,1.487600000,1.491400000
1640845130434880000,1.468600000,1.483800000,1.487600000,1.491400000
1640845130439499776,1.468600000,1.483800000,1.487600000,1.495200000
1640845130440160000,1.468600000,1.483800000,1.487600000,1.495200000
