timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.434400000,1.442000000,1.491400000,1.483800000
0.002510,1.434400000,1.442000000,1.491400000,1.483800000
0.003420,1.434400000,1.442000000,1.491400000,1.483800000
0.007470,1.434400000,1.457200000,1.495200000,1.480000000
0.007880,1.434400000,1.457200000,1.495200000,1.480000000
0.012660,1.434400000,1.457200000,1.495200000,1.480000000
0.014050,1.434400000,1.457200000,1.495200000,1.480000000
0.017490,1.445800000,1.461000000,1.483800000,1.476200000
0.018060,1.445800000,1.461000000,1.483800000,1.476200000
0.022640,1.445800000,1.461000000,1.483800000,1.476200000
0.023350,1.445800000,1.461000000,1.483800000,1.476200000
0.028590,1.461000000,1.453400000,1.487600000,1.491400000
0.029500,1.461000000,1.453400000,1.487600000,1.491400000
0.032640,1.461000000,1.453400000,1.487600000,1.491400000
0.034840,1.461000000,1.453400000,1.487600000,1.491400000
0.038780,1.464800000,1.457200000,1.487600000,1.491400000
0.039610,1.464800000,1.457200000,1.487600000,1.491400000
0.042620,1.464800000,1.457200000,1.487600000,1.491400000
0.044920,1.464800000,1.457200000,1.487600000,1.491400000
0.047750,1.464800000,1.457200000,1.483800000,1.510500000
0.048510,1.464800000,1.457200000,1.483800000,1.510500000
0.052470,1.464800000,1.457200000,1.483800000,1.510500000
0.052950,1.464800000,1.457200000,1.483800000,1.510500000
0.057430,1.457200000,1.457200000,1.483800000,1.510500000
0.057850,1.457200000,1.457200000,1.483800000,1.510500000
0.062610,1.457200000,1.457200000,1.483800000,1.510500000
0.063430,1.457200000,1.457200000,1.483800000,1.510500000
0.067480,1.449600000,1.461000000,1.487600000,1.499000000
0.068000,1.449600000,1.461000000,1.487600000,1.499000000
0.072470,1.449600000,1.461000000,1.487600000,1.499000000
0.072890,1.449600000,1.461000000,1.487600000,1.499000000
0.077670,1.438200000,1.464800000,1.495200000,1.499000000
0.079150,1.438200000,1.464800000,1.495200000,1.499000000
0.082570,1.438200000,1.464800000,1.495200000,1.499000000
0.084450,1.438200000,1.464800000,1.495200000,1.499000000
0.087440,1.442000000,1.464800000,1.491400000,1.480000000
0.087950,1.442000000,1.464800000,1.491400000,1.480000000
0.093240,1.442000000,1.464800000,1.491400000,1.480000000
0.094210,1.442000000,1.464800000,1.491400000,1.480000000
0.097500,1.438200000,1.464800000,1.487600000,1.480000000
0.098040,1.438200000,1.464800000,1.487600000,1.480000000
0.102520,1.438200000,1.464800000,1.487600000,1.480000000
0.103130,1.438200000,1.464800000,1.487600000,1.480000000
0.107480,1.438200000,1.468600000,1.487600000,1.472400000
0.107920,1.438200000,1.468600000,1.487600000,1.472400000
0.112980,1.438200000,1.468600000,1.487600000,1.472400000
0.113950,1.438200000,1.468600000,1.487600000,1.472400000
0.117420,1.464800000,1.461000000,1.483800000,1.502800000
0.117820,1.464800000,1.461000000,1.483800000,1.502800000
0.122510,1.464800000,1.461000000,1.483800000,1.502800000
0.123060,1.464800000,1.461000000,1.483800000,1.502800000
0.127490,1.468600000,1.464800000,1.480000000,1.506600000
0.127960,1.468600000,1.464800000,1.480000000,1.506600000
0.132590,1.468600000,1.464800000,1.480000000,1.506600000
0.133300,1.468600000,1.464800000,1.480000000,1.506600000
0.137470,1.464800000,1.468600000,1.476200000,1.514300000
0.137910,1.464800000,1.468600000,1.476200000,1.514300000
0.142590,1.464800000,1.468600000,1.476200000,1.514300000
0.143430,1.464800000,1.468600000,1.476200000,1.514300000
0.148460,1.461000000,1.468600000,1.483800000,1.506600000
0.149080,1.461000000,1.468600000,1.483800000,1.506600000
0.152520,1.461000000,1.468600000,1.483800000,1.506600000
0.153110,1.461000000,1.468600000,1.483800000,1.506600000
0.157510,1.457200000,1.472400000,1.487600000,1.495200000
0.158140,1.457200000,1.472400000,1.487600000,1.495200000
0.162660,1.457200000,1.472400000,1.487600000,1.495200000
0.164790,1.457200000,1.472400000,1.487600000,1.495200000
0.167500,1.442000000,1.476200000,1.487600000,1.487600000
0.168220,1.442000000,1.476200000,1.487600000,1.487600000
0.172610,1.442000000,1.476200000,1.487600000,1.487600000
0.174040,1.442000000,1.476200000,1.487600000,1.487600000
0.177540,1.445800000,1.476200000,1.487600000,1.483800000
0.178260,1.445800000,1.476200000,1.487600000,1.483800000
0.182430,1.445800000,1.476200000,1.487600000,1.483800000
0.182930,1.445800000,1.476200000,1.487600000,1.483800000
0.187440,1.457200000,1.480000000,1.487600000,1.483800000
0.187800,1.457200000,1.480000000,1.487600000,1.483800000
0.192890,1.457200000,1.480000000,1.487600000,1.483800000
0.193940,1.457200000,1.480000000,1.487600000,1.483800000
0.197540,1.453400000,1.480000000,1.483800000,1.491400000
