timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.461000000,1.453400000,1.480000000,1.499000000
0.000320,1.461000000,1.453400000,1.480000000,1.499000000
0.005040,1.461000000,1.464800000,1.480000000,1.499000000
0.005330,1.461000000,1.464800000,1.480000000,1.499000000
0.010000,1.461000000,1.464800000,1.480000000,1.499000000
0.010360,1.461000000,1.464800000,1.480000000,1.499000000
0.015340,1.464800000,1.461000000,1.483800000,1.502800000
0.016340,1.464800000,1.461000000,1.483800000,1.502800000
0.020120,1.464800000,1.461000000,1.483800000,1.502800000
0.020690,1.464800000,1.461000000,1.483800000,1.502800000
0.025080,1.461000000,1.461000000,1.480000000,1.502800000
0.025530,1.461000000,1.461000000,1.480000000,1.502800000
0.030030,1.461000000,1.461000000,1.480000000,1.502800000
0.030370,1.461000000,1.461000000,1.480000000,1.502800000
0.035060,1.461000000,1.464800000,1.487600000,1.499000000
0.035500,1.461000000,1.464800000,1.487600000,1.499000000
0.040040,1.461000000,1.464800000,1.487600000,1.499000000
0.040410,1.461000000,1.464800000,1.487600000,1.499000000
0.045060,1.464800000,1.457200000,1.483800000,1.499000000
0.045520,1.464800000,1.457200000,1.483800000,1.499000000
0.050030,1.464800000,1.457200000,1.483800000,1.499000000
0.050370,1.464800000,1.457200000,1.483800000,1.499000000
0.054990,1.464800000,1.461000000,1.483800000,1.499000000
0.055370,1.464800000,1.461000000,1.483800000,1.499000000
0.060080,1.464800000,1.461000000,1.483800000,1.499000000
0.060500,1.464800000,1.461000000,1.483800000,1.499000000
0.067980,1.464800000,1.461000000,1.487600000,1.506600000
0.068740,1.464800000,1.461000000,1.487600000,1.506600000
0.070200,1.464800000,1.461000000,1.487600000,1.506600000
0.070700,1.464800000,1.461000000,1.487600000,1.506600000
0.075040,1.461000000,1.461000000,1.483800000,1.499000000
0.075420,1.461000000,1.461000000,1.483800000,1.499000000
0.080090,1.461000000,1.461000000,1.483800000,1.499000000
0.080380,1.461000000,1.461000000,1.483800000,1.499000000
0.084970,1.461000000,1.453400000,1.483800000,1.499000000
0.085410,1.461000000,1.453400000,1.483800000,1.499000000
0.090000,1.461000000,1.453400000,1.483800000,1.499000000
0.090270,1.461000000,1.453400000,1.483800000,1.499000000
0.095000,1.472400000,1.457200000,1.483800000,1.506600000
0.095390,1.472400000,1.457200000,1.483800000,1.506600000
0.100150,1.472400000,1.457200000,1.483800000,1.506600000
0.100820,1.472400000,1.457200000,1.483800000,1.506600000
0.105230,1.464800000,1.453400000,1.483800000,1.502800000
0.106100,1.464800000,1.453400000,1.483800000,1.502800000
0.110030,1.464800000,1.453400000,1.483800000,1.502800000
0.110390,1.464800000,1.453400000,1.483800000,1.502800000
0.115180,1.464800000,1.457200000,1.483800000,1.502800000
0.115870,1.464800000,1.457200000,1.483800000,1.502800000
0.120020,1.464800000,1.457200000,1.483800000,1.502800000
0.120350,1.464800000,1.457200000,1.483800000,1.502800000
0.125060,1.461000000,1.457200000,1.480000000,1.502800000
0.125480,1.461000000,1.457200000,1.480000000,1.502800000
0.129980,1.461000000,1.457200000,1.480000000,1.502800000
0.130340,1.461000000,1.457200000,1.480000000,1.502800000
0.135340,1.464800000,1.461000000,1.483800000,1.506600000
0.135770,1.464800000,1.461000000,1.483800000,1.506600000
0.140120,1.464800000,1.461000000,1.483800000,1.506600000
0.140560,1.464800000,1.461000000,1.483800000,1.506600000
0.144990,1.461000000,1.461000000,1.487600000,1.502800000
0.145340,1.461000000,1.461000000,1.487600000,1.502800000
0.150330,1.461000000,1.461000000,1.487600000,1.502800000
0.151140,1.461000000,1.461000000,1.487600000,1.502800000
0.155200,1.461000000,1.457200000,1.487600000,1.499000000
0.155790,1.461000000,1.457200000,1.487600000,1.499000000
0.159990,1.461000000,1.457200000,1.487600000,1.499000000
0.160380,1.461000000,1.457200000,1.487600000,1.499000000
0.165300,1.472400000,1.461000000,1.483800000,1.499000000
0.166130,1.472400000,1.461000000,1.483800000,1.499000000
0.170000,1.472400000,1.461000000,1.483800000,1.499000000
0.170360,1.472400000,1.461000000,1.483800000,1.499000000
0.175020,1.457200000,1.457200000,1.483800000,1.514300000
0.175410,1.457200000,1.457200000,1.483800000,1.514300000
0.179990,1.457200000,1.457200000,1.483800000,1.514300000
0.180300,1.457200000,1.457200000,1.483800000,1.514300000
0.185310,1.461000000,1.461000000,1.483800000,1.506600000
0.185760,1.461000000,1.461000000,1.483800000,1.506600000
0.190050,1.461000000,1.461000000,1.483800000,1.506600000
0.190480,1.461000000,1.461000000,1.483800000,1.506600000
0.195040,1.464800000,1.457200000,1.487600000,1.495200000
0.195430,1.464800000,1.457200000,1.487600000,1.495200000
0.200130,1.464800000,1.457200000,1.487600000,1.495200000
0.200630,1.464800000,1.457200000,1.487600000,1.495200000
0.204970,1.472400000,1.464800000,1.483800000,1.502800000
0.205350,1.472400000,1.464800000,1.483800000,1.502800000
0.210030,1.472400000,1.464800000,1.483800000,1.502800000
0.210330,1.472400000,1.464800000,1.483800000,1.502800000
0.215220,1.457200000,1.461000000,1.480000000,1.506600000
0.215910,1.457200000,1.461000000,1.480000000,1.506600000
0.220120,1.457200000,1.461000000,1.480000000,1.506600000
0.220630,1.457200000,1.461000000,1.480000000,1.506600000
0.225090,1.457200000,1.464800000,1.480000000,1.514300000
0.225560,1.457200000,1.464800000,1.480000000,1.514300000
0.230030,1.457200000,1.464800000,1.480000000,1.514300000
0.230540,1.457200000,1.464800000,1.480000000,1.514300000
0.235370,1.468600000,1.468600000,1.483800000,1.506600000
0.236030,1.468600000,1.468600000,1.483800000,1.506600000
0.240020,1.468600000,1.468600000,1.483800000,1.506600000
0.240760,1.468600000,1.468600000,1.483800000,1.506600000
0.244950,1.468600000,1.461000000,1.476200000,1.506600000
0.245290,1.468600000,1.461000000,1.476200000,1.506600000
0.250080,1.468600000,1.461000000,1.476200000,1.506600000
0.250420,1.468600000,1.461000000,1.476200000,1.506600000
0.254980,1.464800000,1.457200000,1.483800000,1.502800000
0.255320,1.464800000,1.457200000,1.483800000,1.502800000
0.260080,1.464800000,1.457200000,1.483800000,1.502800000
0.260580,1.464800000,1.457200000,1.483800000,1.502800000
0.265290,1.461000000,1.457200000,1.480000000,1.499000000
0.266240,1.461000000,1.457200000,1.480000000,1.499000000
0.270080,1.461000000,1.457200000,1.480000000,1.499000000
0.270490,1.461000000,1.457200000,1.480000000,1.499000000
0.274990,1.461000000,1.461000000,1.487600000,1.499000000
0.275440,1.461000000,1.461000000,1.487600000,1.499000000
0.279990,1.461000000,1.461000000,1.487600000,1.499000000
0.280270,1.461000000,1.461000000,1.487600000,1.499000000
0.284980,1.468600000,1.461000000,1.483800000,1.514300000
0.285360,1.468600000,1.461000000,1.483800000,1.514300000
0.290040,1.468600000,1.461000000,1.483800000,1.514300000
0.290370,1.468600000,1.461000000,1.483800000,1.514300000
0.294980,1.461000000,1.457200000,1.476200000,1.510500000
0.295370,1.461000000,1.457200000,1.476200000,1.510500000
0.300140,1.461000000,1.457200000,1.476200000,1.510500000
0.300940,1.461000000,1.457200000,1.476200000,1.510500000
0.305000,1.461000000,1.464800000,1.483800000,1.502800000
0.305650,1.461000000,1.464800000,1.483800000,1.502800000
0.310040,1.461000000,1.464800000,1.483800000,1.502800000
0.310350,1.461000000,1.464800000,1.483800000,1.502800000
0.315220,1.464800000,1.461000000,1.483800000,1.502800000
0.316320,1.464800000,1.461000000,1.483800000,1.502800000
0.320060,1.464800000,1.461000000,1.483800000,1.502800000
0.320400,1.464800000,1.461000000,1.483800000,1.502800000
0.324950,1.468600000,1.461000000,1.487600000,1.502800000
0.325290,1.468600000,1.461000000,1.487600000,1.502800000
0.329980,1.468600000,1.461000000,1.487600000,1.502800000
0.330220,1.468600000,1.461000000,1.487600000,1.502800000
0.335140,1.457200000,1.461000000,1.483800000,1.499000000
0.335800,1.457200000,1.461000000,1.483800000,1.499000000
0.340040,1.457200000,1.461000000,1.483800000,1.499000000
0.340490,1.457200000,1.461000000,1.483800000,1.499000000
0.345010,1.472400000,1.464800000,1.480000000,1.499000000
0.345400,1.472400000,1.464800000,1.480000000,1.499000000
0.350370,1.472400000,1.464800000,1.480000000,1.499000000
0.351390,1.472400000,1.464800000,1.480000000,1.499000000
0.354960,1.464800000,1.461000000,1.480000000,1.499000000
0.355260,1.464800000,1.461000000,1.480000000,1.499000000
0.360040,1.464800000,1.461000000,1.480000000,1.499000000
0.360270,1.464800000,1.461000000,1.480000000,1.499000000
0.365140,1.464800000,1.461000000,1.480000000,1.510500000
0.366310,1.464800000,1.461000000,1.480000000,1.510500000
0.370100,1.464800000,1.461000000,1.480000000,1.510500000
0.370530,1.464800000,1.461000000,1.480000000,1.510500000
0.375000,1.461000000,1.464800000,1.480000000,1.506600000
0.375350,1.461000000,1.464800000,1.480000000,1.506600000
0.380070,1.461000000,1.464800000,1.480000000,1.506600000
0.380560,1.461000000,1.464800000,1.480000000,1.506600000
0.385180,1.472400000,1.464800000,1.483800000,1.502800000
0.386680,1.472400000,1.464800000,1.483800000,1.502800000
0.390170,1.472400000,1.464800000,1.483800000,1.502800000
0.391270,1.472400000,1.464800000,1.483800000,1.502800000
0.394990,1.468600000,1.464800000,1.480000000,1.506600000
0.395310,1.468600000,1.464800000,1.480000000,1.506600000
0.400190,1.468600000,1.464800000,1.480000000,1.506600000
0.400710,1.468600000,1.464800000,1.480000000,1.506600000
0.405000,1.461000000,1.457200000,1.476200000,1.510500000
0.405420,1.461000000,1.457200000,1.476200000,1.510500000
0.410010,1.461000000,1.457200000,1.476200000,1.510500000
0.410390,1.461000000,1.457200000,1.476200000,1.510500000
0.415350,1.457200000,1.461000000,1.480000000,1.499000000
0.416700,1.457200000,1.461000000,1.480000000,1.499000000
0.420110,1.457200000,1.461000000,1.480000000,1.499000000
0.420750,1.457200000,1.461000000,1.480000000,1.499000000
0.425000,1.464800000,1.461000000,1.480000000,1.499000000
0.425420,1.464800000,1.461000000,1.480000000,1.499000000
0.430020,1.464800000,1.461000000,1.480000000,1.499000000
0.430340,1.464800000,1.461000000,1.480000000,1.499000000
0.435080,1.472400000,1.464800000,1.480000000,1.506600000
0.435620,1.472400000,1.464800000,1.480000000,1.506600000
0.439960,1.472400000,1.464800000,1.480000000,1.506600000
0.440270,1.472400000,1.464800000,1.480000000,1.506600000
0.445070,1.457200000,1.461000000,1.476200000,1.502800000
0.445460,1.457200000,1.461000000,1.476200000,1.502800000
0.450000,1.457200000,1.461000000,1.476200000,1.502800000
0.450410,1.457200000,1.461000000,1.476200000,1.502800000
0.454970,1.461000000,1.461000000,1.483800000,1.495200000
0.455310,1.461000000,1.461000000,1.483800000,1.495200000
0.460020,1.461000000,1.461000000,1.483800000,1.495200000
0.460440,1.461000000,1.461000000,1.483800000,1.495200000
0.465480,1.464800000,1.461000000,1.483800000,1.491400000
0.466400,1.464800000,1.461000000,1.483800000,1.491400000
0.470020,1.464800000,1.461000000,1.483800000,1.491400000
0.470480,1.464800000,1.461000000,1.483800000,1.491400000
0.475170,1.464800000,1.464800000,1.480000000,1.506600000
0.475800,1.464800000,1.464800000,1.480000000,1.506600000
0.479930,1.464800000,1.464800000,1.480000000,1.506600000
0.480240,1.464800000,1.464800000,1.480000000,1.506600000
0.485000,1.468600000,1.464800000,1.483800000,1.506600000
0.485360,1.468600000,1.464800000,1.483800000,1.506600000
0.491030,1.468600000,1.464800000,1.483800000,1.506600000
0.491780,1.461000000,1.461000000,1.483800000,1.499000000
0.495020,1.461000000,1.461000000,1.483800000,1.499000000
0.495360,1.461000000,1.461000000,1.483800000,1.499000000
0.500070,1.461000000,1.461000000,1.483800000,1.499000000
0.500700,1.461000000,1.461000000,1.483800000,1.499000000
0.505020,1.468600000,1.457200000,1.483800000,1.499000000
