timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503102032940032,1.461000000,1.453400000,1.480000000,1.499000000
1645503102033259776,1.461000000,1.453400000,1.480000000,1.499000000
1645503102037979904,1.461000000,1.464800000,1.480000000,1.499000000
1645503102038269952,1.461000000,1.464800000,1.480000000,1.499000000
1645503102042939904,1.461000000,1.464800000,1.480000000,1.499000000
1645503102043299840,1.461000000,1.464800000,1.480000000,1.499000000
1645503102048280064,1.464800000,1.461000000,1.483800000,1.502800000
1645503102049280000,1.464800000,1.461000000,1.483800000,1.502800000
1645503102053059840,1.464800000,1.461000000,1.483800000,1.502800000
1645503102053629952,1.464800000,1.461000000,1.483800000,1.502800000
1645503102058019840,1.461000000,1.461000000,1.480000000,1.502800000
1645503102058469888,1.461000000,1.461000000,1.480000000,1.502800000
1645503102062969856,1.461000000,1.461000000,1.480000000,1.502800000
1645503102063309824,1.461000000,1.461000000,1.480000000,1.502800000
1645503102067999744,1.461000000,1.464800000,1.487600000,1.499000000
1645503102068440064,1.461000000,1.464800000,1.487600000,1.499000000
1645503102072979968,1.461000000,1.464800000,1.487600000,1.499000000
1645503102073349888,1.461000000,1.464800000,1.487600000,1.499000000
1645503102077999872,1.464800000,1.457200000,1.483800000,1.499000000
1645503102078459904,1.464800000,1.457200000,1.483800000,1.499000000
1645503102082969856,1.464800000,1.457200000,1.483800000,1.499000000
1645503102083309824,1.464800000,1.457200000,1.483800000,1.499000000
1645503102087929856,1.464800000,1.461000000,1.483800000,1.499000000
1645503102088310016,1.464800000,1.461000000,1.483800000,1.499000000
1645503102093019904,1.464800000,1.461000000,1.483800000,1.499000000
1645503102093439744,1.464800000,1.461000000,1.483800000,1.499000000
1645503102100920064,1.464800000,1.461000000,1.487600000,1.506600000
1645503102101680128,1.464800000,1.461000000,1.487600000,1.506600000
1645503102103139840,1.464800000,1.461000000,1.487600000,1.506600000
1645503102103639808,1.464800000,1.461000000,1.487600000,1.506600000
1645503102107980032,1.461000000,1.461000000,1.483800000,1.499000000
1645503102108359936,1.461000000,1.461000000,1.483800000,1.499000000
1645503102113029888,1.461000000,1.461000000,1.483800000,1.499000000
1645503102113319936,1.461000000,1.461000000,1.483800000,1.499000000
1645503102117910016,1.461000000,1.453400000,1.483800000,1.499000000
1645503102118350080,1.461000000,1.453400000,1.483800000,1.499000000
1645503102122939904,1.461000000,1.453400000,1.483800000,1.499000000
1645503102123209984,1.461000000,1.453400000,1.483800000,1.499000000
1645503102127939840,1.472400000,1.457200000,1.483800000,1.506600000
1645503102128329984,1.472400000,1.457200000,1.483800000,1.506600000
1645503102133090048,1.472400000,1.457200000,1.483800000,1.506600000
1645503102133760000,1.472400000,1.457200000,1.483800000,1.506600000
1645503102138170112,1.464800000,1.453400000,1.483800000,1.502800000
1645503102139040000,1.464800000,1.453400000,1.483800000,1.502800000
1645503102142969856,1.464800000,1.453400000,1.483800000,1.502800000
1645503102143329792,1.464800000,1.453400000,1.483800000,1.502800000
1645503102148119808,1.464800000,1.457200000,1.483800000,1.502800000
1645503102148809984,1.464800000,1.457200000,1.483800000,1.502800000
1645503102152959744,1.464800000,1.457200000,1.483800000,1.502800000
1645503102153289984,1.464800000,1.457200000,1.483800000,1.502800000
1645503102157999872,1.461000000,1.457200000,1.480000000,1.502800000
1645503102158419968,1.461000000,1.457200000,1.480000000,1.502800000
1645503102162919936,1.461000000,1.457200000,1.480000000,1.502800000
1645503102163280128,1.461000000,1.457200000,1.480000000,1.502800000
1645503102168279808,1.464800000,1.461000000,1.483800000,1.506600000
1645503102168709888,1.464800000,1.461000000,1.483800000,1.506600000
1645503102173059840,1.464800000,1.461000000,1.483800000,1.506600000
1645503102173499904,1.464800000,1.461000000,1.483800000,1.506600000
1645503102177929984,1.461000000,1.461000000,1.487600000,1.502800000
