# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503102.032940,1.461000000,1.453400000,1.480000000,1.499000000
1645503102.033259,1.461000000,1.453400000,1.480000000,1.499000000
1645503102.037979,1.461000000,1.464800000,1.480000000,1.499000000
1645503102.038270,1.461000000,1.464800000,1.480000000,1.499000000
1645503102.042940,1.461000000,1.464800000,1.480000000,1.499000000
1645503102.043300,1.461000000,1.464800000,1.480000000,1.499000000
1645503102.048280,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.049280,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.053059,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.053630,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.058020,1.461000000,1.461000000,1.480000000,1.502800000
1645503102.058470,1.461000000,1.461000000,1.480000000,1.502800000
1645503102.062970,1.461000000,1.461000000,1.480000000,1.502800000
1645503102.063310,1.461000000,1.461000000,1.480000000,1.502800000
1645503102.067999,1.461000000,1.464800000,1.487600000,1.499000000
1645503102.068440,1.461000000,1.464800000,1.487600000,1.499000000
1645503102.072980,1.461000000,1.464800000,1.487600000,1.499000000
1645503102.073350,1.461000000,1.464800000,1.487600000,1.499000000
1645503102.077999,1.464800000,1.457200000,1.483800000,1.499000000
1645503102.078460,1.464800000,1.457200000,1.483800000,1.499000000
1645503102.082970,1.464800000,1.457200000,1.483800000,1.499000000
1645503102.083310,1.464800000,1.457200000,1.483800000,1.499000000
1645503102.087930,1.464800000,1.461000000,1.483800000,1.499000000
1645503102.088310,1.464800000,1.461000000,1.483800000,1.499000000
1645503102.093020,1.464800000,1.461000000,1.483800000,1.499000000
1645503102.093439,1.464800000,1.461000000,1.483800000,1.499000000
1645503102.100920,1.464800000,1.461000000,1.487600000,1.506600000
1645503102.101680,1.464800000,1.461000000,1.487600000,1.506600000
1645503102.103140,1.464800000,1.461000000,1.487600000,1.506600000
1645503102.103639,1.464800000,1.461000000,1.487600000,1.506600000
1645503102.107980,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.108359,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.113030,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.113319,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.117910,1.461000000,1.453400000,1.483800000,1.499000000
1645503102.118350,1.461000000,1.453400000,1.483800000,1.499000000
1645503102.122939,1.461000000,1.453400000,1.483800000,1.499000000
1645503102.123210,1.461000000,1.453400000,1.483800000,1.499000000
1645503102.127940,1.472400000,1.457200000,1.483800000,1.506600000
1645503102.128330,1.472400000,1.457200000,1.483800000,1.506600000
1645503102.133090,1.472400000,1.457200000,1.483800000,1.506600000
1645503102.133760,1.472400000,1.457200000,1.483800000,1.506600000
1645503102.138170,1.464800000,1.453400000,1.483800000,1.502800000
1645503102.139040,1.464800000,1.453400000,1.483800000,1.502800000
1645503102.142969,1.464800000,1.453400000,1.483800000,1.502800000
1645503102.143329,1.464800000,1.453400000,1.483800000,1.502800000
1645503102.148120,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.148810,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.152959,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.153290,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.158000,1.461000000,1.457200000,1.480000000,1.502800000
1645503102.158419,1.461000000,1.457200000,1.480000000,1.502800000
1645503102.162920,1.461000000,1.457200000,1.480000000,1.502800000
1645503102.163280,1.461000000,1.457200000,1.480000000,1.502800000
1645503102.168280,1.464800000,1.461000000,1.483800000,1.506600000
1645503102.168710,1.464800000,1.461000000,1.483800000,1.506600000
1645503102.173060,1.464800000,1.461000000,1.483800000,1.506600000
1645503102.173499,1.464800000,1.461000000,1.483800000,1.506600000
1645503102.177930,1.461000000,1.461000000,1.487600000,1.502800000
1645503102.178280,1.461000000,1.461000000,1.487600000,1.502800000
1645503102.183270,1.461000000,1.461000000,1.487600000,1.502800000
1645503102.184080,1.461000000,1.461000000,1.487600000,1.502800000
1645503102.188140,1.461000000,1.457200000,1.487600000,1.499000000
1645503102.188730,1.461000000,1.457200000,1.487600000,1.499000000
1645503102.192930,1.461000000,1.457200000,1.487600000,1.499000000
1645503102.193320,1.461000000,1.457200000,1.487600000,1.499000000
1645503102.198240,1.472400000,1.461000000,1.483800000,1.499000000
1645503102.199070,1.472400000,1.461000000,1.483800000,1.499000000
1645503102.202940,1.472400000,1.461000000,1.483800000,1.499000000
1645503102.203300,1.472400000,1.461000000,1.483800000,1.499000000
1645503102.207960,1.457200000,1.457200000,1.483800000,1.514300000
1645503102.208350,1.457200000,1.457200000,1.483800000,1.514300000
1645503102.212930,1.457200000,1.457200000,1.483800000,1.514300000
1645503102.213240,1.457200000,1.457200000,1.483800000,1.514300000
1645503102.218250,1.461000000,1.461000000,1.483800000,1.506600000
1645503102.218700,1.461000000,1.461000000,1.483800000,1.506600000
1645503102.222990,1.461000000,1.461000000,1.483800000,1.506600000
1645503102.223420,1.461000000,1.461000000,1.483800000,1.506600000
1645503102.227980,1.464800000,1.457200000,1.487600000,1.495200000
1645503102.228370,1.464800000,1.457200000,1.487600000,1.495200000
1645503102.233070,1.464800000,1.457200000,1.487600000,1.495200000
1645503102.233569,1.464800000,1.457200000,1.487600000,1.495200000
1645503102.237910,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.238289,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.242970,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.243270,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.248160,1.457200000,1.461000000,1.480000000,1.506600000
1645503102.248849,1.457200000,1.461000000,1.480000000,1.506600000
1645503102.253059,1.457200000,1.461000000,1.480000000,1.506600000
1645503102.253569,1.457200000,1.461000000,1.480000000,1.506600000
1645503102.258030,1.457200000,1.464800000,1.480000000,1.514300000
1645503102.258499,1.457200000,1.464800000,1.480000000,1.514300000
1645503102.262970,1.457200000,1.464800000,1.480000000,1.514300000
1645503102.263480,1.457200000,1.464800000,1.480000000,1.514300000
1645503102.268309,1.468600000,1.468600000,1.483800000,1.506600000
1645503102.268970,1.468600000,1.468600000,1.483800000,1.506600000
1645503102.272960,1.468600000,1.468600000,1.483800000,1.506600000
1645503102.273700,1.468600000,1.468600000,1.483800000,1.506600000
1645503102.277890,1.468600000,1.461000000,1.476200000,1.506600000
1645503102.278230,1.468600000,1.461000000,1.476200000,1.506600000
1645503102.283020,1.468600000,1.461000000,1.476200000,1.506600000
1645503102.283360,1.468600000,1.461000000,1.476200000,1.506600000
1645503102.287920,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.288260,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.293020,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.293520,1.464800000,1.457200000,1.483800000,1.502800000
1645503102.298230,1.461000000,1.457200000,1.480000000,1.499000000
1645503102.299180,1.461000000,1.457200000,1.480000000,1.499000000
1645503102.303020,1.461000000,1.457200000,1.480000000,1.499000000
1645503102.303429,1.461000000,1.457200000,1.480000000,1.499000000
1645503102.307930,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.308380,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.312929,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.313210,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.317920,1.468600000,1.461000000,1.483800000,1.514300000
1645503102.318300,1.468600000,1.461000000,1.483800000,1.514300000
1645503102.322980,1.468600000,1.461000000,1.483800000,1.514300000
1645503102.323310,1.468600000,1.461000000,1.483800000,1.514300000
1645503102.327920,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.328310,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.333079,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.333880,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.337940,1.461000000,1.464800000,1.483800000,1.502800000
1645503102.338590,1.461000000,1.464800000,1.483800000,1.502800000
1645503102.342980,1.461000000,1.464800000,1.483800000,1.502800000
1645503102.343289,1.461000000,1.464800000,1.483800000,1.502800000
1645503102.348160,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.349259,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.353000,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.353340,1.464800000,1.461000000,1.483800000,1.502800000
1645503102.357890,1.468600000,1.461000000,1.487600000,1.502800000
1645503102.358230,1.468600000,1.461000000,1.487600000,1.502800000
1645503102.362919,1.468600000,1.461000000,1.487600000,1.502800000
1645503102.363160,1.468600000,1.461000000,1.487600000,1.502800000
1645503102.368080,1.457200000,1.461000000,1.483800000,1.499000000
1645503102.368739,1.457200000,1.461000000,1.483800000,1.499000000
1645503102.372980,1.457200000,1.461000000,1.483800000,1.499000000
1645503102.373430,1.457200000,1.461000000,1.483800000,1.499000000
1645503102.377950,1.472400000,1.464800000,1.480000000,1.499000000
1645503102.378340,1.472400000,1.464800000,1.480000000,1.499000000
1645503102.383309,1.472400000,1.464800000,1.480000000,1.499000000
1645503102.384330,1.472400000,1.464800000,1.480000000,1.499000000
1645503102.387900,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.388200,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.392979,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.393210,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.398079,1.464800000,1.461000000,1.480000000,1.510500000
1645503102.399250,1.464800000,1.461000000,1.480000000,1.510500000
1645503102.403040,1.464800000,1.461000000,1.480000000,1.510500000
1645503102.403470,1.464800000,1.461000000,1.480000000,1.510500000
1645503102.407940,1.461000000,1.464800000,1.480000000,1.506600000
1645503102.408290,1.461000000,1.464800000,1.480000000,1.506600000
1645503102.413010,1.461000000,1.464800000,1.480000000,1.506600000
1645503102.413499,1.461000000,1.464800000,1.480000000,1.506600000
1645503102.418120,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.419620,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.423110,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.424209,1.472400000,1.464800000,1.483800000,1.502800000
1645503102.427930,1.468600000,1.464800000,1.480000000,1.506600000
1645503102.428249,1.468600000,1.464800000,1.480000000,1.506600000
1645503102.433130,1.468600000,1.464800000,1.480000000,1.506600000
1645503102.433650,1.468600000,1.464800000,1.480000000,1.506600000
1645503102.437940,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.438360,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.442950,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.443329,1.461000000,1.457200000,1.476200000,1.510500000
1645503102.448289,1.457200000,1.461000000,1.480000000,1.499000000
1645503102.449640,1.457200000,1.461000000,1.480000000,1.499000000
1645503102.453050,1.457200000,1.461000000,1.480000000,1.499000000
1645503102.453689,1.457200000,1.461000000,1.480000000,1.499000000
1645503102.457939,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.458360,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.462960,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.463280,1.464800000,1.461000000,1.480000000,1.499000000
1645503102.468020,1.472400000,1.464800000,1.480000000,1.506600000
1645503102.468560,1.472400000,1.464800000,1.480000000,1.506600000
1645503102.472900,1.472400000,1.464800000,1.480000000,1.506600000
1645503102.473209,1.472400000,1.464800000,1.480000000,1.506600000
1645503102.478010,1.457200000,1.461000000,1.476200000,1.502800000
1645503102.478400,1.457200000,1.461000000,1.476200000,1.502800000
1645503102.482940,1.457200000,1.461000000,1.476200000,1.502800000
1645503102.483350,1.457200000,1.461000000,1.476200000,1.502800000
1645503102.487910,1.461000000,1.461000000,1.483800000,1.495200000
1645503102.488250,1.461000000,1.461000000,1.483800000,1.495200000
1645503102.492960,1.461000000,1.461000000,1.483800000,1.495200000
1645503102.493379,1.461000000,1.461000000,1.483800000,1.495200000
1645503102.498420,1.464800000,1.461000000,1.483800000,1.491400000
1645503102.499339,1.464800000,1.461000000,1.483800000,1.491400000
1645503102.502960,1.464800000,1.461000000,1.483800000,1.491400000
1645503102.503420,1.464800000,1.461000000,1.483800000,1.491400000
1645503102.508109,1.464800000,1.464800000,1.480000000,1.506600000
1645503102.508740,1.464800000,1.464800000,1.480000000,1.506600000
1645503102.512869,1.464800000,1.464800000,1.480000000,1.506600000
1645503102.513180,1.464800000,1.464800000,1.480000000,1.506600000
1645503102.517940,1.468600000,1.464800000,1.483800000,1.506600000
1645503102.518299,1.468600000,1.464800000,1.483800000,1.506600000
1645503102.523970,1.468600000,1.464800000,1.483800000,1.506600000
1645503102.524720,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.527959,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.528299,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.533010,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.533640,1.461000000,1.461000000,1.483800000,1.499000000
1645503102.537959,1.468600000,1.457200000,1.483800000,1.499000000
1645503102.538440,1.468600000,1.457200000,1.483800000,1.499000000
1645503102.543049,1.468600000,1.457200000,1.483800000,1.499000000
1645503102.543720,1.468600000,1.457200000,1.483800000,1.499000000
1645503102.548420,1.472400000,1.461000000,1.480000000,1.514300000
1645503102.549719,1.472400000,1.461000000,1.480000000,1.514300000
1645503102.552899,1.472400000,1.461000000,1.480000000,1.514300000
1645503102.553210,1.472400000,1.461000000,1.480000000,1.514300000
1645503102.557950,1.457200000,1.461000000,1.480000000,1.502800000
1645503102.558450,1.457200000,1.461000000,1.480000000,1.502800000
1645503102.562909,1.457200000,1.461000000,1.480000000,1.502800000
1645503102.563290,1.457200000,1.461000000,1.480000000,1.502800000
1645503102.567979,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.568410,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.573269,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.574910,1.461000000,1.461000000,1.487600000,1.499000000
1645503102.577980,1.472400000,1.457200000,1.483800000,1.499000000
1645503102.578560,1.472400000,1.457200000,1.483800000,1.499000000
1645503102.583000,1.472400000,1.457200000,1.483800000,1.499000000
1645503102.584220,1.472400000,1.457200000,1.483800000,1.499000000
1645503102.587950,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.588529,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.592949,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.593310,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.597960,1.461000000,1.464800000,1.491400000,1.502800000
1645503102.598400,1.461000000,1.464800000,1.491400000,1.502800000
1645503102.602919,1.461000000,1.464800000,1.491400000,1.502800000
1645503102.603309,1.461000000,1.464800000,1.491400000,1.502800000
1645503102.608000,1.468600000,1.461000000,1.487600000,1.495200000
1645503102.608440,1.468600000,1.461000000,1.487600000,1.495200000
1645503102.612939,1.468600000,1.461000000,1.487600000,1.495200000
1645503102.613390,1.468600000,1.461000000,1.487600000,1.495200000
1645503102.617940,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.618360,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.623000,1.468600000,1.461000000,1.483800000,1.506600000
1645503102.625900,1.468600000,1.461000000,1.487600000,1.506600000
1645503102.627990,1.468600000,1.461000000,1.487600000,1.506600000
1645503102.628360,1.468600000,1.461000000,1.487600000,1.506600000
1645503102.632939,1.468600000,1.461000000,1.487600000,1.506600000
1645503102.633329,1.468600000,1.461000000,1.487600000,1.506600000
1645503102.637910,1.461000000,1.457200000,1.480000000,1.499000000
