timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645503102032940032,-0.137839720,-0.600314680,9.672768590,-0.041745610,0.020335620,0.004629790
1645503102033259776,-0.181978540,-0.320467000,10.178863530,0.186376270,0.043739390,-0.028061870
1645503102037979904,-0.231378850,0.410707440,10.192210200,0.119133300,-0.007694960,-0.051479040
1645503102038269952,-0.083797240,0.666059430,10.297168730,-0.145114960,-0.021147730,-0.000642240
1645503102042939904,0.132871660,0.565427780,9.583042140,-0.188034790,0.068929800,0.038728120
1645503102043299840,0.017267090,-0.001783300,9.857999800,0.028494000,0.010173020,0.000594560
1645503102048280064,-0.162021010,0.213944200,9.853697780,0.213459150,-0.003270800,0.009743870
1645503102049280000,-0.263175790,0.626350640,9.074012760,0.089482970,-0.020800530,0.023883580
1645503102053059840,-0.385318640,0.426411060,9.904264450,-0.179526210,-0.048370660,0.035147370
1645503102053629952,-0.163668690,0.434364440,9.928452490,-0.205045940,0.066465150,0.031235810
1645503102058019840,-0.001120690,0.008860890,10.181772230,-0.002431870,0.037926440,-0.014328960
1645503102058469888,0.011286460,0.039303000,10.621267320,0.190305720,0.022433690,-0.032883890
1645503102062969856,0.142437290,0.609702890,9.241130830,0.094291580,0.009308760,-0.011381510
1645503102063309824,0.007650050,0.134297220,9.339478490,-0.140541810,-0.067913530,0.042650110
1645503102067999744,-0.135087270,-0.270416920,9.426753040,-0.146548440,0.028300280,0.053150940
1645503102068440064,-0.145192610,-0.336617710,9.303844450,0.033491850,0.011040270,-0.012779240
1645503102072979968,-0.346536840,-0.118671130,10.629310610,0.155040620,-0.012055040,-0.020110610
1645503102073349888,-0.208124590,0.641825850,9.910934450,0.065679860,0.050932170,-0.028958920
1645503102077999872,-0.102493150,0.734343890,10.010025980,-0.153274830,-0.035871570,-0.000336770
1645503102078459904,-0.125890520,0.396065650,10.119303700,-0.119178020,0.025503340,0.049875680
1645503102082969856,0.011796600,0.125179200,9.036616330,0.086157010,0.023360550,-0.006082650
1645503102083309824,-0.268361480,0.163453640,9.962867740,0.169771920,-0.074684620,0.004780290
1645503102087929856,-0.335682570,0.539994960,9.517757420,0.030022870,0.032223770,0.037343800
1645503102088310016,-0.200188650,0.344124970,9.688328740,-0.173190210,-0.035262100,0.004298990
1645503102093019904,-0.219562020,0.116203680,10.801092150,-0.130899270,0.000515580,0.019042190
1645503102093439744,0.118314890,0.120193120,9.673773770,0.070089110,0.067129750,-0.033481420
1645503102100920064,0.136892010,0.254661260,10.046552660,0.140210960,-0.054037570,-0.056895620
1645503102101680128,0.091292030,0.666965010,9.475938800,0.015832480,0.032269950,0.019733610
1645503102103139840,0.124944020,0.220987740,8.809076310,-0.143617410,-0.009195510,0.033782420
1645503102103639808,-0.238414350,-0.271745710,10.228013990,-0.083804130,-0.043919690,0.041398410
1645503102107980032,-0.237554890,-0.139416740,9.572647090,0.091080370,0.048932440,0.010661780
1645503102108359936,-0.287278680,-0.013287190,10.114553450,0.114263590,-0.049352650,-0.041134660
1645503102113029888,-0.320419250,0.562721070,10.400947570,-0.008314850,0.018112360,-0.005990270
1645503102113319936,0.067946540,0.530050810,9.142274860,-0.138537590,0.054091220,-0.000211600
1645503102117910016,-0.030550980,0.001978820,10.283746720,-0.040817260,-0.026984510,0.003784890
1645503102118350080,-0.091621880,0.249597300,9.605184560,0.125500560,0.036299230,-0.003458560
1645503102122939904,-0.159030330,0.358524140,9.283530240,0.098846880,-0.087903450,-0.007636850
1645503102123209984,-0.372577160,0.534087480,10.110972400,-0.058619690,-0.054547200,0.029428310
1645503102127939840,-0.036892280,0.555333850,9.314384460,-0.160928090,0.066491960,0.018252430
1645503102128329984,0.007891710,0.056558850,10.614392280,-0.058394680,0.014191870,0.007943810
1645503102133090048,0.034693470,0.217235490,10.526784900,0.122031570,0.054532290,-0.017981230
1645503102133760000,0.318263290,0.515940010,9.160637860,0.086893160,-0.032430890,-0.041179370
1645503102138170112,-0.024879880,0.329213440,9.744781490,-0.074973700,-0.055317580,0.027096280
1645503102139040000,-0.069569570,-0.023674830,8.901215550,-0.128820540,0.054514410,0.033445660
1645503102142969856,-0.192074450,-0.429471580,9.759992600,-0.005131960,-0.024046010,-0.004541870
1645503102143329792,-0.423157220,-0.069565370,10.508358960,0.119642910,0.019529460,-0.002600250
1645503102148119808,-0.155934290,0.450175260,9.564188000,0.043220820,0.020989780,-0.038340690
1645503102148809984,-0.194168400,0.552149470,10.383730890,-0.099678340,-0.034105780,-0.006847080
1645503102152959744,-0.061757910,0.459503800,9.522065160,-0.098049650,0.062924630,0.020974870
