timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0,-0.0554730618227341,0.11528375088632949,9.875946464486729,-0.005004665112669003,6.027524787180754e-05,0.019797809334001003
0.002,-0.04041063127530364,0.2032308917611336,9.88096727117409,0.00894692975708502,-0.003451325414979757,0.011336223380566801
0.004,-0.05868477832585949,0.07347944905829598,9.864182517967114,0.01440097403587444,-0.003468081225710015,-0.0029075830493273543
0.006,-0.03630793018217627,-0.08929629887740029,9.822646853013294,0.002013567104874446,-3.5139098966026567e-05,-0.011975439620876415
0.008,-0.006668008678102926,-0.0006039896266397567,9.790487505721494,-0.012706854298688192,0.0036902621493440967,-0.01055804648839556
0.01,-0.037945747599396076,0.09619702024660291,9.82544227797685,-0.014185122843482636,0.0043012637946653245,0.0014169605183694009
0.012,-0.06470520272321428,0.13702529181547618,9.855700372420634,-0.0056682044196428565,-0.00023197369047619045,0.016757309727182538
0.014,-0.04839911975597609,0.027650167654382475,9.851393553361554,0.0036997749352589643,-0.004009066349601594,0.018418783779880477
0.016,-0.023562057777230163,-0.10941112373090192,9.823599538413012,0.0028744802365697386,-0.0029506069443075407,0.012791576466239525
0.018,-0.03687756157464212,-0.08383133683026585,9.823375284212679,-0.00500826691206544,-0.00213053,-0.0007319597341513295
0.02,-0.04288533950846092,0.022880928674456083,9.836422349238518,-0.002177314343271555,-0.0012970309548751007,-0.00745685
0.022,-0.0434490294481383,0.17370379378989362,9.827478426489362,0.0027970255385638297,0.0006927055651595744,-0.005032382147606383
0.024,-0.02181635765007899,0.11249911434834123,9.822878145939969,0.0039051302251184835,0.0013017100750394943,0.0062161474921011055
0.026,-0.02809052644144144,-0.030010201651651656,9.824718101741741,-0.000724571006006006,0.00048304809309309305,0.01863573337837838
0.028,-0.011039039530201342,-0.08604664610738255,9.823939819060403,-0.005472881778523489,0.00213053,0.026395683825503356
0.03,-0.036709547016441,-0.04884727114119922,9.84176431684236,-0.0076701087137330745,0.00014217269825918775,0.01647657411025145
0.032,-0.0665145818917577,0.10707573610724927,9.863064820422045,0.0023812383614697117,-0.00213053,0.001405369210526316
0.034,-0.06334853740350878,0.1443601625914787,9.869448990340851,0.014424585844611528,-0.00213053,-0.013586259784461152
0.036,-0.029156539185520365,0.03325882173453998,9.827768230723981,0.014418830226244343,0.00024743488687782806,-0.019878507496229263
0.038,0.006371151351751357,-0.02768864293537247,9.78270817,1.787271830291058e-05,0.005085623714849531,-0.011495076433152441
0.04,-0.010525923869846004,0.02712001456035767,9.805525018166914,-0.01065264,0.006072483939393939,0.004648956785891702
0.042,-0.05138427029722922,0.13113471043828714,9.845741344962217,-0.00696473446347607,0.0014951276020151133,0.019984573899244334
0.044,-0.041407286703187246,0.16923000027888446,9.867659321743028,0.0025061314043824698,-0.0025941939641434264,0.024313281474103585
0.046,-0.026931141171717174,0.06705699895959598,9.863815901545454,0.0071243610101010095,-0.0017980353838383837,0.012918753555555555
0.048,-0.05298035959925443,-0.06264641693383038,9.829141799981361,0.0022476764305685,0.0,-0.0040267571388630016
0.05,-0.0517642932112069,-0.06722340702586208,9.808559328103447,-0.003404713512931034,0.0008494570043103448,-0.011508986487068966
0.052,-0.04125393641025641,0.09429470846153847,9.819787565128205,-0.0025402466666666662,0.00213053,-0.0063369582051282045
0.054,-0.05538125075596144,0.16658104604261798,9.834751334145105,0.0024531873465246067,0.0025931695535261288,0.0034211663571790973
0.056,-0.04245117241678727,0.08092471454413894,9.825859191606368,0.0015323783068017368,0.0009218907235890015,0.014290882257597684
0.058,-0.04402317848574238,-0.03630146545722714,9.814296533254671,-0.00468213820058997,-0.0025557960373647983,0.017898957895771877
0.06,-0.08077718738672286,-0.07590300714436249,9.843468864857744,-0.010268746396206533,-0.0023224747523709166,0.011612393761854582
0.062,-0.06598382675675675,0.060030679999999996,9.860764616409266,-0.0073540244401544405,-0.00106526,0.001254459768339768
0.064,-0.03682938108629442,0.20049555058883248,9.84974575,0.0004369188223350254,-0.00019142235532994918,-0.004697978822335025
0.066,-0.06802011534995206,0.14716879824544582,9.836280387574305,-0.00021857126558005738,-0.00064651368168744,-0.00532632
0.068,-0.051950894425711276,-0.007225490421496311,9.80294659641728,-0.007617372402528978,-0.0015075341517386722,-0.0015277374077976818
0.07,-0.01436521,-0.05829323063620072,9.790036649327956,-0.01638655603942652,0.002695611810035842,0.008744525564516128
0.072,-0.02779649357384442,0.019957979887260432,9.816971938680947,-0.01517671532130778,0.0027117987485907554,0.016725973066516346
0.074,-0.0668348512406577,0.11620288542102641,9.861142948963627,-0.003166068724464375,-0.003480818948679621,0.014058623153961135
0.076,-0.06993677946014128,0.0777668610998991,9.867010076432896,0.009878154001009082,-0.003970285998990918,0.003549989672048436
0.078,-0.027328117071464268,-0.045246943073463275,9.826457044247876,0.00851679348325837,-0.0012159246676661669,-0.0063969065167416295
0.08,-0.01645025192192192,-0.09982311426426427,9.8121431593994,-0.0016858676876876887,0.0009149122822822822,-0.009280273723723724
0.082,-0.04795131833723653,0.012043897728337222,9.820017309414519,-0.00958738,0.00127233056206089,-0.002736755105386417
0.084,-0.056750413574445616,0.16411278941921859,9.815104441731783,-0.007956298426610348,-0.0004077684794086589,0.009562069371700104
0.086,-0.04197730584858981,0.17498166758040573,9.828890982607621,-0.0022601931568530433,-0.00106526,0.02161363731321128
0.088,-0.035485661835699796,0.051128107079107504,9.830334765466532,-0.0004948188336713994,-0.00106526,0.023568705081135902
0.09,-0.034300556620069894,-0.03952882797803295,9.814223625401898,-0.007826475966050923,-0.00106526,0.013826633959061406
0.092,-0.030325279992022336,0.0063412463661747034,9.824197436605504,-0.010654342995612286,-0.00035565321898683685,0.0010695158276824894
0.094,-0.03763571866317169,0.1313892682044561,9.848716526408912,-0.0038729304456094366,-7.95846657929227e-05,-0.009129441703800785
0.096,-0.03540835645354645,0.15508973273726273,9.820020365804195,0.012154228321678322,-0.0012738503596403596,-0.001482430719280719
0.098,0.003799787119161938,0.04705008501527717,9.796084753151462,0.010839099978175469,0.0035677742863378437,0.016756408271497162
0.1,-0.0007530150403225848,-0.07373203645737328,9.84909479360023,-0.011277317286866359,0.0051980744642857145,0.044395630835253455
0.102,-0.03829517733769502,-0.08724196352289884,9.978256538193255,-0.01029666202818319,0.0041415047408153,0.0713142812732763
0.104,-0.00034386805569125434,0.013558177010258916,10.120766311406937,-0.003119295754763068,-0.00392851938446507,0.06966007247191011
0.106,-0.013941181384832786,0.07140202138483279,10.166174777277439,0.005838632195007066,0.0003773301413094697,0.07439289233631653
0.108,0.030148156775926922,0.014632808146157986,10.06238821940892,0.009257094642665234,0.023391168291241268,0.12021861070929607
0.11,0.10127676914542728,-0.1182575283808096,9.941811747361319,0.011777003888055972,0.039032544097951025,0.19566314794102949
0.112,0.1832591156407669,-0.20158163542885973,9.9174597941776,0.03620716995963673,0.051375625610494455,0.2728227183047427
0.114,0.28514989416502945,-0.13772539253438115,9.91728192946955,0.05329879980353635,0.06674331379174853,0.343446280589391
0.116,0.28508686583775955,-0.043847068256880735,9.871787184674071,0.05707523154997586,0.07894427291163689,0.4093351865089329
0.118,0.23354132920792078,-0.05731860801980198,9.837798458019801,0.05174443306930693,0.11002810297029703,0.46951792534653464
0.12,0.2936120216625797,-0.16257321974987737,9.925777724315841,0.037128045826385486,0.16184287901912703,0.5364784541736145
0.122,0.38535316110941475,-0.24094075913486007,10.026714248284987,0.024456082274809162,0.2091246974351145,0.6117442389109414
0.124,0.4405331,-0.26356498981564525,10.099381896581964,0.026444245196811163,0.2516869078923767,0.6827963094270055
0.126,0.43523535055193174,-0.20410179625689917,10.224055690095334,0.01547279041144004,0.30597997323632714,0.7398750716407426
0.128,0.40648372223453366,-0.11412582349030471,10.304113687349954,0.014607791163434903,0.3749809420036934,0.7963132122253002
0.13,0.35837149237687366,-0.06631989884368308,10.275195489593148,0.013839310299785867,0.4451573523554604,0.8451014274089935
0.132,0.3215547730831099,-0.15132895565683646,10.372323388230562,-0.01629597308310992,0.5087851390616622,0.8649947
0.134,0.277824005129683,-0.2518810670317003,10.526304667204611,-0.07197442181556196,0.5776004811239194,0.8652832718731989
0.136,0.16096051001592357,-0.19268939227707008,10.48438681754777,-0.09946016243232483,0.6624842087539808,0.8685535030931528
