timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787724545440000,1.464800000,1.430600000,1.499000000,1.533300000
1640787724546769920,1.464800000,1.430600000,1.499000000,1.533300000
1640787724550459904,1.464800000,1.430600000,1.499000000,1.533300000
1640787724551800064,1.464800000,1.430600000,1.499000000,1.533300000
1640787724555640064,1.472400000,1.430600000,1.499000000,1.537100000
1640787724556769792,1.472400000,1.430600000,1.499000000,1.537100000
1640787724560809728,1.472400000,1.430600000,1.499000000,1.537100000
1640787724561879808,1.472400000,1.430600000,1.499000000,1.537100000
1640787724571779840,1.480000000,1.434400000,1.495200000,1.537100000
1640787724572849920,1.464800000,1.434400000,1.502800000,1.540900000
1640787724573429760,1.464800000,1.434400000,1.502800000,1.540900000
1640787724575109888,1.464800000,1.434400000,1.502800000,1.540900000
1640787724575429888,1.464800000,1.434400000,1.502800000,1.540900000
1640787724576730112,1.464800000,1.434400000,1.502800000,1.540900000
1640787724580519936,1.464800000,1.434400000,1.502800000,1.540900000
1640787724582779904,1.461000000,1.434400000,1.495200000,1.533300000
1640787724585539840,1.461000000,1.434400000,1.495200000,1.533300000
1640787724586880000,1.461000000,1.434400000,1.495200000,1.533300000
1640787724590779904,1.461000000,1.434400000,1.495200000,1.533300000
1640787724593489920,1.464800000,1.430600000,1.502800000,1.529500000
1640787724595840000,1.464800000,1.430600000,1.502800000,1.529500000
1640787724597309952,1.464800000,1.430600000,1.502800000,1.529500000
1640787724605839872,1.468600000,1.434400000,1.506600000,1.529500000
1640787724606839808,1.468600000,1.434400000,1.506600000,1.529500000
1640787724607329792,1.468600000,1.434400000,1.506600000,1.529500000
1640787724607699968,1.468600000,1.434400000,1.506600000,1.529500000
1640787724610469888,1.468600000,1.434400000,1.506600000,1.529500000
1640787724612609792,1.468600000,1.434400000,1.506600000,1.529500000
1640787724615680000,1.480000000,1.449600000,1.506600000,1.544700000
1640787724616780032,1.480000000,1.449600000,1.506600000,1.544700000
1640787724620649728,1.480000000,1.449600000,1.506600000,1.544700000
1640787724622279936,1.480000000,1.449600000,1.506600000,1.544700000
1640787724626070016,1.457200000,1.434400000,1.506600000,1.544700000
1640787724626989824,1.457200000,1.434400000,1.506600000,1.544700000
1640787724630470144,1.457200000,1.434400000,1.506600000,1.544700000
1640787724631820032,1.457200000,1.434400000,1.506600000,1.544700000
1640787724635729920,1.457200000,1.430600000,1.521900000,1.533300000
1640787724636740096,1.457200000,1.430600000,1.521900000,1.533300000
1640787724640419840,1.457200000,1.430600000,1.521900000,1.533300000
1640787724641769984,1.457200000,1.430600000,1.521900000,1.533300000
1640787724645540096,1.464800000,1.430600000,1.506600000,1.533300000
1640787724646769920,1.464800000,1.430600000,1.506600000,1.533300000
1640787724650429952,1.464800000,1.430600000,1.506600000,1.533300000
1640787724652199936,1.464800000,1.430600000,1.506600000,1.533300000
1640787724655389952,1.468600000,1.430600000,1.529500000,1.540900000
1640787724656739840,1.468600000,1.430600000,1.529500000,1.540900000
1640787724660819968,1.468600000,1.430600000,1.529500000,1.540900000
1640787724662599936,1.468600000,1.430600000,1.529500000,1.540900000
1640787724665689856,1.476200000,1.430600000,1.510500000,1.544700000
1640787724666829824,1.476200000,1.430600000,1.510500000,1.544700000
1640787724670519808,1.476200000,1.430600000,1.510500000,1.544700000
1640787724671729920,1.476200000,1.430600000,1.510500000,1.544700000
1640787724675459840,1.468600000,1.430600000,1.510500000,1.552300000
1640787724676719872,1.468600000,1.430600000,1.510500000,1.552300000
1640787724680519936,1.468600000,1.430600000,1.510500000,1.552300000
1640787724683229952,1.461000000,1.434400000,1.510500000,1.537100000
1640787724685639936,1.461000000,1.434400000,1.510500000,1.537100000
1640787724687069952,1.461000000,1.434400000,1.510500000,1.537100000
1640787724690449920,1.461000000,1.434400000,1.510500000,1.537100000
1640787724691799808,1.461000000,1.434400000,1.510500000,1.537100000
1640787724695819776,1.464800000,1.430600000,1.514300000,1.533300000
1640787724697659904,1.464800000,1.430600000,1.514300000,1.533300000
1640787724700489984,1.464800000,1.430600000,1.514300000,1.533300000
1640787724703109888,1.464800000,1.430600000,1.514300000,1.533300000
1640787724705400064,1.468600000,1.430600000,1.514300000,1.548500000
