# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787724.545440,1.464800000,1.430600000,1.499000000,1.533300000
1640787724.546769,1.464800000,1.430600000,1.499000000,1.533300000
1640787724.550459,1.464800000,1.430600000,1.499000000,1.533300000
1640787724.551800,1.464800000,1.430600000,1.499000000,1.533300000
1640787724.555640,1.472400000,1.430600000,1.499000000,1.537100000
1640787724.556769,1.472400000,1.430600000,1.499000000,1.537100000
1640787724.560809,1.472400000,1.430600000,1.499000000,1.537100000
1640787724.561879,1.472400000,1.430600000,1.499000000,1.537100000
1640787724.571780,1.480000000,1.434400000,1.495200000,1.537100000
1640787724.572850,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.573429,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.575110,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.575430,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.576730,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.580520,1.464800000,1.434400000,1.502800000,1.540900000
1640787724.582780,1.461000000,1.434400000,1.495200000,1.533300000
1640787724.585539,1.461000000,1.434400000,1.495200000,1.533300000
1640787724.586880,1.461000000,1.434400000,1.495200000,1.533300000
1640787724.590780,1.461000000,1.434400000,1.495200000,1.533300000
1640787724.593490,1.464800000,1.430600000,1.502800000,1.529500000
1640787724.595840,1.464800000,1.430600000,1.502800000,1.529500000
1640787724.597309,1.464800000,1.430600000,1.502800000,1.529500000
1640787724.605840,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.606840,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.607329,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.607699,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.610469,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.612609,1.468600000,1.434400000,1.506600000,1.529500000
1640787724.615680,1.480000000,1.449600000,1.506600000,1.544700000
1640787724.616780,1.480000000,1.449600000,1.506600000,1.544700000
1640787724.620649,1.480000000,1.449600000,1.506600000,1.544700000
1640787724.622280,1.480000000,1.449600000,1.506600000,1.544700000
1640787724.626070,1.457200000,1.434400000,1.506600000,1.544700000
1640787724.626989,1.457200000,1.434400000,1.506600000,1.544700000
1640787724.630470,1.457200000,1.434400000,1.506600000,1.544700000
1640787724.631820,1.457200000,1.434400000,1.506600000,1.544700000
1640787724.635730,1.457200000,1.430600000,1.521900000,1.533300000
1640787724.636740,1.457200000,1.430600000,1.521900000,1.533300000
1640787724.640420,1.457200000,1.430600000,1.521900000,1.533300000
1640787724.641770,1.457200000,1.430600000,1.521900000,1.533300000
1640787724.645540,1.464800000,1.430600000,1.506600000,1.533300000
1640787724.646770,1.464800000,1.430600000,1.506600000,1.533300000
1640787724.650430,1.464800000,1.430600000,1.506600000,1.533300000
1640787724.652200,1.464800000,1.430600000,1.506600000,1.533300000
1640787724.655390,1.468600000,1.430600000,1.529500000,1.540900000
1640787724.656740,1.468600000,1.430600000,1.529500000,1.540900000
1640787724.660820,1.468600000,1.430600000,1.529500000,1.540900000
1640787724.662600,1.468600000,1.430600000,1.529500000,1.540900000
1640787724.665690,1.476200000,1.430600000,1.510500000,1.544700000
1640787724.666829,1.476200000,1.430600000,1.510500000,1.544700000
1640787724.670519,1.476200000,1.430600000,1.510500000,1.544700000
1640787724.671730,1.476200000,1.430600000,1.510500000,1.544700000
1640787724.675459,1.468600000,1.430600000,1.510500000,1.552300000
1640787724.676720,1.468600000,1.430600000,1.510500000,1.552300000
1640787724.680519,1.468600000,1.430600000,1.510500000,1.552300000
1640787724.683230,1.461000000,1.434400000,1.510500000,1.537100000
1640787724.685639,1.461000000,1.434400000,1.510500000,1.537100000
1640787724.687070,1.461000000,1.434400000,1.510500000,1.537100000
1640787724.690450,1.461000000,1.434400000,1.510500000,1.537100000
1640787724.691800,1.461000000,1.434400000,1.510500000,1.537100000
1640787724.695819,1.464800000,1.430600000,1.514300000,1.533300000
1640787724.697660,1.464800000,1.430600000,1.514300000,1.533300000
1640787724.700490,1.464800000,1.430600000,1.514300000,1.533300000
1640787724.703110,1.464800000,1.430600000,1.514300000,1.533300000
1640787724.705400,1.468600000,1.430600000,1.514300000,1.548500000
1640787724.706760,1.468600000,1.430600000,1.514300000,1.548500000
1640787724.710490,1.468600000,1.430600000,1.514300000,1.548500000
1640787724.711959,1.468600000,1.430600000,1.514300000,1.548500000
1640787724.715659,1.457200000,1.426700000,1.510500000,1.552300000
1640787724.719030,1.457200000,1.426700000,1.510500000,1.552300000
1640787724.720409,1.457200000,1.426700000,1.510500000,1.552300000
1640787724.721789,1.457200000,1.426700000,1.510500000,1.552300000
1640787724.725410,1.453400000,1.430600000,1.506600000,1.537100000
1640787724.726709,1.453400000,1.430600000,1.506600000,1.537100000
1640787724.730919,1.453400000,1.430600000,1.506600000,1.537100000
1640787724.733600,1.453400000,1.430600000,1.510500000,1.537100000
1640787724.735679,1.453400000,1.430600000,1.510500000,1.537100000
