timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.430600000,1.499000000,1.533300000
0.001330,1.464800000,1.430600000,1.499000000,1.533300000
0.005020,1.464800000,1.430600000,1.499000000,1.533300000
0.006360,1.464800000,1.430600000,1.499000000,1.533300000
0.010200,1.472400000,1.430600000,1.499000000,1.537100000
0.011330,1.472400000,1.430600000,1.499000000,1.537100000
0.015370,1.472400000,1.430600000,1.499000000,1.537100000
0.016440,1.472400000,1.430600000,1.499000000,1.537100000
0.026340,1.480000000,1.434400000,1.495200000,1.537100000
0.027410,1.464800000,1.434400000,1.502800000,1.540900000
0.027990,1.464800000,1.434400000,1.502800000,1.540900000
0.029670,1.464800000,1.434400000,1.502800000,1.540900000
0.029990,1.464800000,1.434400000,1.502800000,1.540900000
0.031290,1.464800000,1.434400000,1.502800000,1.540900000
0.035080,1.464800000,1.434400000,1.502800000,1.540900000
0.037340,1.461000000,1.434400000,1.495200000,1.533300000
0.040100,1.461000000,1.434400000,1.495200000,1.533300000
0.041440,1.461000000,1.434400000,1.495200000,1.533300000
0.045340,1.461000000,1.434400000,1.495200000,1.533300000
0.048050,1.464800000,1.430600000,1.502800000,1.529500000
0.050400,1.464800000,1.430600000,1.502800000,1.529500000
0.051870,1.464800000,1.430600000,1.502800000,1.529500000
0.060400,1.468600000,1.434400000,1.506600000,1.529500000
0.061400,1.468600000,1.434400000,1.506600000,1.529500000
0.061890,1.468600000,1.434400000,1.506600000,1.529500000
0.062260,1.468600000,1.434400000,1.506600000,1.529500000
0.065030,1.468600000,1.434400000,1.506600000,1.529500000
0.067170,1.468600000,1.434400000,1.506600000,1.529500000
0.070240,1.480000000,1.449600000,1.506600000,1.544700000
0.071340,1.480000000,1.449600000,1.506600000,1.544700000
0.075210,1.480000000,1.449600000,1.506600000,1.544700000
0.076840,1.480000000,1.449600000,1.506600000,1.544700000
0.080630,1.457200000,1.434400000,1.506600000,1.544700000
0.081550,1.457200000,1.434400000,1.506600000,1.544700000
0.085030,1.457200000,1.434400000,1.506600000,1.544700000
0.086380,1.457200000,1.434400000,1.506600000,1.544700000
0.090290,1.457200000,1.430600000,1.521900000,1.533300000
0.091300,1.457200000,1.430600000,1.521900000,1.533300000
0.094980,1.457200000,1.430600000,1.521900000,1.533300000
0.096330,1.457200000,1.430600000,1.521900000,1.533300000
0.100100,1.464800000,1.430600000,1.506600000,1.533300000
0.101330,1.464800000,1.430600000,1.506600000,1.533300000
0.104990,1.464800000,1.430600000,1.506600000,1.533300000
0.106760,1.464800000,1.430600000,1.506600000,1.533300000
0.109950,1.468600000,1.430600000,1.529500000,1.540900000
0.111300,1.468600000,1.430600000,1.529500000,1.540900000
0.115380,1.468600000,1.430600000,1.529500000,1.540900000
0.117160,1.468600000,1.430600000,1.529500000,1.540900000
0.120250,1.476200000,1.430600000,1.510500000,1.544700000
0.121390,1.476200000,1.430600000,1.510500000,1.544700000
0.125080,1.476200000,1.430600000,1.510500000,1.544700000
0.126290,1.476200000,1.430600000,1.510500000,1.544700000
0.130020,1.468600000,1.430600000,1.510500000,1.552300000
0.131280,1.468600000,1.430600000,1.510500000,1.552300000
0.135080,1.468600000,1.430600000,1.510500000,1.552300000
0.137790,1.461000000,1.434400000,1.510500000,1.537100000
0.140200,1.461000000,1.434400000,1.510500000,1.537100000
0.141630,1.461000000,1.434400000,1.510500000,1.537100000
0.145010,1.461000000,1.434400000,1.510500000,1.537100000
0.146360,1.461000000,1.434400000,1.510500000,1.537100000
0.150380,1.464800000,1.430600000,1.514300000,1.533300000
0.152220,1.464800000,1.430600000,1.514300000,1.533300000
0.155050,1.464800000,1.430600000,1.514300000,1.533300000
0.157670,1.464800000,1.430600000,1.514300000,1.533300000
0.159960,1.468600000,1.430600000,1.514300000,1.548500000
