timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.506600000,1.422900000,1.540900000,1.491400000
0.004410,1.506600000,1.422900000,1.540900000,1.491400000
0.006410,1.495200000,1.449600000,1.540900000,1.483800000
0.009120,1.495200000,1.449600000,1.540900000,1.483800000
0.009940,1.495200000,1.449600000,1.540900000,1.483800000
0.013970,1.495200000,1.449600000,1.540900000,1.483800000
0.015010,1.495200000,1.449600000,1.540900000,1.483800000
0.019200,1.495200000,1.449600000,1.533300000,1.476200000
0.019970,1.495200000,1.449600000,1.533300000,1.476200000
0.024220,1.506600000,1.434400000,1.533300000,1.483800000
0.029110,1.506600000,1.434400000,1.533300000,1.483800000
0.029950,1.506600000,1.434400000,1.533300000,1.483800000
0.030430,1.506600000,1.434400000,1.533300000,1.483800000
0.034130,1.506600000,1.434400000,1.533300000,1.483800000
0.035570,1.506600000,1.434400000,1.533300000,1.483800000
0.039490,1.502800000,1.442000000,1.533300000,1.487600000
0.041120,1.502800000,1.442000000,1.533300000,1.487600000
0.044010,1.502800000,1.442000000,1.533300000,1.487600000
0.045050,1.502800000,1.442000000,1.533300000,1.487600000
0.049130,1.499000000,1.434400000,1.533300000,1.483800000
0.050060,1.499000000,1.434400000,1.533300000,1.483800000
0.054090,1.499000000,1.434400000,1.533300000,1.483800000
0.055120,1.499000000,1.434400000,1.533300000,1.483800000
0.059140,1.495200000,1.430600000,1.529500000,1.476200000
0.060730,1.495200000,1.430600000,1.529500000,1.476200000
0.064340,1.495200000,1.430600000,1.529500000,1.476200000
0.065080,1.495200000,1.430600000,1.529500000,1.476200000
0.069030,1.502800000,1.434400000,1.533300000,1.487600000
0.070930,1.502800000,1.434400000,1.533300000,1.487600000
0.074060,1.502800000,1.434400000,1.533300000,1.487600000
0.074980,1.502800000,1.434400000,1.533300000,1.487600000
0.078910,1.506600000,1.434400000,1.533300000,1.487600000
0.079950,1.506600000,1.434400000,1.533300000,1.487600000
0.083980,1.506600000,1.434400000,1.533300000,1.487600000
0.085030,1.506600000,1.434400000,1.533300000,1.487600000
0.089270,1.499000000,1.438200000,1.529500000,1.487600000
