timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645506456865289984,1.506600000,1.422900000,1.540900000,1.491400000
1645506456869699840,1.506600000,1.422900000,1.540900000,1.491400000
1645506456871699712,1.495200000,1.449600000,1.540900000,1.483800000
1645506456874409984,1.495200000,1.449600000,1.540900000,1.483800000
1645506456875229952,1.495200000,1.449600000,1.540900000,1.483800000
1645506456879259904,1.495200000,1.449600000,1.540900000,1.483800000
1645506456880299776,1.495200000,1.449600000,1.540900000,1.483800000
1645506456884489984,1.495200000,1.449600000,1.533300000,1.476200000
1645506456885259776,1.495200000,1.449600000,1.533300000,1.476200000
1645506456889509888,1.506600000,1.434400000,1.533300000,1.483800000
1645506456894400000,1.506600000,1.434400000,1.533300000,1.483800000
1645506456895239936,1.506600000,1.434400000,1.533300000,1.483800000
1645506456895719936,1.506600000,1.434400000,1.533300000,1.483800000
1645506456899419904,1.506600000,1.434400000,1.533300000,1.483800000
1645506456900859904,1.506600000,1.434400000,1.533300000,1.483800000
1645506456904780032,1.502800000,1.442000000,1.533300000,1.487600000
1645506456906409984,1.502800000,1.442000000,1.533300000,1.487600000
1645506456909299968,1.502800000,1.442000000,1.533300000,1.487600000
1645506456910339840,1.502800000,1.442000000,1.533300000,1.487600000
1645506456914419968,1.499000000,1.434400000,1.533300000,1.483800000
1645506456915350016,1.499000000,1.434400000,1.533300000,1.483800000
1645506456919379968,1.499000000,1.434400000,1.533300000,1.483800000
1645506456920409856,1.499000000,1.434400000,1.533300000,1.483800000
1645506456924429824,1.495200000,1.430600000,1.529500000,1.476200000
1645506456926019840,1.495200000,1.430600000,1.529500000,1.476200000
1645506456929629952,1.495200000,1.430600000,1.529500000,1.476200000
1645506456930369792,1.495200000,1.430600000,1.529500000,1.476200000
1645506456934319872,1.502800000,1.434400000,1.533300000,1.487600000
1645506456936219904,1.502800000,1.434400000,1.533300000,1.487600000
1645506456939350016,1.502800000,1.434400000,1.533300000,1.487600000
1645506456940269824,1.502800000,1.434400000,1.533300000,1.487600000
1645506456944199936,1.506600000,1.434400000,1.533300000,1.487600000
1645506456945240064,1.506600000,1.434400000,1.533300000,1.487600000
1645506456949270016,1.506600000,1.434400000,1.533300000,1.487600000
1645506456950320128,1.506600000,1.434400000,1.533300000,1.487600000
1645506456954560000,1.499000000,1.438200000,1.529500000,1.487600000
1645506456955459840,1.499000000,1.438200000,1.529500000,1.487600000
1645506456961589760,1.495200000,1.449600000,1.533300000,1.487600000
1645506456962289920,1.495200000,1.449600000,1.533300000,1.487600000
1645506456964809984,1.495200000,1.449600000,1.533300000,1.487600000
1645506456965609984,1.495200000,1.449600000,1.533300000,1.487600000
1645506456969449984,1.495200000,1.449600000,1.533300000,1.487600000
1645506456970830080,1.495200000,1.449600000,1.533300000,1.487600000
1645506456974269952,1.499000000,1.434400000,1.537100000,1.480000000
1645506456978469888,1.499000000,1.434400000,1.537100000,1.480000000
1645506456979259904,1.499000000,1.434400000,1.537100000,1.480000000
1645506456980720128,1.499000000,1.434400000,1.537100000,1.480000000
1645506456984609792,1.510500000,1.449600000,1.533300000,1.483800000
1645506456985329920,1.510500000,1.449600000,1.533300000,1.483800000
1645506456990259968,1.510500000,1.449600000,1.533300000,1.483800000
1645506456991329792,1.506600000,1.430600000,1.533300000,1.499000000
1645506456995450112,1.506600000,1.430600000,1.533300000,1.499000000
1645506456996559872,1.506600000,1.430600000,1.533300000,1.499000000
1645506456999419904,1.506600000,1.430600000,1.533300000,1.499000000
1645506457000999936,1.495200000,1.422900000,1.533300000,1.495200000
1645506457005600000,1.495200000,1.422900000,1.533300000,1.495200000
1645506457006269952,1.495200000,1.422900000,1.533300000,1.495200000
1645506457009270016,1.495200000,1.422900000,1.533300000,1.495200000
1645506457010279936,1.495200000,1.422900000,1.533300000,1.495200000
1645506457014550016,1.499000000,1.430600000,1.533300000,1.483800000
1645506457015620096,1.499000000,1.430600000,1.533300000,1.483800000
1645506457019619840,1.499000000,1.430600000,1.533300000,1.483800000
1645506457021329920,1.506600000,1.430600000,1.533300000,1.495200000
1645506457024420096,1.506600000,1.430600000,1.533300000,1.495200000
1645506457025209856,1.506600000,1.430600000,1.533300000,1.495200000
1645506457029479936,1.506600000,1.430600000,1.533300000,1.495200000
1645506457030449920,1.506600000,1.430600000,1.533300000,1.495200000
1645506457034359808,1.510500000,1.434400000,1.533300000,1.495200000
1645506457035300096,1.510500000,1.434400000,1.533300000,1.495200000
1645506457039549952,1.510500000,1.434400000,1.533300000,1.495200000
1645506457040359936,1.510500000,1.434400000,1.533300000,1.495200000
1645506457044349952,1.499000000,1.426700000,1.533300000,1.495200000
1645506457046579712,1.499000000,1.426700000,1.533300000,1.495200000
1645506457049389824,1.499000000,1.426700000,1.533300000,1.495200000
1645506457050259712,1.499000000,1.426700000,1.533300000,1.495200000
1645506457055339776,1.495200000,1.434400000,1.533300000,1.480000000
1645506457057279744,1.495200000,1.434400000,1.533300000,1.480000000
1645506457059320064,1.495200000,1.434400000,1.533300000,1.480000000
1645506457061619968,1.506600000,1.434400000,1.533300000,1.480000000
1645506457064270080,1.506600000,1.434400000,1.533300000,1.480000000
1645506457065349888,1.506600000,1.434400000,1.533300000,1.480000000
1645506457069829888,1.506600000,1.434400000,1.533300000,1.480000000
1645506457071630080,1.506600000,1.434400000,1.533300000,1.480000000
1645506457074299904,1.506600000,1.430600000,1.533300000,1.495200000
1645506457075439872,1.506600000,1.430600000,1.533300000,1.495200000
1645506457079389696,1.506600000,1.430600000,1.533300000,1.495200000
1645506457080269824,1.506600000,1.430600000,1.533300000,1.495200000
1645506457084309760,1.499000000,1.449600000,1.529500000,1.487600000
1645506457085579776,1.499000000,1.449600000,1.529500000,1.487600000
1645506457089289984,1.499000000,1.449600000,1.529500000,1.487600000
1645506457090380032,1.499000000,1.449600000,1.529500000,1.487600000
1645506457095539712,1.502800000,1.449600000,1.548500000,1.480000000
1645506457096339968,1.502800000,1.449600000,1.548500000,1.480000000
1645506457099439872,1.502800000,1.449600000,1.548500000,1.480000000
1645506457100379904,1.502800000,1.449600000,1.548500000,1.480000000
1645506457105589760,1.502800000,1.449600000,1.537100000,1.476200000
1645506457106119936,1.502800000,1.449600000,1.537100000,1.476200000
1645506457109570048,1.502800000,1.449600000,1.537100000,1.476200000
1645506457110529792,1.502800000,1.449600000,1.537100000,1.476200000
1645506457114509824,1.510500000,1.445800000,1.537100000,1.487600000
1645506457115259904,1.510500000,1.445800000,1.537100000,1.487600000
1645506457119549952,1.510500000,1.445800000,1.537100000,1.487600000
1645506457120620032,1.510500000,1.445800000,1.537100000,1.487600000
1645506457125019904,1.502800000,1.445800000,1.540900000,1.491400000
1645506457125669888,1.502800000,1.445800000,1.540900000,1.491400000
1645506457129429760,1.502800000,1.445800000,1.540900000,1.491400000
1645506457130289920,1.502800000,1.445800000,1.540900000,1.491400000
1645506457134219776,1.502800000,1.445800000,1.533300000,1.487600000
1645506457135740160,1.502800000,1.445800000,1.533300000,1.487600000
1645506457139819776,1.502800000,1.445800000,1.533300000,1.487600000
1645506457142009856,1.502800000,1.445800000,1.540900000,1.480000000
1645506457144839936,1.502800000,1.445800000,1.540900000,1.480000000
1645506457145339904,1.502800000,1.445800000,1.540900000,1.480000000
1645506457149260032,1.502800000,1.445800000,1.540900000,1.480000000
1645506457150329856,1.502800000,1.445800000,1.540900000,1.480000000
1645506457154209792,1.510500000,1.445800000,1.540900000,1.495200000
1645506457155289856,1.510500000,1.445800000,1.540900000,1.495200000
1645506457159289856,1.510500000,1.445800000,1.540900000,1.495200000
1645506457160280064,1.510500000,1.445800000,1.540900000,1.495200000
1645506457164379904,1.506600000,1.445800000,1.540900000,1.495200000
1645506457165259776,1.506600000,1.445800000,1.540900000,1.495200000
1645506457169879808,1.506600000,1.445800000,1.540900000,1.495200000
1645506457171779840,1.499000000,1.445800000,1.537100000,1.483800000
1645506457175099904,1.499000000,1.445800000,1.537100000,1.483800000
1645506457175779840,1.499000000,1.445800000,1.537100000,1.483800000
1645506457179280128,1.499000000,1.445800000,1.537100000,1.483800000
1645506457180379904,1.499000000,1.445800000,1.537100000,1.483800000
1645506457184290048,1.506600000,1.434400000,1.529500000,1.491400000
1645506457185240064,1.506600000,1.434400000,1.529500000,1.491400000
1645506457189379840,1.506600000,1.434400000,1.529500000,1.491400000
1645506457190299904,1.506600000,1.434400000,1.529500000,1.491400000
1645506457194360064,1.510500000,1.434400000,1.537100000,1.491400000
1645506457195499776,1.510500000,1.434400000,1.537100000,1.491400000
1645506457199239936,1.510500000,1.434400000,1.537100000,1.491400000
1645506457200269824,1.510500000,1.434400000,1.537100000,1.491400000
1645506457204809984,1.499000000,1.434400000,1.540900000,1.491400000
1645506457206149888,1.499000000,1.434400000,1.540900000,1.491400000
1645506457209489920,1.499000000,1.434400000,1.540900000,1.491400000
1645506457210419968,1.499000000,1.434400000,1.540900000,1.491400000
1645506457214239744,1.499000000,1.445800000,1.548500000,1.480000000
1645506457215309824,1.499000000,1.445800000,1.548500000,1.480000000
1645506457220019712,1.499000000,1.445800000,1.548500000,1.480000000
1645506457221890048,1.510500000,1.445800000,1.548500000,1.480000000
1645506457224249856,1.510500000,1.445800000,1.548500000,1.480000000
1645506457225299712,1.510500000,1.445800000,1.548500000,1.480000000
1645506457229339904,1.510500000,1.445800000,1.548500000,1.480000000
1645506457230299904,1.510500000,1.445800000,1.548500000,1.480000000
1645506457234360064,1.510500000,1.442000000,1.544700000,1.495200000
1645506457235520000,1.510500000,1.442000000,1.544700000,1.495200000
1645506457239419904,1.510500000,1.442000000,1.544700000,1.495200000
1645506457240339968,1.510500000,1.442000000,1.544700000,1.495200000
1645506457244389888,1.502800000,1.445800000,1.548500000,1.491400000
1645506457245270016,1.502800000,1.445800000,1.548500000,1.491400000
1645506457249329920,1.502800000,1.445800000,1.548500000,1.491400000
1645506457250380032,1.502800000,1.445800000,1.548500000,1.491400000
1645506457254729984,1.499000000,1.445800000,1.548500000,1.483800000
1645506457256199936,1.499000000,1.445800000,1.548500000,1.483800000
1645506457259359744,1.499000000,1.445800000,1.548500000,1.483800000
1645506457260359936,1.499000000,1.445800000,1.548500000,1.483800000
1645506457264209920,1.510500000,1.445800000,1.544700000,1.483800000
1645506457265280000,1.510500000,1.445800000,1.544700000,1.483800000
1645506457270439936,1.510500000,1.445800000,1.544700000,1.483800000
1645506457271729920,1.510500000,1.445800000,1.540900000,1.491400000
1645506457274329856,1.510500000,1.445800000,1.540900000,1.491400000
1645506457275319808,1.510500000,1.445800000,1.540900000,1.491400000
1645506457279269888,1.510500000,1.445800000,1.540900000,1.491400000
1645506457280329984,1.510500000,1.445800000,1.540900000,1.491400000
1645506457284629760,1.510500000,1.445800000,1.548500000,1.495200000
1645506457285349888,1.510500000,1.445800000,1.548500000,1.495200000
1645506457290850048,1.506600000,1.445800000,1.548500000,1.487600000
1645506457291509760,1.506600000,1.445800000,1.548500000,1.487600000
1645506457294540032,1.506600000,1.445800000,1.548500000,1.487600000
1645506457295320064,1.506600000,1.445800000,1.548500000,1.487600000
1645506457299239936,1.506600000,1.445800000,1.548500000,1.487600000
1645506457300570112,1.506600000,1.445800000,1.548500000,1.487600000
1645506457304739840,1.506600000,1.445800000,1.540900000,1.483800000
1645506457305309952,1.506600000,1.445800000,1.540900000,1.483800000
1645506457309360128,1.506600000,1.445800000,1.540900000,1.483800000
1645506457310439936,1.506600000,1.445800000,1.540900000,1.483800000
1645506457314369792,1.510500000,1.449600000,1.537100000,1.495200000
1645506457315320064,1.510500000,1.449600000,1.537100000,1.495200000
1645506457320389888,1.510500000,1.449600000,1.537100000,1.495200000
