timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.183677550,0.258192990,10.393649100,-0.003571810,-0.006833670,0.002130870
0.000579834,0.267449710,0.145676990,9.150970460,0.076043610,-0.013042990,-0.023832920
0.002339840,-0.160287620,0.025780660,10.529691700,0.116425750,-0.110378860,-0.028207900
0.002879858,0.005880670,0.204969870,9.481513020,0.048825140,0.027230380,-0.024446850
0.006019831,0.260056410,0.084417220,9.323858260,-0.017657880,-0.062604250,-0.045172870
0.007599831,-0.249745520,0.070593310,10.740853310,0.027532870,-0.017993150,-0.013777610
0.010829926,-0.033875200,0.300246030,9.317252160,0.087341670,-0.030249360,-0.028119990
0.011669874,-0.346958820,0.177084580,10.170886040,0.083765390,-0.123356310,-0.044305620
0.015949965,-0.466733160,0.342528430,9.861953740,0.063507270,0.003431740,-0.025361780
0.018529892,-0.207396030,0.119388860,9.519813540,0.053323810,-0.049667060,-0.032000240
0.020649910,-0.430471930,0.001352750,10.565586090,0.101628900,-0.034029780,-0.029972200
0.021129847,-0.124178540,0.337624040,9.651215550,0.107900820,-0.033926960,-0.035744910
0.025799990,0.046230070,0.387441720,9.995376590,0.043518850,-0.090487320,-0.026109820
0.026489973,0.022798820,0.471738550,10.108719830,0.016595420,0.011844930,-0.024129450
0.030849934,0.109169400,0.434426160,9.960327150,0.050140920,-0.051262970,-0.025132300
0.031739950,-0.071219240,0.548256520,10.340917590,0.105859350,-0.082463050,-0.031717120
0.035869837,-0.043286920,0.579771520,9.573431020,0.069250190,-0.047524280,-0.029523670
0.036549807,-0.084829580,0.457869200,9.774245260,0.006322560,-0.042226900,-0.006024540
0.042419910,-0.192130250,0.356278720,10.128810880,0.016784670,0.013661390,-0.020550190
0.044279814,-0.231031000,0.258637910,10.233359340,0.040014090,-0.051335990,-0.036141280
0.047410011,-0.176346510,0.494644280,10.031461720,0.057888020,-0.081664320,-0.027203560
0.048169851,-0.021469810,0.318926600,9.587991710,0.011278690,-0.044295190,-0.038652120
0.050789833,0.114094760,0.117546710,9.627348900,0.013205410,0.017653410,-0.036357350
0.051389933,0.153605630,0.291915710,9.913704870,0.055566440,0.009606780,-0.035251680
0.055949926,0.048996170,0.070652360,10.344698910,0.035208460,-0.026100880,-0.035901370
0.056599855,0.025722080,0.069102760,9.762910840,0.027447940,-0.057336690,-0.011700390
0.060729980,-0.177945820,-0.092117510,9.933556560,0.045096870,-0.073750300,-0.035282970
0.061810017,-0.375376310,-0.249748500,9.713433270,0.083753470,0.001165270,-0.057545300
0.065709829,-0.222412820,0.125497680,9.302202220,0.096812850,-0.027042630,-0.061115620
0.066179991,-0.386760000,0.208948460,10.517135620,0.041328360,0.004850330,-0.059001150
0.070729971,-0.178152340,0.324563320,9.909580230,0.019450490,0.020512930,-0.042217970
0.071329832,-0.163119900,0.409758270,10.229331970,0.082506250,-0.121743960,-0.042715670
0.075819969,-0.384361800,0.389098550,10.175708770,0.114585470,-0.027409200,-0.050458320
0.077329874,-0.075884550,0.513613280,9.029167180,0.079360590,-0.029058750,-0.048185880
0.080679893,-0.313758490,0.385115950,10.528519630,0.047068310,-0.053867710,-0.023649640
0.081140041,-0.120607640,0.301313670,9.898106580,0.041568280,0.040411950,-0.030368570
0.085809946,0.105449330,0.255186410,9.876141550,0.069224830,-0.087963050,-0.055390600
0.086429834,-0.356762470,0.531636660,10.720238690,0.075066100,-0.042289500,-0.044725840
0.090649843,-0.099542860,0.618080970,9.395202640,-0.006863480,-0.040330000,-0.051851570
0.091189861,-0.167421340,0.350576160,10.100870130,-0.012072920,-0.103232260,-0.027179710
0.095690012,-0.223591790,0.242657470,9.941596980,0.073894870,0.035057960,-0.042316310
0.096199989,0.106955730,0.184622240,9.654061320,0.097821680,-0.019012390,-0.075288120
0.101189852,-0.279417570,0.382530390,10.535344120,0.051043930,-0.064736600,-0.022169940
0.102699995,-0.178218870,0.223025920,9.758617400,-0.051338980,-0.058817870,-0.031022730
0.107800007,0.000455730,-0.186078490,9.626962660,-0.011090930,-0.072057550,-0.032079220
0.108569860,-0.300260160,-0.045214720,10.015109060,0.135977580,-0.031845270,-0.047285850
0.110829830,-0.023228710,0.144635890,9.554009440,0.117929280,0.008931760,-0.072234880
0.111929893,0.085087680,0.348286720,9.932324410,0.017106530,-0.026336310,-0.043635070
0.115700006,-0.170815970,0.226682050,10.459091190,-0.031951070,-0.032222270,-0.026439140
