timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.296155870,0.755974530,9.746594430,0.017710030,0.010386110,0.008682910
0.002389908,0.180806960,0.465064500,8.772650720,0.020596390,-0.034137070,-0.001195070
0.005189896,-0.274304390,0.627446170,10.033562660,0.068297990,0.022701920,0.022451580
0.007279873,-0.075795170,0.699846210,9.279481890,0.005342070,0.056399410,-0.002750750
0.009850025,-0.083841880,0.266485040,10.408595090,-0.033962730,-0.047995150,0.001209970
0.012219906,-0.351298090,0.558757250,10.418856620,-0.003735720,0.012086330,-0.005204980
0.015280008,-0.021417310,0.516843080,9.479715350,-0.049522530,-0.043952470,-0.022976100
0.017420053,-0.253600120,0.390027140,10.111020090,-0.031250720,-0.005529820,0.039742890
0.020979881,0.013063670,0.367637250,9.135857580,-0.014282760,0.045321890,-0.003972650
0.022269964,0.022681460,0.198718210,10.015847210,-0.016613300,-0.013057890,-0.018428270
0.024930000,-0.211045650,0.492031130,9.926954270,-0.048610570,0.038614870,0.005793570
0.027240038,0.014677290,0.223699420,9.527561190,-0.092995180,-0.051037980,-0.026671590
0.029829979,-0.231734050,0.176517100,10.210798260,-0.046677890,-0.013086200,0.005763770
0.032429934,0.066773230,0.456453290,8.849850650,-0.031429520,0.049996370,0.006625060
0.034999847,0.023727690,0.117054790,10.113285060,-0.053341690,0.006869440,0.019954150
0.037339926,-0.016163680,0.259196070,9.974325180,-0.035220390,0.090558830,0.037103900
0.039959908,0.173328770,0.165232320,9.398369790,-0.056988010,-0.056755550,-0.014169520
0.042259932,-0.179890900,-0.005756270,10.344020840,-0.054734950,-0.010910630,0.009679790
0.044909954,0.029851350,0.002767760,8.830571170,-0.027251250,0.068509580,-0.022287670
0.047289848,-0.208587410,-0.267707790,10.111763000,0.013308230,-0.032596290,-0.049731130
0.050029993,-0.401622710,0.140350550,9.766205790,0.013825300,0.093464550,-0.004258750
0.052399874,-0.068578020,0.117179920,8.856403350,-0.059886280,-0.034335260,-0.000502170
0.055239916,-0.479956300,-0.064574960,10.663252830,-0.029301650,-0.013919180,0.020703670
0.057309866,-0.169955640,0.274648460,9.067944530,0.024153290,0.064845380,0.007015470
0.059859991,-0.189717140,0.086122800,10.175490380,0.027930740,-0.062520810,-0.002446770
0.062279940,-0.226087840,0.161990700,10.470235820,0.033578280,0.092452790,0.011305510
0.065459967,0.280883850,0.218111530,9.067397120,0.012905900,0.017994640,-0.033572320
0.067479849,-0.322727020,0.194759060,10.769412990,0.006771090,-0.046548250,-0.010608140
0.069849968,-0.047716600,0.589104180,8.846523280,-0.020644070,0.043906270,-0.006482000
0.072259903,-0.043431710,0.505414190,9.255139350,-0.019066030,-0.099563610,-0.028890370
0.074949980,-0.548148510,0.775646510,10.333780290,-0.003397460,0.049911440,0.006984170
0.077250004,-0.041957270,0.832723080,8.946293830,-0.053870680,0.040982660,-0.007103380
0.080029964,-0.507667480,0.325940670,11.286889080,-0.036881860,-0.064143540,0.006416440
0.082740068,-0.355941890,0.493922140,10.015411380,0.002758210,0.055138770,0.012010340
0.084919930,-0.018891640,0.344727670,9.208540920,-0.043040510,-0.105217120,-0.006040930
0.087399960,-0.303341090,0.298569680,10.053805350,-0.086238990,0.002482530,0.034077480
0.090399981,0.513044120,0.417055550,8.342928890,-0.110758840,0.088390690,-0.018052760
0.092570066,0.309625330,0.268687130,10.367925640,-0.071604560,-0.005868080,-0.035436460
0.095279932,0.099604950,0.587510470,10.198101040,-0.057116160,0.079214600,-0.004990400
0.097790003,0.318294910,0.300103100,9.345148090,-0.086109350,-0.077649970,-0.018483400
0.099910021,-0.546828090,0.049324050,10.546689990,-0.061079860,-0.055319070,0.036552540
0.102400064,-0.368605640,0.115049260,8.574339870,-0.076836360,0.021173060,0.028410560
0.104919910,-0.441202250,-0.356168090,9.695198060,-0.064946710,-0.027243790,0.021655860
0.107339859,-0.458161290,-0.150148420,10.012574200,-0.034645200,0.116950280,0.009225310
0.109829903,0.240492370,0.072839510,9.415971760,-0.048369170,0.015118720,-0.044253470
0.112400055,-0.034026820,0.079544520,10.712051390,-0.057746480,-0.008389360,-0.013278430
0.114959955,0.339187710,0.299012600,9.066012380,-0.055003180,0.031752880,-0.007981060
0.117559910,0.151617530,-0.064863070,9.739669800,-0.012598930,-0.050833830,-0.019742550
0.119979858,-0.271047830,0.062427820,9.659418110,0.016760830,0.052931910,0.006559490
0.122240067,-0.037504420,0.066258970,9.005435940,-0.015231970,-0.002886360,-0.003564360
0.124919891,-0.623355510,-0.126675020,10.673413280,-0.020013750,0.001223390,0.004030760
0.127249956,-0.405691470,0.418942330,9.453060150,-0.029404460,0.022485850,-0.003282730
0.129950047,-0.328126400,0.340727390,10.047043800,-0.042232870,-0.074039400,-0.003336370
0.132319927,-0.385845360,0.212495310,10.078913690,-0.008961560,0.072287050,0.016585000
0.135139942,0.041260380,0.323036820,9.457935330,0.044430780,0.012376910,-0.018917030
0.137320042,-0.336983860,0.185744760,10.710820200,0.035417080,-0.036552540,-0.009247660
0.139930010,-0.030624210,0.497959910,8.995507240,-0.040301680,-0.014610590,-0.009641050
0.142269850,0.046664740,0.523700710,9.526941300,-0.078856940,-0.088568020,-0.026634340
0.145210028,-0.186311070,0.614852250,9.967690470,-0.075817120,0.070808830,0.000856820
0.147300005,0.238850850,0.838746490,9.234021190,-0.050006810,0.010971720,0.000052150
0.150290012,-0.297869680,0.461135890,11.194242480,-0.008642670,-0.019931790,0.026738650
0.154119968,-0.143489540,0.445253550,9.675348280,-0.016266110,0.014851990,0.035969920
0.155139923,-0.238229010,0.301462380,9.722873690,-0.077292330,-0.139351190,0.011958180
0.157299995,-0.500351490,0.041594650,9.925453190,-0.125652570,0.029589240,0.007258360
0.160089970,0.208517210,0.081440500,8.567767140,-0.090681030,0.040158630,-0.037847460
0.162420034,-0.175993610,0.087873540,10.800562860,-0.027351080,0.002568960,-0.059150160
0.164839983,0.184161420,0.343478230,9.450541500,-0.053542860,0.090667630,-0.016975400
0.167619944,0.293831170,0.174978410,9.589084630,-0.073517840,-0.096124420,0.014701490
0.169939995,-0.455605830,-0.066993390,10.603146550,-0.054523360,-0.006815790,0.046327710
0.172279835,0.038352300,0.015755740,8.452409740,-0.037480890,-0.022320450,0.046764310
0.174890041,-0.438210280,-0.271034300,10.341570850,-0.022488830,-0.056184830,0.019237400
0.177720070,-0.148741010,-0.114895710,9.682168010,-0.019727650,0.155757370,-0.019319360
0.179889917,0.240921940,0.168255220,9.638116840,-0.018170480,-0.015458470,-0.049480800
0.182299852,-0.266878160,0.237683330,10.917207720,-0.038336210,-0.005632640,-0.025151670
0.185050011,0.399884020,0.379618170,8.498093610,-0.043703620,0.020599370,0.005161760
0.187319994,-0.200767250,0.042178610,9.967516900,0.022125250,-0.074738260,0.022433700
0.189939976,-0.485700040,-0.078523310,9.694782260,0.036089130,0.066833210,0.035522880
0.192509890,-0.074074170,-0.123750250,8.932499890,0.032158200,-0.036975740,0.021418930
0.197030067,-0.646863580,-0.321683290,11.034390450,0.022496280,-0.001834330,-0.005961950
0.198099852,0.030085990,0.234602350,9.367079730,-0.013862550,0.074799360,-0.015589600
0.199889898,-0.082415710,0.356435480,10.273511890,-0.012679400,-0.066772110,-0.011934340
0.202640057,-0.195086030,0.312500240,10.319850920,0.010338430,0.060473390,0.013388700
0.204900026,0.343582090,0.499298040,8.899043080,0.076502570,-0.016267600,0.008580090
0.207350016,-0.355966030,0.301812110,10.391673090,0.067138670,-0.052560870,0.013589860
0.209949970,-0.103215310,0.401273520,9.169938090,-0.001952050,0.045682490,0.024041530
