timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773540568699904,1.272424,-0.867674,1.878558,0.999857,0.007560,0.013039,0.007627
1640773540573329920,1.272514,-0.867479,1.878621,0.999856,0.007659,0.013027,0.007696
1640773540573939968,1.272526,-0.867453,1.878630,0.999856,0.007671,0.013027,0.007705
1640773540578500096,1.272615,-0.867260,1.878694,0.999855,0.007744,0.013036,0.007773
1640773540579269888,1.272630,-0.867227,1.878705,0.999855,0.007753,0.013038,0.007784
1640773540584669952,1.272737,-0.866996,1.878785,0.999854,0.007788,0.013051,0.007865
1640773540585299968,1.272750,-0.866969,1.878795,0.999853,0.007788,0.013052,0.007874
1640773540588310016,1.272811,-0.866839,1.878841,0.999853,0.007778,0.013051,0.007920
1640773540588909824,1.272823,-0.866814,1.878851,0.999853,0.007774,0.013050,0.007929
1640773540593479936,1.272916,-0.866615,1.878923,0.999853,0.007722,0.013030,0.008000
1640773540594279936,1.272933,-0.866580,1.878936,0.999853,0.007712,0.013026,0.008012
1640773540598229760,1.273014,-0.866408,1.879001,0.999853,0.007677,0.013011,0.008075
1640773540598769920,1.273026,-0.866384,1.879010,0.999853,0.007676,0.013010,0.008084
1640773540603289856,1.273120,-0.866185,1.879086,0.999852,0.007705,0.013016,0.008157
1640773540606849792,1.273196,-0.866027,1.879148,0.999851,0.007778,0.013030,0.008208
1640773540608199936,1.273224,-0.865968,1.879172,0.999851,0.007817,0.013036,0.008225
1640773540609210112,1.273246,-0.865923,1.879190,0.999850,0.007849,0.013040,0.008236
1640773540613179904,1.273332,-0.865745,1.879262,0.999849,0.008004,0.013049,0.008267
1640773540613929984,1.273348,-0.865712,1.879275,0.999848,0.008038,0.013049,0.008270
1640773540618229760,1.273442,-0.865519,1.879355,0.999847,0.008247,0.013032,0.008273
1640773540620079872,1.273482,-0.865435,1.879390,0.999846,0.008314,0.013019,0.008280
1640773540623339776,1.273554,-0.865288,1.879453,0.999846,0.008378,0.012990,0.008311
1640773540624159744,1.273573,-0.865251,1.879469,0.999846,0.008385,0.012982,0.008321
1640773540628929792,1.273679,-0.865034,1.879563,0.999846,0.008372,0.012933,0.008394
1640773540630119936,1.273706,-0.864980,1.879587,0.999846,0.008358,0.012921,0.008413
1640773540633260032,1.273778,-0.864836,1.879650,0.999847,0.008315,0.012891,0.008461
1640773540634080000,1.273796,-0.864799,1.879667,0.999847,0.008303,0.012884,0.008474
1640773540638209792,1.273891,-0.864609,1.879753,0.999847,0.008262,0.012853,0.008537
1640773540639780096,1.273927,-0.864537,1.879786,0.999847,0.008260,0.012844,0.008561
1640773540643219968,1.274007,-0.864378,1.879859,0.999846,0.008285,0.012827,0.008613
1640773540645189888,1.274053,-0.864287,1.879902,0.999846,0.008310,0.012818,0.008641
1640773540648189952,1.274123,-0.864148,1.879968,0.999845,0.008356,0.012803,0.008679
1640773540648659968,1.274134,-0.864126,1.879978,0.999845,0.008363,0.012800,0.008684
1640773540653240064,1.274243,-0.863914,1.880081,0.999845,0.008425,0.012765,0.008727
1640773540654500096,1.274273,-0.863855,1.880109,0.999845,0.008440,0.012753,0.008736
1640773540659159808,1.274385,-0.863638,1.880216,0.999845,0.008490,0.012708,0.008771
1640773540659799808,1.274400,-0.863608,1.880231,0.999845,0.008497,0.012702,0.008777
1640773540665679872,1.274543,-0.863332,1.880370,0.999844,0.008558,0.012658,0.008838
1640773540666499840,1.274563,-0.863294,1.880390,0.999844,0.008566,0.012656,0.008847
1640773540668199936,1.274605,-0.863214,1.880431,0.999844,0.008579,0.012657,0.008864
1640773540669479936,1.274636,-0.863154,1.880462,0.999844,0.008587,0.012663,0.008876
1640773540673499904,1.274736,-0.862965,1.880560,0.999843,0.008605,0.012702,0.008905
1640773540675639808,1.274789,-0.862865,1.880613,0.999842,0.008617,0.012723,0.008918
1640773540678609920,1.274863,-0.862725,1.880688,0.999842,0.008645,0.012736,0.008934
1640773540679239936,1.274879,-0.862695,1.880704,0.999842,0.008654,0.012735,0.008938
1640773540683290112,1.274980,-0.862505,1.880807,0.999841,0.008734,0.012689,0.008962
1640773540684120064,1.275001,-0.862466,1.880829,0.999841,0.008754,0.012673,0.008967
1640773540688310016,1.275107,-0.862268,1.880938,0.999841,0.008869,0.012572,0.008996
1640773540688999936,1.275125,-0.862236,1.880956,0.999841,0.008889,0.012554,0.009001
1640773540695569920,1.275293,-0.861926,1.881131,0.999841,0.009070,0.012394,0.009055
1640773540696359936,1.275313,-0.861889,1.881153,0.999841,0.009092,0.012377,0.009061
1640773540698690048,1.275373,-0.861779,1.881216,0.999841,0.009163,0.012327,0.009079
1640773540700640000,1.275423,-0.861687,1.881269,0.999841,0.009232,0.012283,0.009092
1640773540705529856,1.275550,-0.861456,1.881405,0.999840,0.009418,0.012173,0.009120
1640773540707399936,1.275599,-0.861368,1.881457,0.999840,0.009483,0.012135,0.009131
1640773540708930048,1.275639,-0.861296,1.881501,0.999840,0.009530,0.012106,0.009141
1640773540709519872,1.275654,-0.861269,1.881517,0.999839,0.009546,0.012096,0.009146
1640773540713369856,1.275755,-0.861088,1.881627,0.999839,0.009635,0.012038,0.009175
1640773540714259968,1.275779,-0.861046,1.881653,0.999839,0.009653,0.012025,0.009181
1640773540718339840,1.275886,-0.860854,1.881771,0.999839,0.009741,0.011963,0.009208
1640773540719139840,1.275907,-0.860817,1.881794,0.999839,0.009761,0.011949,0.009212
1640773540723439872,1.276021,-0.860615,1.881921,0.999838,0.009896,0.011860,0.009224
1640773540724459776,1.276049,-0.860567,1.881951,0.999838,0.009933,0.011836,0.009225
1640773540730690048,1.276215,-0.860276,1.882138,0.999837,0.010136,0.011724,0.009225
1640773540731559936,1.276238,-0.860235,1.882164,0.999837,0.010153,0.011718,0.009226
1640773540733159936,1.276281,-0.860161,1.882212,0.999837,0.010175,0.011715,0.009229
1640773540733949952,1.276302,-0.860124,1.882236,0.999837,0.010181,0.011717,0.009232
1640773540738299904,1.276419,-0.859921,1.882370,0.999836,0.010213,0.011725,0.009247
1640773540740079872,1.276467,-0.859838,1.882425,0.999836,0.010245,0.011709,0.009253
1640773540743219968,1.276551,-0.859693,1.882522,0.999836,0.010342,0.011646,0.009259
1640773540743739904,1.276565,-0.859668,1.882539,0.999836,0.010363,0.011632,0.009260
1640773540748229888,1.276687,-0.859460,1.882679,0.999835,0.010593,0.011483,0.009267
1640773540748889856,1.276705,-0.859430,1.882700,0.999835,0.010634,0.011458,0.009268
1640773540753449984,1.276829,-0.859219,1.882845,0.999833,0.010955,0.011282,0.009277
1640773540756209920,1.276904,-0.859092,1.882933,0.999832,0.011161,0.011183,0.009283
1640773540758489856,1.276966,-0.858987,1.883007,0.999831,0.011322,0.011112,0.009287
1640773540759579904,1.276996,-0.858937,1.883042,0.999831,0.011393,0.011084,0.009289
1640773540763299840,1.277097,-0.858766,1.883162,0.999829,0.011602,0.011005,0.009291
1640773540764179968,1.277121,-0.858726,1.883191,0.999829,0.011646,0.010988,0.009291
1640773540768559872,1.277241,-0.858526,1.883334,0.999827,0.011848,0.010895,0.009295
1640773540769899776,1.277278,-0.858464,1.883378,0.999827,0.011907,0.010858,0.009297
1640773540773939968,1.277389,-0.858280,1.883511,0.999826,0.012084,0.010721,0.009309
1640773540776199936,1.277451,-0.858178,1.883585,0.999826,0.012179,0.010637,0.009319
1640773540778240000,1.277507,-0.858085,1.883653,0.999826,0.012259,0.010561,0.009329
1640773540778689792,1.277519,-0.858064,1.883668,0.999825,0.012276,0.010545,0.009332
1640773540783559936,1.277654,-0.857844,1.883830,0.999825,0.012445,0.010390,0.009361
1640773540784339968,1.277675,-0.857809,1.883856,0.999825,0.012473,0.010368,0.009365
1640773540788339968,1.277786,-0.857628,1.883990,0.999823,0.012658,0.010254,0.009381
1640773540789120000,1.277807,-0.857593,1.884017,0.999823,0.012706,0.010229,0.009382
1640773540793599744,1.277931,-0.857391,1.884167,0.999820,0.013074,0.010067,0.009371
1640773540794859776,1.277966,-0.857335,1.884210,0.999819,0.013191,0.010017,0.009365
1640773540800489984,1.278122,-0.857082,1.884400,0.999816,0.013598,0.009810,0.009334
1640773540802979840,1.278191,-0.856971,1.884485,0.999815,0.013687,0.009733,0.009325
1640773540803729920,1.278212,-0.856937,1.884510,0.999815,0.013706,0.009710,0.009323
1640773540804260096,1.278227,-0.856914,1.884528,0.999815,0.013717,0.009694,0.009322
1640773540808450048,1.278343,-0.856727,1.884671,0.999816,0.013779,0.009568,0.009320
1640773540809020160,1.278359,-0.856702,1.884690,0.999816,0.013786,0.009550,0.009321
1640773540813309952,1.278478,-0.856511,1.884836,0.999816,0.013867,0.009399,0.009335
1640773540814259968,1.278504,-0.856469,1.884869,0.999816,0.013891,0.009363,0.009339
1640773540818859776,1.278632,-0.856266,1.885025,0.999816,0.014027,0.009201,0.009354
1640773540819879936,1.278661,-0.856221,1.885060,0.999815,0.014058,0.009171,0.009355
1640773540823219968,1.278754,-0.856073,1.885174,0.999815,0.014152,0.009097,0.009344
1640773540824059904,1.278777,-0.856036,1.885203,0.999815,0.014173,0.009085,0.009338
1640773540828659968,1.278905,-0.855834,1.885360,0.999814,0.014265,0.009026,0.009297
1640773540829389824,1.278926,-0.855802,1.885385,0.999814,0.014276,0.009012,0.009291
1640773540833249792,1.279033,-0.855633,1.885516,0.999815,0.014321,0.008900,0.009272
1640773540834609920,1.279071,-0.855574,1.885562,0.999815,0.014332,0.008848,0.009268
1640773540840260096,1.279229,-0.855327,1.885755,0.999817,0.014365,0.008658,0.009246
1640773540841699840,1.279269,-0.855265,1.885804,0.999817,0.014375,0.008625,0.009235
1640773540843119872,1.279308,-0.855203,1.885852,0.999817,0.014387,0.008597,0.009223
1640773540844199936,1.279338,-0.855156,1.885889,0.999817,0.014398,0.008578,0.009212
1640773540848320000,1.279453,-0.854978,1.886028,0.999817,0.014470,0.008509,0.009168
1640773540849079808,1.279474,-0.854945,1.886054,0.999817,0.014489,0.008494,0.009159
