# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645501674.568060,1.483800000,1.438200000,1.514300000,1.499000000
1645501674.570940,1.483800000,1.438200000,1.514300000,1.499000000
1645501674.573060,1.483800000,1.438200000,1.514300000,1.499000000
1645501674.575899,1.483800000,1.438200000,1.514300000,1.499000000
1645501674.577980,1.472400000,1.445800000,1.514300000,1.487600000
1645501674.580920,1.472400000,1.445800000,1.514300000,1.487600000
1645501674.583469,1.472400000,1.445800000,1.514300000,1.487600000
1645501674.585880,1.472400000,1.445800000,1.514300000,1.487600000
1645501674.588100,1.476200000,1.449600000,1.514300000,1.480000000
1645501674.590960,1.476200000,1.449600000,1.514300000,1.480000000
1645501674.593160,1.476200000,1.449600000,1.514300000,1.480000000
1645501674.595929,1.476200000,1.449600000,1.514300000,1.480000000
1645501674.598150,1.480000000,1.445800000,1.510500000,1.491400000
1645501674.601080,1.480000000,1.445800000,1.510500000,1.491400000
1645501674.603050,1.480000000,1.445800000,1.510500000,1.491400000
1645501674.605909,1.480000000,1.445800000,1.510500000,1.491400000
1645501674.607980,1.480000000,1.445800000,1.502800000,1.495200000
1645501674.610880,1.480000000,1.445800000,1.502800000,1.495200000
1645501674.613040,1.480000000,1.445800000,1.502800000,1.495200000
1645501674.616340,1.480000000,1.445800000,1.502800000,1.495200000
1645501674.618130,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.620950,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.623010,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.625939,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.628100,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.631080,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.633420,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.636020,1.476200000,1.445800000,1.514300000,1.480000000
1645501674.638059,1.483800000,1.449600000,1.514300000,1.495200000
1645501674.640900,1.483800000,1.449600000,1.514300000,1.495200000
1645501674.643060,1.483800000,1.449600000,1.514300000,1.495200000
1645501674.645880,1.483800000,1.449600000,1.514300000,1.495200000
1645501674.649089,1.487600000,1.445800000,1.514300000,1.491400000
1645501674.651310,1.487600000,1.445800000,1.514300000,1.491400000
1645501674.653080,1.487600000,1.445800000,1.514300000,1.491400000
1645501674.655930,1.487600000,1.445800000,1.514300000,1.491400000
1645501674.658000,1.468600000,1.445800000,1.514300000,1.491400000
1645501674.660910,1.468600000,1.445800000,1.514300000,1.491400000
1645501674.663060,1.468600000,1.445800000,1.514300000,1.491400000
1645501674.666299,1.468600000,1.445800000,1.514300000,1.491400000
1645501674.668059,1.472400000,1.438200000,1.514300000,1.491400000
1645501674.671030,1.472400000,1.438200000,1.514300000,1.491400000
1645501674.673090,1.472400000,1.438200000,1.514300000,1.491400000
1645501674.675940,1.472400000,1.438200000,1.514300000,1.491400000
1645501674.678040,1.483800000,1.449600000,1.514300000,1.487600000
1645501674.680970,1.483800000,1.449600000,1.514300000,1.487600000
