timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645501674568059904,1.483800000,1.438200000,1.514300000,1.499000000
1645501674570939904,1.483800000,1.438200000,1.514300000,1.499000000
1645501674573060096,1.483800000,1.438200000,1.514300000,1.499000000
1645501674575899904,1.483800000,1.438200000,1.514300000,1.499000000
1645501674577980160,1.472400000,1.445800000,1.514300000,1.487600000
1645501674580920064,1.472400000,1.445800000,1.514300000,1.487600000
1645501674583469824,1.472400000,1.445800000,1.514300000,1.487600000
1645501674585880064,1.472400000,1.445800000,1.514300000,1.487600000
1645501674588099840,1.476200000,1.449600000,1.514300000,1.480000000
1645501674590960128,1.476200000,1.449600000,1.514300000,1.480000000
1645501674593159936,1.476200000,1.449600000,1.514300000,1.480000000
1645501674595929856,1.476200000,1.449600000,1.514300000,1.480000000
1645501674598149888,1.480000000,1.445800000,1.510500000,1.491400000
1645501674601080064,1.480000000,1.445800000,1.510500000,1.491400000
1645501674603049984,1.480000000,1.445800000,1.510500000,1.491400000
1645501674605909760,1.480000000,1.445800000,1.510500000,1.491400000
1645501674607980032,1.480000000,1.445800000,1.502800000,1.495200000
1645501674610880000,1.480000000,1.445800000,1.502800000,1.495200000
1645501674613039872,1.480000000,1.445800000,1.502800000,1.495200000
1645501674616339968,1.480000000,1.445800000,1.502800000,1.495200000
1645501674618129920,1.476200000,1.445800000,1.514300000,1.480000000
1645501674620950016,1.476200000,1.445800000,1.514300000,1.480000000
1645501674623010048,1.476200000,1.445800000,1.514300000,1.480000000
1645501674625939968,1.476200000,1.445800000,1.514300000,1.480000000
1645501674628099840,1.476200000,1.445800000,1.514300000,1.480000000
1645501674631079936,1.476200000,1.445800000,1.514300000,1.480000000
1645501674633420032,1.476200000,1.445800000,1.514300000,1.480000000
1645501674636019968,1.476200000,1.445800000,1.514300000,1.480000000
1645501674638059776,1.483800000,1.449600000,1.514300000,1.495200000
1645501674640899840,1.483800000,1.449600000,1.514300000,1.495200000
1645501674643059968,1.483800000,1.449600000,1.514300000,1.495200000
1645501674645880064,1.483800000,1.449600000,1.514300000,1.495200000
1645501674649089792,1.487600000,1.445800000,1.514300000,1.491400000
1645501674651310080,1.487600000,1.445800000,1.514300000,1.491400000
1645501674653080064,1.487600000,1.445800000,1.514300000,1.491400000
1645501674655930112,1.487600000,1.445800000,1.514300000,1.491400000
1645501674657999872,1.468600000,1.445800000,1.514300000,1.491400000
1645501674660909824,1.468600000,1.445800000,1.514300000,1.491400000
1645501674663059968,1.468600000,1.445800000,1.514300000,1.491400000
1645501674666299904,1.468600000,1.445800000,1.514300000,1.491400000
1645501674668059904,1.472400000,1.438200000,1.514300000,1.491400000
1645501674671030016,1.472400000,1.438200000,1.514300000,1.491400000
1645501674673090048,1.472400000,1.438200000,1.514300000,1.491400000
1645501674675940096,1.472400000,1.438200000,1.514300000,1.491400000
1645501674678040064,1.483800000,1.449600000,1.514300000,1.487600000
1645501674680969984,1.483800000,1.449600000,1.514300000,1.487600000
1645501674683509760,1.483800000,1.449600000,1.514300000,1.487600000
1645501674685880064,1.483800000,1.449600000,1.514300000,1.487600000
1645501674688019968,1.480000000,1.445800000,1.514300000,1.487600000
1645501674690899968,1.480000000,1.445800000,1.514300000,1.487600000
1645501674693069824,1.480000000,1.445800000,1.514300000,1.487600000
1645501674695959808,1.480000000,1.445800000,1.514300000,1.487600000
1645501674698069760,1.476200000,1.445800000,1.506600000,1.491400000
1645501674701019904,1.476200000,1.445800000,1.506600000,1.491400000
1645501674703079936,1.476200000,1.445800000,1.506600000,1.491400000
1645501674705929984,1.476200000,1.445800000,1.506600000,1.491400000
1645501674708789760,1.472400000,1.445800000,1.510500000,1.483800000
1645501674710979840,1.472400000,1.445800000,1.510500000,1.483800000
1645501674713270016,1.472400000,1.445800000,1.510500000,1.483800000
1645501674716640000,1.483800000,1.449600000,1.514300000,1.483800000
1645501674718030080,1.483800000,1.449600000,1.514300000,1.483800000
1645501674720979968,1.483800000,1.449600000,1.514300000,1.483800000
1645501674723069952,1.483800000,1.449600000,1.514300000,1.483800000
1645501674725920000,1.483800000,1.449600000,1.514300000,1.483800000
1645501674728049920,1.487600000,1.434400000,1.502800000,1.495200000
1645501674731000064,1.487600000,1.434400000,1.502800000,1.495200000
1645501674733430016,1.487600000,1.434400000,1.502800000,1.495200000
1645501674735960064,1.487600000,1.434400000,1.502800000,1.495200000
1645501674738070016,1.483800000,1.438200000,1.514300000,1.495200000
1645501674740880128,1.483800000,1.438200000,1.514300000,1.495200000
1645501674743069952,1.483800000,1.438200000,1.514300000,1.495200000
1645501674745920000,1.483800000,1.438200000,1.514300000,1.495200000
1645501674748080128,1.476200000,1.449600000,1.518100000,1.480000000
1645501674751619840,1.476200000,1.449600000,1.518100000,1.480000000
1645501674753149952,1.476200000,1.449600000,1.518100000,1.480000000
1645501674756199936,1.476200000,1.449600000,1.518100000,1.480000000
1645501674758060032,1.480000000,1.449600000,1.518100000,1.480000000
1645501674760979968,1.480000000,1.449600000,1.518100000,1.480000000
1645501674763069952,1.480000000,1.449600000,1.518100000,1.480000000
1645501674766109952,1.480000000,1.449600000,1.518100000,1.480000000
1645501674768019968,1.487600000,1.445800000,1.510500000,1.487600000
1645501674770929920,1.487600000,1.445800000,1.510500000,1.487600000
1645501674773099776,1.487600000,1.445800000,1.510500000,1.487600000
1645501674775909888,1.487600000,1.445800000,1.510500000,1.487600000
1645501674778019840,1.480000000,1.445800000,1.514300000,1.487600000
1645501674780939776,1.480000000,1.445800000,1.514300000,1.487600000
1645501674783360000,1.480000000,1.445800000,1.514300000,1.487600000
1645501674785879808,1.480000000,1.445800000,1.514300000,1.487600000
1645501674788069888,1.476200000,1.445800000,1.514300000,1.491400000
1645501674790959872,1.476200000,1.445800000,1.514300000,1.491400000
1645501674793159936,1.476200000,1.445800000,1.514300000,1.491400000
1645501674795939840,1.476200000,1.445800000,1.514300000,1.491400000
1645501674798060032,1.472400000,1.449600000,1.514300000,1.480000000
1645501674800940032,1.472400000,1.449600000,1.514300000,1.480000000
1645501674803049984,1.472400000,1.449600000,1.514300000,1.480000000
1645501674805889792,1.472400000,1.449600000,1.514300000,1.480000000
1645501674808029952,1.476200000,1.442000000,1.510500000,1.487600000
1645501674810919936,1.476200000,1.442000000,1.510500000,1.487600000
1645501674813149952,1.476200000,1.442000000,1.510500000,1.487600000
1645501674816449792,1.476200000,1.442000000,1.510500000,1.487600000
1645501674818049792,1.483800000,1.449600000,1.518100000,1.491400000
1645501674820910080,1.483800000,1.449600000,1.518100000,1.491400000
1645501674823030016,1.483800000,1.449600000,1.518100000,1.491400000
1645501674825979904,1.483800000,1.449600000,1.518100000,1.491400000
1645501674828059904,1.472400000,1.449600000,1.514300000,1.483800000
1645501674830899968,1.472400000,1.449600000,1.514300000,1.483800000
1645501674833199872,1.472400000,1.449600000,1.514300000,1.483800000
1645501674836119808,1.472400000,1.449600000,1.514300000,1.483800000
1645501674837999872,1.472400000,1.445800000,1.514300000,1.472400000
1645501674840910080,1.472400000,1.445800000,1.514300000,1.472400000
1645501674843099904,1.472400000,1.445800000,1.514300000,1.472400000
1645501674845870080,1.472400000,1.445800000,1.514300000,1.472400000
1645501674848150016,1.483800000,1.445800000,1.514300000,1.472400000
1645501674851029760,1.483800000,1.445800000,1.514300000,1.472400000
1645501674853070080,1.483800000,1.445800000,1.514300000,1.472400000
1645501674855959808,1.483800000,1.445800000,1.514300000,1.472400000
1645501674858199808,1.483800000,1.445800000,1.499000000,1.480000000
1645501674860930048,1.483800000,1.445800000,1.499000000,1.480000000
1645501674863099904,1.483800000,1.445800000,1.499000000,1.480000000
1645501674865919744,1.483800000,1.445800000,1.499000000,1.480000000
1645501674868109824,1.487600000,1.445800000,1.510500000,1.491400000
1645501674870889984,1.487600000,1.445800000,1.510500000,1.491400000
1645501674873750016,1.487600000,1.445800000,1.510500000,1.491400000
1645501674875990016,1.487600000,1.445800000,1.510500000,1.491400000
1645501674879969792,1.476200000,1.434400000,1.510500000,1.487600000
1645501674880950016,1.476200000,1.434400000,1.510500000,1.487600000
1645501674883479808,1.476200000,1.434400000,1.510500000,1.487600000
1645501674885900032,1.476200000,1.434400000,1.510500000,1.487600000
1645501674888059904,1.480000000,1.449600000,1.510500000,1.476200000
1645501674890929920,1.480000000,1.449600000,1.510500000,1.476200000
1645501674893070080,1.480000000,1.449600000,1.510500000,1.476200000
1645501674895899904,1.480000000,1.449600000,1.510500000,1.476200000
1645501674898069760,1.483800000,1.449600000,1.514300000,1.472400000
1645501674900930048,1.483800000,1.449600000,1.514300000,1.472400000
1645501674903040000,1.483800000,1.449600000,1.514300000,1.472400000
1645501674905999872,1.483800000,1.449600000,1.514300000,1.472400000
1645501674908169984,1.491400000,1.445800000,1.514300000,1.487600000
1645501674910899968,1.491400000,1.445800000,1.514300000,1.487600000
1645501674913120000,1.491400000,1.445800000,1.514300000,1.487600000
1645501674919719936,1.476200000,1.449600000,1.510500000,1.480000000
1645501674920199936,1.476200000,1.449600000,1.510500000,1.480000000
1645501674920919808,1.476200000,1.449600000,1.510500000,1.480000000
1645501674923040000,1.476200000,1.449600000,1.510500000,1.480000000
1645501674925959936,1.476200000,1.449600000,1.510500000,1.480000000
1645501674928079872,1.476200000,1.438200000,1.514300000,1.476200000
1645501674930949888,1.476200000,1.438200000,1.514300000,1.476200000
1645501674933129984,1.476200000,1.438200000,1.514300000,1.476200000
1645501674935940096,1.476200000,1.438200000,1.514300000,1.476200000
1645501674938050048,1.487600000,1.438200000,1.514300000,1.476200000
1645501674940879872,1.487600000,1.438200000,1.514300000,1.476200000
1645501674943049984,1.487600000,1.438200000,1.514300000,1.476200000
1645501674945929984,1.487600000,1.438200000,1.514300000,1.476200000
1645501674948150016,1.487600000,1.438200000,1.514300000,1.487600000
1645501674950979840,1.487600000,1.438200000,1.514300000,1.487600000
1645501674953149952,1.487600000,1.438200000,1.514300000,1.487600000
1645501674956239872,1.487600000,1.438200000,1.514300000,1.487600000
1645501674958050048,1.483800000,1.434400000,1.514300000,1.480000000
1645501674961210112,1.483800000,1.434400000,1.514300000,1.480000000
1645501674963079936,1.483800000,1.434400000,1.514300000,1.480000000
1645501674965929984,1.483800000,1.434400000,1.514300000,1.480000000
1645501674969359872,1.483800000,1.449600000,1.510500000,1.483800000
1645501674970919936,1.483800000,1.449600000,1.510500000,1.483800000
1645501674973090048,1.483800000,1.449600000,1.510500000,1.483800000
1645501674975899904,1.483800000,1.449600000,1.510500000,1.483800000
1645501674978050048,1.483800000,1.449600000,1.510500000,1.476200000
1645501674980909824,1.483800000,1.449600000,1.510500000,1.476200000
1645501674983199744,1.483800000,1.449600000,1.510500000,1.476200000
1645501674986439936,1.483800000,1.449600000,1.510500000,1.476200000
1645501674988039936,1.483800000,1.445800000,1.502800000,1.480000000
1645501674990889984,1.483800000,1.445800000,1.502800000,1.480000000
1645501674993079808,1.483800000,1.445800000,1.502800000,1.480000000
1645501674995859968,1.483800000,1.445800000,1.502800000,1.480000000
1645501674998070016,1.483800000,1.430600000,1.506600000,1.487600000
1645501675000979968,1.483800000,1.430600000,1.506600000,1.487600000
1645501675003419904,1.483800000,1.430600000,1.506600000,1.487600000
1645501675005859840,1.483800000,1.430600000,1.506600000,1.487600000
1645501675008059904,1.472400000,1.449600000,1.506600000,1.487600000
1645501675010899968,1.472400000,1.449600000,1.506600000,1.487600000
1645501675013089792,1.472400000,1.449600000,1.506600000,1.487600000
1645501675016079872,1.472400000,1.449600000,1.506600000,1.487600000
1645501675018309888,1.476200000,1.449600000,1.510500000,1.472400000
1645501675020929792,1.476200000,1.449600000,1.510500000,1.472400000
1645501675023079936,1.476200000,1.449600000,1.510500000,1.472400000
1645501675025879808,1.476200000,1.449600000,1.510500000,1.472400000
1645501675028079872,1.483800000,1.445800000,1.510500000,1.480000000
