timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.113252190,-0.055697620,10.494912150,-0.114150360,0.152683270,0.020712610
0.002880096,0.235901270,0.090275910,10.588812830,-0.013534720,0.025665760,-0.009031590
0.005000114,0.191384080,0.289905700,10.807188990,0.060364600,-0.053431090,-0.043509900
0.007839918,0.108681530,0.346077170,9.325989720,-0.025972720,-0.008693340,-0.015623870
0.009920120,-0.106795630,0.276254860,9.201110840,-0.071644770,-0.020915270,0.008185210
0.012860060,-0.393231870,-0.010141230,9.498601910,-0.041253860,0.041753050,0.005701180
0.015409946,-0.111515040,-0.043645220,9.151331900,0.016203520,0.009374320,0.007541480
0.017820120,-0.166253400,0.099765900,10.319784160,0.049111250,0.065684320,-0.009137390
0.020040035,-0.157165770,0.207517530,10.080078120,-0.042378900,0.092361870,-0.017714500
0.022900105,-0.272147210,0.078602100,10.696937560,-0.067318980,-0.060890620,0.002408030
0.025099993,-0.332388220,0.052369570,9.839001660,0.025057790,-0.044068690,-0.016126040
0.027869940,-0.092145470,0.098534450,8.773570060,0.062498450,-0.060121720,-0.016731020
0.030090094,-0.150054290,0.412995310,9.742972370,0.031535330,0.063219690,0.019726160
0.033020020,0.027719950,0.512444790,9.699349400,-0.075471390,0.136958030,-0.000901520
0.034990072,0.006542630,0.229973930,11.068746570,-0.086969140,-0.020879510,0.007607040
0.037849903,-0.062103420,0.394936320,10.448554040,0.042329730,-0.019170340,-0.007480380
0.039920092,0.009222530,0.348890750,8.918959620,0.071123250,-0.104694070,-0.029897690
0.042819977,-0.216565310,0.490472080,9.569131850,-0.021997100,-0.004279610,0.020362440
0.044980049,-0.011442910,0.436937330,9.025402070,-0.097511710,0.138548030,0.014548000
0.048280001,0.017601400,-0.208091020,10.636283870,-0.057564680,0.021994110,0.009828810
0.050070047,-0.111800830,0.035969570,10.834233280,0.073605780,0.024676330,0.004529950
0.052890062,0.073397370,0.019321880,9.159161570,0.065232820,-0.072185700,-0.035236780
0.054949999,-0.239248530,-0.096578690,9.852159500,-0.043670830,-0.037038330,-0.017462670
0.057879925,-0.256889700,0.137906790,9.008745190,-0.076523430,0.101354730,0.000618400
0.060039997,-0.127047700,-0.204675670,9.756518360,0.011020900,-0.021834670,-0.018391010
0.063019991,-0.127894390,0.250006620,10.500032420,0.084863610,0.019282100,0.007653240
0.065360069,0.225379600,0.492549870,9.314760210,0.048126280,0.047476590,0.009231270
0.067960024,-0.092964890,0.157410950,10.745239260,-0.046609350,-0.000815090,0.006134810
0.069999933,-0.329831180,0.377636670,10.043622020,-0.029216700,0.018395490,0.000011920
0.072839975,-0.224727440,0.125726510,9.251393320,0.062915680,-0.112746660,-0.028708580
0.075000048,-0.345655380,0.455093950,9.636465070,0.064772370,-0.026848910,-0.025543570
0.077820063,0.042331050,0.879898850,8.831126210,-0.030082470,0.111150740,0.001832840
0.081029892,0.043154820,0.394325610,10.750956540,-0.108049820,0.062997620,-0.004525480
0.083250046,-0.096579270,0.417242770,11.152006150,-0.030916930,0.032868990,0.008170310
0.085020065,0.065449740,0.186998470,9.680050850,0.086320940,-0.115682200,0.012332200
0.087870121,-0.253204670,-0.076412370,9.389076230,0.065322210,-0.106291480,0.008346140
0.089940071,-0.094169610,0.156303140,8.385871890,-0.037117300,0.065530840,0.022079050
0.092849970,0.138402830,-0.193346840,9.537759780,-0.089871890,0.102464850,0.011807680
0.095000029,0.051105040,-0.016647480,10.972955700,-0.024575000,0.081269440,-0.005443390
0.098239899,0.304744780,0.376253430,10.282354350,0.064523530,-0.016324220,-0.004528460
0.099999905,0.000508910,0.256006210,10.051679610,0.037172440,-0.064702320,-0.013087690
0.102970123,-0.364852640,0.310416790,9.343169210,-0.014840070,-0.037306550,-0.010098520
0.105030060,-0.437311080,0.066770610,8.959039690,-0.013476610,-0.004975500,-0.011500710
0.107880116,-0.465156140,0.104294030,9.563389780,0.025120380,0.022575260,-0.016045570
0.109980106,-0.068289760,0.494261560,9.910318370,0.014315550,0.051455200,-0.005963440
0.112910032,0.198287400,0.523281340,10.396302220,-0.040377670,0.099804990,0.010532140
0.115449905,0.117815000,0.260496970,10.976261140,-0.030802190,-0.008679920,0.001063940
0.117820024,-0.031727330,0.015489910,10.186462400,0.052838030,-0.071860860,0.001853700
0.119960070,-0.210394890,0.061294350,8.709773060,0.090092430,-0.100594760,0.004152950
0.122839928,-0.343217220,0.180754270,9.021799090,0.002048910,-0.034166870,0.005419550
0.125010014,-0.092317850,0.301647660,9.298791890,-0.096073750,0.149996590,0.020852680
0.127899885,0.082541110,0.194933300,10.600898740,-0.054442880,0.064286590,-0.012916330
0.130009890,0.048206010,0.158951220,11.351555820,0.064039230,0.013889380,-0.033861400
0.132960081,0.184079380,0.554486100,9.404320720,0.089885300,-0.051657860,-0.010211770
0.135020018,-0.261980320,0.309229730,9.687425610,0.003793840,-0.127431770,0.024747850
0.137870073,-0.366960110,-0.058435250,8.883065220,-0.064523520,0.035646560,0.036399070
0.140729904,-0.096577550,-0.075041120,8.807976720,-0.001342590,0.019735100,0.003691020
0.142920017,-0.199730230,-0.179105580,10.740521430,0.082306570,0.069437920,-0.008520480
0.145210028,0.200801180,0.280109610,9.840279580,0.042667980,0.095963470,-0.017714500
0.148580074,0.016132560,0.305962180,10.768936160,-0.016413630,-0.076186660,-0.011885170
0.149970055,-0.272093240,-0.080832000,10.145339010,-0.022856890,-0.037339330,0.016640130
0.152920008,-0.041392110,0.084179240,8.404972080,0.089940440,-0.091287490,-0.007477400
0.155009985,-0.348331510,0.189691130,9.730614660,0.115135310,-0.001882020,-0.000108780
0.157860041,-0.059987430,0.515842680,9.352282520,-0.010254980,0.139862310,0.011114780
0.159990072,0.103569200,0.668027820,10.681751250,-0.072608890,0.023095310,0.005353990
0.162940025,-0.073101040,0.443256560,11.195221900,-0.027258690,0.019155440,0.003376600
0.165369987,0.187939380,0.642844620,9.140847210,0.067491840,-0.098674010,-0.008600950
0.167900085,-0.209130020,0.660603880,9.579296110,0.072172280,-0.071668620,-0.000523030
0.170010090,-0.180200830,0.448447320,8.801462170,-0.052519150,0.087037680,0.024566060
0.172820091,0.028894190,0.257127520,9.681873320,-0.087858720,0.027756390,0.030986970
0.175009966,-0.184925510,-0.099650630,10.902509690,-0.025893750,0.082862370,0.010478490
0.177860022,0.220963490,-0.068590170,9.648033140,0.035330660,-0.017727910,-0.027062000
0.180020094,-0.088920940,0.146381560,10.233141900,0.030234460,-0.053633760,-0.027099260
0.183559895,-0.196829720,0.009960780,9.181149480,-0.052708390,0.036500400,0.001378360
0.185090065,-0.163745160,-0.229122460,9.382657050,-0.037401920,-0.045551360,0.011885170
0.188139915,-0.366105620,0.024867910,10.026009560,0.058992210,0.027441980,0.006954370
0.190000057,0.057914210,0.262961720,9.222687720,0.038166350,0.017200410,-0.000652670
0.192919970,-0.009391730,0.551547410,10.506057740,-0.043499460,0.029945370,-0.003086030
0.195009947,-0.050555280,0.564704120,10.137910840,-0.070841610,0.080704700,-0.006751720
0.198050022,-0.152918290,0.132581930,10.187316890,0.018121300,-0.109836470,-0.013475120
0.199959993,-0.338668530,0.596395020,9.527997970,0.099557640,-0.080704700,-0.002698600
0.202869892,-0.079287920,0.568127160,8.547430040,-0.002013150,-0.009389220,0.004343690
0.205039978,-0.210040730,0.357661690,10.292888640,-0.118555130,0.062775620,0.039912760
0.207849979,-0.039215880,0.337066440,10.410662650,-0.087431070,0.114195060,0.009186570
0.209959984,0.044007710,-0.194702120,10.739488600,0.033557420,-0.079064080,-0.013765690
0.212879896,-0.054356820,0.275252700,9.933334350,0.096452240,-0.086882720,-0.004740060
0.215300083,0.137912620,0.409830630,8.349382400,-0.030675530,-0.037878760,-0.010190900
0.217819929,-0.000669220,0.163238570,9.546411510,-0.161615010,0.030298530,0.029441720
0.220010042,0.084568270,0.295461060,9.835221290,-0.084382300,0.109913950,0.021040440
0.222899914,0.193659780,-0.031846140,10.585861210,0.050209470,0.000745060,-0.002133850
0.225100040,-0.023375620,0.283007380,10.588985440,0.087521970,-0.026509170,0.004102290
0.227880001,-0.031204020,0.419513230,9.064464570,-0.031882530,-0.022009020,-0.010453160
0.230000019,-0.292744100,-0.020254730,9.507961270,-0.155356530,-0.012966990,0.003017490
0.232880116,-0.326096530,0.046138440,9.377109530,-0.048613540,0.051411990,0.014248490
0.234990120,0.000065170,-0.023933170,9.628147130,0.087332730,0.013194980,-0.020916760
0.237829924,-0.004898780,0.264603670,10.361444470,0.062382220,0.046716630,0.010377170
0.239969969,0.026941410,0.468263950,10.020131110,-0.053811080,0.038595500,0.016403200
0.242860079,-0.160694050,-0.040118130,10.453330990,-0.119152690,-0.024391710,-0.004251300
0.245090008,-0.449842390,0.080310060,9.905152320,-0.000923870,-0.061826420,0.003330410
0.248389959,-0.311996580,0.234015780,8.985552790,0.111180530,-0.088527780,-0.020393730
0.249989986,-0.134872110,0.482212420,9.112464900,0.008194150,0.041082500,-0.008739530
0.252850056,0.057817270,0.766651690,9.884211540,-0.112596150,0.138188910,0.015580660
0.254970074,0.108844440,0.343789640,11.194231030,-0.121185190,0.062173600,-0.007000570
0.257920027,-0.060184530,0.270954580,10.725869180,0.010773540,-0.096024570,0.006340440
0.259999990,-0.087171500,0.197989210,9.097527500,0.107887410,-0.158324870,0.011067100
0.262840033,-0.089992500,-0.112850060,8.319504740,0.011728710,0.009533770,-0.000664590
0.265140057,-0.085829770,-0.106840990,9.145462040,-0.084602830,0.114737450,0.016383820
0.268059969,0.014497040,-0.259187280,10.573347090,-0.056676570,0.096210840,0.010375680
0.269939899,0.226438420,-0.069784500,10.475385670,0.008375940,-0.012283030,-0.003194810
0.272850037,0.071538310,0.158954810,10.342700000,0.058154770,-0.069604820,0.002832710
0.275039911,-0.185844690,0.054765210,9.439357760,0.027492640,-0.012795630,-0.009875000
0.277810097,-0.485643480,0.017235300,9.190765380,0.018019970,-0.066834680,-0.014024970
0.280090094,-0.598880170,0.092542660,9.483014110,0.041446090,0.002840160,-0.003057720
0.282969952,-0.160257700,0.509319070,9.054035190,0.007134680,0.037944320,-0.007902080
0.285010099,-0.048882890,0.719690620,10.665745740,-0.039416560,0.042647120,0.018523640
0.287899971,0.133986320,0.541217510,10.656109810,-0.021533670,0.103557130,0.026522580
0.290139914,0.091403050,0.232424350,10.321908000,0.063143660,-0.109903510,0.000812110
0.292870045,-0.319676910,0.089191470,10.005106930,0.109100360,-0.116118800,0.022384520
0.295039892,-0.085489090,0.216317830,7.889291760,0.007060170,-0.033974650,0.020813940
0.297859907,-0.208716260,0.090093620,9.612576480,-0.099961460,0.001922250,0.025424360
0.300050020,-0.064467130,0.080730120,10.368197440,-0.069731470,0.168430820,0.019586090
0.302829981,0.295258370,0.200682090,10.291697500,0.051262980,-0.019283590,-0.037051730
0.305690050,-0.158255280,0.370822580,11.182787900,0.096543120,-0.086079530,-0.016668440
0.307929993,0.009887630,0.617253360,8.633713720,-0.003029410,-0.023579600,0.025035440
0.311909914,-0.283163610,0.116608120,9.239095690,-0.065916780,-0.117249790,0.033815210
0.312890053,-0.374542090,-0.091893330,9.519240380,-0.007720290,0.064893070,0.042617320
0.315419912,0.199250180,0.017521810,8.886596680,0.078581290,0.048394510,0.002683700
0.317840099,-0.061531200,0.098551640,11.171860690,0.060915950,0.012350090,-0.008578600
0.319999933,0.093562740,0.363763210,10.065627100,-0.046990800,0.068655600,0.007025900
0.322870016,-0.006115940,-0.023843050,9.918396950,-0.033229590,-0.135099900,0.011281670
0.325010061,-0.471523580,-0.288794040,9.940529820,0.074870890,-0.071710330,-0.003892180
0.327840090,-0.059920470,0.167587130,8.032732960,0.131951320,-0.010780990,-0.004434590
0.330009937,-0.247462180,0.306197730,9.974689480,0.037887700,0.018453600,-0.000494720
0.332870007,-0.155245230,0.519479510,10.283349990,-0.095693770,0.138892250,0.014784930
0.334980011,0.127815660,0.442718240,10.505164150,-0.044061250,-0.057807560,0.001072880
0.337939978,-0.253660200,0.322533940,10.873315810,0.099328160,-0.105492770,-0.016613310
0.340110064,-0.021151330,0.675258220,8.499966620,0.105346750,-0.057488680,-0.005520880
0.342839956,-0.227257240,0.512958170,9.339017870,0.002709030,-0.038218500,0.036525730
0.345060110,-0.194103080,0.213222530,9.706343650,-0.091604890,0.094850350,0.033989550
0.351660013,0.224918740,-0.052674100,9.956414220,-0.037017460,0.009645520,0.028204910
0.352139950,-0.037411060,-0.112689350,10.822372440,0.095155840,-0.022086500,-0.004376470
0.352859974,0.158088520,0.099310190,9.316688540,0.066643950,-0.049425670,-0.031146410
0.354979992,0.018696770,0.196055290,9.466852190,-0.031308830,-0.048901140,0.007602570
0.357899904,-0.219756500,0.006205180,9.514690400,-0.055488940,0.044621520,0.016309320
0.360019922,-0.147304640,-0.207315710,9.751008030,0.035940110,-0.038306420,0.003251430
0.362890005,-0.239585830,0.260305080,9.999618530,0.127893690,-0.014683610,0.005383790
