timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640834718231959808,-0.095335630,0.343066510,9.697421070,0.097814220,-0.110352050,0.324240420
1640834718236300032,-0.379451960,0.625030220,9.986894610,-0.046068430,0.037767000,0.368687510
1640834718237299968,0.150488000,0.214030030,8.720685010,-0.192596020,0.054335600,0.335712700
1640834718238080000,-0.159260480,-0.142215670,10.869894980,-0.094844410,-0.021795920,0.352534680
1640834718241609728,0.114864920,-0.004785280,9.677467350,0.053590540,0.095626700,0.315676660
1640834718243039744,0.323948440,0.008541440,9.389167790,0.055946410,-0.048129250,0.297170850
1640834718246729728,-0.289896730,0.409356980,10.562242510,-0.062754760,0.060701370,0.327411290
1640834718248760064,0.111027490,0.234200570,8.772522930,-0.159648060,0.046433510,0.304807720
1640834718253909760,-0.343861130,-0.069156510,10.336460110,-0.062049930,-0.084397200,0.321243700
1640834718254749952,-0.313812320,0.225036990,9.477454190,0.043979290,0.126120450,0.290878150
1640834718262859776,0.001491440,0.031713740,9.142132760,0.041694940,0.013953450,0.284414020
1640834718264119808,-0.575121940,0.203481180,11.040052410,-0.017325580,0.024688250,0.326414410
1640834718265270016,0.145125300,0.141606940,8.903300290,-0.102721180,0.076940660,0.305628780
1640834718265899776,-0.138994190,-0.404175610,10.262058260,-0.037558380,-0.073489550,0.311031970
1640834718270899968,-0.406037420,-0.242543590,10.026368140,0.087171800,0.096699580,0.284770070
1640834718271489792,0.200204890,-0.044076320,8.665304180,0.094702840,-0.032889850,0.250233710
1640834718271859968,-0.326095670,0.369252180,10.517599110,-0.013832750,-0.000375510,0.294187750
1640834718273030144,0.165548590,0.510673520,9.177882190,-0.122427940,0.155505550,0.284245610
1640834718276640000,-0.139007660,0.013788380,10.586985590,-0.016054510,-0.059616570,0.283035640
1640834718278080000,-0.687113050,0.305672710,10.696035390,0.141872470,-0.004515050,0.277186930
1640834718281869824,-0.058373520,0.605703180,8.456025120,0.082512220,-0.066106040,0.260514080
1640834718283059712,-0.488856350,0.577044370,10.158899310,-0.091293480,0.002048910,0.302164290
1640834718286659840,-0.105782640,0.451487630,9.586237910,-0.139839990,0.197288420,0.283405240
1640834718288009984,0.127446500,-0.067879580,10.472606660,0.016203520,-0.030095880,0.252887640
1640834718291620096,-0.257373840,0.240522670,10.819682120,0.144557650,-0.028431420,0.268033180
1640834718293129984,0.388203890,0.525421860,8.479154590,0.018762050,-0.028924640,0.249332200
1640834718296730112,-0.068441360,0.269056410,10.015312190,-0.144493580,0.019493700,0.284609230
1640834718298080000,-0.196313690,0.163721050,9.927601810,-0.119519240,0.133542720,0.275608930
1640834718301639936,0.165532380,0.002489620,9.717720030,0.052741170,-0.042577090,0.235204430
1640834718303510016,-0.362098900,0.321006480,10.408679960,0.104317080,0.007787350,0.260259180
1640834718306639872,0.039064470,0.582097770,8.969170570,-0.042572620,0.047241150,0.244109350
1640834718308009984,-0.209175680,0.216066140,10.201313970,-0.140000880,0.004130600,0.249733060
1640834718311769856,-0.254413130,-0.010297460,9.903567310,-0.068859760,0.074248020,0.257779660
1640834718313210112,0.143400790,-0.187020870,9.406104090,0.076012310,0.008520480,0.212222340
1640834718316789760,-0.290104450,-0.057401920,10.237088200,0.085793440,0.046801570,0.223846780
1640834718318609920,0.037889360,0.261725190,9.174760820,-0.034318860,0.039447840,0.232680140
1640834718321590016,0.011308230,-0.010933130,9.834108350,-0.097006560,0.013290350,0.238774730
1640834718323049984,-0.194870260,-0.244200560,9.957084660,-0.020076340,0.101013480,0.243710000
1640834718327159808,-0.151408150,-0.251531390,9.954143520,0.128115730,0.006724890,0.207130640
1640834718328519936,-0.555075940,0.070477110,10.142277720,0.131912530,-0.020636620,0.205831230
1640834718331689728,-0.177893220,0.574614230,8.961638450,-0.044465070,0.002540650,0.219821930
1640834718333380096,-0.151470480,0.494636120,9.879508970,-0.124919430,0.083750490,0.218680530
1640834718336659968,-0.337921440,0.176000920,10.380249020,-0.008776780,0.105212640,0.193126480
1640834718338039808,-0.261840460,0.333915380,10.353890420,0.161422800,-0.082869830,0.169411320
1640834718341639936,-0.370344790,0.615758000,9.762050630,0.124408300,-0.054882470,0.196951670
1640834718343139840,0.039141190,0.542526720,8.916060450,-0.097498320,0.038123130,0.212135930
1640834718346669824,-0.125962660,0.244657870,10.449423790,-0.137530250,0.111773600,0.221112340
1640834718348029952,0.018550540,-0.104508280,10.211987500,0.016574560,0.076413160,0.192213060
