timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645508761733499904,-0.307003560,0.010674850,10.329612730,0.030121210,0.010961300,-0.035429000
1645508761737280000,0.140442310,0.415962190,9.110959050,-0.011774900,0.037708880,-0.014825170
1645508761738429952,0.073658360,0.265823040,9.982765200,-0.022754070,0.049503140,0.000859800
1645508761742259968,-0.039437350,-0.018173930,10.370294570,-0.004424150,0.078032920,0.010138750
1645508761742839808,-0.027236550,0.245074350,9.790557860,0.092142820,-0.039228800,0.023199620
1645508761747680000,-0.311748090,0.142849040,10.016105650,0.069466250,-0.067073130,0.009600820
1645508761748519936,-0.178150160,0.401564780,9.082921980,-0.053092830,0.032773610,-0.004637240
1645508761752239872,-0.205898150,0.493804840,9.835271840,-0.060375030,0.067290660,-0.025984640
1645508761752709888,-0.319088070,0.310590600,10.577426910,-0.009807940,0.055716920,-0.037653740
1645508761757220096,0.053173890,0.641178430,9.707626340,0.069640580,-0.032448770,-0.014981630
1645508761757699840,0.049186570,0.608484150,9.660135270,0.030821570,-0.019721690,0.008733570
1645508761762329856,0.143665110,0.347082790,9.347966190,-0.086395450,0.050352510,0.023508070
1645508761763139840,0.091053630,0.120273600,9.851140020,-0.044600660,0.044836110,0.029991570
1645508761767309824,-0.181812300,-0.277704510,10.234814640,0.033095480,0.010547040,-0.002016130
1645508761767760128,-0.114021730,-0.311928390,9.641486170,0.067199770,-0.047861040,-0.013588370
1645508761772349952,-0.312646540,-0.097929520,9.542434690,0.037235020,0.004896520,-0.029550490
1645508761773099776,-0.311215970,0.067346440,9.418702130,-0.064180800,0.021103020,-0.035247210
1645508761784339968,-0.187718050,0.307634980,9.908625600,-0.040180970,0.010146200,-0.005364420
1645508761785110016,-0.160849350,0.390292850,9.843124390,0.031690300,0.052000580,-0.008305910
1645508761785830144,-0.022864440,0.207613410,10.112730030,0.075832020,-0.015345220,0.010333960
1645508761786479872,-0.187883940,0.332884070,10.147216800,0.096659370,0.000409780,0.029088560
1645508761787549952,-0.106205560,0.257974060,9.348670010,0.003789370,-0.046068420,0.000211600
1645508761788630016,-0.103996080,0.334964720,9.901427270,-0.064884130,-0.037723780,0.004886090
1645508761792209920,-0.103718500,0.525694130,9.543356900,-0.046093750,0.083111220,-0.015412270
1645508761792709888,0.093345600,0.297367840,10.084618570,0.016468770,0.005388260,-0.035424530
1645508761799490048,-0.159713720,0.608499230,10.534349440,0.077913700,-0.006932020,-0.000561770
1645508761800169984,0.013268280,0.659191790,9.138655660,0.003144150,-0.044320530,0.004215540
1645508761802510080,-0.120045590,0.180832180,9.873163220,-0.086326880,-0.065210450,0.021596250
