timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645508761733499904,1.464800000,1.445800000,1.518100000,1.491400000
1645508761737280000,1.464800000,1.445800000,1.518100000,1.491400000
1645508761738429952,1.464800000,1.445800000,1.518100000,1.491400000
1645508761742259968,1.472400000,1.449600000,1.518100000,1.491400000
1645508761742839808,1.472400000,1.449600000,1.518100000,1.491400000
1645508761747680000,1.472400000,1.449600000,1.518100000,1.491400000
1645508761748519936,1.472400000,1.449600000,1.518100000,1.491400000
1645508761752239872,1.480000000,1.442000000,1.521900000,1.491400000
1645508761752709888,1.480000000,1.442000000,1.521900000,1.491400000
1645508761757220096,1.480000000,1.442000000,1.521900000,1.491400000
1645508761757699840,1.480000000,1.442000000,1.521900000,1.491400000
1645508761762329856,1.472400000,1.442000000,1.514300000,1.491400000
1645508761763139840,1.472400000,1.442000000,1.514300000,1.491400000
1645508761767309824,1.472400000,1.442000000,1.514300000,1.491400000
1645508761767760128,1.472400000,1.442000000,1.514300000,1.491400000
1645508761772349952,1.461000000,1.445800000,1.514300000,1.487600000
1645508761773099776,1.461000000,1.445800000,1.514300000,1.487600000
1645508761784339968,1.464800000,1.449600000,1.514300000,1.487600000
1645508761785110016,1.464800000,1.449600000,1.514300000,1.487600000
1645508761785830144,1.464800000,1.449600000,1.514300000,1.487600000
1645508761786479872,1.464800000,1.449600000,1.514300000,1.487600000
1645508761787549952,1.464800000,1.449600000,1.514300000,1.487600000
1645508761788630016,1.464800000,1.449600000,1.514300000,1.487600000
1645508761792209920,1.483800000,1.449600000,1.514300000,1.495200000
1645508761792709888,1.483800000,1.449600000,1.514300000,1.495200000
1645508761799490048,1.483800000,1.449600000,1.514300000,1.495200000
1645508761800169984,1.483800000,1.449600000,1.514300000,1.495200000
1645508761802510080,1.468600000,1.445800000,1.514300000,1.491400000
1645508761802909952,1.468600000,1.445800000,1.514300000,1.491400000
1645508761807200000,1.468600000,1.445800000,1.514300000,1.491400000
1645508761807649792,1.468600000,1.445800000,1.514300000,1.491400000
1645508761812709888,1.461000000,1.445800000,1.457200000,1.487600000
1645508761814579968,1.461000000,1.445800000,1.457200000,1.487600000
1645508761817839872,1.461000000,1.445800000,1.457200000,1.487600000
1645508761818619904,1.461000000,1.445800000,1.457200000,1.487600000
1645508761822170112,1.461000000,1.445800000,1.464800000,1.487600000
1645508761822579968,1.461000000,1.445800000,1.464800000,1.487600000
1645508761827289856,1.461000000,1.445800000,1.464800000,1.487600000
1645508761828419840,1.461000000,1.445800000,1.464800000,1.487600000
1645508761832379904,1.472400000,1.449600000,1.521900000,1.491400000
1645508761836669952,1.472400000,1.449600000,1.521900000,1.491400000
1645508761837779968,1.472400000,1.449600000,1.521900000,1.491400000
1645508761838459904,1.472400000,1.449600000,1.521900000,1.491400000
1645508761842249984,1.468600000,1.449600000,1.521900000,1.495200000
1645508761843239936,1.468600000,1.449600000,1.521900000,1.495200000
1645508761847290112,1.468600000,1.449600000,1.521900000,1.495200000
1645508761848120064,1.468600000,1.449600000,1.521900000,1.495200000
1645508761852619776,1.464800000,1.442000000,1.514300000,1.483800000
1645508761853430016,1.464800000,1.442000000,1.514300000,1.483800000
1645508761858870016,1.464800000,1.442000000,1.514300000,1.483800000
1645508761859340032,1.464800000,1.442000000,1.514300000,1.483800000
1645508761862710016,1.472400000,1.445800000,1.518100000,1.483800000
1645508761864399872,1.472400000,1.445800000,1.518100000,1.483800000
1645508761867439872,1.472400000,1.445800000,1.518100000,1.483800000
1645508761868189696,1.472400000,1.445800000,1.518100000,1.483800000
1645508761872160000,1.472400000,1.445800000,1.518100000,1.495200000
1645508761872570112,1.472400000,1.445800000,1.518100000,1.495200000
1645508761877260032,1.472400000,1.445800000,1.518100000,1.495200000
1645508761877799936,1.472400000,1.445800000,1.518100000,1.495200000
1645508761882939904,1.472400000,1.434400000,1.514300000,1.487600000
1645508761883620096,1.472400000,1.434400000,1.514300000,1.487600000
1645508761887369984,1.472400000,1.434400000,1.514300000,1.487600000
1645508761889619712,1.472400000,1.434400000,1.514300000,1.487600000
1645508761892429824,1.461000000,1.445800000,1.514300000,1.491400000
1645508761893549824,1.461000000,1.445800000,1.514300000,1.491400000
1645508761898200064,1.461000000,1.445800000,1.514300000,1.491400000
1645508761899180032,1.461000000,1.445800000,1.514300000,1.491400000
1645508761904290048,1.461000000,1.445800000,1.514300000,1.491400000
1645508761904809984,1.461000000,1.445800000,1.514300000,1.491400000
1645508761907189760,1.461000000,1.445800000,1.514300000,1.491400000
1645508761907589888,1.461000000,1.445800000,1.514300000,1.491400000
1645508761912329984,1.472400000,1.449600000,1.514300000,1.499000000
1645508761912969728,1.472400000,1.449600000,1.514300000,1.499000000
1645508761917920000,1.472400000,1.449600000,1.514300000,1.499000000
1645508761919049984,1.472400000,1.449600000,1.514300000,1.499000000
1645508761922189824,1.476200000,1.449600000,1.514300000,1.502800000
1645508761922629888,1.476200000,1.449600000,1.514300000,1.502800000
1645508761927239936,1.476200000,1.449600000,1.514300000,1.502800000
1645508761932369920,1.464800000,1.449600000,1.514300000,1.499000000
1645508761933270016,1.464800000,1.449600000,1.514300000,1.499000000
1645508761933799936,1.464800000,1.449600000,1.514300000,1.499000000
1645508761937260032,1.464800000,1.449600000,1.514300000,1.499000000
1645508761937929984,1.464800000,1.449600000,1.514300000,1.499000000
1645508761942179840,1.461000000,1.445800000,1.514300000,1.483800000
1645508761942799872,1.461000000,1.445800000,1.514300000,1.483800000
1645508761947820032,1.461000000,1.445800000,1.514300000,1.483800000
1645508761948419840,1.461000000,1.445800000,1.514300000,1.483800000
1645508761952229888,1.476200000,1.445800000,1.514300000,1.491400000
1645508761952679936,1.476200000,1.445800000,1.514300000,1.491400000
1645508761957159936,1.476200000,1.445800000,1.514300000,1.491400000
1645508761957659904,1.476200000,1.445800000,1.514300000,1.491400000
1645508761965049856,1.476200000,1.445800000,1.514300000,1.491400000
1645508761967369984,1.476200000,1.445800000,1.514300000,1.491400000
1645508761967909888,1.476200000,1.445800000,1.514300000,1.491400000
1645508761968459776,1.476200000,1.445800000,1.514300000,1.491400000
1645508761972309760,1.464800000,1.434400000,1.510500000,1.491400000
1645508761972749824,1.464800000,1.434400000,1.510500000,1.491400000
1645508761977349888,1.464800000,1.434400000,1.510500000,1.491400000
1645508761978360064,1.464800000,1.434400000,1.510500000,1.491400000
1645508761982390016,1.464800000,1.453400000,1.518100000,1.480000000
1645508761983279872,1.464800000,1.453400000,1.518100000,1.480000000
1645508761987229952,1.464800000,1.453400000,1.518100000,1.480000000
1645508761987879936,1.464800000,1.453400000,1.518100000,1.480000000
1645508761992300032,1.461000000,1.445800000,1.521900000,1.483800000
1645508761992829952,1.461000000,1.445800000,1.521900000,1.483800000
1645508761997309952,1.461000000,1.445800000,1.521900000,1.483800000
1645508762000059904,1.461000000,1.445800000,1.521900000,1.483800000
1645508762004169984,1.472400000,1.430600000,1.514300000,1.487600000
1645508762004539904,1.472400000,1.430600000,1.514300000,1.487600000
1645508762007190016,1.472400000,1.430600000,1.514300000,1.487600000
1645508762008260096,1.472400000,1.430600000,1.514300000,1.487600000
1645508762012339712,1.472400000,1.445800000,1.491400000,1.499000000
1645508762013110016,1.472400000,1.445800000,1.491400000,1.499000000
1645508762017299968,1.472400000,1.445800000,1.491400000,1.499000000
1645508762017949696,1.472400000,1.445800000,1.491400000,1.499000000
1645508762022179840,1.464800000,1.442000000,1.514300000,1.491400000
1645508762022759936,1.464800000,1.442000000,1.514300000,1.491400000
1645508762027409920,1.464800000,1.442000000,1.514300000,1.491400000
1645508762028819968,1.464800000,1.442000000,1.514300000,1.491400000
1645508762032470016,1.461000000,1.449600000,1.510500000,1.487600000
1645508762033229824,1.461000000,1.449600000,1.510500000,1.487600000
1645508762037189888,1.461000000,1.449600000,1.510500000,1.487600000
1645508762037819904,1.461000000,1.449600000,1.510500000,1.487600000
1645508762043379968,1.472400000,1.445800000,1.514300000,1.483800000
1645508762044000000,1.472400000,1.445800000,1.514300000,1.483800000
1645508762047249920,1.472400000,1.445800000,1.514300000,1.483800000
1645508762047680000,1.472400000,1.445800000,1.514300000,1.483800000
1645508762052160000,1.476200000,1.434400000,1.514300000,1.499000000
1645508762052539904,1.476200000,1.434400000,1.514300000,1.499000000
1645508762057509888,1.476200000,1.434400000,1.514300000,1.499000000
1645508762058909952,1.476200000,1.434400000,1.514300000,1.499000000
1645508762062259968,1.472400000,1.442000000,1.518100000,1.499000000
1645508762064760064,1.472400000,1.442000000,1.518100000,1.499000000
1645508762067139840,1.472400000,1.442000000,1.518100000,1.499000000
1645508762067600128,1.472400000,1.442000000,1.518100000,1.499000000
1645508762072229888,1.464800000,1.445800000,1.518100000,1.491400000
1645508762072929792,1.464800000,1.445800000,1.518100000,1.491400000
1645508762077240064,1.464800000,1.445800000,1.518100000,1.491400000
1645508762077910016,1.464800000,1.445800000,1.518100000,1.491400000
1645508762082259968,1.464800000,1.445800000,1.514300000,1.476200000
1645508762082749952,1.464800000,1.445800000,1.514300000,1.476200000
1645508762087169792,1.464800000,1.445800000,1.514300000,1.476200000
1645508762087679744,1.464800000,1.445800000,1.514300000,1.476200000
1645508762092189952,1.476200000,1.445800000,1.514300000,1.483800000
1645508762092559872,1.476200000,1.445800000,1.514300000,1.483800000
1645508762097219840,1.476200000,1.445800000,1.514300000,1.483800000
1645508762097750016,1.476200000,1.445800000,1.514300000,1.483800000
1645508762102239744,1.468600000,1.445800000,1.514300000,1.495200000
1645508762102959872,1.468600000,1.445800000,1.514300000,1.495200000
1645508762107290112,1.468600000,1.445800000,1.514300000,1.495200000
1645508762108099840,1.468600000,1.445800000,1.514300000,1.495200000
1645508762112569856,1.464800000,1.445800000,1.514300000,1.495200000
1645508762113619968,1.464800000,1.445800000,1.514300000,1.495200000
1645508762117149952,1.464800000,1.445800000,1.514300000,1.495200000
1645508762117669888,1.464800000,1.445800000,1.514300000,1.495200000
1645508762122259968,1.461000000,1.445800000,1.518100000,1.487600000
1645508762122999808,1.461000000,1.445800000,1.518100000,1.487600000
1645508762127200000,1.461000000,1.445800000,1.518100000,1.487600000
1645508762127689728,1.461000000,1.445800000,1.518100000,1.487600000
1645508762132259840,1.461000000,1.445800000,1.518100000,1.487600000
1645508762132869888,1.461000000,1.445800000,1.518100000,1.487600000
1645508762137389824,1.461000000,1.445800000,1.518100000,1.487600000
1645508762138159872,1.461000000,1.445800000,1.518100000,1.487600000
1645508762142190080,1.472400000,1.438200000,1.518100000,1.487600000
1645508762142659840,1.472400000,1.438200000,1.518100000,1.487600000
1645508762147490048,1.472400000,1.438200000,1.518100000,1.487600000
1645508762148140032,1.472400000,1.438200000,1.518100000,1.487600000
1645508762152279808,1.464800000,1.445800000,1.495200000,1.491400000
1645508762152879872,1.464800000,1.445800000,1.495200000,1.491400000
1645508762157179904,1.464800000,1.445800000,1.495200000,1.491400000
1645508762157649920,1.464800000,1.445800000,1.495200000,1.491400000
1645508762162259712,1.464800000,1.449600000,1.518100000,1.491400000
1645508762163719936,1.464800000,1.449600000,1.518100000,1.491400000
1645508762167279872,1.464800000,1.449600000,1.518100000,1.491400000
1645508762168039936,1.464800000,1.449600000,1.518100000,1.491400000
1645508762172359936,1.461000000,1.449600000,1.514300000,1.480000000
1645508762173359872,1.461000000,1.449600000,1.514300000,1.480000000
1645508762177219840,1.461000000,1.449600000,1.514300000,1.480000000
1645508762177919744,1.461000000,1.449600000,1.514300000,1.480000000
1645508762182259968,1.476200000,1.445800000,1.518100000,1.495200000
1645508762182870016,1.476200000,1.445800000,1.518100000,1.495200000
1645508762187180032,1.476200000,1.445800000,1.518100000,1.495200000
1645508762187759872,1.476200000,1.445800000,1.518100000,1.495200000
1645508762192139776,1.468600000,1.449600000,1.514300000,1.491400000
1645508762192580096,1.468600000,1.449600000,1.514300000,1.491400000
1645508762197489920,1.468600000,1.449600000,1.514300000,1.491400000
1645508762199539968,1.468600000,1.449600000,1.514300000,1.491400000
1645508762202550016,1.468600000,1.445800000,1.514300000,1.487600000
1645508762204000000,1.468600000,1.445800000,1.514300000,1.487600000
1645508762207429888,1.468600000,1.445800000,1.514300000,1.487600000
1645508762208189952,1.468600000,1.445800000,1.514300000,1.487600000
1645508762212600064,1.464800000,1.434400000,1.510500000,1.472400000
1645508762214370048,1.464800000,1.434400000,1.510500000,1.472400000
1645508762217459968,1.464800000,1.434400000,1.510500000,1.472400000
1645508762218849792,1.464800000,1.434400000,1.510500000,1.472400000
1645508762222299904,1.472400000,1.449600000,1.514300000,1.495200000
1645508762223119872,1.472400000,1.449600000,1.514300000,1.495200000
1645508762227360000,1.472400000,1.449600000,1.514300000,1.495200000
1645508762228150016,1.472400000,1.449600000,1.514300000,1.495200000
1645508762232369920,1.468600000,1.445800000,1.514300000,1.491400000
1645508762233059840,1.468600000,1.445800000,1.514300000,1.491400000
1645508762237399808,1.468600000,1.445800000,1.514300000,1.491400000
1645508762238720000,1.468600000,1.445800000,1.514300000,1.491400000
1645508762242159872,1.464800000,1.438200000,1.518100000,1.487600000
1645508762242539776,1.464800000,1.438200000,1.518100000,1.487600000
1645508762247549952,1.464800000,1.438200000,1.518100000,1.487600000
1645508762249239808,1.464800000,1.438200000,1.518100000,1.487600000
1645508762252310016,1.461000000,1.434400000,1.518100000,1.480000000
1645508762252889856,1.461000000,1.434400000,1.518100000,1.480000000
1645508762257299968,1.461000000,1.434400000,1.518100000,1.480000000
1645508762257949952,1.461000000,1.434400000,1.518100000,1.480000000
1645508762262779904,1.464800000,1.453400000,1.521900000,1.480000000
1645508762268430080,1.464800000,1.453400000,1.521900000,1.480000000
1645508762269039872,1.464800000,1.453400000,1.521900000,1.480000000
1645508762269440000,1.464800000,1.453400000,1.521900000,1.480000000
1645508762272199936,1.476200000,1.438200000,1.518100000,1.480000000
1645508762272599808,1.476200000,1.438200000,1.518100000,1.480000000
1645508762277230080,1.476200000,1.438200000,1.518100000,1.480000000
1645508762277760000,1.476200000,1.438200000,1.518100000,1.480000000
1645508762282299904,1.476200000,1.434400000,1.518100000,1.499000000
1645508762283529984,1.476200000,1.434400000,1.518100000,1.499000000
1645508762287249920,1.476200000,1.434400000,1.518100000,1.499000000
1645508762287909888,1.476200000,1.434400000,1.518100000,1.499000000
1645508762292249856,1.464800000,1.434400000,1.518100000,1.491400000
1645508762293259776,1.464800000,1.434400000,1.518100000,1.491400000
1645508762297570048,1.464800000,1.434400000,1.518100000,1.491400000
1645508762299510016,1.464800000,1.434400000,1.518100000,1.491400000
1645508762306969856,1.468600000,1.445800000,1.521900000,1.487600000
1645508762307539968,1.468600000,1.445800000,1.521900000,1.487600000
1645508762307989760,1.468600000,1.445800000,1.521900000,1.487600000
1645508762308460032,1.468600000,1.445800000,1.521900000,1.487600000
1645508762312280064,1.468600000,1.449600000,1.518100000,1.495200000
1645508762313059840,1.468600000,1.449600000,1.518100000,1.495200000
1645508762317789952,1.468600000,1.449600000,1.518100000,1.495200000
1645508762318379776,1.468600000,1.449600000,1.518100000,1.495200000
1645508762322149888,1.472400000,1.438200000,1.521900000,1.499000000
1645508762322660096,1.472400000,1.438200000,1.521900000,1.499000000
1645508762327339776,1.472400000,1.438200000,1.521900000,1.499000000
1645508762328270080,1.472400000,1.438200000,1.521900000,1.499000000
1645508762334119936,1.468600000,1.442000000,1.521900000,1.495200000
1645508762334709760,1.468600000,1.442000000,1.521900000,1.495200000
1645508762337219840,1.468600000,1.442000000,1.521900000,1.495200000
1645508762337900032,1.468600000,1.442000000,1.521900000,1.495200000
1645508762342149888,1.464800000,1.442000000,1.521900000,1.483800000
1645508762342559744,1.464800000,1.442000000,1.521900000,1.483800000
1645508762347879936,1.464800000,1.442000000,1.521900000,1.483800000
1645508762350019840,1.464800000,1.442000000,1.521900000,1.483800000
1645508762352339968,1.480000000,1.445800000,1.518100000,1.483800000
1645508762352919808,1.480000000,1.445800000,1.518100000,1.483800000
1645508762357349888,1.480000000,1.445800000,1.518100000,1.483800000
1645508762358109952,1.480000000,1.445800000,1.518100000,1.483800000
1645508762362340096,1.476200000,1.445800000,1.518100000,1.491400000
1645508762362979840,1.476200000,1.445800000,1.518100000,1.491400000
1645508762367389952,1.476200000,1.445800000,1.518100000,1.491400000
1645508762368150016,1.476200000,1.445800000,1.518100000,1.491400000
1645508762372169984,1.472400000,1.445800000,1.518100000,1.495200000
1645508762372609792,1.472400000,1.445800000,1.518100000,1.495200000
1645508762377309952,1.472400000,1.445800000,1.518100000,1.495200000
1645508762378180096,1.472400000,1.445800000,1.518100000,1.495200000
1645508762382319872,1.464800000,1.445800000,1.510500000,1.480000000
1645508762384359936,1.464800000,1.445800000,1.510500000,1.480000000
1645508762387229952,1.464800000,1.445800000,1.510500000,1.480000000
1645508762387759872,1.464800000,1.445800000,1.510500000,1.480000000
1645508762392179968,1.476200000,1.445800000,1.518100000,1.483800000
1645508762392599808,1.476200000,1.445800000,1.518100000,1.483800000
1645508762397879808,1.476200000,1.445800000,1.518100000,1.483800000
1645508762398969856,1.476200000,1.445800000,1.518100000,1.483800000
1645508762402269952,1.476200000,1.449600000,1.461000000,1.487600000
1645508762402799872,1.476200000,1.449600000,1.461000000,1.487600000
1645508762407279872,1.476200000,1.449600000,1.461000000,1.487600000
1645508762407830016,1.476200000,1.449600000,1.461000000,1.487600000
1645508762412760064,1.480000000,1.438200000,1.521900000,1.495200000
1645508762414729728,1.480000000,1.438200000,1.521900000,1.495200000
1645508762417179904,1.480000000,1.438200000,1.521900000,1.495200000
1645508762417709824,1.480000000,1.438200000,1.521900000,1.495200000
1645508762422119936,1.464800000,1.434400000,1.514300000,1.495200000
1645508762422679808,1.464800000,1.434400000,1.514300000,1.495200000
1645508762427289856,1.464800000,1.434400000,1.514300000,1.495200000
1645508762428049920,1.464800000,1.434400000,1.514300000,1.495200000
1645508762432639744,1.464800000,1.449600000,1.518100000,1.483800000
1645508762433840128,1.464800000,1.449600000,1.518100000,1.483800000
1645508762437280000,1.464800000,1.449600000,1.518100000,1.483800000
1645508762438009856,1.464800000,1.449600000,1.518100000,1.483800000
1645508762442739968,1.468600000,1.415300000,1.518100000,1.491400000
1645508762443879936,1.468600000,1.415300000,1.518100000,1.491400000
1645508762447849984,1.468600000,1.415300000,1.518100000,1.491400000
1645508762448629760,1.468600000,1.415300000,1.518100000,1.491400000
1645508762452149760,1.468600000,1.434400000,1.518100000,1.491400000
1645508762452679936,1.468600000,1.434400000,1.518100000,1.491400000
1645508762457219840,1.468600000,1.434400000,1.518100000,1.491400000
1645508762457799936,1.468600000,1.434400000,1.518100000,1.491400000
1645508762462259968,1.464800000,1.445800000,1.514300000,1.491400000
1645508762466599936,1.464800000,1.445800000,1.514300000,1.491400000
1645508762467419904,1.464800000,1.445800000,1.514300000,1.491400000
1645508762467900160,1.464800000,1.445800000,1.514300000,1.491400000
1645508762472219904,1.464800000,1.434400000,1.514300000,1.487600000
1645508762473029888,1.464800000,1.434400000,1.514300000,1.487600000
1645508762477190144,1.464800000,1.434400000,1.514300000,1.487600000
1645508762478550016,1.464800000,1.434400000,1.514300000,1.487600000
1645508762482199808,1.480000000,1.438200000,1.518100000,1.487600000
1645508762482669824,1.480000000,1.438200000,1.518100000,1.487600000
1645508762487160064,1.480000000,1.438200000,1.518100000,1.487600000
1645508762487609856,1.480000000,1.438200000,1.518100000,1.487600000
1645508762492199936,1.476200000,1.442000000,1.518100000,1.491400000
1645508762492659712,1.476200000,1.442000000,1.518100000,1.491400000
1645508762497629952,1.476200000,1.442000000,1.518100000,1.491400000
1645508762499569920,1.476200000,1.442000000,1.518100000,1.491400000
1645508762502279936,1.468600000,1.434400000,1.518100000,1.495200000
1645508762502980096,1.468600000,1.434400000,1.518100000,1.495200000
