timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.445800000,1.518100000,1.491400000
0.003780,1.464800000,1.445800000,1.518100000,1.491400000
0.004930,1.464800000,1.445800000,1.518100000,1.491400000
0.008760,1.472400000,1.449600000,1.518100000,1.491400000
0.009340,1.472400000,1.449600000,1.518100000,1.491400000
0.014180,1.472400000,1.449600000,1.518100000,1.491400000
0.015020,1.472400000,1.449600000,1.518100000,1.491400000
0.018740,1.480000000,1.442000000,1.521900000,1.491400000
0.019210,1.480000000,1.442000000,1.521900000,1.491400000
0.023720,1.480000000,1.442000000,1.521900000,1.491400000
0.024200,1.480000000,1.442000000,1.521900000,1.491400000
0.028830,1.472400000,1.442000000,1.514300000,1.491400000
0.029640,1.472400000,1.442000000,1.514300000,1.491400000
0.033810,1.472400000,1.442000000,1.514300000,1.491400000
0.034260,1.472400000,1.442000000,1.514300000,1.491400000
0.038850,1.461000000,1.445800000,1.514300000,1.487600000
0.039600,1.461000000,1.445800000,1.514300000,1.487600000
0.050840,1.464800000,1.449600000,1.514300000,1.487600000
0.051610,1.464800000,1.449600000,1.514300000,1.487600000
0.052330,1.464800000,1.449600000,1.514300000,1.487600000
0.052980,1.464800000,1.449600000,1.514300000,1.487600000
0.054050,1.464800000,1.449600000,1.514300000,1.487600000
0.055130,1.464800000,1.449600000,1.514300000,1.487600000
0.058710,1.483800000,1.449600000,1.514300000,1.495200000
0.059210,1.483800000,1.449600000,1.514300000,1.495200000
0.065990,1.483800000,1.449600000,1.514300000,1.495200000
0.066670,1.483800000,1.449600000,1.514300000,1.495200000
0.069010,1.468600000,1.445800000,1.514300000,1.491400000
0.069410,1.468600000,1.445800000,1.514300000,1.491400000
0.073700,1.468600000,1.445800000,1.514300000,1.491400000
0.074150,1.468600000,1.445800000,1.514300000,1.491400000
0.079210,1.461000000,1.445800000,1.457200000,1.487600000
0.081080,1.461000000,1.445800000,1.457200000,1.487600000
0.084340,1.461000000,1.445800000,1.457200000,1.487600000
0.085120,1.461000000,1.445800000,1.457200000,1.487600000
0.088670,1.461000000,1.445800000,1.464800000,1.487600000
0.089080,1.461000000,1.445800000,1.464800000,1.487600000
0.093790,1.461000000,1.445800000,1.464800000,1.487600000
0.094920,1.461000000,1.445800000,1.464800000,1.487600000
0.098880,1.472400000,1.449600000,1.521900000,1.491400000
0.103170,1.472400000,1.449600000,1.521900000,1.491400000
0.104280,1.472400000,1.449600000,1.521900000,1.491400000
0.104960,1.472400000,1.449600000,1.521900000,1.491400000
0.108750,1.468600000,1.449600000,1.521900000,1.495200000
0.109740,1.468600000,1.449600000,1.521900000,1.495200000
0.113790,1.468600000,1.449600000,1.521900000,1.495200000
0.114620,1.468600000,1.449600000,1.521900000,1.495200000
0.119120,1.464800000,1.442000000,1.514300000,1.483800000
0.119930,1.464800000,1.442000000,1.514300000,1.483800000
0.125370,1.464800000,1.442000000,1.514300000,1.483800000
0.125840,1.464800000,1.442000000,1.514300000,1.483800000
0.129210,1.472400000,1.445800000,1.518100000,1.483800000
0.130900,1.472400000,1.445800000,1.518100000,1.483800000
0.133940,1.472400000,1.445800000,1.518100000,1.483800000
0.134690,1.472400000,1.445800000,1.518100000,1.483800000
0.138660,1.472400000,1.445800000,1.518100000,1.495200000
0.139070,1.472400000,1.445800000,1.518100000,1.495200000
0.143760,1.472400000,1.445800000,1.518100000,1.495200000
0.144300,1.472400000,1.445800000,1.518100000,1.495200000
0.149440,1.472400000,1.434400000,1.514300000,1.487600000
0.150120,1.472400000,1.434400000,1.514300000,1.487600000
0.153870,1.472400000,1.434400000,1.514300000,1.487600000
0.156120,1.472400000,1.434400000,1.514300000,1.487600000
0.158930,1.461000000,1.445800000,1.514300000,1.491400000
0.160050,1.461000000,1.445800000,1.514300000,1.491400000
0.164700,1.461000000,1.445800000,1.514300000,1.491400000
0.165680,1.461000000,1.445800000,1.514300000,1.491400000
0.170790,1.461000000,1.445800000,1.514300000,1.491400000
0.171310,1.461000000,1.445800000,1.514300000,1.491400000
0.173690,1.461000000,1.445800000,1.514300000,1.491400000
0.174090,1.461000000,1.445800000,1.514300000,1.491400000
0.178830,1.472400000,1.449600000,1.514300000,1.499000000
