# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645508822.206240,1.457200000,1.411500000,1.487600000,1.510500000
1645508822.208320,1.457200000,1.411500000,1.487600000,1.510500000
1645508822.211870,1.438200000,1.422900000,1.487600000,1.510500000
1645508822.213140,1.438200000,1.422900000,1.487600000,1.510500000
1645508822.216190,1.438200000,1.422900000,1.487600000,1.510500000
1645508822.218110,1.438200000,1.422900000,1.487600000,1.510500000
1645508822.221080,1.442000000,1.422900000,1.491400000,1.510500000
1645508822.223130,1.442000000,1.422900000,1.491400000,1.510500000
1645508822.226550,1.442000000,1.422900000,1.491400000,1.510500000
1645508822.228120,1.442000000,1.422900000,1.491400000,1.510500000
1645508822.231140,1.449600000,1.411500000,1.491400000,1.502800000
1645508822.233080,1.449600000,1.411500000,1.491400000,1.502800000
1645508822.236350,1.449600000,1.411500000,1.491400000,1.502800000
1645508822.238430,1.449600000,1.411500000,1.491400000,1.502800000
1645508822.241110,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.243290,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.247530,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.248300,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.251150,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.253100,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.256190,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.258500,1.457200000,1.415300000,1.491400000,1.510500000
1645508822.261400,1.442000000,1.415300000,1.529500000,1.499000000
1645508822.263210,1.442000000,1.415300000,1.529500000,1.499000000
1645508822.266170,1.442000000,1.415300000,1.529500000,1.499000000
1645508822.268330,1.442000000,1.415300000,1.529500000,1.499000000
1645508822.271420,1.438200000,1.415300000,1.567500000,1.495200000
1645508822.273260,1.438200000,1.415300000,1.567500000,1.495200000
1645508822.276740,1.438200000,1.415300000,1.567500000,1.495200000
1645508822.278260,1.438200000,1.415300000,1.567500000,1.495200000
1645508822.281230,1.449600000,1.411500000,1.491400000,1.495200000
1645508822.283090,1.449600000,1.411500000,1.491400000,1.495200000
1645508822.286220,1.449600000,1.411500000,1.491400000,1.495200000
1645508822.288140,1.449600000,1.411500000,1.491400000,1.495200000
1645508822.292440,1.449600000,1.411500000,1.491400000,1.506600000
1645508822.293520,1.449600000,1.411500000,1.491400000,1.506600000
1645508822.296100,1.449600000,1.411500000,1.491400000,1.506600000
1645508822.298150,1.449600000,1.411500000,1.491400000,1.506600000
1645508822.301210,1.449600000,1.411500000,1.491400000,1.506600000
1645508822.304050,1.445800000,1.419100000,1.491400000,1.510500000
1645508822.306530,1.445800000,1.419100000,1.491400000,1.510500000
1645508822.308470,1.445800000,1.419100000,1.491400000,1.510500000
1645508822.312880,1.442000000,1.415300000,1.495200000,1.491400000
1645508822.314850,1.442000000,1.415300000,1.495200000,1.491400000
1645508822.316160,1.442000000,1.415300000,1.495200000,1.491400000
1645508822.318260,1.442000000,1.415300000,1.495200000,1.491400000
1645508822.321050,1.442000000,1.415300000,1.495200000,1.495200000
1645508822.323250,1.442000000,1.415300000,1.495200000,1.495200000
1645508822.326080,1.442000000,1.415300000,1.495200000,1.495200000
1645508822.328540,1.442000000,1.415300000,1.495200000,1.495200000
1645508822.330960,1.453400000,1.411500000,1.491400000,1.502800000
1645508822.333880,1.453400000,1.411500000,1.491400000,1.502800000
1645508822.336120,1.453400000,1.411500000,1.491400000,1.502800000
1645508822.338210,1.453400000,1.411500000,1.491400000,1.502800000
1645508822.341120,1.438200000,1.411500000,1.499000000,1.495200000
1645508822.343260,1.438200000,1.411500000,1.499000000,1.495200000
1645508822.346640,1.438200000,1.411500000,1.499000000,1.495200000
1645508822.348220,1.438200000,1.411500000,1.499000000,1.495200000
1645508822.351440,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.353100,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.356130,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.358240,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.361370,1.442000000,1.419100000,1.495200000,1.487600000
1645508822.363220,1.442000000,1.419100000,1.495200000,1.487600000
1645508822.366190,1.442000000,1.419100000,1.495200000,1.487600000
1645508822.368180,1.442000000,1.419100000,1.495200000,1.487600000
1645508822.371050,1.453400000,1.422900000,1.502800000,1.499000000
1645508822.373110,1.453400000,1.422900000,1.502800000,1.499000000
1645508822.378640,1.453400000,1.422900000,1.502800000,1.499000000
1645508822.379480,1.453400000,1.422900000,1.502800000,1.499000000
1645508822.381540,1.453400000,1.415300000,1.499000000,1.499000000
1645508822.383550,1.453400000,1.415300000,1.499000000,1.499000000
1645508822.385990,1.453400000,1.415300000,1.499000000,1.499000000
1645508822.388160,1.453400000,1.415300000,1.499000000,1.499000000
1645508822.391030,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.393120,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.398770,1.442000000,1.415300000,1.499000000,1.495200000
1645508822.399750,1.442000000,1.415300000,1.499000000,1.495200000
