timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.411500000,1.487600000,1.510500000
0.002080,1.457200000,1.411500000,1.487600000,1.510500000
0.005630,1.438200000,1.422900000,1.487600000,1.510500000
0.006900,1.438200000,1.422900000,1.487600000,1.510500000
0.009950,1.438200000,1.422900000,1.487600000,1.510500000
0.011870,1.438200000,1.422900000,1.487600000,1.510500000
0.014840,1.442000000,1.422900000,1.491400000,1.510500000
0.016890,1.442000000,1.422900000,1.491400000,1.510500000
0.020310,1.442000000,1.422900000,1.491400000,1.510500000
0.021880,1.442000000,1.422900000,1.491400000,1.510500000
0.024900,1.449600000,1.411500000,1.491400000,1.502800000
0.026840,1.449600000,1.411500000,1.491400000,1.502800000
0.030110,1.449600000,1.411500000,1.491400000,1.502800000
0.032190,1.449600000,1.411500000,1.491400000,1.502800000
0.034870,1.457200000,1.415300000,1.491400000,1.510500000
0.037050,1.457200000,1.415300000,1.491400000,1.510500000
0.041290,1.457200000,1.415300000,1.491400000,1.510500000
0.042060,1.457200000,1.415300000,1.491400000,1.510500000
0.044910,1.457200000,1.415300000,1.491400000,1.510500000
0.046860,1.457200000,1.415300000,1.491400000,1.510500000
0.049950,1.457200000,1.415300000,1.491400000,1.510500000
0.052260,1.457200000,1.415300000,1.491400000,1.510500000
0.055160,1.442000000,1.415300000,1.529500000,1.499000000
0.056970,1.442000000,1.415300000,1.529500000,1.499000000
0.059930,1.442000000,1.415300000,1.529500000,1.499000000
0.062090,1.442000000,1.415300000,1.529500000,1.499000000
0.065180,1.438200000,1.415300000,1.567500000,1.495200000
0.067020,1.438200000,1.415300000,1.567500000,1.495200000
0.070500,1.438200000,1.415300000,1.567500000,1.495200000
0.072020,1.438200000,1.415300000,1.567500000,1.495200000
0.074990,1.449600000,1.411500000,1.491400000,1.495200000
0.076850,1.449600000,1.411500000,1.491400000,1.495200000
0.079980,1.449600000,1.411500000,1.491400000,1.495200000
0.081900,1.449600000,1.411500000,1.491400000,1.495200000
0.086200,1.449600000,1.411500000,1.491400000,1.506600000
0.087280,1.449600000,1.411500000,1.491400000,1.506600000
0.089860,1.449600000,1.411500000,1.491400000,1.506600000
