timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645508822206240000,-0.387305920,0.034545730,9.779016490,0.049354140,-0.046406690,-0.034546860
1645508822208320000,-0.163603740,0.307727990,9.449574470,0.060972570,-0.034213060,-0.021378690
1645508822211869952,-0.129098980,0.373719250,10.143045430,0.064876680,-0.049705800,-0.042712680
1645508822213139968,-0.005886550,0.601070580,10.197587010,0.038807090,0.008884070,-0.030170380
1645508822216189952,-0.155433730,0.488003940,10.125365260,0.047840170,-0.125898390,-0.010432300
1645508822218109952,-0.258504570,0.076268820,9.943253520,0.075747060,-0.135102840,-0.010219220
1645508822221079808,0.041444420,0.188293810,8.608481410,0.098380450,-0.046896940,-0.014115870
1645508822223130112,-0.274297740,0.015041060,9.926392560,0.058186050,-0.039514900,-0.006790460
1645508822226549760,0.037392390,0.023429210,9.750729560,0.011639300,0.005500020,-0.010676680
1645508822228119808,0.126660650,0.128385070,9.883210180,0.043025610,-0.080387290,-0.020577020
1645508822231139840,-0.059708640,0.073907230,10.458621980,0.067470980,-0.074094530,-0.015529990
1645508822233079808,0.063839830,0.278076440,9.378782270,0.087462370,-0.075875230,-0.016582010
1645508822236349696,-0.372046020,0.187026140,9.981725690,0.079391900,-0.110189620,-0.029365720
1645508822238429952,-0.273863790,0.380664770,9.441859250,0.047864010,-0.014169510,-0.005266070
1645508822241109760,-0.206686110,0.573419450,9.715640070,0.031688810,-0.084528350,-0.015106800
1645508822243289856,-0.165456500,0.571340320,10.099113460,0.019221010,-0.037175420,-0.006122890
1645508822247529984,0.179713990,0.865174060,9.486043930,0.016540290,-0.026977070,-0.017453730
1645508822248299776,-0.115574830,0.732516770,10.467727660,0.003536050,-0.067330900,-0.012542310
1645508822251149824,0.044392650,0.430125270,9.584418300,-0.004947190,-0.078661740,0.003500280
1645508822253100032,0.104931490,0.211689280,9.460775380,0.047212840,-0.090980540,-0.004994870
1645508822256189696,-0.045728140,0.063704150,9.606077190,0.025694080,0.001059470,0.013498960
1645508822258499840,0.265354660,0.047765970,9.348043440,-0.033700470,-0.037729740,0.009582940
1645508822261400064,0.190994750,-0.004758840,10.026262280,-0.047515330,-0.002995130,-0.005188580
1645508822263209728,0.224180340,0.026483580,9.713712690,-0.021940470,0.012230870,0.004267690
1645508822266170112,-0.027019710,0.045908110,10.362166400,0.051350900,-0.078453140,-0.006715950
1645508822268329984,-0.214671720,0.156864360,9.588888170,0.042051080,-0.036616620,-0.018332900
1645508822271419904,-0.239750070,0.289357450,9.156874660,-0.001129510,-0.064119700,-0.005349520
1645508822273259776,-0.446323040,0.333519370,9.933568950,-0.032846630,0.028243660,0.000615420
1645508822276739840,-0.149820820,0.439380760,9.339695930,-0.043097140,0.015532970,-0.004950170
1645508822278259968,-0.117417340,0.452211440,10.379021640,0.024506450,-0.050899390,0.016157330
1645508822281230080,0.041394800,0.568787460,9.815035820,0.015760960,0.029809770,0.010962790
1645508822283089920,0.036081210,0.327271100,9.927410130,-0.031208990,-0.084006780,0.004591050
1645508822286219776,-0.181965130,0.187137190,10.172059060,-0.018756090,-0.009572500,0.018763540
1645508822288139776,-0.024232900,0.155025110,9.183504100,-0.028814380,-0.025731330,-0.011025370
1645508822292440064,-0.163640160,0.181883420,10.169191360,-0.009118020,-0.051033500,0.027067960
1645508822293519872,-0.016483760,0.385278640,9.372488020,-0.036378210,0.047189000,0.006115440
1645508822296099840,0.161942660,0.422901150,9.731873510,-0.090414280,-0.021976230,-0.001318750
1645508822298149888,-0.097213720,0.472624780,10.560415270,-0.051112480,0.037913040,0.041179360
1645508822301209856,0.008862830,0.321937950,9.534034730,-0.020951040,-0.040547550,-0.001531840
1645508822304049920,-0.235645710,0.304174210,10.115445140,-0.000829990,-0.101186330,0.014968220
1645508822306530048,-0.165554820,0.350971310,8.969797130,-0.056467950,0.030308970,0.023990870
1645508822308470016,0.104056720,0.041681790,9.223123550,-0.113193700,0.007809700,0.001659990
1645508822312880128,-0.035556960,0.155055030,10.387626650,-0.062535700,0.097823130,0.026562810
1645508822314849792,0.108912790,0.022165340,9.906695370,-0.023049120,0.008560720,0.010941920
1645508822316160000,-0.008678120,-0.117917240,10.300251010,-0.002612170,-0.124686960,0.012621280
1645508822318259968,-0.085607760,0.053600200,9.031386380,-0.027206540,0.008454920,0.018945340
1645508822321049856,-0.085122820,-0.109887140,9.421559330,-0.061018760,0.023552780,0.003576280
1645508822323249920,-0.349373070,0.131971280,10.415324210,-0.026878710,0.054401160,0.010453170
1645508822326079744,-0.032644560,0.535510360,9.656212810,-0.030201680,-0.000326340,0.003694000
1645508822328539904,0.028245790,0.628514230,10.140414240,-0.069509450,-0.026096410,0.014638900
1645508822330960128,0.009873010,0.739421900,9.613420490,-0.067582730,0.045317420,0.019784270
1645508822333880064,0.003138700,0.526712720,9.922547340,-0.055809330,-0.002735850,0.000907480
1645508822336119808,-0.304627150,0.519156580,10.141420360,-0.028720500,-0.005479160,0.017167630
1645508822338209792,0.025499540,0.448956610,9.266493800,-0.068755460,-0.028270490,0.033059720
1645508822341120000,0.077740140,0.178815890,9.751029010,-0.116628410,0.047169630,0.020518900
1645508822343259904,0.084834310,0.156427460,9.664451600,-0.112475450,0.102333730,0.024954980
1645508822346639872,0.081959400,-0.022151920,10.385230060,-0.078657280,0.009246170,0.024780630
1645508822348219904,-0.126646800,-0.145240780,9.950428010,-0.034622860,-0.016377870,0.002646450
1645508822351439872,-0.139476760,-0.090939760,9.287922860,-0.036866960,-0.072640190,0.007806720
1645508822353099776,-0.221077400,-0.069578510,9.415252690,-0.072139500,0.061064950,0.016710160
1645508822356129792,-0.234262270,0.025607950,9.528566360,-0.096151240,0.070191920,-0.014519690
1645508822358240000,-0.051142380,0.335947360,10.255675320,-0.074505810,0.035551190,0.004638730
1645508822361369856,0.050957960,0.463743000,9.983544350,-0.042158360,0.069352980,0.014039870
1645508822363219968,-0.114366460,0.384703580,10.112355230,-0.041715800,-0.041933350,0.010141730
1645508822366190080,-0.088886280,0.417412820,9.576601030,-0.050531320,-0.006130340,0.032699110
1645508822368179968,-0.257763530,0.142455940,9.343447690,-0.060375040,0.030609970,0.006915630
1645508822371049984,-0.337003440,0.113531370,10.080393790,-0.072945650,0.035102670,0.012902920
1645508822373109760,-0.156505230,0.213759420,9.781350140,-0.053225460,0.038249790,0.018927460
1645508822378639872,-0.103444550,0.128159810,10.011112210,-0.080068390,0.009985270,-0.003463030
1645508822379479808,0.099151870,0.520657240,9.802185060,-0.091469290,0.049625340,0.027190150
1645508822381539840,-0.110991070,0.337057920,10.064770700,-0.099952520,0.022478400,0.018891690
1645508822383549952,-0.144594370,0.271299210,9.891732220,-0.072592520,-0.017599760,0.026899580
1645508822385989888,-0.050486250,0.385201900,9.294493680,-0.030674040,-0.009545680,0.034625830
1645508822388160000,-0.100788700,0.020208490,9.601993560,-0.073407600,0.060278190,0.025285780
1645508822391029760,0.092976590,0.277053270,9.536412240,-0.089871890,0.082547980,0.017702580
1645508822393119744,-0.089882540,0.224658550,10.245738980,-0.100134320,0.039266050,0.020597880
1645508822398769920,-0.015729550,0.053522040,9.896147730,-0.103749360,0.013612210,0.022596120
1645508822399749888,-0.178291510,0.111380230,9.662571910,-0.043979290,-0.034590070,0.009869040
1645508822401149952,-0.319742320,-0.116206620,9.571784020,-0.033397980,0.048959260,0.006310640
1645508822403849728,-0.297781140,-0.027129940,9.482648850,-0.041934850,0.040298700,0.009138880
1645508822406149888,-0.342116500,0.097562280,10.074773790,-0.063490880,0.014214220,0.010639430
1645508822408730112,0.022593860,0.215608950,9.540696140,-0.107835230,0.060008470,0.030279160
1645508822412039936,-0.052430050,0.465705250,10.182113650,-0.067298110,0.001938640,0.035655500
1645508822416339968,-0.013894040,0.475024250,10.032680510,-0.058311220,0.030109290,0.038421160
1645508822417069824,0.006405930,0.415740340,9.544110300,-0.046290460,-0.010819730,0.019608440
1645508822418059776,-0.248892690,0.418511510,10.143698690,-0.032322110,0.003708900,0.020007790
1645508822421019904,-0.003044010,0.363376410,9.299855230,-0.090646750,0.039462750,0.021128360
1645508822423839744,-0.055335390,0.289431040,9.792367940,-0.104419910,0.004024800,0.014701490
1645508822426400000,0.079668980,0.477501390,9.718432430,-0.116486850,0.094959140,0.021448730
1645508822428339968,0.220272990,0.241018040,9.704619410,-0.127446670,0.035806000,0.033684070
1645508822431030016,-0.127061920,-0.067553000,10.582691190,-0.046068430,0.013385710,0.037053230
1645508822433179904,-0.044099530,-0.071812610,9.152240750,-0.029641390,-0.000871720,0.034008920
1645508822436120064,-0.115802740,-0.241326120,9.419923780,-0.055916620,-0.034910440,0.043646990
1645508822438119936,-0.064126130,-0.132933710,9.382356640,-0.104309610,0.146283220,0.034710760
1645508822441789952,0.226346900,0.009633130,9.507167820,-0.120259840,0.089865930,0.013437870
1645508822443300096,0.016613470,0.038145960,10.927011490,-0.044073160,0.060246890,0.024440880
1645508822446310144,0.274547130,0.303209630,9.470153810,-0.006788970,0.054286420,0.007793310
1645508822448129792,-0.046183440,0.164763360,9.917508130,-0.014065200,-0.043261040,0.010865930
1645508822451040000,-0.381484150,0.225297410,9.694415090,-0.052884220,0.093893690,0.035512450
1645508822453139968,-0.111065930,0.198662910,8.992833140,-0.077439840,0.034447020,0.025789450
1645508822456149760,-0.319796800,0.043043860,10.435873030,-0.040398550,0.065735000,0.040298710
1645508822458240000,0.035587070,0.339485850,9.598190310,-0.019919870,0.160528730,0.033488870
1645508822461529856,0.046749200,0.381013390,10.481414790,-0.040280820,0.008340180,0.024247170
1645508822463490048,-0.179900090,0.291813820,10.164001460,-0.068078940,0.066356370,0.046083330
1645508822466139904,0.031533300,0.216290520,9.048133850,-0.063814230,0.019657610,0.022096940
1645508822468189952,-0.306467210,0.105150700,10.120685580,-0.016196070,0.026638810,0.032010680
1645508822471049984,-0.061781070,0.095377770,9.190466880,-0.014120340,0.114919250,0.045932830
1645508822473179904,0.127540750,0.092269440,9.821709630,-0.037349760,0.076429550,0.016523900
1645508822477129984,-0.105105670,0.163037300,10.588836670,-0.073228780,0.136795650,0.054357950
1645508822479620096,0.152063950,-0.077796210,9.892289160,-0.056615470,0.023454430,0.049021850
1645508822480989952,-0.188164550,-0.242264660,10.000656130,0.032439820,-0.017729400,0.021043420
1645508822483079936,-0.214958820,-0.156850930,8.833186150,0.045882160,0.057433550,0.019940730
1645508822486199808,-0.213935640,-0.140243310,9.419195180,0.004908440,0.085386640,0.018896160
1645508822488189952,-0.389308270,0.001792860,10.031379700,-0.034610930,0.120764970,0.021012130
1645508822491020032,-0.123287200,0.059593830,10.135149960,-0.018909580,0.047500420,0.030514600
1645508822493860096,-0.230479150,0.157242210,10.412115100,0.050306330,0.028197470,0.032840670
1645508822496339968,-0.274744480,0.206559660,9.565532680,0.062997640,0.004021820,0.019189720
1645508822498099968,-0.152235370,0.143756050,9.634621620,0.050638630,0.042165820,0.025594240
1645508822501129984,-0.319482680,0.164516340,9.783220290,0.023376940,0.106622280,0.017532710
1645508822503170048,-0.062963350,0.144787310,9.913314820,0.007846950,0.006011130,0.024645030
1645508822506219776,0.105344090,0.290399700,9.758163450,0.042293970,0.051370270,0.025151670
1645508822508359936,-0.082525670,0.485072430,9.841801640,0.014139710,0.055024030,0.008000430
1645508822511919872,-0.105138750,0.462739740,10.313439370,-0.013561550,0.015270710,0.034523010
1645508822513509888,-0.249013170,0.201753850,9.805390360,0.026705860,0.012543800,0.036810340
1645508822516140032,-0.237155570,-0.017610830,9.748928070,0.067307050,-0.001972910,0.021858510
1645508822518400000,-0.086865190,0.081638370,9.519755360,0.078301130,0.070734320,0.055363780
1645508822521090048,-0.128552560,-0.095245960,9.617109300,0.009940560,0.062370290,0.023929770
1645508822523200000,0.063823660,0.044191990,9.979497910,-0.023938720,0.054134430,0.022706390
1645508822526180096,0.047519410,0.049518440,9.810747150,0.035357480,0.051581870,0.033557420
1645508822528610048,-0.172072830,-0.120537240,10.204627990,0.083059070,-0.016064940,-0.004091860
1645508822530949888,-0.131451850,0.228695200,9.506410600,0.110048070,0.008971990,-0.001968440
1645508822533149952,-0.282984140,0.251009140,9.445690160,0.045776370,0.036561480,-0.000102820
1645508822536000000,-0.250419080,0.277315290,10.026065830,-0.013008710,0.075383480,0.014223160
1645508822538179840,-0.110961680,0.359574560,9.890364650,0.041021410,0.041441620,0.030756000
1645508822541119744,-0.178858550,0.247968450,10.202866550,0.089658780,0.009949500,0.020234280
1645508822543479808,-0.060936780,0.517218470,9.696683880,0.074307640,0.014503300,0.025357310
1645508822548440064,-0.181190100,0.276516020,9.796968460,0.028757750,0.002796950,0.033126770
1645508822548899840,-0.172964410,0.163958970,9.945904730,0.008736550,0.050304830,0.018037860
1645508822551079936,-0.119032360,0.309180860,9.978179930,0.045935820,0.005996230,0.013734400
1645508822553089792,-0.037908720,0.177073690,9.789128300,0.052344800,0.004763900,0.007173420
1645508822556849920,0.132386620,0.292766810,9.406482700,0.026623900,0.038990380,-0.019398330
1645508822558379776,-0.033043490,0.293346790,10.033599850,0.019790230,0.061310840,0.010101500
1645508822562119936,-0.164833810,0.040688980,10.163186070,0.011433660,0.015883150,0.010687110
1645508822563099904,-0.305246170,-0.141630590,9.933071140,0.072970990,-0.072696810,-0.005318220
1645508822566099968,-0.232514230,-0.068645280,9.261836050,0.089658800,0.014269350,-0.000655650
1645508822568179968,-0.262530300,-0.100429580,9.649708750,0.036174060,0.073610240,-0.015462930
1645508822571079936,-0.329369280,-0.060155950,10.452367780,0.037418310,0.041350720,-0.011134150
1645508822573249792,-0.093928280,0.141649480,9.744607930,0.054790080,-0.009198490,-0.002482530
1645508822576129792,-0.156963410,0.195267660,10.190105440,0.079911930,-0.054568060,-0.016154350
1645508822581939968,-0.164031310,0.353655670,9.555699350,0.089068720,0.021496420,0.008590520
1645508822582619904,-0.127904360,0.309383300,9.527561190,0.069034100,-0.027662520,-0.018011030
1645508822583109888,-0.298550580,0.286052850,10.437853810,0.064690420,0.039294360,-0.012022260
1645508822585999872,-0.095967990,0.546764190,9.561578750,0.039483610,-0.018274790,-0.013296310
1645508822588269824,0.007355530,0.382991790,10.039278980,0.032606720,-0.066129860,-0.021220750
1645508822592259840,-0.033443830,0.553668740,9.668784140,0.030961640,0.081557050,-0.026705870
1645508822593089792,-0.068025860,0.488152270,9.805481910,0.024805970,-0.032049420,-0.022757060
1645508822596389888,-0.242294980,-0.007991760,10.527534480,0.044685610,-0.029805300,-0.010882320
1645508822598160128,-0.099001010,-0.048086010,9.139976500,0.088362380,-0.020809470,-0.029711420
1645508822601019904,-0.191844870,-0.048646000,9.826833720,0.062091650,-0.060029330,-0.016886000
1645508822603200000,-0.096788800,-0.146058930,9.530345920,0.007738170,0.070124860,-0.013802950
1645508822606459904,0.093534130,0.053002020,9.562232020,0.011469420,-0.011503700,-0.032255060
1645508822608199936,-0.136407520,0.119745570,10.653011320,0.058145820,-0.012162330,-0.014601650
1645508822611199744,0.054893660,0.167202120,9.451068880,0.089564920,-0.020462280,-0.035668910
1645508822613639936,-0.143740280,0.248451130,10.096729280,0.092412540,-0.095820430,-0.052148100
1645508822616000000,-0.235075430,0.298594180,9.541906360,0.060364610,0.052790340,-0.038704280
1645508822618160128,-0.108996550,0.373304520,9.600247380,0.012019280,-0.026136640,-0.050011280
1645508822622089984,-0.146961720,0.437401090,10.293982510,0.021022560,-0.007174910,-0.033053750
1645508822623289856,0.176187440,0.265594270,9.365762710,0.065010790,0.019025800,-0.053256760
1645508822626080000,-0.058267330,0.472420510,10.288118360,0.070290260,-0.030790270,-0.053089850
1645508822628599808,-0.198233220,0.437728580,9.921682360,0.012783710,-0.015513600,-0.030399860
1645508822632179968,-0.084570980,-0.069315330,9.664455410,0.003717840,-0.071129200,-0.034984950
1645508822633100032,-0.169532980,0.090959900,9.797787670,0.073656450,0.001761320,-0.044336920
1645508822636099840,0.015720560,0.010967360,9.545681950,0.059625520,0.009076300,-0.043857100
1645508822638139904,0.171810720,0.013825570,9.845013620,0.032369800,0.019772350,-0.053772330
1645508822640960000,0.180920910,0.336369070,9.889147760,0.009807940,0.027921800,-0.061663980
1645508822643179776,0.085954250,0.045706990,10.171933170,0.007638340,-0.017033520,-0.049272180
1645508822646179840,-0.127425000,0.108200930,9.602346420,0.080385800,-0.072920330,-0.067873300
1645508822648130048,-0.242006960,0.079613010,9.364167210,0.095625230,-0.058759750,-0.085775550
1645508822651119872,-0.200033470,0.168558020,9.224696160,0.044810770,0.068438060,-0.060285630
1645508822653289984,-0.392411290,0.305178790,10.293210980,0.009886920,0.009210410,-0.061891970
1645508822656069888,-0.212953110,0.076012510,10.409036640,0.013962390,0.000943240,-0.046746440
1645508822658190080,-0.040279320,0.261470680,9.663796420,0.091405220,-0.054422030,-0.058026610
1645508822663709952,-0.324484800,0.316171170,10.279033660,0.075858830,-0.056481370,-0.075811150
1645508822664369920,0.042879330,0.250611420,9.179316520,0.024084740,0.012944640,-0.049561270
1645508822666009856,-0.133718480,0.219833140,10.031032560,0.043827300,-0.035537780,-0.062571470
1645508822668489984,-0.061941890,0.289036070,10.089518550,0.028075280,0.005108120,-0.062005230
1645508822670949888,0.356299820,0.437048490,9.234382630,0.019308920,-0.034213070,-0.045450030
1645508822673090048,-0.039494610,0.308244410,10.541522030,0.021903220,0.020162760,-0.061529870
1645508822675989760,-0.052356210,0.372114300,9.788351060,0.013080240,0.007736680,-0.058649480
1645508822678599936,-0.228451150,0.081658910,9.933424000,0.059494380,-0.147114710,-0.049504640
1645508822680989952,-0.284749360,-0.203411700,9.415171620,0.060440590,0.004839900,-0.071191770
