timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.387305920,0.034545730,9.779016490,0.049354140,-0.046406690,-0.034546860
0.002079964,-0.163603740,0.307727990,9.449574470,0.060972570,-0.034213060,-0.021378690
0.005630016,-0.129098980,0.373719250,10.143045430,0.064876680,-0.049705800,-0.042712680
0.006900072,-0.005886550,0.601070580,10.197587010,0.038807090,0.008884070,-0.030170380
0.009949923,-0.155433730,0.488003940,10.125365260,0.047840170,-0.125898390,-0.010432300
0.011869907,-0.258504570,0.076268820,9.943253520,0.075747060,-0.135102840,-0.010219220
0.014839888,0.041444420,0.188293810,8.608481410,0.098380450,-0.046896940,-0.014115870
0.016890049,-0.274297740,0.015041060,9.926392560,0.058186050,-0.039514900,-0.006790460
0.020309925,0.037392390,0.023429210,9.750729560,0.011639300,0.005500020,-0.010676680
0.021879911,0.126660650,0.128385070,9.883210180,0.043025610,-0.080387290,-0.020577020
0.024899960,-0.059708640,0.073907230,10.458621980,0.067470980,-0.074094530,-0.015529990
0.026839972,0.063839830,0.278076440,9.378782270,0.087462370,-0.075875230,-0.016582010
0.030109882,-0.372046020,0.187026140,9.981725690,0.079391900,-0.110189620,-0.029365720
0.032190084,-0.273863790,0.380664770,9.441859250,0.047864010,-0.014169510,-0.005266070
0.034869909,-0.206686110,0.573419450,9.715640070,0.031688810,-0.084528350,-0.015106800
0.037050009,-0.165456500,0.571340320,10.099113460,0.019221010,-0.037175420,-0.006122890
0.041290045,0.179713990,0.865174060,9.486043930,0.016540290,-0.026977070,-0.017453730
0.042059898,-0.115574830,0.732516770,10.467727660,0.003536050,-0.067330900,-0.012542310
0.044909954,0.044392650,0.430125270,9.584418300,-0.004947190,-0.078661740,0.003500280
0.046859980,0.104931490,0.211689280,9.460775380,0.047212840,-0.090980540,-0.004994870
0.049949884,-0.045728140,0.063704150,9.606077190,0.025694080,0.001059470,0.013498960
0.052259922,0.265354660,0.047765970,9.348043440,-0.033700470,-0.037729740,0.009582940
0.055160046,0.190994750,-0.004758840,10.026262280,-0.047515330,-0.002995130,-0.005188580
0.056969881,0.224180340,0.026483580,9.713712690,-0.021940470,0.012230870,0.004267690
0.059930086,-0.027019710,0.045908110,10.362166400,0.051350900,-0.078453140,-0.006715950
0.062089920,-0.214671720,0.156864360,9.588888170,0.042051080,-0.036616620,-0.018332900
0.065180063,-0.239750070,0.289357450,9.156874660,-0.001129510,-0.064119700,-0.005349520
0.067019939,-0.446323040,0.333519370,9.933568950,-0.032846630,0.028243660,0.000615420
0.070499897,-0.149820820,0.439380760,9.339695930,-0.043097140,0.015532970,-0.004950170
0.072020054,-0.117417340,0.452211440,10.379021640,0.024506450,-0.050899390,0.016157330
0.074990034,0.041394800,0.568787460,9.815035820,0.015760960,0.029809770,0.010962790
0.076849937,0.036081210,0.327271100,9.927410130,-0.031208990,-0.084006780,0.004591050
0.079979897,-0.181965130,0.187137190,10.172059060,-0.018756090,-0.009572500,0.018763540
0.081899881,-0.024232900,0.155025110,9.183504100,-0.028814380,-0.025731330,-0.011025370
0.086199999,-0.163640160,0.181883420,10.169191360,-0.009118020,-0.051033500,0.027067960
0.087280035,-0.016483760,0.385278640,9.372488020,-0.036378210,0.047189000,0.006115440
0.089859962,0.161942660,0.422901150,9.731873510,-0.090414280,-0.021976230,-0.001318750
0.091909885,-0.097213720,0.472624780,10.560415270,-0.051112480,0.037913040,0.041179360
0.094969988,0.008862830,0.321937950,9.534034730,-0.020951040,-0.040547550,-0.001531840
0.097810030,-0.235645710,0.304174210,10.115445140,-0.000829990,-0.101186330,0.014968220
0.100290060,-0.165554820,0.350971310,8.969797130,-0.056467950,0.030308970,0.023990870
0.102230072,0.104056720,0.041681790,9.223123550,-0.113193700,0.007809700,0.001659990
0.106640100,-0.035556960,0.155055030,10.387626650,-0.062535700,0.097823130,0.026562810
0.108609915,0.108912790,0.022165340,9.906695370,-0.023049120,0.008560720,0.010941920
0.109920025,-0.008678120,-0.117917240,10.300251010,-0.002612170,-0.124686960,0.012621280
0.112020016,-0.085607760,0.053600200,9.031386380,-0.027206540,0.008454920,0.018945340
0.114809990,-0.085122820,-0.109887140,9.421559330,-0.061018760,0.023552780,0.003576280
0.117009878,-0.349373070,0.131971280,10.415324210,-0.026878710,0.054401160,0.010453170
0.119839907,-0.032644560,0.535510360,9.656212810,-0.030201680,-0.000326340,0.003694000
0.122299910,0.028245790,0.628514230,10.140414240,-0.069509450,-0.026096410,0.014638900
0.124720097,0.009873010,0.739421900,9.613420490,-0.067582730,0.045317420,0.019784270
0.127640009,0.003138700,0.526712720,9.922547340,-0.055809330,-0.002735850,0.000907480
0.129879951,-0.304627150,0.519156580,10.141420360,-0.028720500,-0.005479160,0.017167630
0.131969929,0.025499540,0.448956610,9.266493800,-0.068755460,-0.028270490,0.033059720
0.134880066,0.077740140,0.178815890,9.751029010,-0.116628410,0.047169630,0.020518900
0.137019873,0.084834310,0.156427460,9.664451600,-0.112475450,0.102333730,0.024954980
0.140399933,0.081959400,-0.022151920,10.385230060,-0.078657280,0.009246170,0.024780630
0.141979933,-0.126646800,-0.145240780,9.950428010,-0.034622860,-0.016377870,0.002646450
0.145200014,-0.139476760,-0.090939760,9.287922860,-0.036866960,-0.072640190,0.007806720
0.146859884,-0.221077400,-0.069578510,9.415252690,-0.072139500,0.061064950,0.016710160
0.149889946,-0.234262270,0.025607950,9.528566360,-0.096151240,0.070191920,-0.014519690
0.151999950,-0.051142380,0.335947360,10.255675320,-0.074505810,0.035551190,0.004638730
0.155129910,0.050957960,0.463743000,9.983544350,-0.042158360,0.069352980,0.014039870
0.156980038,-0.114366460,0.384703580,10.112355230,-0.041715800,-0.041933350,0.010141730
0.159950018,-0.088886280,0.417412820,9.576601030,-0.050531320,-0.006130340,0.032699110
0.161940098,-0.257763530,0.142455940,9.343447690,-0.060375040,0.030609970,0.006915630
0.164809942,-0.337003440,0.113531370,10.080393790,-0.072945650,0.035102670,0.012902920
0.166869879,-0.156505230,0.213759420,9.781350140,-0.053225460,0.038249790,0.018927460
0.172399998,-0.103444550,0.128159810,10.011112210,-0.080068390,0.009985270,-0.003463030
0.173239946,0.099151870,0.520657240,9.802185060,-0.091469290,0.049625340,0.027190150
0.175299883,-0.110991070,0.337057920,10.064770700,-0.099952520,0.022478400,0.018891690
0.177309990,-0.144594370,0.271299210,9.891732220,-0.072592520,-0.017599760,0.026899580
0.179749966,-0.050486250,0.385201900,9.294493680,-0.030674040,-0.009545680,0.034625830
0.181920052,-0.100788700,0.020208490,9.601993560,-0.073407600,0.060278190,0.025285780
0.184789896,0.092976590,0.277053270,9.536412240,-0.089871890,0.082547980,0.017702580
0.186879873,-0.089882540,0.224658550,10.245738980,-0.100134320,0.039266050,0.020597880
0.192529917,-0.015729550,0.053522040,9.896147730,-0.103749360,0.013612210,0.022596120
