timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.133333890,0.124534420,10.637281420,0.007677080,0.031585990,-0.015151500
0.000349998,-0.154322340,0.262992440,9.811857220,0.001560150,0.067710880,0.006008150
0.005299807,0.041106560,0.072441620,9.597082140,0.002670290,-0.103451330,0.003702940
0.008509874,-0.297626850,0.032507530,10.067097660,-0.015233460,0.004412230,0.009463730
0.010349989,0.146780980,0.220150780,8.761403080,-0.021696090,0.091673430,-0.014632940
0.011159897,-0.136777890,0.002007530,10.547658920,0.009757280,0.025203830,-0.023743510
0.015119791,-0.299198750,0.202651950,10.250323300,0.031474230,0.059442230,-0.007723270
0.015659809,-0.102959970,0.270058750,9.407090190,0.014610590,-0.081354380,-0.007140640
0.020159960,-0.417277570,0.169526060,9.879645350,-0.014384090,-0.025026500,-0.003670160
0.020709991,-0.026472970,0.393451480,8.883964540,-0.030256800,0.084963430,-0.005060430
0.025279999,0.034127160,0.301660720,10.141823770,0.000959630,0.057791180,-0.012505050
0.025749922,-0.172155420,0.235219480,10.619604110,0.024759780,0.076979410,-0.000050660
0.029999971,0.108522940,0.248148200,9.846992490,0.029572840,-0.062620650,-0.004874170
0.030339956,-0.242074760,0.237186740,9.986554150,0.002321600,-0.057536370,0.005953010
0.035059929,-0.172699960,0.331342400,9.215027810,-0.056795780,0.025948880,0.007522110
0.035439968,-0.165628550,0.296084230,9.795240400,-0.045573720,0.044229640,-0.001172720
0.040199995,-0.332919900,0.271127100,10.238080020,0.014796850,0.054323680,-0.021247570
0.040749788,0.009836000,0.364546420,9.819835660,0.018858910,-0.030083960,-0.017672780
0.045139790,-0.022387190,0.497573700,9.742234230,-0.017395620,0.008788710,0.009410080
0.045650005,-0.047916090,0.223342820,9.617392540,-0.066822750,0.021369750,0.012943150
0.050139904,-0.016456880,-0.043148820,10.095026970,-0.024853650,0.000670550,0.009299820
0.050579786,-0.108243340,-0.110826870,9.739446640,0.054380300,0.012245770,0.004191700
0.055149794,-0.053047490,-0.271276890,9.708079340,0.036054850,-0.013124940,-0.023372470
0.055619955,-0.280590470,0.053377840,9.813146590,-0.023932750,0.049041210,-0.018553440
0.060079813,-0.344570820,-0.011587830,9.633259770,-0.050765280,-0.027585030,-0.034554300
