# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645454346.940160,1.480000000,1.445800000,1.499000000,1.502800000
1645454346.940510,1.480000000,1.445800000,1.499000000,1.502800000
1645454346.945460,1.468600000,1.445800000,1.499000000,1.506600000
1645454346.948670,1.468600000,1.445800000,1.499000000,1.506600000
1645454346.950510,1.468600000,1.445800000,1.499000000,1.506600000
1645454346.951320,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.955280,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.955820,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.960320,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.960870,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.965440,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.965910,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.970160,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.970500,1.468600000,1.445800000,1.499000000,1.495200000
1645454346.975220,1.480000000,1.445800000,1.495200000,1.499000000
1645454346.975600,1.480000000,1.445800000,1.495200000,1.499000000
1645454346.980360,1.480000000,1.445800000,1.495200000,1.499000000
1645454346.980910,1.480000000,1.445800000,1.495200000,1.499000000
1645454346.985300,1.464800000,1.445800000,1.499000000,1.502800000
1645454346.985810,1.464800000,1.445800000,1.499000000,1.502800000
1645454346.990300,1.464800000,1.445800000,1.499000000,1.502800000
1645454346.990740,1.464800000,1.445800000,1.499000000,1.502800000
1645454346.995310,1.468600000,1.453400000,1.499000000,1.491400000
1645454346.995780,1.468600000,1.453400000,1.499000000,1.491400000
1645454347.000240,1.468600000,1.453400000,1.499000000,1.491400000
1645454347.000600,1.468600000,1.453400000,1.499000000,1.491400000
1645454347.005240,1.468600000,1.449600000,1.502800000,1.487600000
1645454347.005630,1.468600000,1.449600000,1.502800000,1.487600000
1645454347.010430,1.468600000,1.449600000,1.502800000,1.487600000
1645454347.011230,1.472400000,1.445800000,1.502800000,1.491400000
1645454347.015460,1.472400000,1.445800000,1.502800000,1.491400000
1645454347.016030,1.472400000,1.445800000,1.502800000,1.491400000
1645454347.020320,1.472400000,1.445800000,1.502800000,1.491400000
1645454347.021000,1.468600000,1.445800000,1.502800000,1.499000000
1645454347.025360,1.468600000,1.445800000,1.502800000,1.499000000
1645454347.025910,1.468600000,1.445800000,1.502800000,1.499000000
1645454347.030280,1.468600000,1.445800000,1.502800000,1.499000000
1645454347.031450,1.464800000,1.445800000,1.499000000,1.491400000
1645454347.035500,1.464800000,1.445800000,1.499000000,1.491400000
1645454347.037680,1.464800000,1.445800000,1.499000000,1.491400000
1645454347.040680,1.464800000,1.445800000,1.499000000,1.491400000
1645454347.041520,1.476200000,1.445800000,1.499000000,1.499000000
1645454347.045360,1.476200000,1.445800000,1.499000000,1.499000000
1645454347.046760,1.476200000,1.445800000,1.499000000,1.499000000
1645454347.050360,1.476200000,1.445800000,1.499000000,1.499000000
1645454347.050740,1.472400000,1.445800000,1.499000000,1.502800000
1645454347.055830,1.472400000,1.445800000,1.499000000,1.502800000
1645454347.056360,1.472400000,1.445800000,1.499000000,1.502800000
1645454347.060230,1.472400000,1.445800000,1.499000000,1.502800000
1645454347.060630,1.472400000,1.445800000,1.499000000,1.502800000
1645454347.065390,1.468600000,1.445800000,1.491400000,1.499000000
1645454347.065990,1.468600000,1.445800000,1.491400000,1.499000000
1645454347.070270,1.468600000,1.445800000,1.491400000,1.499000000
1645454347.070840,1.468600000,1.445800000,1.491400000,1.499000000
1645454347.075280,1.461000000,1.445800000,1.499000000,1.495200000
1645454347.075640,1.461000000,1.445800000,1.499000000,1.495200000
1645454347.080770,1.461000000,1.445800000,1.499000000,1.495200000
1645454347.082620,1.480000000,1.449600000,1.556100000,1.502800000
1645454347.085260,1.480000000,1.449600000,1.556100000,1.502800000
1645454347.085620,1.480000000,1.449600000,1.556100000,1.502800000
1645454347.090160,1.480000000,1.449600000,1.556100000,1.502800000
1645454347.090540,1.480000000,1.449600000,1.556100000,1.502800000
1645454347.095390,1.472400000,1.449600000,1.495200000,1.502800000
1645454347.095990,1.472400000,1.449600000,1.495200000,1.502800000
1645454347.100490,1.472400000,1.449600000,1.495200000,1.502800000
1645454347.101340,1.464800000,1.445800000,1.499000000,1.495200000
1645454347.105420,1.464800000,1.445800000,1.499000000,1.495200000
1645454347.106530,1.464800000,1.445800000,1.499000000,1.495200000
1645454347.110340,1.464800000,1.445800000,1.499000000,1.495200000
1645454347.110740,1.472400000,1.449600000,1.499000000,1.499000000
1645454347.115720,1.472400000,1.449600000,1.499000000,1.499000000
1645454347.116680,1.472400000,1.449600000,1.499000000,1.499000000
1645454347.120170,1.472400000,1.449600000,1.499000000,1.499000000
1645454347.120540,1.472400000,1.449600000,1.499000000,1.499000000
1645454347.125260,1.476200000,1.445800000,1.499000000,1.502800000
1645454347.125620,1.476200000,1.445800000,1.499000000,1.502800000
1645454347.130550,1.476200000,1.445800000,1.499000000,1.502800000
1645454347.132010,1.472400000,1.445800000,1.495200000,1.506600000
1645454347.135330,1.472400000,1.445800000,1.495200000,1.506600000
1645454347.135900,1.472400000,1.445800000,1.495200000,1.506600000
