timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.480000000,1.445800000,1.499000000,1.502800000
0.000350,1.480000000,1.445800000,1.499000000,1.502800000
0.005300,1.468600000,1.445800000,1.499000000,1.506600000
0.008510,1.468600000,1.445800000,1.499000000,1.506600000
0.010350,1.468600000,1.445800000,1.499000000,1.506600000
0.011160,1.468600000,1.445800000,1.499000000,1.495200000
0.015120,1.468600000,1.445800000,1.499000000,1.495200000
0.015660,1.468600000,1.445800000,1.499000000,1.495200000
0.020160,1.468600000,1.445800000,1.499000000,1.495200000
0.020710,1.468600000,1.445800000,1.499000000,1.495200000
0.025280,1.468600000,1.445800000,1.499000000,1.495200000
0.025750,1.468600000,1.445800000,1.499000000,1.495200000
0.030000,1.468600000,1.445800000,1.499000000,1.495200000
0.030340,1.468600000,1.445800000,1.499000000,1.495200000
0.035060,1.480000000,1.445800000,1.495200000,1.499000000
0.035440,1.480000000,1.445800000,1.495200000,1.499000000
0.040200,1.480000000,1.445800000,1.495200000,1.499000000
0.040750,1.480000000,1.445800000,1.495200000,1.499000000
0.045140,1.464800000,1.445800000,1.499000000,1.502800000
0.045650,1.464800000,1.445800000,1.499000000,1.502800000
0.050140,1.464800000,1.445800000,1.499000000,1.502800000
0.050580,1.464800000,1.445800000,1.499000000,1.502800000
0.055150,1.468600000,1.453400000,1.499000000,1.491400000
0.055620,1.468600000,1.453400000,1.499000000,1.491400000
0.060080,1.468600000,1.453400000,1.499000000,1.491400000
0.060440,1.468600000,1.453400000,1.499000000,1.491400000
0.065080,1.468600000,1.449600000,1.502800000,1.487600000
0.065470,1.468600000,1.449600000,1.502800000,1.487600000
0.070270,1.468600000,1.449600000,1.502800000,1.487600000
0.071070,1.472400000,1.445800000,1.502800000,1.491400000
0.075300,1.472400000,1.445800000,1.502800000,1.491400000
0.075870,1.472400000,1.445800000,1.502800000,1.491400000
0.080160,1.472400000,1.445800000,1.502800000,1.491400000
0.080840,1.468600000,1.445800000,1.502800000,1.499000000
0.085200,1.468600000,1.445800000,1.502800000,1.499000000
0.085750,1.468600000,1.445800000,1.502800000,1.499000000
0.090120,1.468600000,1.445800000,1.502800000,1.499000000
0.091290,1.464800000,1.445800000,1.499000000,1.491400000
0.095340,1.464800000,1.445800000,1.499000000,1.491400000
0.097520,1.464800000,1.445800000,1.499000000,1.491400000
0.100520,1.464800000,1.445800000,1.499000000,1.491400000
0.101360,1.476200000,1.445800000,1.499000000,1.499000000
0.105200,1.476200000,1.445800000,1.499000000,1.499000000
0.106600,1.476200000,1.445800000,1.499000000,1.499000000
0.110200,1.476200000,1.445800000,1.499000000,1.499000000
0.110580,1.472400000,1.445800000,1.499000000,1.502800000
0.115670,1.472400000,1.445800000,1.499000000,1.502800000
0.116200,1.472400000,1.445800000,1.499000000,1.502800000
0.120070,1.472400000,1.445800000,1.499000000,1.502800000
0.120470,1.472400000,1.445800000,1.499000000,1.502800000
0.125230,1.468600000,1.445800000,1.491400000,1.499000000
0.125830,1.468600000,1.445800000,1.491400000,1.499000000
0.130110,1.468600000,1.445800000,1.491400000,1.499000000
0.130680,1.468600000,1.445800000,1.491400000,1.499000000
0.135120,1.461000000,1.445800000,1.499000000,1.495200000
0.135480,1.461000000,1.445800000,1.499000000,1.495200000
0.140610,1.461000000,1.445800000,1.499000000,1.495200000
0.142460,1.480000000,1.449600000,1.556100000,1.502800000
0.145100,1.480000000,1.449600000,1.556100000,1.502800000
0.145460,1.480000000,1.449600000,1.556100000,1.502800000
0.150000,1.480000000,1.449600000,1.556100000,1.502800000
0.150380,1.480000000,1.449600000,1.556100000,1.502800000
0.155230,1.472400000,1.449600000,1.495200000,1.502800000
0.155830,1.472400000,1.449600000,1.495200000,1.502800000
0.160330,1.472400000,1.449600000,1.495200000,1.502800000
0.161180,1.464800000,1.445800000,1.499000000,1.495200000
0.165260,1.464800000,1.445800000,1.499000000,1.495200000
0.166370,1.464800000,1.445800000,1.499000000,1.495200000
0.170180,1.464800000,1.445800000,1.499000000,1.495200000
0.170580,1.472400000,1.449600000,1.499000000,1.499000000
0.175560,1.472400000,1.449600000,1.499000000,1.499000000
0.176520,1.472400000,1.449600000,1.499000000,1.499000000
0.180010,1.472400000,1.449600000,1.499000000,1.499000000
0.180380,1.472400000,1.449600000,1.499000000,1.499000000
0.185100,1.476200000,1.445800000,1.499000000,1.502800000
0.185460,1.476200000,1.445800000,1.499000000,1.502800000
0.190390,1.476200000,1.445800000,1.499000000,1.502800000
0.191850,1.472400000,1.445800000,1.495200000,1.506600000
0.195170,1.472400000,1.445800000,1.495200000,1.506600000
0.195740,1.472400000,1.445800000,1.495200000,1.506600000
0.200970,1.472400000,1.445800000,1.495200000,1.491400000
0.201530,1.472400000,1.445800000,1.495200000,1.491400000
0.205180,1.472400000,1.445800000,1.495200000,1.491400000
0.207000,1.472400000,1.445800000,1.495200000,1.491400000
