timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645454346940160000,1.480000000,1.445800000,1.499000000,1.502800000
1645454346940509952,1.480000000,1.445800000,1.499000000,1.502800000
1645454346945459968,1.468600000,1.445800000,1.499000000,1.506600000
1645454346948669952,1.468600000,1.445800000,1.499000000,1.506600000
1645454346950510080,1.468600000,1.445800000,1.499000000,1.506600000
1645454346951319808,1.468600000,1.445800000,1.499000000,1.495200000
1645454346955279872,1.468600000,1.445800000,1.499000000,1.495200000
1645454346955819776,1.468600000,1.445800000,1.499000000,1.495200000
1645454346960320000,1.468600000,1.445800000,1.499000000,1.495200000
1645454346960870144,1.468600000,1.445800000,1.499000000,1.495200000
1645454346965440000,1.468600000,1.445800000,1.499000000,1.495200000
1645454346965910016,1.468600000,1.445800000,1.499000000,1.495200000
1645454346970160128,1.468600000,1.445800000,1.499000000,1.495200000
1645454346970500096,1.468600000,1.445800000,1.499000000,1.495200000
1645454346975219968,1.480000000,1.445800000,1.495200000,1.499000000
1645454346975600128,1.480000000,1.445800000,1.495200000,1.499000000
1645454346980359936,1.480000000,1.445800000,1.495200000,1.499000000
1645454346980909824,1.480000000,1.445800000,1.495200000,1.499000000
1645454346985299712,1.464800000,1.445800000,1.499000000,1.502800000
1645454346985809920,1.464800000,1.445800000,1.499000000,1.502800000
1645454346990299904,1.464800000,1.445800000,1.499000000,1.502800000
1645454346990739712,1.464800000,1.445800000,1.499000000,1.502800000
1645454346995309824,1.468600000,1.453400000,1.499000000,1.491400000
1645454346995780096,1.468600000,1.453400000,1.499000000,1.491400000
1645454347000239872,1.468600000,1.453400000,1.499000000,1.491400000
1645454347000599808,1.468600000,1.453400000,1.499000000,1.491400000
1645454347005240064,1.468600000,1.449600000,1.502800000,1.487600000
1645454347005629952,1.468600000,1.449600000,1.502800000,1.487600000
1645454347010429952,1.468600000,1.449600000,1.502800000,1.487600000
1645454347011229952,1.472400000,1.445800000,1.502800000,1.491400000
1645454347015460096,1.472400000,1.445800000,1.502800000,1.491400000
1645454347016029952,1.472400000,1.445800000,1.502800000,1.491400000
1645454347020320000,1.472400000,1.445800000,1.502800000,1.491400000
1645454347020999936,1.468600000,1.445800000,1.502800000,1.499000000
1645454347025359872,1.468600000,1.445800000,1.502800000,1.499000000
1645454347025910016,1.468600000,1.445800000,1.502800000,1.499000000
1645454347030279936,1.468600000,1.445800000,1.502800000,1.499000000
1645454347031450112,1.464800000,1.445800000,1.499000000,1.491400000
1645454347035499776,1.464800000,1.445800000,1.499000000,1.491400000
1645454347037679872,1.464800000,1.445800000,1.499000000,1.491400000
1645454347040679936,1.464800000,1.445800000,1.499000000,1.491400000
1645454347041519872,1.476200000,1.445800000,1.499000000,1.499000000
1645454347045359872,1.476200000,1.445800000,1.499000000,1.499000000
1645454347046759936,1.476200000,1.445800000,1.499000000,1.499000000
1645454347050360064,1.476200000,1.445800000,1.499000000,1.499000000
1645454347050739968,1.472400000,1.445800000,1.499000000,1.502800000
1645454347055830016,1.472400000,1.445800000,1.499000000,1.502800000
1645454347056359936,1.472400000,1.445800000,1.499000000,1.502800000
1645454347060230144,1.472400000,1.445800000,1.499000000,1.502800000
1645454347060629760,1.472400000,1.445800000,1.499000000,1.502800000
1645454347065389824,1.468600000,1.445800000,1.491400000,1.499000000
1645454347065989888,1.468600000,1.445800000,1.491400000,1.499000000
1645454347070269696,1.468600000,1.445800000,1.491400000,1.499000000
1645454347070839808,1.468600000,1.445800000,1.491400000,1.499000000
1645454347075279872,1.461000000,1.445800000,1.499000000,1.495200000
1645454347075640064,1.461000000,1.445800000,1.499000000,1.495200000
1645454347080770048,1.461000000,1.445800000,1.499000000,1.495200000
1645454347082619904,1.480000000,1.449600000,1.556100000,1.502800000
1645454347085260032,1.480000000,1.449600000,1.556100000,1.502800000
1645454347085619968,1.480000000,1.449600000,1.556100000,1.502800000
1645454347090159872,1.480000000,1.449600000,1.556100000,1.502800000
1645454347090540032,1.480000000,1.449600000,1.556100000,1.502800000
1645454347095389952,1.472400000,1.449600000,1.495200000,1.502800000
1645454347095990016,1.472400000,1.449600000,1.495200000,1.502800000
1645454347100489728,1.472400000,1.449600000,1.495200000,1.502800000
1645454347101339904,1.464800000,1.445800000,1.499000000,1.495200000
1645454347105419776,1.464800000,1.445800000,1.499000000,1.495200000
1645454347106530048,1.464800000,1.445800000,1.499000000,1.495200000
1645454347110339840,1.464800000,1.445800000,1.499000000,1.495200000
1645454347110739968,1.472400000,1.449600000,1.499000000,1.499000000
1645454347115719936,1.472400000,1.449600000,1.499000000,1.499000000
1645454347116679936,1.472400000,1.449600000,1.499000000,1.499000000
1645454347120169984,1.472400000,1.449600000,1.499000000,1.499000000
1645454347120539904,1.472400000,1.449600000,1.499000000,1.499000000
1645454347125259776,1.476200000,1.445800000,1.499000000,1.502800000
1645454347125619968,1.476200000,1.445800000,1.499000000,1.502800000
1645454347130550016,1.476200000,1.445800000,1.499000000,1.502800000
1645454347132009984,1.472400000,1.445800000,1.495200000,1.506600000
1645454347135330048,1.472400000,1.445800000,1.495200000,1.506600000
1645454347135899904,1.472400000,1.445800000,1.495200000,1.506600000
1645454347141129984,1.472400000,1.445800000,1.495200000,1.491400000
