timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.244059700,0.303247180,10.208347320,0.078184900,-0.023929780,-0.022727250
0.000620127,-0.192367960,0.410810020,10.063364980,-0.032745310,-0.059382620,-0.003656740
0.005069971,-0.232935230,-0.034215070,10.204599380,-0.077457730,-0.110036150,0.001935660
0.005730152,-0.319878760,-0.383433670,9.888637540,0.056225070,-0.106136490,-0.012616810
0.009890079,-0.072797720,-0.050170550,9.183856960,0.148409610,-0.081500420,-0.028923150
0.010320187,0.018180590,0.224131790,9.770306590,0.027522440,-0.009942050,-0.037766990
0.014970064,-0.107601370,-0.039512540,10.646377560,-0.047312680,0.010484460,-0.018513200
0.015580177,0.039311060,-0.260146440,10.049329760,0.049179790,-0.109530990,-0.024032590
0.020390034,-0.145695390,-0.095426540,9.821789740,0.168754150,-0.178655950,-0.033995510
0.021190166,-0.333828600,0.234296590,9.587543490,0.108927500,-0.047907230,-0.018382070
0.025010109,-0.305027250,0.294137480,9.600176810,-0.004301960,-0.006802380,-0.028115510
0.025420189,-0.667304100,-0.023822890,10.848374370,0.047571960,-0.102789700,-0.022372610
0.029940128,-0.184814270,0.132083970,9.793169020,0.145837680,-0.106078390,-0.025860970
0.030539989,-0.029913410,0.645368580,9.604183200,0.137875940,-0.076779730,-0.040487950
0.035109997,-0.374103900,0.600939570,10.739997860,0.024506450,-0.037282710,-0.028428440
0.035969973,-0.132996080,0.406997320,10.033768650,0.010588770,-0.102466370,-0.013290350
0.040120125,-0.033121950,0.194377630,9.696495060,0.118635600,-0.172093510,-0.022837520
0.043100119,0.050066660,0.463534090,9.705191610,0.119489430,-0.034278630,-0.034797200
0.046990156,0.043831790,0.888455930,10.160018920,0.009106100,-0.019970540,-0.019723180
0.047820091,-0.139621570,0.574424920,10.638548850,-0.049716250,-0.111822790,-0.010690090
0.051069975,-0.027984510,0.199162390,10.022965430,0.022874770,-0.135748090,-0.020369890
0.051789999,-0.104192150,0.399610640,9.813103680,0.117597000,-0.076295440,-0.033362210
0.055490017,-0.376540930,0.731540860,9.972890850,0.044560430,-0.058572000,-0.032892820
0.057320118,-0.295032410,0.717601300,10.241987230,-0.099356490,-0.093525660,-0.013248620
0.060450077,0.068112310,0.493409070,9.816970830,-0.088602310,-0.038433070,-0.004343690
0.061619997,0.144701150,0.156739650,9.980278970,0.036689640,-0.042511520,-0.032453240
0.065010071,0.123933830,0.442770180,10.389993670,0.074847040,-0.048287220,-0.025825200
0.065400124,0.118014600,0.802294430,9.687868120,-0.032189490,-0.064687440,-0.009758770
