timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640842298526749952,-0.244059700,0.303247180,10.208347320,0.078184900,-0.023929780,-0.022727250
1640842298527369984,-0.192367960,0.410810020,10.063364980,-0.032745310,-0.059382620,-0.003656740
1640842298531819776,-0.232935230,-0.034215070,10.204599380,-0.077457730,-0.110036150,0.001935660
1640842298532480000,-0.319878760,-0.383433670,9.888637540,0.056225070,-0.106136490,-0.012616810
1640842298536640000,-0.072797720,-0.050170550,9.183856960,0.148409610,-0.081500420,-0.028923150
1640842298537070080,0.018180590,0.224131790,9.770306590,0.027522440,-0.009942050,-0.037766990
1640842298541719808,-0.107601370,-0.039512540,10.646377560,-0.047312680,0.010484460,-0.018513200
1640842298542330112,0.039311060,-0.260146440,10.049329760,0.049179790,-0.109530990,-0.024032590
1640842298547139840,-0.145695390,-0.095426540,9.821789740,0.168754150,-0.178655950,-0.033995510
1640842298547940096,-0.333828600,0.234296590,9.587543490,0.108927500,-0.047907230,-0.018382070
1640842298551759872,-0.305027250,0.294137480,9.600176810,-0.004301960,-0.006802380,-0.028115510
1640842298552169984,-0.667304100,-0.023822890,10.848374370,0.047571960,-0.102789700,-0.022372610
1640842298556689920,-0.184814270,0.132083970,9.793169020,0.145837680,-0.106078390,-0.025860970
1640842298557289728,-0.029913410,0.645368580,9.604183200,0.137875940,-0.076779730,-0.040487950
1640842298561859840,-0.374103900,0.600939570,10.739997860,0.024506450,-0.037282710,-0.028428440
1640842298562719744,-0.132996080,0.406997320,10.033768650,0.010588770,-0.102466370,-0.013290350
1640842298566870016,-0.033121950,0.194377630,9.696495060,0.118635600,-0.172093510,-0.022837520
1640842298569849856,0.050066660,0.463534090,9.705191610,0.119489430,-0.034278630,-0.034797200
1640842298573740032,0.043831790,0.888455930,10.160018920,0.009106100,-0.019970540,-0.019723180
1640842298574569984,-0.139621570,0.574424920,10.638548850,-0.049716250,-0.111822790,-0.010690090
1640842298577819904,-0.027984510,0.199162390,10.022965430,0.022874770,-0.135748090,-0.020369890
1640842298578539776,-0.104192150,0.399610640,9.813103680,0.117597000,-0.076295440,-0.033362210
1640842298582239744,-0.376540930,0.731540860,9.972890850,0.044560430,-0.058572000,-0.032892820
1640842298584069888,-0.295032410,0.717601300,10.241987230,-0.099356490,-0.093525660,-0.013248620
1640842298587200000,0.068112310,0.493409070,9.816970830,-0.088602310,-0.038433070,-0.004343690
1640842298588369920,0.144701150,0.156739650,9.980278970,0.036689640,-0.042511520,-0.032453240
1640842298591759872,0.123933830,0.442770180,10.389993670,0.074847040,-0.048287220,-0.025825200
1640842298592150016,0.118014600,0.802294430,9.687868120,-0.032189490,-0.064687440,-0.009758770
1640842298597080064,-0.005751290,0.184386730,10.127565380,-0.158205640,-0.102981940,-0.004515050
1640842298597679872,0.053855980,-0.172939390,9.787171360,-0.056889660,-0.003932420,-0.005416570
1640842298601959936,0.078565430,-0.076874970,9.469220160,0.095763810,-0.022387500,-0.035867100
1640842298603419904,-0.041012420,0.231671330,10.215687750,0.021377210,-0.006674230,-0.034417220
1640842298609759744,-0.012243520,0.412896360,10.112911220,-0.103612240,0.007161500,0.001467760
1640842298610349824,-0.121360990,-0.228469120,10.101679800,-0.085441780,-0.072100760,0.005058940
1640842298611689984,-0.223032270,-0.350353360,9.969247820,0.054180630,-0.077039000,-0.022183360
1640842298612119808,-0.093733130,0.210720000,9.244641300,0.112620000,-0.005631150,-0.018708410
1640842298616740096,0.097824460,0.271969140,9.598498340,-0.042770810,0.076727570,-0.025177000
1640842298617359872,-0.145086110,0.059057140,10.786354060,-0.091515490,0.040243570,-0.013665850
1640842298621779968,-0.090752340,-0.269508930,10.074957850,0.056438150,-0.074438750,-0.015234950
1640842298622409728,-0.073178660,-0.059738080,9.255018230,0.144135970,-0.123116370,-0.028753280
1640842298626659840,-0.319970460,0.203711630,9.729740140,0.064979490,0.030256810,-0.007769460
1640842298627179776,-0.212506610,0.014867540,9.751094820,-0.045067070,0.111903260,-0.003609060
1640842298631759872,-0.409951120,-0.372919710,10.588148120,0.039494040,-0.071203710,-0.034442550
1640842298632249856,-0.174014170,-0.222847890,9.963840480,0.182201000,-0.053012380,-0.028841200
1640842298636760064,0.027296670,0.311082630,9.090922360,0.131322460,0.008200110,-0.023952130
1640842298637509888,-0.463770810,0.147058840,10.557673450,0.027881560,-0.018025940,-0.010719900
1640842298641739776,-0.317090810,-0.138210670,10.066481590,0.056692970,-0.015732650,-0.009542700
1640842298642230016,0.043885540,0.082131010,9.268859860,0.171494480,-0.083050130,-0.032641000
1640842298646870016,-0.119620470,0.333124460,10.103213310,0.169636320,0.026877220,-0.036685170
1640842298647359744,-0.107745330,0.739340310,10.093179700,0.055132810,0.051954400,-0.015248360
1640842298651879936,-0.264648500,0.542558490,10.432401660,0.036853560,-0.118486580,-0.009298330
1640842298652570112,-0.320228990,0.209747960,9.915373800,0.106322780,-0.106118620,-0.009632110
1640842298656979968,-0.146954550,0.437692640,9.188209530,0.156931610,-0.009986760,-0.018453600
1640842298657719808,-0.461488780,0.565773490,10.355025290,0.104391580,0.031916800,-0.022582710
1640842298662009856,-0.402361240,0.429761050,10.509387970,0.003851950,-0.049708790,-0.006210800
1640842298662999808,-0.077360750,0.341690450,10.031960490,0.041662160,-0.119231640,-0.004719200
1640842298667019776,-0.014751090,0.334814490,9.663259510,0.103051960,-0.023461880,-0.020830330
1640842298667749888,-0.057713060,0.576773580,10.103661540,0.068975990,0.005911290,-0.031438470
1640842298672059904,-0.124767840,0.860405150,10.509461400,0.018683070,-0.031454860,-0.006157160
1640842298673760000,-0.046219940,0.557637930,9.926415440,-0.017201900,-0.104142750,-0.012862680
1640842298676780032,0.018484310,0.603144170,9.883000370,0.005005300,-0.058314200,-0.006219740
1640842298677590016,0.038646500,0.846947730,9.713355060,0.022651260,0.037993490,0.001679360
1640842298681720064,-0.060069940,0.672123190,10.313338280,-0.036351390,-0.026142600,-0.007623440
