timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.491400000,1.434400000,1.518100000,1.468600000
0.002590,1.491400000,1.434400000,1.518100000,1.468600000
0.005080,1.495200000,1.430600000,1.518100000,1.468600000
0.007650,1.495200000,1.430600000,1.518100000,1.468600000
0.009990,1.495200000,1.430600000,1.518100000,1.468600000
0.012630,1.495200000,1.430600000,1.518100000,1.468600000
0.015010,1.476200000,1.430600000,1.521900000,1.464800000
0.017630,1.476200000,1.430600000,1.521900000,1.464800000
0.020100,1.476200000,1.430600000,1.521900000,1.464800000
0.022950,1.476200000,1.430600000,1.521900000,1.464800000
0.025060,1.476200000,1.445800000,1.525700000,1.453400000
0.027620,1.476200000,1.445800000,1.525700000,1.453400000
0.029980,1.476200000,1.445800000,1.525700000,1.453400000
0.032640,1.476200000,1.445800000,1.525700000,1.453400000
0.035060,1.480000000,1.445800000,1.521900000,1.461000000
0.037590,1.480000000,1.445800000,1.521900000,1.461000000
0.040240,1.480000000,1.445800000,1.521900000,1.461000000
0.042600,1.480000000,1.445800000,1.521900000,1.461000000
0.045050,1.491400000,1.434400000,1.521900000,1.472400000
0.047650,1.491400000,1.434400000,1.521900000,1.472400000
0.050070,1.491400000,1.434400000,1.521900000,1.472400000
0.052620,1.491400000,1.434400000,1.521900000,1.472400000
0.055090,1.487600000,1.434400000,1.514300000,1.472400000
0.057680,1.487600000,1.434400000,1.514300000,1.472400000
0.060050,1.487600000,1.434400000,1.514300000,1.472400000
0.062760,1.487600000,1.434400000,1.514300000,1.472400000
0.065100,1.480000000,1.449600000,1.518100000,1.468600000
0.067870,1.480000000,1.449600000,1.518100000,1.468600000
0.070000,1.480000000,1.449600000,1.518100000,1.468600000
0.072920,1.480000000,1.449600000,1.518100000,1.468600000
0.075100,1.480000000,1.438200000,1.521900000,1.461000000
0.077660,1.480000000,1.438200000,1.521900000,1.461000000
0.080090,1.480000000,1.438200000,1.521900000,1.461000000
0.082610,1.480000000,1.438200000,1.521900000,1.461000000
0.085080,1.487600000,1.434400000,1.525700000,1.461000000
0.087610,1.487600000,1.434400000,1.525700000,1.461000000
0.090040,1.487600000,1.434400000,1.525700000,1.461000000
0.092650,1.487600000,1.434400000,1.525700000,1.461000000
0.095020,1.491400000,1.434400000,1.518100000,1.468600000
0.097690,1.491400000,1.434400000,1.518100000,1.468600000
0.100050,1.491400000,1.434400000,1.518100000,1.468600000
0.102630,1.491400000,1.434400000,1.518100000,1.468600000
0.105100,1.487600000,1.430600000,1.521900000,1.472400000
0.108090,1.487600000,1.430600000,1.521900000,1.472400000
0.110040,1.487600000,1.430600000,1.521900000,1.472400000
0.112640,1.487600000,1.430600000,1.521900000,1.472400000
0.115030,1.476200000,1.438200000,1.521900000,1.468600000
0.117610,1.476200000,1.438200000,1.521900000,1.468600000
0.120020,1.476200000,1.438200000,1.521900000,1.468600000
0.122680,1.476200000,1.438200000,1.521900000,1.468600000
0.125070,1.480000000,1.449600000,1.521900000,1.457200000
0.127740,1.480000000,1.449600000,1.521900000,1.457200000
0.130080,1.480000000,1.449600000,1.521900000,1.457200000
0.132590,1.480000000,1.449600000,1.521900000,1.457200000
0.135050,1.491400000,1.445800000,1.518100000,1.464800000
0.137590,1.491400000,1.445800000,1.518100000,1.464800000
0.141060,1.491400000,1.445800000,1.518100000,1.464800000
0.142790,1.491400000,1.445800000,1.518100000,1.464800000
0.145180,1.491400000,1.445800000,1.514300000,1.472400000
0.147750,1.491400000,1.445800000,1.514300000,1.472400000
0.150010,1.491400000,1.445800000,1.514300000,1.472400000
0.152710,1.491400000,1.445800000,1.514300000,1.472400000
0.155120,1.487600000,1.442000000,1.518100000,1.476200000
0.157680,1.487600000,1.442000000,1.518100000,1.476200000
0.160070,1.487600000,1.442000000,1.518100000,1.476200000
0.162600,1.487600000,1.442000000,1.518100000,1.476200000
0.165060,1.476200000,1.445800000,1.518100000,1.461000000
0.167580,1.476200000,1.445800000,1.518100000,1.461000000
0.170070,1.476200000,1.445800000,1.518100000,1.461000000
0.172930,1.476200000,1.445800000,1.518100000,1.461000000
0.175070,1.476200000,1.449600000,1.518100000,1.464800000
0.177630,1.476200000,1.449600000,1.518100000,1.464800000
0.180060,1.476200000,1.449600000,1.518100000,1.464800000
0.182640,1.476200000,1.449600000,1.518100000,1.464800000
0.185100,1.487600000,1.445800000,1.521900000,1.464800000
0.187600,1.487600000,1.445800000,1.521900000,1.464800000
0.190250,1.487600000,1.445800000,1.521900000,1.464800000
0.192600,1.487600000,1.445800000,1.521900000,1.464800000
0.195080,1.487600000,1.445800000,1.525700000,1.480000000
0.197590,1.487600000,1.445800000,1.525700000,1.480000000
0.200100,1.487600000,1.445800000,1.525700000,1.480000000
0.202650,1.487600000,1.445800000,1.525700000,1.480000000
0.205220,1.476200000,1.449600000,1.514300000,1.476200000
0.207710,1.476200000,1.449600000,1.514300000,1.476200000
0.210030,1.476200000,1.449600000,1.514300000,1.476200000
0.212670,1.476200000,1.449600000,1.514300000,1.476200000
0.215020,1.476200000,1.449600000,1.525700000,1.461000000
0.217620,1.476200000,1.449600000,1.525700000,1.461000000
0.220270,1.476200000,1.449600000,1.525700000,1.461000000
0.222740,1.476200000,1.449600000,1.525700000,1.461000000
0.225240,1.483800000,1.442000000,1.518100000,1.464800000
0.227660,1.483800000,1.442000000,1.518100000,1.464800000
0.230120,1.483800000,1.442000000,1.518100000,1.464800000
