timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645500572272819968,1.491400000,1.434400000,1.518100000,1.468600000
1645500572275409920,1.491400000,1.434400000,1.518100000,1.468600000
1645500572277900032,1.495200000,1.430600000,1.518100000,1.468600000
1645500572280470016,1.495200000,1.430600000,1.518100000,1.468600000
1645500572282809856,1.495200000,1.430600000,1.518100000,1.468600000
1645500572285449984,1.495200000,1.430600000,1.518100000,1.468600000
1645500572287829760,1.476200000,1.430600000,1.521900000,1.464800000
1645500572290449920,1.476200000,1.430600000,1.521900000,1.464800000
1645500572292919808,1.476200000,1.430600000,1.521900000,1.464800000
1645500572295769856,1.476200000,1.430600000,1.521900000,1.464800000
1645500572297879808,1.476200000,1.445800000,1.525700000,1.453400000
1645500572300439808,1.476200000,1.445800000,1.525700000,1.453400000
1645500572302799872,1.476200000,1.445800000,1.525700000,1.453400000
1645500572305459968,1.476200000,1.445800000,1.525700000,1.453400000
1645500572307879936,1.480000000,1.445800000,1.521900000,1.461000000
1645500572310409984,1.480000000,1.445800000,1.521900000,1.461000000
1645500572313059840,1.480000000,1.445800000,1.521900000,1.461000000
1645500572315419904,1.480000000,1.445800000,1.521900000,1.461000000
1645500572317869824,1.491400000,1.434400000,1.521900000,1.472400000
1645500572320469760,1.491400000,1.434400000,1.521900000,1.472400000
1645500572322889984,1.491400000,1.434400000,1.521900000,1.472400000
1645500572325440000,1.491400000,1.434400000,1.521900000,1.472400000
1645500572327909888,1.487600000,1.434400000,1.514300000,1.472400000
1645500572330499840,1.487600000,1.434400000,1.514300000,1.472400000
1645500572332869888,1.487600000,1.434400000,1.514300000,1.472400000
1645500572335579904,1.487600000,1.434400000,1.514300000,1.472400000
1645500572337920000,1.480000000,1.449600000,1.518100000,1.468600000
1645500572340689920,1.480000000,1.449600000,1.518100000,1.468600000
1645500572342819840,1.480000000,1.449600000,1.518100000,1.468600000
1645500572345739776,1.480000000,1.449600000,1.518100000,1.468600000
1645500572347919872,1.480000000,1.438200000,1.521900000,1.461000000
1645500572350479872,1.480000000,1.438200000,1.521900000,1.461000000
1645500572352910080,1.480000000,1.438200000,1.521900000,1.461000000
1645500572355429888,1.480000000,1.438200000,1.521900000,1.461000000
1645500572357900032,1.487600000,1.434400000,1.525700000,1.461000000
1645500572360430080,1.487600000,1.434400000,1.525700000,1.461000000
1645500572362860032,1.487600000,1.434400000,1.525700000,1.461000000
1645500572365469952,1.487600000,1.434400000,1.525700000,1.461000000
1645500572367839744,1.491400000,1.434400000,1.518100000,1.468600000
1645500572370509824,1.491400000,1.434400000,1.518100000,1.468600000
1645500572372869888,1.491400000,1.434400000,1.518100000,1.468600000
1645500572375449856,1.491400000,1.434400000,1.518100000,1.468600000
1645500572377920000,1.487600000,1.430600000,1.521900000,1.472400000
1645500572380909824,1.487600000,1.430600000,1.521900000,1.472400000
1645500572382860032,1.487600000,1.430600000,1.521900000,1.472400000
1645500572385459968,1.487600000,1.430600000,1.521900000,1.472400000
1645500572387849728,1.476200000,1.438200000,1.521900000,1.468600000
1645500572390429952,1.476200000,1.438200000,1.521900000,1.468600000
1645500572392839936,1.476200000,1.438200000,1.521900000,1.468600000
1645500572395500032,1.476200000,1.438200000,1.521900000,1.468600000
1645500572397889792,1.480000000,1.449600000,1.521900000,1.457200000
1645500572400559872,1.480000000,1.449600000,1.521900000,1.457200000
1645500572402899968,1.480000000,1.449600000,1.521900000,1.457200000
1645500572405409792,1.480000000,1.449600000,1.521900000,1.457200000
1645500572407869696,1.491400000,1.445800000,1.518100000,1.464800000
1645500572410409984,1.491400000,1.445800000,1.518100000,1.464800000
1645500572413879808,1.491400000,1.445800000,1.518100000,1.464800000
1645500572415609856,1.491400000,1.445800000,1.518100000,1.464800000
1645500572417999872,1.491400000,1.445800000,1.514300000,1.472400000
1645500572420569856,1.491400000,1.445800000,1.514300000,1.472400000
1645500572422829824,1.491400000,1.445800000,1.514300000,1.472400000
1645500572425529856,1.491400000,1.445800000,1.514300000,1.472400000
1645500572427939840,1.487600000,1.442000000,1.518100000,1.476200000
1645500572430500096,1.487600000,1.442000000,1.518100000,1.476200000
1645500572432889856,1.487600000,1.442000000,1.518100000,1.476200000
1645500572435420160,1.487600000,1.442000000,1.518100000,1.476200000
1645500572437880064,1.476200000,1.445800000,1.518100000,1.461000000
1645500572440399872,1.476200000,1.445800000,1.518100000,1.461000000
1645500572442889984,1.476200000,1.445800000,1.518100000,1.461000000
1645500572445750016,1.476200000,1.445800000,1.518100000,1.461000000
1645500572447889920,1.476200000,1.449600000,1.518100000,1.464800000
1645500572450449920,1.476200000,1.449600000,1.518100000,1.464800000
1645500572452879872,1.476200000,1.449600000,1.518100000,1.464800000
1645500572455459840,1.476200000,1.449600000,1.518100000,1.464800000
1645500572457919744,1.487600000,1.445800000,1.521900000,1.464800000
1645500572460419840,1.487600000,1.445800000,1.521900000,1.464800000
1645500572463069952,1.487600000,1.445800000,1.521900000,1.464800000
1645500572465420032,1.487600000,1.445800000,1.521900000,1.464800000
1645500572467900160,1.487600000,1.445800000,1.525700000,1.480000000
1645500572470409984,1.487600000,1.445800000,1.525700000,1.480000000
1645500572472920064,1.487600000,1.445800000,1.525700000,1.480000000
1645500572475469824,1.487600000,1.445800000,1.525700000,1.480000000
1645500572478040064,1.476200000,1.449600000,1.514300000,1.476200000
1645500572480529920,1.476200000,1.449600000,1.514300000,1.476200000
1645500572482849792,1.476200000,1.449600000,1.514300000,1.476200000
1645500572485489920,1.476200000,1.449600000,1.514300000,1.476200000
1645500572487840000,1.476200000,1.449600000,1.525700000,1.461000000
1645500572490439936,1.476200000,1.449600000,1.525700000,1.461000000
1645500572493089792,1.476200000,1.449600000,1.525700000,1.461000000
1645500572495559936,1.476200000,1.449600000,1.525700000,1.461000000
1645500572498060032,1.483800000,1.442000000,1.518100000,1.464800000
1645500572500480000,1.483800000,1.442000000,1.518100000,1.464800000
1645500572502939904,1.483800000,1.442000000,1.518100000,1.464800000
1645500572505430016,1.483800000,1.442000000,1.518100000,1.464800000
1645500572507840000,1.487600000,1.430600000,1.521900000,1.468600000
1645500572510459904,1.487600000,1.430600000,1.521900000,1.468600000
1645500572513379840,1.487600000,1.430600000,1.521900000,1.468600000
1645500572515489792,1.487600000,1.430600000,1.521900000,1.468600000
1645500572518649856,1.476200000,1.426700000,1.525700000,1.472400000
1645500572520489984,1.476200000,1.426700000,1.525700000,1.472400000
1645500572522879744,1.476200000,1.426700000,1.525700000,1.472400000
1645500572525469952,1.476200000,1.426700000,1.525700000,1.472400000
1645500572527940096,1.476200000,1.442000000,1.514300000,1.472400000
1645500572530569984,1.476200000,1.442000000,1.514300000,1.472400000
1645500572532940032,1.476200000,1.442000000,1.514300000,1.472400000
1645500572535579904,1.476200000,1.442000000,1.514300000,1.472400000
1645500572538060032,1.476200000,1.434400000,1.518100000,1.457200000
1645500572540570112,1.476200000,1.434400000,1.518100000,1.457200000
1645500572542909952,1.476200000,1.434400000,1.518100000,1.457200000
1645500572546099968,1.476200000,1.434400000,1.518100000,1.457200000
1645500572547899904,1.476200000,1.434400000,1.518100000,1.457200000
1645500572550530048,1.491400000,1.445800000,1.521900000,1.464800000
1645500572552859904,1.491400000,1.445800000,1.521900000,1.464800000
1645500572555480064,1.491400000,1.445800000,1.521900000,1.464800000
1645500572557849856,1.487600000,1.445800000,1.521900000,1.464800000
1645500572560499968,1.487600000,1.445800000,1.521900000,1.464800000
1645500572563119872,1.487600000,1.445800000,1.521900000,1.464800000
1645500572565449984,1.487600000,1.445800000,1.521900000,1.464800000
1645500572567839744,1.483800000,1.445800000,1.525700000,1.472400000
1645500572570400000,1.483800000,1.445800000,1.525700000,1.472400000
1645500572572839936,1.483800000,1.445800000,1.525700000,1.472400000
1645500572575500032,1.483800000,1.445800000,1.525700000,1.472400000
1645500572578029824,1.472400000,1.442000000,1.521900000,1.468600000
1645500572582190080,1.472400000,1.442000000,1.521900000,1.468600000
1645500572582860032,1.472400000,1.442000000,1.521900000,1.468600000
1645500572585449984,1.472400000,1.442000000,1.521900000,1.468600000
1645500572587909888,1.476200000,1.445800000,1.518100000,1.461000000
1645500572590439936,1.476200000,1.445800000,1.518100000,1.461000000
1645500572592829952,1.476200000,1.445800000,1.518100000,1.461000000
1645500572595629824,1.476200000,1.445800000,1.518100000,1.461000000
1645500572597910016,1.487600000,1.445800000,1.544700000,1.468600000
1645500572600459776,1.487600000,1.445800000,1.544700000,1.468600000
1645500572602809856,1.487600000,1.445800000,1.544700000,1.468600000
1645500572605379840,1.487600000,1.445800000,1.544700000,1.468600000
1645500572607950080,1.487600000,1.449600000,1.521900000,1.480000000
1645500572610479872,1.487600000,1.449600000,1.521900000,1.480000000
1645500572612979968,1.487600000,1.449600000,1.521900000,1.480000000
1645500572615549952,1.487600000,1.449600000,1.521900000,1.480000000
1645500572617949952,1.480000000,1.449600000,1.514300000,1.468600000
1645500572620430080,1.480000000,1.449600000,1.514300000,1.468600000
1645500572622909952,1.480000000,1.449600000,1.514300000,1.468600000
1645500572625469952,1.480000000,1.449600000,1.514300000,1.468600000
1645500572627929856,1.476200000,1.445800000,1.529500000,1.464800000
1645500572630499840,1.476200000,1.445800000,1.529500000,1.464800000
1645500572632890112,1.476200000,1.445800000,1.529500000,1.464800000
1645500572635449856,1.476200000,1.445800000,1.529500000,1.464800000
1645500572637869824,1.476200000,1.434400000,1.518100000,1.461000000
1645500572640450048,1.476200000,1.434400000,1.518100000,1.461000000
1645500572642870016,1.476200000,1.434400000,1.518100000,1.461000000
1645500572645659904,1.476200000,1.434400000,1.518100000,1.461000000
1645500572648009984,1.491400000,1.445800000,1.518100000,1.472400000
1645500572650489856,1.491400000,1.445800000,1.518100000,1.472400000
1645500572652839936,1.491400000,1.445800000,1.518100000,1.472400000
1645500572655520000,1.491400000,1.445800000,1.518100000,1.472400000
1645500572657899776,1.483800000,1.445800000,1.518100000,1.480000000
1645500572660539904,1.483800000,1.445800000,1.518100000,1.480000000
1645500572662909952,1.483800000,1.445800000,1.518100000,1.480000000
1645500572665479936,1.483800000,1.445800000,1.518100000,1.480000000
1645500572667889920,1.480000000,1.445800000,1.518100000,1.472400000
1645500572670439936,1.480000000,1.445800000,1.518100000,1.472400000
1645500572672849920,1.480000000,1.445800000,1.518100000,1.472400000
1645500572675439872,1.480000000,1.445800000,1.518100000,1.472400000
1645500572677989888,1.476200000,1.445800000,1.521900000,1.464800000
1645500572680749824,1.476200000,1.445800000,1.521900000,1.464800000
1645500572682899968,1.476200000,1.445800000,1.521900000,1.464800000
1645500572685410048,1.476200000,1.445800000,1.521900000,1.464800000
1645500572687929856,1.487600000,1.445800000,1.518100000,1.476200000
1645500572690449920,1.487600000,1.445800000,1.518100000,1.476200000
1645500572692859904,1.487600000,1.445800000,1.518100000,1.476200000
1645500572695439872,1.487600000,1.445800000,1.518100000,1.476200000
1645500572698159872,1.487600000,1.449600000,1.518100000,1.476200000
1645500572700379904,1.487600000,1.449600000,1.518100000,1.476200000
1645500572702859776,1.487600000,1.449600000,1.518100000,1.476200000
1645500572705440000,1.487600000,1.449600000,1.518100000,1.476200000
1645500572707889920,1.483800000,1.445800000,1.521900000,1.464800000
1645500572710539776,1.483800000,1.445800000,1.521900000,1.464800000
1645500572712999936,1.483800000,1.445800000,1.521900000,1.464800000
1645500572715600128,1.483800000,1.445800000,1.521900000,1.464800000
1645500572717849856,1.472400000,1.449600000,1.521900000,1.464800000
1645500572720460032,1.472400000,1.449600000,1.521900000,1.464800000
1645500572722859776,1.472400000,1.449600000,1.521900000,1.464800000
1645500572725449984,1.472400000,1.449600000,1.521900000,1.464800000
1645500572727929856,1.483800000,1.445800000,1.521900000,1.461000000
1645500572730659840,1.483800000,1.445800000,1.521900000,1.461000000
1645500572732849920,1.483800000,1.445800000,1.521900000,1.461000000
1645500572735419904,1.483800000,1.445800000,1.521900000,1.461000000
1645500572737890048,1.487600000,1.445800000,1.521900000,1.468600000
1645500572740419840,1.487600000,1.445800000,1.521900000,1.468600000
1645500572742889984,1.487600000,1.445800000,1.521900000,1.468600000
1645500572745580032,1.487600000,1.445800000,1.521900000,1.468600000
1645500572747899904,1.483800000,1.434400000,1.518100000,1.480000000
1645500572750439936,1.483800000,1.434400000,1.518100000,1.480000000
1645500572752829952,1.483800000,1.434400000,1.518100000,1.480000000
1645500572755439872,1.483800000,1.434400000,1.518100000,1.480000000
1645500572757839872,1.480000000,1.430600000,1.521900000,1.464800000
1645500572760429824,1.480000000,1.430600000,1.521900000,1.464800000
1645500572764209920,1.480000000,1.430600000,1.521900000,1.464800000
1645500572765819904,1.480000000,1.430600000,1.521900000,1.464800000
1645500572767979776,1.480000000,1.430600000,1.521900000,1.461000000
1645500572770479872,1.480000000,1.430600000,1.521900000,1.461000000
1645500572773030144,1.480000000,1.430600000,1.521900000,1.461000000
1645500572775480064,1.480000000,1.430600000,1.521900000,1.461000000
1645500572777999872,1.483800000,1.434400000,1.518100000,1.461000000
1645500572780640000,1.483800000,1.434400000,1.518100000,1.461000000
1645500572782979840,1.483800000,1.434400000,1.518100000,1.461000000
1645500572785519872,1.483800000,1.434400000,1.518100000,1.461000000
1645500572788139776,1.487600000,1.434400000,1.518100000,1.468600000
1645500572790520064,1.487600000,1.434400000,1.518100000,1.468600000
1645500572792889856,1.487600000,1.434400000,1.518100000,1.468600000
1645500572795480064,1.487600000,1.434400000,1.518100000,1.468600000
1645500572798550016,1.480000000,1.449600000,1.518100000,1.472400000
1645500572800519936,1.480000000,1.449600000,1.518100000,1.472400000
1645500572802840064,1.480000000,1.449600000,1.518100000,1.472400000
1645500572805440000,1.480000000,1.449600000,1.518100000,1.472400000
1645500572807889920,1.480000000,1.434400000,1.518100000,1.457200000
1645500572810409984,1.480000000,1.434400000,1.518100000,1.457200000
1645500572812999936,1.480000000,1.434400000,1.518100000,1.457200000
1645500572815630080,1.480000000,1.434400000,1.518100000,1.457200000
1645500572817890048,1.480000000,1.434400000,1.521900000,1.461000000
1645500572820539904,1.480000000,1.434400000,1.521900000,1.461000000
1645500572822919936,1.480000000,1.434400000,1.521900000,1.461000000
1645500572825510144,1.480000000,1.434400000,1.521900000,1.461000000
1645500572828159744,1.483800000,1.430600000,1.521900000,1.464800000
1645500572830479872,1.483800000,1.430600000,1.521900000,1.464800000
1645500572832919808,1.483800000,1.430600000,1.521900000,1.464800000
1645500572835529984,1.483800000,1.430600000,1.521900000,1.464800000
1645500572837879808,1.480000000,1.434400000,1.521900000,1.472400000
1645500572840529920,1.480000000,1.434400000,1.521900000,1.472400000
1645500572842860032,1.480000000,1.434400000,1.521900000,1.472400000
1645500572845530112,1.480000000,1.434400000,1.521900000,1.472400000
1645500572848379904,1.472400000,1.438200000,1.525700000,1.468600000
1645500572850710016,1.472400000,1.438200000,1.525700000,1.468600000
1645500572852949760,1.472400000,1.438200000,1.525700000,1.468600000
1645500572855419904,1.472400000,1.438200000,1.525700000,1.468600000
1645500572857900032,1.476200000,1.445800000,1.525700000,1.457200000
1645500572860420096,1.476200000,1.445800000,1.525700000,1.457200000
1645500572863059968,1.476200000,1.445800000,1.525700000,1.457200000
1645500572865540096,1.476200000,1.445800000,1.525700000,1.457200000
1645500572867879936,1.480000000,1.445800000,1.521900000,1.461000000
1645500572870400000,1.480000000,1.445800000,1.521900000,1.461000000
1645500572872879872,1.480000000,1.445800000,1.521900000,1.461000000
1645500572875459840,1.480000000,1.445800000,1.521900000,1.461000000
1645500572878029824,1.491400000,1.434400000,1.518100000,1.472400000
1645500572882099968,1.491400000,1.434400000,1.518100000,1.472400000
1645500572883040000,1.491400000,1.434400000,1.518100000,1.472400000
1645500572885579776,1.491400000,1.434400000,1.518100000,1.472400000
1645500572888049920,1.491400000,1.434400000,1.518100000,1.472400000
1645500572888550144,1.491400000,1.434400000,1.518100000,1.472400000
1645500572892900096,1.491400000,1.434400000,1.518100000,1.472400000
1645500572895819776,1.491400000,1.434400000,1.518100000,1.472400000
1645500572897959936,1.476200000,1.434400000,1.521900000,1.468600000
1645500572898219776,1.476200000,1.434400000,1.521900000,1.468600000
1645500572902870016,1.476200000,1.434400000,1.521900000,1.468600000
1645500572905449984,1.476200000,1.434400000,1.521900000,1.468600000
1645500572907889920,1.476200000,1.434400000,1.521900000,1.457200000
1645500572908199936,1.476200000,1.434400000,1.521900000,1.457200000
1645500572913179904,1.476200000,1.434400000,1.521900000,1.457200000
1645500572915549952,1.476200000,1.434400000,1.521900000,1.457200000
1645500572918079744,1.483800000,1.442000000,1.518100000,1.461000000
1645500572918779904,1.483800000,1.442000000,1.518100000,1.461000000
1645500572922889984,1.483800000,1.442000000,1.518100000,1.461000000
1645500572925479936,1.483800000,1.442000000,1.518100000,1.461000000
1645500572928039936,1.487600000,1.434400000,1.521900000,1.480000000
1645500572928549888,1.487600000,1.434400000,1.521900000,1.480000000
1645500572932859904,1.487600000,1.434400000,1.521900000,1.480000000
1645500572935439872,1.487600000,1.434400000,1.521900000,1.480000000
1645500572937959936,1.487600000,1.434400000,1.521900000,1.476200000
1645500572938239744,1.487600000,1.434400000,1.521900000,1.476200000
1645500572943419904,1.487600000,1.434400000,1.521900000,1.476200000
1645500572945539840,1.487600000,1.434400000,1.521900000,1.476200000
1645500572947969792,1.483800000,1.449600000,1.521900000,1.464800000
1645500572948339968,1.483800000,1.449600000,1.521900000,1.464800000
1645500572952979968,1.483800000,1.449600000,1.521900000,1.464800000
1645500572955469824,1.483800000,1.449600000,1.521900000,1.464800000
1645500572957899776,1.483800000,1.445800000,1.518100000,1.461000000
1645500572958149888,1.483800000,1.445800000,1.518100000,1.461000000
1645500572963079936,1.483800000,1.445800000,1.518100000,1.461000000
1645500572965619968,1.483800000,1.445800000,1.518100000,1.461000000
1645500572967939840,1.491400000,1.434400000,1.525700000,1.472400000
1645500572968189952,1.491400000,1.434400000,1.525700000,1.472400000
1645500572972859904,1.491400000,1.434400000,1.525700000,1.472400000
1645500572975450112,1.491400000,1.434400000,1.525700000,1.472400000
1645500572978129920,1.491400000,1.449600000,1.529500000,1.476200000
1645500572978729984,1.491400000,1.449600000,1.529500000,1.476200000
1645500572983269888,1.491400000,1.449600000,1.529500000,1.476200000
1645500572983689984,1.491400000,1.449600000,1.529500000,1.476200000
1645500572988449792,1.480000000,1.434400000,1.533300000,1.468600000
1645500572988979712,1.480000000,1.434400000,1.533300000,1.468600000
1645500572992879872,1.480000000,1.434400000,1.533300000,1.468600000
1645500572995489792,1.480000000,1.434400000,1.533300000,1.468600000
1645500572998129920,1.480000000,1.445800000,1.521900000,1.461000000
1645500572998870016,1.480000000,1.445800000,1.521900000,1.461000000
1645500573002959872,1.480000000,1.445800000,1.521900000,1.461000000
1645500573003289856,1.480000000,1.445800000,1.521900000,1.461000000
1645500573007989760,1.483800000,1.434400000,1.521900000,1.464800000
1645500573008479744,1.483800000,1.434400000,1.521900000,1.464800000
1645500573013259776,1.483800000,1.434400000,1.521900000,1.464800000
1645500573016710144,1.487600000,1.449600000,1.521900000,1.468600000
1645500573018070016,1.487600000,1.449600000,1.521900000,1.468600000
1645500573018720000,1.487600000,1.449600000,1.521900000,1.468600000
1645500573022909952,1.487600000,1.449600000,1.521900000,1.468600000
1645500573023259904,1.487600000,1.449600000,1.521900000,1.468600000
1645500573027969792,1.491400000,1.449600000,1.525700000,1.472400000
1645500573028420096,1.491400000,1.449600000,1.525700000,1.472400000
1645500573033079808,1.491400000,1.449600000,1.525700000,1.472400000
