timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.056263690,0.481985000,9.029158590,-0.113396350,0.026185810,0.037732720
0.002589941,-0.019941090,0.070760920,9.810927390,-0.064261260,0.064669560,0.018526610
0.005079985,-0.089069520,0.248553100,10.572056770,0.054402660,-0.016114120,0.001536310
0.007649899,-0.008689140,0.253540160,9.955087660,0.034503640,-0.049008420,-0.022886690
0.009989977,0.122225990,0.334263000,9.421895030,-0.088427960,-0.074703980,-0.029128790
0.012629986,-0.016365740,0.255191590,9.664987560,-0.121356560,0.048279770,0.000000000
0.015009880,0.069674020,-0.083289970,9.374835970,-0.038659580,0.062806910,-0.009334090
0.017629862,-0.104086310,0.003159920,10.526802060,0.074562420,-0.053726130,-0.001502040
0.020099878,-0.104911460,0.258803280,9.634611130,0.038842860,-0.018627940,0.023064020
0.022949934,0.005184210,-0.086154240,9.345778470,-0.074049830,-0.052824630,0.008417670
0.025059938,-0.314779640,-0.200962690,10.299658780,-0.056026880,0.025509300,0.000697370
0.027619839,-0.183898450,-0.080712360,9.230758670,0.024598840,0.047048930,-0.032843650
0.029979944,-0.280175830,-0.012584050,10.230348590,0.077773640,-0.086486350,-0.033675130
0.032639980,-0.261787800,0.512279930,9.655494690,0.038413700,-0.004372000,-0.020529330
0.035059929,0.185128760,0.490345240,9.077468870,-0.055025520,-0.021769110,0.002774600
0.037590027,-0.019229260,0.147810120,10.744512560,-0.035242740,0.017543140,0.030955670
0.040239811,0.047061190,0.181150880,9.725857730,0.067450110,0.060237950,0.003807250
0.042599916,-0.110174830,0.096322870,10.221567150,0.117346650,-0.112754090,-0.016984340
0.045049906,-0.454381670,0.436536820,9.919822690,0.029529630,-0.075598050,-0.000700350
0.047649860,-0.088062780,0.603851970,8.470625880,-0.085243590,-0.043515860,-0.016111140
0.050070047,-0.140722040,0.394582180,10.183498380,-0.089281800,0.005140900,0.004328790
0.052619934,-0.079765430,0.381044780,10.063148500,0.034247340,0.128221530,0.004868210
0.055089951,0.116118160,0.424907210,10.355433460,0.120839460,-0.056141620,-0.036317110
0.057679892,-0.195862350,0.616571550,10.527563100,0.014390050,-0.082133700,0.011944770
0.060050011,0.100409920,0.408005980,8.551636700,-0.120648730,-0.045184780,0.028677280
0.062759876,-0.038545280,-0.168452800,9.721024510,-0.088050950,-0.028342010,0.019705290
0.065099955,-0.207613240,-0.125687090,9.868328090,0.049741570,0.069224840,0.003716350
0.067869902,0.090303350,0.072418220,9.708638190,0.101806230,-0.046250220,-0.031763320
0.069999933,-0.129664380,0.300063370,10.417557720,-0.014482440,-0.042165820,-0.026318440
0.072919846,0.109124390,0.285213710,9.099531170,-0.111100100,0.011819600,0.001206990
0.075099945,-0.136680920,-0.114448500,10.134558680,-0.024831290,-0.036734340,-0.012525920
0.077659845,-0.369304330,0.156607960,9.893500330,0.098010910,-0.020958480,-0.014565890
0.080090046,-0.148512570,0.444495920,9.322802540,0.070273870,-0.095631190,-0.011949240
0.082609892,-0.207807820,0.503134850,9.840851780,-0.048446650,0.013889370,-0.000171360
0.085079908,0.021939760,0.324946550,9.655245780,-0.087182220,0.051973760,-0.004696850
0.087610006,-0.114630350,0.194664370,10.800835610,0.012150410,-0.030802190,-0.016187130
0.090039968,-0.136235650,0.420586260,9.884900090,0.086742650,-0.062567000,-0.016826390
0.092649937,-0.002842350,0.534462810,9.262493130,0.015701350,-0.132973510,-0.002078710
0.095019817,0.020952300,0.598204910,9.324040410,-0.100125370,0.048585230,0.032687190
0.097689867,0.173902650,0.160358850,9.679261210,-0.094167900,0.071151550,0.012972950
0.100049973,-0.097208830,-0.021760870,11.136384010,0.033465030,-0.023126610,-0.004419680
0.102629900,-0.120585500,0.423986230,9.999265670,0.063708420,-0.072231900,-0.021591780
0.105099916,-0.166294570,0.288726750,9.455039020,-0.037641820,-0.141164680,-0.019963090
0.108089924,-0.220564570,0.363741700,9.202971460,-0.130422410,0.028200450,0.001674890
0.110039949,0.099490460,0.188600420,9.074138640,-0.076588980,0.090260800,-0.009363890
0.112639904,-0.049607740,-0.113031760,10.745286940,0.053372980,0.020878020,-0.006282330
0.115029812,0.168248270,0.472743810,9.968915940,0.065882500,-0.021898750,-0.011067090
0.117609978,0.215103890,0.256503250,9.754705430,-0.041273240,-0.094637280,0.011490290
0.120019913,-0.012558480,-0.180925410,9.811580660,-0.105309490,0.019942220,0.025165090
0.122679949,-0.007781170,-0.233554600,9.369136810,0.003333390,0.041086970,-0.020368390
0.125069857,-0.399438980,-0.264768330,10.361285210,0.094923360,-0.039137900,-0.037410850
0.127739906,-0.265649470,0.382107680,9.377515790,0.045083460,-0.046415630,-0.038419660
0.130079985,-0.098701860,0.591630100,9.371906280,-0.071968150,-0.024630130,-0.025106970
0.132589817,-0.208682980,0.276567730,10.226668360,-0.088533760,0.070101030,0.012815000
0.135049820,-0.030398080,0.276027860,10.188216210,0.050035110,0.019124150,-0.001990790
0.137589931,-0.283845310,0.343714680,10.511751170,0.132896020,-0.079353150,-0.001458820
0.141059875,-0.099725650,0.552491960,9.182018280,0.002811850,-0.088182100,0.022456050
0.142789841,-0.036650720,0.385559470,9.330608370,-0.099685800,-0.008489190,0.017303230
0.145179987,-0.095386990,0.165260820,9.967754360,-0.078170000,0.069901350,-0.000555810
0.147749901,0.129402000,0.218986720,10.258576390,0.027194620,0.000116230,-0.015775860
0.150009871,-0.036878710,0.433304100,10.449574470,0.085963310,-0.021316110,-0.025627020
0.152709961,0.116226900,0.617044330,9.358529090,-0.049108270,-0.064194210,-0.012888010
0.155119896,0.058323250,0.334391150,9.549136160,-0.121024250,-0.024139880,0.030778350
0.157680035,-0.153100830,0.011167330,9.542010310,-0.045011940,0.056247420,0.011184810
0.160069942,-0.129728620,-0.075514600,9.999303820,0.046326220,-0.040633980,0.008408730
0.162600040,-0.342794000,0.167007880,10.277103420,0.051972260,-0.017312170,0.015591080
0.165060043,-0.165332620,0.147117600,9.428060530,-0.054954000,-0.022022430,-0.020898880
0.167579889,-0.150358380,0.054736600,9.963517190,-0.092363360,-0.024485590,-0.011634830
0.170069933,-0.302910800,0.131176810,9.594586370,-0.018520650,0.051151220,-0.020922720
0.172930002,-0.003128740,0.036674100,9.513600350,0.058630120,-0.056546930,-0.036723920
0.175070047,-0.076477670,0.469638230,10.154093740,0.057016310,-0.043858580,0.012120610
0.177629948,0.156113910,0.455786880,9.324431420,-0.041642790,0.030852850,0.027322770
0.180059910,0.230524690,-0.128373150,10.361825940,-0.061894950,-0.008969010,0.025242570
0.182639837,-0.251245020,-0.040359560,10.542617800,0.050579010,0.039516390,0.010782480
0.185099840,-0.131447200,0.035800980,9.509934430,0.099307300,-0.087812550,-0.030647220
0.187599897,-0.481772690,0.338940590,9.894594190,0.016531350,-0.121572610,-0.004017350
0.190249920,-0.242633420,0.833468020,8.780269620,-0.097684560,0.034190710,-0.014910100
0.192600012,0.130082030,0.417215440,9.821105960,-0.097790370,0.035196540,0.000721220
0.195080042,-0.124425880,0.369706300,11.109657290,0.049559780,0.079759960,0.009439890
0.197589874,0.113326510,0.588701010,10.138237000,0.118669880,-0.054419050,-0.021801890
0.200099945,-0.113486360,0.461693200,10.137569430,-0.008358060,-0.155903440,0.016754870
0.202649832,-0.110121350,0.405076500,8.837103840,-0.123295200,-0.024524330,0.034022330
0.205219984,0.128880400,-0.129447300,8.981013300,-0.088565040,0.032235670,0.019101790
0.207710028,-0.131991850,-0.164341210,10.425970080,0.047823780,0.067074600,0.017943980
0.210029840,0.137698840,0.200272490,9.962709430,0.096242130,0.005395710,-0.017009680
0.212669849,0.180873680,0.289015950,10.110693930,-0.028008220,-0.072191660,-0.021237130
0.215019941,0.040361050,0.221908960,9.671642300,-0.119259950,-0.002233680,0.004258750
0.217619896,-0.095943000,-0.138212350,9.636240960,-0.027313830,0.013534730,-0.019674000
0.220269918,-0.416643920,0.044994310,10.013386730,0.086313490,-0.034558770,-0.021247570
0.222739935,-0.332507730,0.475025830,9.343157770,0.073505950,-0.045010450,0.000354650
0.225239992,-0.207662340,0.458015410,9.528216360,-0.066255030,0.015012920,0.000190730
0.227659941,-0.066867560,0.280149220,9.861959460,-0.090418750,0.052358210,0.008982420
0.230119944,-0.133667530,0.023885610,10.606497760,0.025373700,0.015458460,0.008220970
0.232609987,-0.036897220,0.253914980,10.048656460,0.102034230,-0.052393980,-0.010894240
0.235019922,0.056606440,0.425089300,9.540965080,0.030741100,-0.093206770,-0.005660950
0.237639904,0.144967080,0.456625910,9.256148340,-0.097309050,0.057689860,0.017762180
0.240559816,0.212647230,0.258008300,9.683590890,-0.078757110,0.070939960,-0.005418060
0.242669821,-0.188796510,0.213692990,11.083011630,0.036104020,-0.012168290,-0.026437640
0.245829821,-0.131860780,0.673144280,9.663757320,0.054731970,-0.051908200,-0.017598270
0.247669935,-0.189385180,0.546143410,9.529815670,-0.031560660,-0.105039780,-0.014886260
0.250059843,-0.224444690,0.481129850,9.293996810,-0.115774580,0.067469490,0.026836990
0.252650023,0.103822560,0.179140490,9.100609780,-0.072279580,0.085856020,0.029896200
0.255120039,-0.045114240,-0.190203070,10.885977750,0.062839690,0.004740060,0.015854840
0.257750034,0.159948960,0.177637070,9.707241060,0.047384210,0.004525480,0.005511940
0.260119915,0.178373720,0.037676480,9.655163760,-0.045466420,-0.081780550,-0.002519790
0.262759924,-0.184840660,-0.262398360,9.954336170,-0.086542960,0.037665670,-0.010441240
0.265239954,-0.066951020,0.027055140,9.007370000,-0.023007390,0.046351560,-0.035148860
0.267750025,-0.405196850,0.025111400,10.311879160,0.068713730,-0.040590760,-0.030563770
0.270089865,-0.255018090,0.475271110,9.401438710,0.029419360,0.024546680,-0.025789440
0.273279905,0.100590750,0.779897150,9.406530380,-0.056953740,-0.016036630,0.006286800
0.275079966,-0.164763030,0.192338510,10.648957250,-0.064726180,0.083774330,0.031217930
0.277709961,0.072940230,0.150723310,9.861000060,0.024713580,0.025565920,0.001269580
0.280040026,-0.291259410,0.183880210,10.525333400,0.099295390,-0.103208430,-0.011138620
0.282660007,-0.293343900,0.243350980,9.067514420,0.004760920,-0.041118260,-0.012917820
0.285029888,-0.058011070,0.435033800,8.944396970,-0.098045170,-0.031201540,-0.025668740
0.287679911,-0.187699200,0.325568230,10.189018250,-0.079716750,0.104045880,-0.000412760
