timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645500572272819968,0.056263690,0.481985000,9.029158590,-0.113396350,0.026185810,0.037732720
1645500572275409920,-0.019941090,0.070760920,9.810927390,-0.064261260,0.064669560,0.018526610
1645500572277900032,-0.089069520,0.248553100,10.572056770,0.054402660,-0.016114120,0.001536310
1645500572280470016,-0.008689140,0.253540160,9.955087660,0.034503640,-0.049008420,-0.022886690
1645500572282809856,0.122225990,0.334263000,9.421895030,-0.088427960,-0.074703980,-0.029128790
1645500572285449984,-0.016365740,0.255191590,9.664987560,-0.121356560,0.048279770,0.000000000
1645500572287829760,0.069674020,-0.083289970,9.374835970,-0.038659580,0.062806910,-0.009334090
1645500572290449920,-0.104086310,0.003159920,10.526802060,0.074562420,-0.053726130,-0.001502040
1645500572292919808,-0.104911460,0.258803280,9.634611130,0.038842860,-0.018627940,0.023064020
1645500572295769856,0.005184210,-0.086154240,9.345778470,-0.074049830,-0.052824630,0.008417670
1645500572297879808,-0.314779640,-0.200962690,10.299658780,-0.056026880,0.025509300,0.000697370
1645500572300439808,-0.183898450,-0.080712360,9.230758670,0.024598840,0.047048930,-0.032843650
1645500572302799872,-0.280175830,-0.012584050,10.230348590,0.077773640,-0.086486350,-0.033675130
1645500572305459968,-0.261787800,0.512279930,9.655494690,0.038413700,-0.004372000,-0.020529330
1645500572307879936,0.185128760,0.490345240,9.077468870,-0.055025520,-0.021769110,0.002774600
1645500572310409984,-0.019229260,0.147810120,10.744512560,-0.035242740,0.017543140,0.030955670
1645500572313059840,0.047061190,0.181150880,9.725857730,0.067450110,0.060237950,0.003807250
1645500572315419904,-0.110174830,0.096322870,10.221567150,0.117346650,-0.112754090,-0.016984340
1645500572317869824,-0.454381670,0.436536820,9.919822690,0.029529630,-0.075598050,-0.000700350
1645500572320469760,-0.088062780,0.603851970,8.470625880,-0.085243590,-0.043515860,-0.016111140
1645500572322889984,-0.140722040,0.394582180,10.183498380,-0.089281800,0.005140900,0.004328790
1645500572325440000,-0.079765430,0.381044780,10.063148500,0.034247340,0.128221530,0.004868210
1645500572327909888,0.116118160,0.424907210,10.355433460,0.120839460,-0.056141620,-0.036317110
1645500572330499840,-0.195862350,0.616571550,10.527563100,0.014390050,-0.082133700,0.011944770
1645500572332869888,0.100409920,0.408005980,8.551636700,-0.120648730,-0.045184780,0.028677280
1645500572335579904,-0.038545280,-0.168452800,9.721024510,-0.088050950,-0.028342010,0.019705290
1645500572337920000,-0.207613240,-0.125687090,9.868328090,0.049741570,0.069224840,0.003716350
1645500572340689920,0.090303350,0.072418220,9.708638190,0.101806230,-0.046250220,-0.031763320
1645500572342819840,-0.129664380,0.300063370,10.417557720,-0.014482440,-0.042165820,-0.026318440
1645500572345739776,0.109124390,0.285213710,9.099531170,-0.111100100,0.011819600,0.001206990
1645500572347919872,-0.136680920,-0.114448500,10.134558680,-0.024831290,-0.036734340,-0.012525920
1645500572350479872,-0.369304330,0.156607960,9.893500330,0.098010910,-0.020958480,-0.014565890
1645500572352910080,-0.148512570,0.444495920,9.322802540,0.070273870,-0.095631190,-0.011949240
1645500572355429888,-0.207807820,0.503134850,9.840851780,-0.048446650,0.013889370,-0.000171360
1645500572357900032,0.021939760,0.324946550,9.655245780,-0.087182220,0.051973760,-0.004696850
1645500572360430080,-0.114630350,0.194664370,10.800835610,0.012150410,-0.030802190,-0.016187130
1645500572362860032,-0.136235650,0.420586260,9.884900090,0.086742650,-0.062567000,-0.016826390
1645500572365469952,-0.002842350,0.534462810,9.262493130,0.015701350,-0.132973510,-0.002078710
1645500572367839744,0.020952300,0.598204910,9.324040410,-0.100125370,0.048585230,0.032687190
1645500572370509824,0.173902650,0.160358850,9.679261210,-0.094167900,0.071151550,0.012972950
1645500572372869888,-0.097208830,-0.021760870,11.136384010,0.033465030,-0.023126610,-0.004419680
1645500572375449856,-0.120585500,0.423986230,9.999265670,0.063708420,-0.072231900,-0.021591780
1645500572377920000,-0.166294570,0.288726750,9.455039020,-0.037641820,-0.141164680,-0.019963090
1645500572380909824,-0.220564570,0.363741700,9.202971460,-0.130422410,0.028200450,0.001674890
1645500572382860032,0.099490460,0.188600420,9.074138640,-0.076588980,0.090260800,-0.009363890
1645500572385459968,-0.049607740,-0.113031760,10.745286940,0.053372980,0.020878020,-0.006282330
1645500572387849728,0.168248270,0.472743810,9.968915940,0.065882500,-0.021898750,-0.011067090
1645500572390429952,0.215103890,0.256503250,9.754705430,-0.041273240,-0.094637280,0.011490290
1645500572392839936,-0.012558480,-0.180925410,9.811580660,-0.105309490,0.019942220,0.025165090
1645500572395500032,-0.007781170,-0.233554600,9.369136810,0.003333390,0.041086970,-0.020368390
1645500572397889792,-0.399438980,-0.264768330,10.361285210,0.094923360,-0.039137900,-0.037410850
1645500572400559872,-0.265649470,0.382107680,9.377515790,0.045083460,-0.046415630,-0.038419660
1645500572402899968,-0.098701860,0.591630100,9.371906280,-0.071968150,-0.024630130,-0.025106970
1645500572405409792,-0.208682980,0.276567730,10.226668360,-0.088533760,0.070101030,0.012815000
1645500572407869696,-0.030398080,0.276027860,10.188216210,0.050035110,0.019124150,-0.001990790
1645500572410409984,-0.283845310,0.343714680,10.511751170,0.132896020,-0.079353150,-0.001458820
1645500572413879808,-0.099725650,0.552491960,9.182018280,0.002811850,-0.088182100,0.022456050
1645500572415609856,-0.036650720,0.385559470,9.330608370,-0.099685800,-0.008489190,0.017303230
1645500572417999872,-0.095386990,0.165260820,9.967754360,-0.078170000,0.069901350,-0.000555810
1645500572420569856,0.129402000,0.218986720,10.258576390,0.027194620,0.000116230,-0.015775860
1645500572422829824,-0.036878710,0.433304100,10.449574470,0.085963310,-0.021316110,-0.025627020
1645500572425529856,0.116226900,0.617044330,9.358529090,-0.049108270,-0.064194210,-0.012888010
1645500572427939840,0.058323250,0.334391150,9.549136160,-0.121024250,-0.024139880,0.030778350
1645500572430500096,-0.153100830,0.011167330,9.542010310,-0.045011940,0.056247420,0.011184810
