timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.242766040,-0.039728130,9.615778920,0.021651390,0.022850930,0.072784720
0.000509977,-0.212210370,-0.488877950,9.705138210,0.024008750,-0.066536660,0.057691340
0.005120039,-0.061912450,-0.400720270,9.288928990,0.090003020,-0.059130800,0.062675770
0.005800009,-0.076060040,-0.246061100,9.053613660,0.102730100,-0.028364360,0.052735210
0.009959936,-0.167169290,-0.162969920,9.619323730,0.040768080,-0.013460220,0.024229290
0.010479927,-0.203390090,0.097149900,9.692766190,0.050871080,-0.026993450,0.026172400
0.015179873,-0.356118410,0.041552260,9.573253630,0.100822740,-0.076945110,0.016559660
0.016499996,-0.446578350,0.043715320,9.485723500,0.141665340,-0.096051420,0.024427480
0.020249844,-0.730396510,0.262303350,9.532155040,0.148692740,-0.090201220,0.038200620
0.021129847,-0.645166160,0.111563330,9.351386070,0.071135160,-0.086469960,0.041368600
0.025069952,-0.390346650,0.118051220,9.400586130,0.080022210,-0.084033610,0.068192170
0.025840044,-0.233436630,0.156400760,9.549306870,0.122413050,-0.031687320,0.044836110
0.032949924,0.042979450,0.194621070,9.802246090,0.127522620,-0.084255620,0.016663970
0.033519983,-0.120929460,0.433551790,10.141275410,0.114467730,-0.130291280,0.039699680
0.035379887,0.009895130,0.187682300,9.110234260,0.074043870,-0.126349940,0.016967950
0.037039995,-0.083063440,0.139888750,9.506808280,0.099457790,-0.133885410,0.024156270
0.040210009,-0.400851940,0.487423930,9.725337980,0.113832960,-0.061863660,0.028665360
0.042229891,-0.191199910,0.283572410,9.298346520,0.072777280,-0.129598380,0.021433830
0.045239925,-0.391365590,0.325767760,9.957977290,0.082801280,-0.144137460,0.042024260
0.046439886,-0.307716100,0.294019640,9.156491280,0.094453990,-0.060494250,0.012044610
0.053589821,-0.317811550,0.260912900,9.763532640,0.088730440,-0.170244250,0.026568770
0.055249929,-0.467171430,0.525097970,9.767663960,0.068330770,-0.123217700,0.040136280
0.055969954,0.133394900,0.057296460,8.701923370,0.027176740,-0.117200620,0.007915500
0.057279825,-0.108748530,-0.033256330,10.046471600,0.096713010,-0.109243390,0.021336970
0.060070038,-0.142259270,0.059157350,9.455183030,0.149668770,-0.071786350,0.006726390
0.060739994,-0.083379250,-0.215602710,9.597988130,0.087293970,-0.233355150,0.012421610
0.065089941,-0.293735890,-0.078873900,9.551769260,0.053173310,-0.148366390,0.033302610
0.068300009,0.124543840,-0.316766650,8.462339400,0.075303010,-0.078812230,-0.001917780
0.070050001,-0.167791160,-0.201903750,9.998831750,0.141547620,-0.094893570,0.007630890
0.070659876,-0.203508180,0.178015220,9.764127730,0.172351320,-0.056125230,0.001828370
0.075109959,-0.276432630,-0.006918820,9.691492080,0.098115210,-0.240905600,-0.013755260
0.076169968,-0.600083710,0.106595520,9.507567410,0.114075850,-0.210349260,0.019235910
0.080090046,-0.316909310,0.045627940,8.340950010,0.139509110,-0.118787570,-0.007233020
0.080760002,-0.492232530,0.004747910,9.841671940,0.160723920,-0.101041800,-0.009085240
0.085049868,-0.489411740,0.325195250,10.222028730,0.176627930,-0.091673440,0.002105530
0.085769892,-0.096712040,0.242752460,9.523932460,0.127513710,-0.233070600,-0.006140770
0.090049982,-0.142573910,0.212197450,9.593780520,0.123748180,-0.200498100,0.014431780
0.090960026,-0.005857210,0.359777900,9.054929730,0.133685770,-0.110778220,-0.002703070
0.095180035,-0.107951090,0.254561600,9.646768570,0.139085960,-0.156381730,-0.008814040
0.095909834,-0.147767650,0.257143710,10.061352730,0.151528420,-0.176496820,0.017535690
0.100369930,0.056256610,0.145396980,9.215972900,0.143995880,-0.156816840,0.002025070
0.101439953,-0.235595790,0.045887620,9.876997950,0.129306300,-0.187502800,-0.010135770
0.104979992,-0.585051660,0.322561560,10.063418390,0.114157800,-0.161913050,0.016289950
0.108109951,-0.359992620,0.166975040,9.029466630,0.097841030,-0.223547220,-0.005137920
0.110019922,-0.295830400,0.143863130,9.467290880,0.136290490,-0.193257600,0.008313360
0.114629984,-0.121092490,0.519099300,9.099099160,0.147363560,-0.073370340,0.000135600
0.115350008,0.043222670,0.480745640,9.667701720,0.088907780,-0.168989610,-0.013333560
0.117009878,-0.251094520,0.297340720,10.452670100,0.076220930,-0.194244100,0.021944940
0.119969845,0.069160730,0.014112330,8.933686260,0.139215590,-0.223173200,-0.000183280
0.120440006,-0.069937470,-0.166569650,9.383180620,0.167314710,-0.219513490,-0.007487830
0.124979973,-0.157201010,0.094198230,9.261362080,0.135374080,-0.063191350,0.014840070
0.125499964,0.010211540,-0.188550350,9.445519450,0.074073670,-0.155589030,-0.010202830
0.130120039,-0.292722080,-0.255356550,10.271380420,0.124353170,-0.220513340,-0.003595650
0.131340027,-0.106935120,0.003746830,8.780899050,0.187332940,-0.186878440,-0.007146600
0.135159969,-0.275780650,-0.032165180,9.325818060,0.165590640,-0.200766340,-0.026831030
0.135740042,-0.547966840,0.304491700,9.890144350,0.126335020,-0.122214860,-0.012256210
0.140139818,-0.306804330,0.312460330,9.351946830,0.098718710,-0.187346350,-0.023677950
0.141520023,-0.327923720,0.153526590,9.837265970,0.152379290,-0.224077700,-0.016102200
0.145489931,-0.316627470,0.476458850,9.387240410,0.191879290,-0.155979390,-0.007095930
0.147059917,-0.175510660,0.474613760,9.307202340,0.128039730,-0.212384730,-0.024688240
0.150939941,-0.285801740,0.425602730,9.825251580,0.082567340,-0.201983760,0.000268220
0.151510000,0.007477800,0.433155630,9.257424350,0.089737760,-0.175297280,-0.011524560
0.155030012,0.161164220,0.299115420,9.601095200,0.129786130,-0.184218600,-0.023889540
0.155459881,-0.107063870,0.540069280,10.254517560,0.123471010,-0.187377650,-0.010019540
0.159979820,-0.025043100,0.430986290,9.271527290,0.061412160,-0.203964130,-0.026077030
0.160559893,-0.190478150,0.044981580,9.656400680,0.072805580,-0.265507340,-0.014978650
0.165230036,-0.472830150,0.276665750,9.492070200,0.107830790,-0.149689610,0.002621110
0.166029930,-0.210812400,0.181430070,9.123743060,0.086097400,-0.198303150,-0.017440320
0.169999838,-0.377052310,0.177876290,10.176642420,0.068947680,-0.209806870,0.021344420
0.170469999,0.022223140,0.255638000,8.973610880,0.070898240,-0.128217040,-0.010868910
0.175050020,0.159685310,0.109325620,9.655041690,0.081284350,-0.212332610,-0.024624170
0.175629854,-0.389741930,0.358573020,10.290154460,0.087296960,-0.168074680,0.004877150
