timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.169693380,0.553822220,9.617634770,0.049042710,-0.079773370,0.001618270
0.001839876,-0.171705310,0.612504010,9.162980080,-0.029450660,0.062465670,0.018294150
0.004879951,0.134715480,0.439841150,9.448697090,-0.094333290,0.048680600,0.018545990
0.005859852,-0.132231400,0.210935590,11.155347820,0.010761620,0.078861420,0.013987720
0.013419867,0.090648610,0.078841760,10.350465770,0.086332870,0.047941510,-0.017133360
0.014859915,-0.119802960,0.162951720,10.114398960,0.056400900,-0.085113940,-0.009982290
0.017279863,-0.400864600,0.049536550,9.336708070,-0.019359590,-0.019948190,-0.001968440
0.017789841,-0.069993320,-0.030733450,8.216183660,-0.088928640,0.034771860,0.008286540
0.020129919,-0.333900780,-0.108585630,9.785181050,-0.006836650,0.069232290,0.024424500
0.020909786,-0.124781790,-0.115764540,10.123387340,0.084766750,0.090885160,0.000150500
0.025499821,0.142745410,0.244906870,10.236305240,0.055630510,-0.020013750,-0.011937320
0.027809858,-0.098057610,0.218705880,10.673926350,-0.013220310,-0.009778140,-0.001251700
0.030259848,0.100933270,0.048436830,9.531385420,-0.054331140,0.044009090,-0.013025110
0.030939817,-0.134155240,0.091725670,9.476634980,0.026759510,-0.010919570,-0.023958090
0.035029888,-0.442393030,0.069010920,9.627112390,0.113779310,0.017513340,-0.017897780
0.035879850,-0.255490360,0.318937330,8.976877210,0.067684050,0.008997320,-0.009699160
0.040139914,-0.563744430,0.565191150,10.023954390,-0.039944050,-0.054490580,0.018072130
0.040949821,-0.280529440,0.471521500,10.118751530,-0.106669970,0.043269990,0.033290690
0.049049854,0.163868490,0.305908980,9.950405120,-0.035604840,0.079108780,0.005683300
0.049529791,-0.142958150,0.227755770,11.314482690,0.089827190,0.006088610,-0.036883360
0.049899817,0.052797700,0.279443030,9.772150990,0.084961940,-0.007015470,-0.023719670
0.051429987,-0.066624470,0.274284420,8.837946890,-0.012636180,-0.133466690,0.004523990
0.055889845,-0.479982230,0.070840920,9.387345310,-0.097224120,-0.015568730,0.034442540
0.056679964,-0.001597320,0.027427940,8.495124820,-0.068020820,0.096707050,0.050143900
0.060089827,-0.183377070,-0.020283990,10.722413060,0.020143390,0.010988120,0.017176570
0.061419964,0.005210590,0.123221360,10.858790400,0.063689050,0.094188760,-0.016067920
0.064949989,0.510068060,0.382189510,9.518123630,0.001762810,-0.054360940,-0.017431380
0.065899849,-0.219035390,0.113143250,10.656023980,-0.062128910,-0.055706510,-0.000348690
0.069919825,-0.009128090,-0.131312070,8.445874210,-0.024148820,0.047393140,0.010019540
0.071019888,-0.351781340,-0.180520980,9.257804870,0.068169830,-0.093185910,-0.000645220
0.075139999,-0.730255310,-0.068317370,10.145519260,0.071789320,0.072950120,0.002478060
0.076579809,-0.051474500,0.260381580,9.040107730,-0.016658010,0.017862020,-0.002385680
0.080029964,-0.506174090,0.463657440,11.473062520,-0.096197450,-0.040817260,0.003387030
0.080989838,-0.048612670,0.432664220,10.074456210,-0.068654130,0.102919360,0.005690750
0.084899902,0.303452820,0.398150180,9.647319790,0.036370750,-0.093998010,-0.026465950
0.085860014,-0.224229830,0.327834160,10.409645080,0.100936000,-0.004194680,-0.013406570
0.090269804,0.382492960,0.403262110,7.918466570,0.018796320,0.028231740,0.020338600
0.091480017,-0.106490510,0.118354290,10.012402530,-0.087793170,-0.041994460,0.049945720
0.095249891,-0.299202380,-0.058194600,10.361437800,-0.088644030,0.103941570,0.046469270
0.095860004,0.155855090,-0.004930800,9.650985720,-0.017559530,-0.034135570,0.017973780
0.099910021,-0.414212970,0.011381530,11.196473120,0.054653000,-0.027611860,-0.018137700
0.100960016,0.051045060,0.369815080,9.002356530,-0.000061090,0.074838120,-0.041791810
0.104939938,0.110315320,0.337301250,9.304793360,-0.081124910,-0.028429930,-0.007855890
0.106499910,-0.393966020,-0.044578500,10.156765940,-0.056634850,0.068117690,0.019629300
0.110080004,0.088072400,-0.162142310,8.898822780,0.027824940,-0.004450980,0.022256370
0.111239910,-0.291367110,-0.228896920,10.360994340,0.091955070,-0.060282650,0.023360550
0.115339994,-0.278489140,-0.119502990,10.019334790,0.011008980,0.085821760,0.021137300
0.115989923,0.158612240,0.009691660,9.801692960,-0.079710780,0.027073930,0.004634260
0.119929790,-0.316799430,0.032112090,10.984003070,-0.044074660,0.042973460,-0.010795890
0.120909929,-0.040354740,0.232006450,9.461289410,0.038465850,0.020141900,-0.025445220
0.125039816,-0.130826910,0.535207450,9.394177440,0.090414290,-0.107172140,-0.024087730
0.125880003,-0.441750970,0.725641370,9.377850530,0.007474420,-0.003093480,0.010862950
0.129920006,0.071814800,0.607746240,8.975121500,-0.107599800,0.072044130,0.034177300
0.130999804,-0.183981690,0.334264550,10.949420930,-0.056974590,0.075684500,0.025430320
0.134909868,-0.156395880,0.282669660,11.102636340,0.018788870,0.052607060,0.009334090
0.135869980,0.062900560,0.278179910,10.046990390,0.040814280,-0.073395650,0.005762280
0.140059948,-0.318345280,0.133040730,9.724514010,-0.010333960,-0.083561240,0.012534860
0.144069910,0.028549790,0.067797860,8.411423680,-0.118243720,0.049521030,0.019723180
0.145919800,0.092987690,-0.232803540,9.106434820,-0.072698300,0.088512900,0.032641000
0.148069859,-0.076229930,-0.442401890,10.662211420,0.042095780,0.083865230,0.001138450
0.149879932,0.256984000,-0.014470810,10.246298790,0.058941550,0.029167540,-0.017532710
0.150949955,-0.063384790,0.107768770,10.446060180,-0.002846120,-0.072963540,0.002555550
0.154969931,-0.420567810,0.031607660,10.126409530,-0.088714060,0.009092690,0.003875790
0.155999899,-0.295334550,0.169308980,8.959890370,-0.025601690,0.013476610,-0.003689530
0.160159826,-0.733137790,0.089729820,9.794393540,0.079622850,0.011256340,0.003477930
0.163479805,-0.491641730,0.355765310,9.487154010,0.074246530,0.051477550,0.000330810
0.164879799,-0.206612330,0.591808920,9.637446400,-0.008867680,-0.046907370,0.010445710
0.165889978,-0.347510580,0.413439570,10.767635350,-0.108015540,0.028730930,0.023883580
0.170389891,0.280498030,0.340776380,9.770117760,-0.078639390,0.071547930,-0.000341240
0.171309948,0.050967890,0.196836070,10.826704030,0.056578220,-0.037144120,-0.032620140
0.175019979,-0.110761360,0.339209590,10.017151830,0.080133980,0.011505190,-0.016437470
0.176049948,0.085212520,0.366662920,8.629682540,-0.028032060,-0.081001230,0.020152330
0.180449963,-0.579569820,0.097586150,9.997551920,-0.099717090,-0.036653880,0.038562720
0.181509972,-0.168471290,0.049636730,9.031608580,-0.091588500,0.064116720,0.051315130
0.184929848,-0.033027850,-0.101538230,10.276515010,0.001999740,-0.003044310,0.006455180
0.186110020,-0.194750320,0.030114710,11.141154290,0.067852440,0.082877290,-0.032781060
0.189939976,0.351847560,0.329161490,9.566039090,-0.007630880,-0.026820600,-0.039000810
0.191049814,-0.092709820,0.271805350,10.275075910,-0.071479370,-0.063242010,-0.014664230
0.195019960,-0.183980910,0.125619110,8.952367780,-0.064627830,0.031852730,0.013792520
0.196449995,-0.141972020,-0.012312800,8.947631840,0.007116800,-0.073568520,0.009115040
0.199899912,-0.618074720,-0.011963580,10.227526660,0.072245300,0.039318210,0.011315940
0.201039791,-0.112834160,0.160406200,9.478137970,0.011301040,0.051844120,-0.004887580
0.204909801,-0.210945380,0.334323050,10.983104710,-0.087548800,-0.032728910,-0.017975270
0.205899954,-0.119160320,0.318688300,10.382732390,-0.089716910,0.050529840,-0.005468730
0.210539818,0.362105520,0.258247550,9.459742550,-0.019723180,-0.043804940,-0.033022460
