timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640844379206749952,-0.303023790,0.312480480,9.919335370,0.108198830,-0.025646390,-0.005000830
1640844379207859968,0.058487060,0.393647880,9.069761280,0.098071980,0.055193900,-0.003243980
1640844379211719936,-0.072531540,0.264021900,10.601997380,0.022129720,-0.012776260,0.003731250
1640844379212679936,-0.106024000,0.409943880,10.306750300,-0.034919380,0.030392410,0.002977250
1640844379218739968,0.115612460,0.313080430,9.595355030,-0.027696790,-0.091765820,-0.013461710
1640844379220480000,-0.186563390,0.484121110,9.890088080,0.038251270,-0.077977780,-0.007942320
1640844379222309888,-0.051397970,0.663817290,8.849123000,0.029149650,0.018706920,-0.006163120
1640844379222880000,-0.034624360,0.387473260,9.992450710,-0.006146730,-0.000970070,-0.000423190
1640844379226809856,-0.277157780,0.429272380,10.640956880,-0.004570190,0.048048790,0.011584160
1640844379227680000,-0.058755870,0.260516730,9.978227620,-0.009040540,-0.067411370,0.011652710
1640844379231729920,-0.107867870,0.273677050,9.868272780,-0.008575620,-0.096049900,0.019329790
1640844379232770048,-0.102178900,0.445038350,8.890617370,-0.046341120,0.013189020,-0.003169480
1640844379236780032,0.231076820,0.208437070,9.196951870,-0.052313510,0.029806790,0.002706050
1640844379237710080,0.019838010,0.165936070,10.397609710,0.014996530,0.045247370,-0.005853180
1640844379241699840,0.091423770,0.287809940,10.058601380,0.022733210,-0.028021640,-0.015395880
1640844379243520000,0.125996470,0.145999980,9.954838750,-0.014522670,-0.081181530,0.012050570
1640844379246899968,-0.295517360,0.018482930,9.596188550,-0.054790080,0.001627210,-0.004464390
1640844379247799808,-0.061370270,-0.115309270,9.166502000,-0.032366810,0.023065510,-0.009489060
1640844379253849856,-0.273611400,-0.162019550,10.043490410,0.060081490,0.008508570,-0.021497910
1640844379255329792,-0.217591140,0.154122680,9.585089680,0.053755940,0.002209840,-0.028701120
1640844379256759808,0.178516450,0.311237070,9.440233230,-0.018228590,-0.028412050,0.012156370
1640844379260419840,-0.244976910,0.191088810,10.292736050,-0.056016450,0.039619210,0.021561980
1640844379262009856,-0.053654810,0.171808720,9.929121020,-0.004683430,0.013567510,0.009973350
1640844379264369920,-0.231741410,0.163468110,10.348442080,0.104212760,-0.089365240,-0.009506940
1640844379266729728,-0.309527160,0.317037140,9.496610640,0.082148630,-0.028176610,-0.024695700
1640844379267699968,0.156419400,0.559468210,8.884337430,-0.033877790,0.008496640,-0.006464130
1640844379271689984,-0.226511900,0.493959610,10.497252460,-0.085283820,0.053539880,0.001601870
1640844379272790016,-0.093537960,0.455089840,10.158933640,-0.046759840,0.018139180,-0.009284910
1640844379277220096,0.024902700,0.600987610,9.976045610,0.055183480,-0.119107980,-0.009533760
1640844379279490048,-0.390571210,0.468412100,9.971787450,0.042721630,-0.033676620,0.011099870
1640844379282459904,-0.024314440,0.373431090,9.095228200,-0.045865770,0.029121340,0.030636790
1640844379283089920,-0.273872760,0.175490560,10.368188860,-0.066597770,-0.012144450,0.026501720
1640844379286759936,-0.118584130,-0.016942210,9.955359460,-0.041627880,0.032106050,0.007869300
1640844379288179968,0.352906850,0.293796240,9.225979800,0.007826090,-0.050625210,-0.024025140
1640844379292249856,-0.137494650,0.427435990,10.212058070,-0.032655890,-0.002585350,-0.004732610
1640844379294529792,0.048259880,0.267569690,9.429517750,-0.087992860,0.026711830,0.011628870
1640844379298820096,-0.088824740,0.066788940,10.064337730,-0.025840100,-0.080160790,0.010713930
1640844379299350016,-0.263159100,-0.132371740,10.029584880,0.034411250,0.007675590,0.008602440
1640844379301990144,0.114540610,0.038212650,9.115990640,0.034508110,0.022296610,-0.001603370
1640844379302639872,-0.317080260,0.107924040,10.340240480,-0.033862880,0.000476840,-0.003683570
1640844379307200000,-0.145082040,0.087334650,9.514864920,-0.091230870,0.033070150,0.006726390
1640844379308969984,-0.087950640,-0.058551210,9.690039630,0.009799010,-0.095778720,-0.002355870
1640844379311769856,-0.292294140,-0.049593410,10.034126280,0.097349280,-0.016392770,-0.008954110
1640844379312839936,0.122173200,0.090193340,9.128673550,0.088404120,0.029359760,-0.008653110
1640844379316890112,-0.112910730,0.127593760,10.481776240,0.012187660,0.001908840,0.002089140
1640844379318480128,-0.047320170,0.254498870,10.031208990,-0.061666970,0.049801170,0.014251470
1640844379322219776,0.058068030,0.257096170,9.729387280,-0.003059210,-0.088584420,-0.002758200
1640844379326729984,-0.256003920,0.473024010,9.958691600,0.075331330,-0.066374240,-0.012971460
1640844379327889920,0.039555570,0.814941170,8.734762190,0.047309700,0.011838970,-0.006741290
1640844379329249792,-0.134464800,0.588294150,10.149712560,-0.016848740,0.016899410,0.001996760
1640844379331739904,-0.180279900,0.489477900,10.543089870,-0.046691300,0.086289640,0.003094970
1640844379332699904,-0.078928720,0.321994930,10.158483510,-0.003509220,-0.069941590,-0.007754570
1640844379336760064,-0.210345250,0.177184090,9.967484470,0.037486850,-0.091147420,-0.001826880
1640844379337719808,0.084938500,0.364764930,8.408248900,-0.023169820,0.014242530,-0.002978740
1640844379342049792,0.099357580,-0.027465650,9.523293500,-0.057332220,0.053401300,0.023038690
1640844379343340032,0.045695590,-0.184693080,10.340719220,-0.000898540,0.091244290,0.023333730
1640844379346899968,0.102480220,-0.045448380,10.194365500,0.053355100,-0.052241980,0.002588330
1640844379348059904,-0.088877440,-0.072449480,10.309498790,0.035989280,-0.074961790,0.009927150
1640844379351840000,-0.104684570,0.173405110,8.987500190,-0.038702790,0.012795630,-0.012645120
1640844379352839936,-0.280949320,0.194152060,9.572916980,-0.057780740,0.005955990,-0.031326710
1640844379357839872,-0.252969500,0.197647720,9.800214770,0.031602390,0.058336560,-0.029489400
1640844379359629824,-0.056335300,0.538507040,9.451537130,0.083316860,-0.025001170,-0.033737720
1640844379364419840,-0.044828230,0.597467360,10.223295210,0.014993550,-0.003242490,0.004661080
1640844379365069824,-0.102333310,0.405741540,9.779328350,-0.060744590,0.057004400,0.030124190
1640844379366919936,-0.296072070,0.093646030,10.315018650,-0.035887960,-0.060300540,0.011742120
1640844379367769856,-0.320495010,-0.101416070,9.988054280,0.066806380,-0.032933060,0.002494450
1640844379371719936,-0.169961770,0.031283430,8.952487950,0.096049900,-0.036095080,-0.030414760
1640844379372730112,-0.149713740,0.320774640,9.784832950,0.001513960,0.005681810,-0.018402930
1640844379377750016,0.012807690,0.418284390,9.880755420,-0.097614530,0.081266470,-0.002479550
1640844379379449856,0.174682260,0.488247870,10.174695970,-0.073874000,-0.019797680,-0.022755560
1640844379381809920,0.031131730,0.599053800,10.570391650,0.020352010,-0.029808280,-0.024360420
1640844379382690048,-0.061214270,0.583000240,9.334487920,0.062176590,-0.051876900,-0.008834900
1640844379387480064,-0.135033220,0.488214550,9.358299260,0.000855330,-0.055429340,0.007891660
1640844379389079808,-0.148904030,0.144266010,9.473161700,-0.070039940,0.072488190,0.034020840
1640844379392150016,-0.010480660,-0.224232550,9.623634340,-0.041635330,0.037546460,0.019274650
1640844379393199872,-0.003199630,-0.045978110,10.419445040,0.033672150,-0.008499620,-0.002375250
1640844379396739840,-0.021786880,0.065972740,9.745905880,0.013315680,0.001981850,-0.004711750
1640844379398200064,-0.055325430,0.015496090,9.607766150,-0.031563640,-0.060284150,0.000327830
1640844379401669888,-0.342858670,-0.034732660,9.830652240,-0.019302970,0.000606480,-0.024907300
1640844379402700032,-0.172213600,-0.120762450,9.126465800,0.046351550,0.006024540,-0.027816000
1640844379407199744,-0.064436880,0.152824160,9.807700160,0.095359990,0.001025200,-0.023546820
1640844379408470016,0.004316110,0.462699740,9.866915700,0.012587010,0.070269410,-0.015813110
1640844379412139776,0.219675620,0.540926520,9.761687280,-0.073118520,0.007687510,0.034904480
1640844379413410048,-0.052610560,0.418370490,10.462823870,-0.029762090,-0.014631450,0.023929780
1640844379417049856,-0.061811820,0.157584860,9.538407330,0.065091260,-0.016458330,-0.002247100
1640844379417889792,-0.183267650,0.206819830,9.547406200,0.135846450,-0.062482070,-0.004872680
1640844379421789952,-0.415704460,0.196174320,9.761813160,0.061295920,0.032004710,-0.019383430
1640844379424379904,-0.058450580,0.207153990,9.373940470,-0.082457070,0.039908290,-0.005422530
1640844379427439872,-0.169745370,0.312717830,10.447669980,-0.067517170,0.012309850,0.002995130
1640844379428879872,-0.092906810,0.342786760,10.060897830,0.009825830,0.024893880,-0.035665930
1640844379431699968,0.045589040,0.661996130,9.464031220,0.067862870,-0.063821680,-0.006380680
1640844379432719872,-0.307559700,0.560853720,10.026133540,0.044034420,-0.033853950,0.011399390
1640844379438429952,0.065181390,0.185453710,9.141750340,-0.037926440,0.040711470,0.022117790
1640844379439249920,0.083649370,0.147262320,9.925704000,-0.009939070,0.008864700,0.031378870
1640844379441769728,0.038517400,-0.000686160,10.250574110,0.018100440,0.056950750,-0.003676120
1640844379442729984,0.388208510,0.281623100,9.245354650,-0.010125340,-0.012861200,-0.010941920
1640844379446810112,-0.064673600,0.350225840,10.045515060,-0.040134780,-0.031623250,0.009045000
1640844379447699968,-0.005231620,-0.043656960,9.350670810,-0.035037100,0.045077510,-0.003942850
1640844379454880000,-0.201344490,-0.082146940,9.775541310,0.072506090,-0.061091790,-0.014793870
1640844379456120064,-0.453728020,-0.025880250,10.132527350,0.103251640,0.011800230,-0.019943720
1640844379456689920,-0.023454120,0.221433090,9.048711780,-0.005942580,0.054708130,-0.014150140
1640844379457739776,-0.416393820,0.393461610,10.493586540,-0.075452040,0.004814570,0.011463460
1640844379462349824,-0.209585120,0.306241070,9.893862720,-0.056654210,0.029711430,-0.001947580
1640844379465060096,-0.036359500,0.399555330,9.435750010,0.061544780,-0.101615500,-0.019559260
1640844379466820096,-0.305509090,0.455222670,9.995084760,0.111763190,-0.017020100,-0.006686150
1640844379467759872,0.184186590,0.523300350,9.061315540,0.005841260,0.073814400,-0.000350180
1640844379472309760,-0.088464120,0.471664910,10.619449620,-0.086282220,0.005339090,0.014954810
1640844379473309952,0.013614070,0.372742890,10.382933620,-0.082682080,0.046220420,0.008592010
1640844379476909824,0.298606100,0.446876200,9.307559010,-0.007002060,-0.072072450,-0.013706090
1640844379478700032,-0.173682750,0.536584020,9.926458360,0.023199620,-0.035803020,0.003568830
