timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640793644030929920,0.095507120,0.217395070,10.015722270,0.004638730,-0.028795000,0.016146900
1640793644032950016,-0.178289340,0.074212800,9.248950960,0.028309230,-0.004792210,0.013655430
1640793644035899904,-0.049127200,-0.204545100,9.275543210,0.000138580,-0.044684110,0.023521480
1640793644039789824,-0.423812510,-0.257364390,9.950878140,0.000208620,0.049395860,0.025637450
1640793644041250048,-0.240791260,-0.223791140,9.693485260,-0.011490290,0.019229950,-0.011946260
1640793644043510016,-0.197410210,-0.060161310,10.274304390,0.016985830,-0.032763180,0.004944210
1640793644046899968,-0.239411770,0.045721050,9.639826770,0.044856970,0.017036500,0.013478100
1640793644050099968,-0.000192640,0.075336910,9.562201500,0.055460620,-0.023297970,0.007644300
1640793644050899968,-0.364732500,0.236613770,10.027413370,0.074729320,0.006073710,0.005932150
1640793644052929792,-0.291441440,0.368681040,9.289309500,0.046499080,-0.045992440,-0.006204840
1640793644056419840,-0.264795210,0.573697630,9.764261250,0.015877190,-0.062036530,-0.013850630
1640793644058409984,-0.362275030,0.795022190,9.844791410,-0.009983780,0.041866300,-0.014367700
1640793644062870016,-0.001845290,1.030606030,9.789620400,-0.029471520,-0.019562250,0.007140640
1640793644063709952,0.006818120,0.904858110,10.412970540,-0.024707620,-0.000910460,0.034016370
1640793644066239744,0.283859190,0.606470580,9.555615430,-0.018118320,0.030928850,0.037851930
1640793644069959936,0.215312790,0.317720260,9.828524590,0.012761360,-0.039313730,0.033187870
1640793644071919872,-0.194584950,-0.026699480,9.812492370,-0.014069680,-0.026029350,0.005830820
1640793644077129728,-0.119129300,-0.160827560,9.087556840,-0.058531770,-0.040937960,-0.005684790
1640793644079020032,-0.562416550,-0.185532020,10.131709100,-0.047391650,-0.014419850,-0.024212900
1640793644080569856,-0.534501370,-0.059980590,9.808172230,-0.038717690,0.025545060,-0.025860970
1640793644081120000,-0.225291030,0.276034560,9.534401890,-0.015142560,-0.027473270,0.004947190
1640793644083739904,-0.242298280,0.327062430,10.109518050,-0.017739830,0.016394260,0.011721250
1640793644086989824,0.127032500,0.360762600,9.417386050,-0.026057660,0.025503340,0.021494930
1640793644090609920,-0.001540060,0.452956290,9.863312720,-0.006662310,-0.075325380,0.015798210
1640793644092419840,0.154446440,0.216289650,9.568948750,-0.028982760,-0.008071960,0.004565720
1640793644099000064,0.427914890,0.051588300,9.139017110,-0.006611650,0.041413310,-0.002361830
1640793644099799808,-0.132392240,-0.023938110,10.667632100,0.017741320,0.044701990,-0.027668480
1640793644100889856,-0.059054680,-0.045162580,9.633265500,-0.009870530,-0.001277030,-0.005750360
1640793644104149760,-0.249002620,-0.134869750,9.275200840,0.001500550,-0.089517240,0.016914310
1640793644106950144,-0.527708590,-0.255828470,9.627598760,0.002622600,0.033332400,0.011351700
1640793644109429760,-0.421768700,-0.145215820,9.190681460,0.053234400,0.015251340,0.020454830
1640793644112239872,-0.706379590,-0.051566350,10.492778780,0.064258280,-0.056318940,-0.014148650
1640793644113099776,-0.229856460,0.140371780,9.919133190,0.018316510,0.047555570,-0.028347970
1640793644113679872,-0.052631810,0.390649500,9.921915050,0.031147900,-0.005690750,-0.023423140
1640793644115990016,-0.272979710,0.629377480,10.714714050,0.033511230,-0.021937490,-0.022661680
1640793644118010112,0.261372150,0.916417480,8.789057730,0.015783310,-0.033761560,0.016944110
1640793644120879872,0.164185630,0.873148980,9.425647740,0.007282200,-0.045648220,0.039087240
1640793644124849920,0.110178010,0.698358890,9.811956410,-0.029675660,0.099736460,0.014553960
1640793644125799936,0.169000890,0.617474200,9.497486110,-0.020077830,-0.020723040,0.000363590
1640793644128399872,-0.269414750,0.316709190,10.754317280,-0.018961730,-0.049352650,-0.021915140
1640793644131320064,-0.170684840,0.216365610,9.299561500,-0.038845840,0.042085350,-0.033091010
1640793644133849856,-0.624796270,0.066552700,10.064357760,-0.030839450,-0.077183540,-0.008103250
