# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456211.133810,1.487600000,1.430600000,1.529500000,1.487600000
1645456211.136289,1.487600000,1.430600000,1.529500000,1.487600000
1645456211.138650,1.483800000,1.430600000,1.525700000,1.487600000
1645456211.141610,1.483800000,1.430600000,1.525700000,1.487600000
1645456211.143720,1.483800000,1.430600000,1.525700000,1.487600000
1645456211.146350,1.483800000,1.430600000,1.525700000,1.487600000
1645456211.148660,1.476200000,1.430600000,1.537100000,1.483800000
1645456211.151300,1.476200000,1.430600000,1.537100000,1.483800000
1645456211.153649,1.476200000,1.430600000,1.537100000,1.483800000
1645456211.156289,1.476200000,1.430600000,1.537100000,1.483800000
1645456211.159150,1.480000000,1.430600000,1.533300000,1.487600000
1645456211.161290,1.480000000,1.430600000,1.533300000,1.487600000
1645456211.163760,1.480000000,1.430600000,1.533300000,1.487600000
1645456211.166280,1.480000000,1.430600000,1.533300000,1.487600000
1645456211.168720,1.483800000,1.430600000,1.537100000,1.491400000
1645456211.171370,1.483800000,1.430600000,1.537100000,1.491400000
1645456211.173679,1.483800000,1.430600000,1.537100000,1.491400000
1645456211.176730,1.483800000,1.430600000,1.537100000,1.491400000
1645456211.178640,1.483800000,1.426700000,1.598000000,1.483800000
1645456211.181360,1.483800000,1.426700000,1.598000000,1.483800000
1645456211.183650,1.483800000,1.426700000,1.598000000,1.483800000
1645456211.186339,1.483800000,1.426700000,1.598000000,1.483800000
1645456211.188660,1.476200000,1.430600000,1.533300000,1.483800000
1645456211.193570,1.476200000,1.430600000,1.533300000,1.483800000
1645456211.194990,1.476200000,1.430600000,1.533300000,1.483800000
1645456211.196400,1.476200000,1.430600000,1.533300000,1.483800000
1645456211.198650,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.201290,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.203660,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.206460,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.208910,1.476200000,1.419100000,1.533300000,1.483800000
1645456211.211520,1.476200000,1.419100000,1.533300000,1.483800000
1645456211.213750,1.476200000,1.419100000,1.533300000,1.483800000
1645456211.216280,1.476200000,1.419100000,1.533300000,1.483800000
1645456211.218649,1.472400000,1.419100000,1.533300000,1.480000000
1645456211.221330,1.472400000,1.419100000,1.533300000,1.480000000
1645456211.224079,1.472400000,1.419100000,1.533300000,1.480000000
1645456211.226670,1.472400000,1.419100000,1.533300000,1.480000000
1645456211.228890,1.476200000,1.426700000,1.533300000,1.476200000
1645456211.231259,1.476200000,1.426700000,1.533300000,1.476200000
1645456211.233700,1.476200000,1.426700000,1.533300000,1.476200000
1645456211.236300,1.476200000,1.426700000,1.533300000,1.476200000
1645456211.238700,1.476200000,1.426700000,1.537100000,1.491400000
1645456211.241560,1.476200000,1.426700000,1.537100000,1.491400000
1645456211.243759,1.476200000,1.426700000,1.537100000,1.491400000
1645456211.246510,1.476200000,1.426700000,1.537100000,1.491400000
1645456211.248710,1.476200000,1.430600000,1.529500000,1.483800000
1645456211.251420,1.476200000,1.430600000,1.529500000,1.483800000
1645456211.253710,1.476200000,1.430600000,1.529500000,1.483800000
1645456211.256410,1.476200000,1.430600000,1.529500000,1.483800000
1645456211.259310,1.476200000,1.438200000,1.533300000,1.483800000
1645456211.261279,1.476200000,1.438200000,1.533300000,1.483800000
1645456211.263710,1.476200000,1.438200000,1.533300000,1.483800000
1645456211.266300,1.476200000,1.438200000,1.533300000,1.483800000
1645456211.268689,1.483800000,1.430600000,1.529500000,1.480000000
1645456211.271270,1.483800000,1.430600000,1.529500000,1.480000000
1645456211.273800,1.483800000,1.430600000,1.529500000,1.480000000
1645456211.276420,1.483800000,1.430600000,1.529500000,1.480000000
1645456211.278669,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.281309,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.283700,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.286480,1.483800000,1.426700000,1.533300000,1.495200000
1645456211.288679,1.476200000,1.430600000,1.525700000,1.483800000
1645456211.292150,1.476200000,1.430600000,1.525700000,1.483800000
1645456211.294960,1.476200000,1.430600000,1.525700000,1.483800000
1645456211.296270,1.476200000,1.430600000,1.525700000,1.483800000
1645456211.298640,1.476200000,1.419100000,1.529500000,1.480000000
1645456211.301400,1.476200000,1.419100000,1.529500000,1.480000000
1645456211.303670,1.476200000,1.419100000,1.529500000,1.480000000
1645456211.306310,1.476200000,1.419100000,1.529500000,1.480000000
1645456211.309100,1.483800000,1.422900000,1.529500000,1.491400000
1645456211.311319,1.483800000,1.422900000,1.529500000,1.491400000
1645456211.313660,1.483800000,1.422900000,1.529500000,1.491400000
1645456211.316300,1.483800000,1.422900000,1.529500000,1.491400000
1645456211.318750,1.472400000,1.422900000,1.525700000,1.483800000
1645456211.321319,1.472400000,1.422900000,1.525700000,1.483800000
1645456211.323720,1.472400000,1.422900000,1.525700000,1.483800000
1645456211.326540,1.472400000,1.422900000,1.525700000,1.483800000
1645456211.330160,1.468600000,1.430600000,1.533300000,1.483800000
1645456211.331280,1.468600000,1.430600000,1.533300000,1.483800000
1645456211.333789,1.468600000,1.430600000,1.533300000,1.483800000
1645456211.336279,1.468600000,1.430600000,1.533300000,1.483800000
1645456211.338670,1.480000000,1.422900000,1.537100000,1.480000000
1645456211.341539,1.480000000,1.422900000,1.537100000,1.480000000
1645456211.343690,1.480000000,1.422900000,1.537100000,1.480000000
1645456211.346350,1.480000000,1.422900000,1.537100000,1.480000000
1645456211.348719,1.476200000,1.426700000,1.533300000,1.491400000
1645456211.351339,1.476200000,1.426700000,1.533300000,1.491400000
1645456211.353639,1.476200000,1.426700000,1.533300000,1.491400000
1645456211.356259,1.476200000,1.426700000,1.533300000,1.491400000
1645456211.359010,1.468600000,1.426700000,1.529500000,1.491400000
1645456211.361310,1.468600000,1.426700000,1.529500000,1.491400000
1645456211.363690,1.468600000,1.426700000,1.529500000,1.491400000
1645456211.366350,1.468600000,1.426700000,1.529500000,1.491400000
1645456211.368660,1.468600000,1.426700000,1.533300000,1.480000000
1645456211.371310,1.468600000,1.426700000,1.533300000,1.480000000
1645456211.373809,1.468600000,1.426700000,1.533300000,1.480000000
1645456211.376439,1.468600000,1.426700000,1.533300000,1.480000000
1645456211.378700,1.476200000,1.422900000,1.533300000,1.491400000
1645456211.381399,1.476200000,1.422900000,1.533300000,1.491400000
1645456211.383690,1.476200000,1.422900000,1.533300000,1.491400000
1645456211.386309,1.476200000,1.422900000,1.533300000,1.491400000
1645456211.388690,1.476200000,1.430600000,1.525700000,1.487600000
1645456211.391559,1.476200000,1.430600000,1.525700000,1.487600000
1645456211.393800,1.476200000,1.430600000,1.525700000,1.487600000
1645456211.396319,1.476200000,1.430600000,1.525700000,1.487600000
1645456211.398690,1.468600000,1.422900000,1.529500000,1.483800000
1645456211.401280,1.468600000,1.422900000,1.529500000,1.483800000
1645456211.404330,1.468600000,1.422900000,1.529500000,1.483800000
1645456211.406679,1.468600000,1.422900000,1.529500000,1.483800000
1645456211.408769,1.480000000,1.422900000,1.525700000,1.491400000
1645456211.413580,1.480000000,1.422900000,1.525700000,1.491400000
1645456211.414709,1.480000000,1.422900000,1.525700000,1.491400000
1645456211.416240,1.480000000,1.422900000,1.525700000,1.491400000
1645456211.418700,1.480000000,1.422900000,1.529500000,1.495200000
1645456211.421320,1.480000000,1.422900000,1.529500000,1.495200000
1645456211.423770,1.480000000,1.422900000,1.529500000,1.495200000
1645456211.426390,1.480000000,1.422900000,1.529500000,1.495200000
1645456211.428670,1.468600000,1.419100000,1.529500000,1.483800000
1645456211.431290,1.468600000,1.419100000,1.529500000,1.483800000
1645456211.433770,1.468600000,1.419100000,1.529500000,1.483800000
1645456211.436280,1.468600000,1.419100000,1.529500000,1.483800000
1645456211.438730,1.472400000,1.419100000,1.529500000,1.480000000
1645456211.441540,1.472400000,1.419100000,1.529500000,1.480000000
1645456211.443830,1.472400000,1.419100000,1.529500000,1.480000000
1645456211.446380,1.472400000,1.419100000,1.529500000,1.480000000
1645456211.449000,1.468600000,1.422900000,1.529500000,1.499000000
1645456211.451350,1.468600000,1.422900000,1.529500000,1.499000000
1645456211.453830,1.468600000,1.422900000,1.529500000,1.499000000
1645456211.456329,1.468600000,1.422900000,1.529500000,1.499000000
1645456211.458999,1.480000000,1.430600000,1.525700000,1.483800000
1645456211.461320,1.480000000,1.430600000,1.525700000,1.483800000
1645456211.463699,1.480000000,1.430600000,1.525700000,1.483800000
1645456211.466280,1.480000000,1.430600000,1.525700000,1.483800000
1645456211.468670,1.472400000,1.407700000,1.521900000,1.476200000
1645456211.471419,1.472400000,1.407700000,1.521900000,1.476200000
1645456211.473739,1.472400000,1.407700000,1.521900000,1.476200000
1645456211.476539,1.472400000,1.407700000,1.521900000,1.476200000
1645456211.478659,1.476200000,1.422900000,1.525700000,1.476200000
1645456211.481320,1.476200000,1.422900000,1.525700000,1.476200000
1645456211.483760,1.476200000,1.422900000,1.525700000,1.476200000
1645456211.486330,1.476200000,1.422900000,1.525700000,1.476200000
1645456211.488750,1.476200000,1.422900000,1.525700000,1.487600000
1645456211.491340,1.476200000,1.422900000,1.525700000,1.487600000
