timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.487600000,1.430600000,1.529500000,1.487600000
0.002480,1.487600000,1.430600000,1.529500000,1.487600000
0.004840,1.483800000,1.430600000,1.525700000,1.487600000
0.007800,1.483800000,1.430600000,1.525700000,1.487600000
0.009910,1.483800000,1.430600000,1.525700000,1.487600000
0.012540,1.483800000,1.430600000,1.525700000,1.487600000
0.014850,1.476200000,1.430600000,1.537100000,1.483800000
0.017490,1.476200000,1.430600000,1.537100000,1.483800000
0.019840,1.476200000,1.430600000,1.537100000,1.483800000
0.022480,1.476200000,1.430600000,1.537100000,1.483800000
0.025340,1.480000000,1.430600000,1.533300000,1.487600000
0.027480,1.480000000,1.430600000,1.533300000,1.487600000
0.029950,1.480000000,1.430600000,1.533300000,1.487600000
0.032470,1.480000000,1.430600000,1.533300000,1.487600000
0.034910,1.483800000,1.430600000,1.537100000,1.491400000
0.037560,1.483800000,1.430600000,1.537100000,1.491400000
0.039870,1.483800000,1.430600000,1.537100000,1.491400000
0.042920,1.483800000,1.430600000,1.537100000,1.491400000
0.044830,1.483800000,1.426700000,1.598000000,1.483800000
0.047550,1.483800000,1.426700000,1.598000000,1.483800000
0.049840,1.483800000,1.426700000,1.598000000,1.483800000
0.052530,1.483800000,1.426700000,1.598000000,1.483800000
0.054850,1.476200000,1.430600000,1.533300000,1.483800000
0.059760,1.476200000,1.430600000,1.533300000,1.483800000
0.061180,1.476200000,1.430600000,1.533300000,1.483800000
0.062590,1.476200000,1.430600000,1.533300000,1.483800000
0.064840,1.483800000,1.426700000,1.533300000,1.495200000
0.067480,1.483800000,1.426700000,1.533300000,1.495200000
0.069850,1.483800000,1.426700000,1.533300000,1.495200000
0.072650,1.483800000,1.426700000,1.533300000,1.495200000
0.075100,1.476200000,1.419100000,1.533300000,1.483800000
0.077710,1.476200000,1.419100000,1.533300000,1.483800000
0.079940,1.476200000,1.419100000,1.533300000,1.483800000
0.082470,1.476200000,1.419100000,1.533300000,1.483800000
0.084840,1.472400000,1.419100000,1.533300000,1.480000000
0.087520,1.472400000,1.419100000,1.533300000,1.480000000
0.090270,1.472400000,1.419100000,1.533300000,1.480000000
0.092860,1.472400000,1.419100000,1.533300000,1.480000000
0.095080,1.476200000,1.426700000,1.533300000,1.476200000
0.097450,1.476200000,1.426700000,1.533300000,1.476200000
0.099890,1.476200000,1.426700000,1.533300000,1.476200000
0.102490,1.476200000,1.426700000,1.533300000,1.476200000
0.104890,1.476200000,1.426700000,1.537100000,1.491400000
0.107750,1.476200000,1.426700000,1.537100000,1.491400000
0.109950,1.476200000,1.426700000,1.537100000,1.491400000
0.112700,1.476200000,1.426700000,1.537100000,1.491400000
0.114900,1.476200000,1.430600000,1.529500000,1.483800000
0.117610,1.476200000,1.430600000,1.529500000,1.483800000
0.119900,1.476200000,1.430600000,1.529500000,1.483800000
0.122600,1.476200000,1.430600000,1.529500000,1.483800000
0.125500,1.476200000,1.438200000,1.533300000,1.483800000
0.127470,1.476200000,1.438200000,1.533300000,1.483800000
0.129900,1.476200000,1.438200000,1.533300000,1.483800000
0.132490,1.476200000,1.438200000,1.533300000,1.483800000
0.134880,1.483800000,1.430600000,1.529500000,1.480000000
0.137460,1.483800000,1.430600000,1.529500000,1.480000000
0.139990,1.483800000,1.430600000,1.529500000,1.480000000
0.142610,1.483800000,1.430600000,1.529500000,1.480000000
0.144860,1.483800000,1.426700000,1.533300000,1.495200000
0.147500,1.483800000,1.426700000,1.533300000,1.495200000
0.149890,1.483800000,1.426700000,1.533300000,1.495200000
0.152670,1.483800000,1.426700000,1.533300000,1.495200000
0.154870,1.476200000,1.430600000,1.525700000,1.483800000
0.158340,1.476200000,1.430600000,1.525700000,1.483800000
0.161150,1.476200000,1.430600000,1.525700000,1.483800000
0.162460,1.476200000,1.430600000,1.525700000,1.483800000
0.164830,1.476200000,1.419100000,1.529500000,1.480000000
0.167590,1.476200000,1.419100000,1.529500000,1.480000000
0.169860,1.476200000,1.419100000,1.529500000,1.480000000
0.172500,1.476200000,1.419100000,1.529500000,1.480000000
0.175290,1.483800000,1.422900000,1.529500000,1.491400000
0.177510,1.483800000,1.422900000,1.529500000,1.491400000
0.179850,1.483800000,1.422900000,1.529500000,1.491400000
0.182490,1.483800000,1.422900000,1.529500000,1.491400000
0.184940,1.472400000,1.422900000,1.525700000,1.483800000
0.187510,1.472400000,1.422900000,1.525700000,1.483800000
0.189910,1.472400000,1.422900000,1.525700000,1.483800000
0.192730,1.472400000,1.422900000,1.525700000,1.483800000
0.196350,1.468600000,1.430600000,1.533300000,1.483800000
0.197470,1.468600000,1.430600000,1.533300000,1.483800000
0.199980,1.468600000,1.430600000,1.533300000,1.483800000
0.202470,1.468600000,1.430600000,1.533300000,1.483800000
0.204860,1.480000000,1.422900000,1.537100000,1.480000000
0.207730,1.480000000,1.422900000,1.537100000,1.480000000
0.209880,1.480000000,1.422900000,1.537100000,1.480000000
0.212540,1.480000000,1.422900000,1.537100000,1.480000000
0.214910,1.476200000,1.426700000,1.533300000,1.491400000
0.217530,1.476200000,1.426700000,1.533300000,1.491400000
0.219830,1.476200000,1.426700000,1.533300000,1.491400000
0.222450,1.476200000,1.426700000,1.533300000,1.491400000
0.225200,1.468600000,1.426700000,1.529500000,1.491400000
0.227500,1.468600000,1.426700000,1.529500000,1.491400000
0.229880,1.468600000,1.426700000,1.529500000,1.491400000
0.232540,1.468600000,1.426700000,1.529500000,1.491400000
0.234850,1.468600000,1.426700000,1.533300000,1.480000000
0.237500,1.468600000,1.426700000,1.533300000,1.480000000
0.240000,1.468600000,1.426700000,1.533300000,1.480000000
0.242630,1.468600000,1.426700000,1.533300000,1.480000000
0.244890,1.476200000,1.422900000,1.533300000,1.491400000
0.247590,1.476200000,1.422900000,1.533300000,1.491400000
0.249880,1.476200000,1.422900000,1.533300000,1.491400000
0.252500,1.476200000,1.422900000,1.533300000,1.491400000
0.254880,1.476200000,1.430600000,1.525700000,1.487600000
0.257750,1.476200000,1.430600000,1.525700000,1.487600000
0.259990,1.476200000,1.430600000,1.525700000,1.487600000
0.262510,1.476200000,1.430600000,1.525700000,1.487600000
0.264880,1.468600000,1.422900000,1.529500000,1.483800000
0.267470,1.468600000,1.422900000,1.529500000,1.483800000
0.270520,1.468600000,1.422900000,1.529500000,1.483800000
0.272870,1.468600000,1.422900000,1.529500000,1.483800000
0.274960,1.480000000,1.422900000,1.525700000,1.491400000
0.279770,1.480000000,1.422900000,1.525700000,1.491400000
0.280900,1.480000000,1.422900000,1.525700000,1.491400000
0.282430,1.480000000,1.422900000,1.525700000,1.491400000
0.284890,1.480000000,1.422900000,1.529500000,1.495200000
0.287510,1.480000000,1.422900000,1.529500000,1.495200000
0.289960,1.480000000,1.422900000,1.529500000,1.495200000
