timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456211133809920,1.487600000,1.430600000,1.529500000,1.487600000
1645456211136289792,1.487600000,1.430600000,1.529500000,1.487600000
1645456211138649856,1.483800000,1.430600000,1.525700000,1.487600000
1645456211141609984,1.483800000,1.430600000,1.525700000,1.487600000
1645456211143719936,1.483800000,1.430600000,1.525700000,1.487600000
1645456211146349824,1.483800000,1.430600000,1.525700000,1.487600000
1645456211148659968,1.476200000,1.430600000,1.537100000,1.483800000
1645456211151299840,1.476200000,1.430600000,1.537100000,1.483800000
1645456211153649920,1.476200000,1.430600000,1.537100000,1.483800000
1645456211156289792,1.476200000,1.430600000,1.537100000,1.483800000
1645456211159149824,1.480000000,1.430600000,1.533300000,1.487600000
1645456211161289984,1.480000000,1.430600000,1.533300000,1.487600000
1645456211163759872,1.480000000,1.430600000,1.533300000,1.487600000
1645456211166279936,1.480000000,1.430600000,1.533300000,1.487600000
1645456211168720128,1.483800000,1.430600000,1.537100000,1.491400000
1645456211171369984,1.483800000,1.430600000,1.537100000,1.491400000
1645456211173679872,1.483800000,1.430600000,1.537100000,1.491400000
1645456211176729856,1.483800000,1.430600000,1.537100000,1.491400000
1645456211178639872,1.483800000,1.426700000,1.598000000,1.483800000
1645456211181360128,1.483800000,1.426700000,1.598000000,1.483800000
1645456211183650048,1.483800000,1.426700000,1.598000000,1.483800000
1645456211186339840,1.483800000,1.426700000,1.598000000,1.483800000
1645456211188659968,1.476200000,1.430600000,1.533300000,1.483800000
1645456211193569792,1.476200000,1.430600000,1.533300000,1.483800000
1645456211194989824,1.476200000,1.430600000,1.533300000,1.483800000
1645456211196399872,1.476200000,1.430600000,1.533300000,1.483800000
1645456211198649856,1.483800000,1.426700000,1.533300000,1.495200000
1645456211201289984,1.483800000,1.426700000,1.533300000,1.495200000
1645456211203660032,1.483800000,1.426700000,1.533300000,1.495200000
1645456211206459904,1.483800000,1.426700000,1.533300000,1.495200000
1645456211208910080,1.476200000,1.419100000,1.533300000,1.483800000
1645456211211520000,1.476200000,1.419100000,1.533300000,1.483800000
1645456211213749760,1.476200000,1.419100000,1.533300000,1.483800000
1645456211216280064,1.476200000,1.419100000,1.533300000,1.483800000
1645456211218649856,1.472400000,1.419100000,1.533300000,1.480000000
1645456211221329920,1.472400000,1.419100000,1.533300000,1.480000000
1645456211224079872,1.472400000,1.419100000,1.533300000,1.480000000
1645456211226670080,1.472400000,1.419100000,1.533300000,1.480000000
1645456211228889856,1.476200000,1.426700000,1.533300000,1.476200000
1645456211231259904,1.476200000,1.426700000,1.533300000,1.476200000
1645456211233700096,1.476200000,1.426700000,1.533300000,1.476200000
1645456211236300032,1.476200000,1.426700000,1.533300000,1.476200000
1645456211238700032,1.476200000,1.426700000,1.537100000,1.491400000
1645456211241560064,1.476200000,1.426700000,1.537100000,1.491400000
1645456211243759872,1.476200000,1.426700000,1.537100000,1.491400000
1645456211246510080,1.476200000,1.426700000,1.537100000,1.491400000
1645456211248709888,1.476200000,1.430600000,1.529500000,1.483800000
1645456211251419904,1.476200000,1.430600000,1.529500000,1.483800000
1645456211253710080,1.476200000,1.430600000,1.529500000,1.483800000
1645456211256409856,1.476200000,1.430600000,1.529500000,1.483800000
1645456211259310080,1.476200000,1.438200000,1.533300000,1.483800000
1645456211261279744,1.476200000,1.438200000,1.533300000,1.483800000
1645456211263709952,1.476200000,1.438200000,1.533300000,1.483800000
1645456211266299904,1.476200000,1.438200000,1.533300000,1.483800000
1645456211268689920,1.483800000,1.430600000,1.529500000,1.480000000
1645456211271270144,1.483800000,1.430600000,1.529500000,1.480000000
1645456211273799936,1.483800000,1.430600000,1.529500000,1.480000000
1645456211276419840,1.483800000,1.430600000,1.529500000,1.480000000
1645456211278669824,1.483800000,1.426700000,1.533300000,1.495200000
1645456211281309952,1.483800000,1.426700000,1.533300000,1.495200000
1645456211283699968,1.483800000,1.426700000,1.533300000,1.495200000
1645456211286479872,1.483800000,1.426700000,1.533300000,1.495200000
1645456211288679936,1.476200000,1.430600000,1.525700000,1.483800000
1645456211292150016,1.476200000,1.430600000,1.525700000,1.483800000
1645456211294960128,1.476200000,1.430600000,1.525700000,1.483800000
1645456211296269824,1.476200000,1.430600000,1.525700000,1.483800000
1645456211298640128,1.476200000,1.419100000,1.529500000,1.480000000
1645456211301400064,1.476200000,1.419100000,1.529500000,1.480000000
1645456211303670016,1.476200000,1.419100000,1.529500000,1.480000000
1645456211306309888,1.476200000,1.419100000,1.529500000,1.480000000
1645456211309100032,1.483800000,1.422900000,1.529500000,1.491400000
1645456211311319808,1.483800000,1.422900000,1.529500000,1.491400000
1645456211313659904,1.483800000,1.422900000,1.529500000,1.491400000
1645456211316300032,1.483800000,1.422900000,1.529500000,1.491400000
1645456211318749952,1.472400000,1.422900000,1.525700000,1.483800000
1645456211321319936,1.472400000,1.422900000,1.525700000,1.483800000
1645456211323719936,1.472400000,1.422900000,1.525700000,1.483800000
1645456211326540032,1.472400000,1.422900000,1.525700000,1.483800000
1645456211330159872,1.468600000,1.430600000,1.533300000,1.483800000
1645456211331279872,1.468600000,1.430600000,1.533300000,1.483800000
1645456211333789952,1.468600000,1.430600000,1.533300000,1.483800000
1645456211336279808,1.468600000,1.430600000,1.533300000,1.483800000
1645456211338670080,1.480000000,1.422900000,1.537100000,1.480000000
1645456211341539840,1.480000000,1.422900000,1.537100000,1.480000000
1645456211343689984,1.480000000,1.422900000,1.537100000,1.480000000
1645456211346350080,1.480000000,1.422900000,1.537100000,1.480000000
1645456211348719872,1.476200000,1.426700000,1.533300000,1.491400000
