# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640789688.725510,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.727779,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.730720,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.732890,1.476200000,1.445800000,1.499000000,1.483800000
1640789688.735289,1.476200000,1.445800000,1.499000000,1.483800000
1640789688.740170,1.476200000,1.445800000,1.499000000,1.483800000
1640789688.740830,1.476200000,1.445800000,1.499000000,1.483800000
1640789688.742630,1.468600000,1.449600000,1.499000000,1.483800000
1640789688.745640,1.468600000,1.449600000,1.499000000,1.483800000
1640789688.747710,1.468600000,1.449600000,1.499000000,1.483800000
1640789688.750300,1.468600000,1.449600000,1.499000000,1.483800000
1640789688.753180,1.468600000,1.430600000,1.510500000,1.491400000
1640789688.756179,1.468600000,1.430600000,1.510500000,1.491400000
1640789688.757640,1.468600000,1.430600000,1.510500000,1.491400000
1640789688.760340,1.468600000,1.430600000,1.510500000,1.491400000
1640789688.763180,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.766670,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.767660,1.468600000,1.434400000,1.502800000,1.476200000
1640789688.770670,1.472400000,1.430600000,1.499000000,1.480000000
1640789688.775319,1.472400000,1.430600000,1.499000000,1.480000000
1640789688.775970,1.472400000,1.430600000,1.499000000,1.480000000
1640789688.779179,1.472400000,1.430600000,1.499000000,1.480000000
1640789688.780320,1.472400000,1.430600000,1.499000000,1.480000000
1640789688.783769,1.476200000,1.434400000,1.499000000,1.487600000
1640789688.785280,1.476200000,1.434400000,1.499000000,1.487600000
1640789688.788159,1.476200000,1.434400000,1.499000000,1.487600000
1640789688.790290,1.476200000,1.434400000,1.499000000,1.487600000
1640789688.793140,1.468600000,1.434400000,1.506600000,1.480000000
1640789688.795660,1.468600000,1.434400000,1.506600000,1.480000000
1640789688.797600,1.468600000,1.434400000,1.506600000,1.480000000
1640789688.800710,1.468600000,1.434400000,1.506600000,1.480000000
1640789688.803759,1.468600000,1.438200000,1.495200000,1.480000000
1640789688.807139,1.468600000,1.438200000,1.495200000,1.480000000
1640789688.809379,1.468600000,1.438200000,1.495200000,1.480000000
1640789688.812039,1.468600000,1.438200000,1.495200000,1.480000000
1640789688.812929,1.476200000,1.438200000,1.495200000,1.491400000
1640789688.816720,1.476200000,1.438200000,1.495200000,1.491400000
1640789688.817629,1.476200000,1.438200000,1.495200000,1.491400000
1640789688.820320,1.476200000,1.438200000,1.495200000,1.491400000
1640789688.822919,1.468600000,1.449600000,1.495200000,1.495200000
1640789688.825240,1.468600000,1.449600000,1.495200000,1.495200000
1640789688.827720,1.468600000,1.449600000,1.495200000,1.495200000
1640789688.830760,1.468600000,1.449600000,1.495200000,1.495200000
1640789688.832830,1.464800000,1.445800000,1.506600000,1.495200000
1640789688.840430,1.464800000,1.445800000,1.506600000,1.495200000
1640789688.842830,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.844370,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.845960,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.846769,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.847649,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.850839,1.472400000,1.442000000,1.495200000,1.480000000
1640789688.852690,1.468600000,1.445800000,1.495200000,1.491400000
1640789688.855500,1.468600000,1.445800000,1.495200000,1.491400000
1640789688.858060,1.468600000,1.445800000,1.495200000,1.491400000
1640789688.860570,1.468600000,1.445800000,1.495200000,1.491400000
1640789688.862919,1.468600000,1.445800000,1.499000000,1.495200000
1640789688.865430,1.468600000,1.445800000,1.499000000,1.495200000
1640789688.867659,1.468600000,1.445800000,1.499000000,1.495200000
1640789688.870730,1.468600000,1.445800000,1.499000000,1.495200000
1640789688.873849,1.461000000,1.442000000,1.502800000,1.468600000
1640789688.877480,1.461000000,1.442000000,1.502800000,1.468600000
1640789688.879619,1.461000000,1.442000000,1.502800000,1.468600000
1640789688.880309,1.461000000,1.442000000,1.502800000,1.468600000
1640789688.883920,1.476200000,1.445800000,1.499000000,1.468600000
1640789688.886060,1.476200000,1.445800000,1.499000000,1.468600000
1640789688.887849,1.476200000,1.445800000,1.499000000,1.468600000
1640789688.890519,1.476200000,1.445800000,1.499000000,1.468600000
1640789688.894389,1.476200000,1.445800000,1.499000000,1.476200000
1640789688.896119,1.476200000,1.445800000,1.499000000,1.476200000
1640789688.898140,1.476200000,1.445800000,1.499000000,1.476200000
1640789688.900489,1.476200000,1.445800000,1.499000000,1.476200000
1640789688.902920,1.464800000,1.445800000,1.502800000,1.487600000
1640789688.905759,1.464800000,1.445800000,1.502800000,1.487600000
1640789688.912350,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.914150,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.914990,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.915410,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.917729,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.920549,1.461000000,1.438200000,1.499000000,1.483800000
1640789688.922860,1.472400000,1.445800000,1.495200000,1.487600000
1640789688.926339,1.472400000,1.445800000,1.495200000,1.487600000
1640789688.927749,1.472400000,1.445800000,1.495200000,1.487600000
1640789688.931380,1.472400000,1.445800000,1.495200000,1.487600000
1640789688.933539,1.483800000,1.449600000,1.502800000,1.499000000
1640789688.935330,1.483800000,1.449600000,1.502800000,1.499000000
1640789688.937729,1.483800000,1.449600000,1.502800000,1.499000000
1640789688.940490,1.483800000,1.449600000,1.502800000,1.499000000
1640789688.943090,1.457200000,1.445800000,1.506600000,1.499000000
1640789688.945330,1.457200000,1.445800000,1.506600000,1.499000000
1640789688.948079,1.457200000,1.445800000,1.506600000,1.499000000
1640789688.950320,1.457200000,1.445800000,1.506600000,1.499000000
1640789688.952950,1.472400000,1.445800000,1.499000000,1.483800000
1640789688.958819,1.472400000,1.445800000,1.499000000,1.483800000
1640789688.960189,1.472400000,1.445800000,1.499000000,1.483800000
1640789688.960729,1.472400000,1.445800000,1.499000000,1.483800000
1640789688.962839,1.472400000,1.453400000,1.495200000,1.487600000
1640789688.965819,1.472400000,1.453400000,1.495200000,1.487600000
1640789688.967830,1.472400000,1.453400000,1.495200000,1.487600000
1640789688.972000,1.472400000,1.453400000,1.502800000,1.487600000
1640789688.972770,1.472400000,1.453400000,1.502800000,1.487600000
1640789688.975530,1.472400000,1.453400000,1.502800000,1.487600000
1640789688.978080,1.472400000,1.453400000,1.502800000,1.487600000
1640789688.980899,1.472400000,1.453400000,1.502800000,1.487600000
1640789688.982930,1.476200000,1.445800000,1.506600000,1.483800000
1640789688.985299,1.476200000,1.445800000,1.506600000,1.483800000
1640789688.987779,1.476200000,1.445800000,1.506600000,1.483800000
1640789688.990389,1.476200000,1.445800000,1.506600000,1.483800000
1640789688.992770,1.461000000,1.445800000,1.491400000,1.483800000
1640789688.995370,1.461000000,1.445800000,1.491400000,1.483800000
1640789688.997850,1.461000000,1.445800000,1.491400000,1.483800000
1640789689.001320,1.461000000,1.445800000,1.491400000,1.483800000
1640789689.007660,1.472400000,1.445800000,1.502800000,1.483800000
1640789689.008530,1.472400000,1.445800000,1.502800000,1.483800000
1640789689.010049,1.472400000,1.445800000,1.502800000,1.483800000
1640789689.012830,1.472400000,1.445800000,1.502800000,1.495200000
1640789689.013620,1.472400000,1.445800000,1.502800000,1.495200000
1640789689.015890,1.472400000,1.445800000,1.502800000,1.495200000
1640789689.017730,1.472400000,1.445800000,1.502800000,1.495200000
1640789689.020239,1.472400000,1.445800000,1.502800000,1.495200000
1640789689.023320,1.480000000,1.445800000,1.502800000,1.495200000
1640789689.025210,1.480000000,1.445800000,1.502800000,1.495200000
1640789689.027639,1.480000000,1.445800000,1.502800000,1.495200000
1640789689.030769,1.480000000,1.445800000,1.502800000,1.495200000
1640789689.033130,1.461000000,1.445800000,1.499000000,1.487600000
1640789689.035359,1.461000000,1.445800000,1.499000000,1.487600000
1640789689.037840,1.461000000,1.445800000,1.499000000,1.487600000
1640789689.040419,1.461000000,1.445800000,1.499000000,1.487600000
1640789689.044200,1.464800000,1.445800000,1.506600000,1.487600000
1640789689.045899,1.464800000,1.445800000,1.506600000,1.487600000
1640789689.047809,1.464800000,1.445800000,1.506600000,1.487600000
1640789689.053769,1.461000000,1.445800000,1.506600000,1.487600000
1640789689.054760,1.461000000,1.445800000,1.506600000,1.487600000
1640789689.055640,1.461000000,1.445800000,1.506600000,1.487600000
1640789689.057950,1.461000000,1.445800000,1.506600000,1.487600000
1640789689.060360,1.461000000,1.445800000,1.506600000,1.487600000
1640789689.063239,1.480000000,1.442000000,1.502800000,1.495200000
1640789689.066239,1.480000000,1.442000000,1.502800000,1.495200000
1640789689.067860,1.480000000,1.442000000,1.502800000,1.495200000
1640789689.070639,1.480000000,1.442000000,1.502800000,1.495200000
1640789689.074990,1.468600000,1.453400000,1.499000000,1.491400000
1640789689.076099,1.468600000,1.453400000,1.499000000,1.491400000
1640789689.077880,1.468600000,1.453400000,1.499000000,1.491400000
1640789689.081149,1.468600000,1.453400000,1.499000000,1.491400000
